Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
67,2021,조선해양공학,948796303,Jung-Lyul Lee,1,0.022727,"한국해양공학회 (NODE10531658, IF: 0.53)"
68,2021,조선해양공학,486556627,Taegeon Hwang,1,0.022727,"한국해양공학회 (NODE10818161, IF: 0.53)"
69,2021,조선해양공학,474017634,Gyeong-Seon Yeom,1,0.022727,"한국해양공학회 (NODE10818161, IF: 0.53)"
70,2021,조선해양공학,284435364,Minjang Seo,1,0.022727,"한국해양공학회 (NODE10818161, IF: 0.53)"
71,2021,조선해양공학,917505819,Changmin Lee,1,0.022727,"한국해양공학회 (NODE10818161, IF: 0.53)"
72,2021,조선해양공학,509619,이우동,1,0.022727,"한국해양공학회 (NODE10818161, IF: 0.53)"
73,2021,조선해양공학,929871661,Sung-Min Park,1,0.022727,"한국해양공학회 (NODE10571036, IF: 0.53)"
74,2021,조선해양공학,105900474,Chang-je Lee,1,0.022727,"한국해양공학회 (NODE10571036, IF: 0.53)"
75,2021,조선해양공학,193043074,Dae-Kyeong Kong,1,0.022727,"한국해양공학회 (NODE10571036, IF: 0.53)"
76,2021,조선해양공학,128413895,Kwang-il Hwang,1,0.022727,"한국해양공학회 (NODE10571036, IF: 0.53)"
77,2021,조선해양공학,700192736,도덕희,1,0.022727,"한국해양공학회 (NODE10571036, IF: 0.53)"
78,2021,조선해양공학,194171536,조경래,1,0.022727,"한국해양공학회 (NODE10571036, IF: 0.53)"
79,2021,조선해양공학,786940861,Thi Loan Mai,1,0.022727,"한국해양공학회 (NODE10619933, IF: 0.53)"
80,2021,조선해양공학,499409241,Wonhee Lee,1,0.022727,"한국해양공학회 (NODE10619933, IF: 0.53)"
81,2021,조선해양공학,633249667,Pyungmo Ku,1,0.022727,"한국해양공학회 (NODE10619933, IF: 0.53)"
82,2021,조선해양공학,176988298,Thi Quynh Mai Pham,1,0.022727,"한국해양공학회 (NODE10619942, IF: 0.53)"
83,2021,조선해양공학,783702879,이신형,6,0.0,"대한조선학회 (NODE10671730, IF: 0.48)
대한조선학회 (NODE10520970, IF: 0.48)
대한조선학회 (NODE10571418, IF: 0.48)
대한조선학회 (NODE10571420, IF: 0.48)
대한조선학회 (NODE10571429, IF: 0.48)
대한조선학회 (NODE10588847, IF: 0.48)"
84,2021,조선해양공학,846882955,정연제,5,0.0,"대한조선학회 (NODE10561679, IF: 0.48)
대한조선학회 (NODE10544043, IF: 0.48)
대한조선학회 (NODE10520967, IF: 0.48)
대한조선학회 (NODE10588843, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
85,2021,조선해양공학,912885835,이제명,5,0.0,"대한조선학회 (NODE10561679, IF: 0.48)
대한조선학회 (NODE10544043, IF: 0.48)
대한조선학회 (NODE10520967, IF: 0.48)
대한조선학회 (NODE10588843, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
86,2021,조선해양공학,865496785,설한신,5,0.0,"대한조선학회 (NODE10671737, IF: 0.48)
대한조선학회 (NODE10544042, IF: 0.48)
대한조선학회 (NODE10520966, IF: 0.48)
대한조선학회 (NODE10571429, IF: 0.48)
대한조선학회 (NODE10561682, IF: 0.48)"
87,2021,조선해양공학,405545010,김희태,4,0.0,"대한조선학회 (NODE10561679, IF: 0.48)
대한조선학회 (NODE10520967, IF: 0.48)
대한조선학회 (NODE10588843, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
88,2021,조선해양공학,335525900,김정대,4,0.0,"대한조선학회 (NODE10561679, IF: 0.48)
대한조선학회 (NODE10544043, IF: 0.48)
대한조선학회 (NODE10520967, IF: 0.48)
대한조선학회 (NODE10588843, IF: 0.48)"
89,2021,조선해양공학,565183097,오훈규,4,0.0,"대한조선학회 (NODE10561679, IF: 0.48)
대한조선학회 (NODE10544043, IF: 0.48)
대한조선학회 (NODE10520967, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
90,2021,조선해양공학,348452393,김용태,4,0.0,"대한조선학회 (NODE10561679, IF: 0.48)
대한조선학회 (NODE10544043, IF: 0.48)
대한조선학회 (NODE10520967, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
91,2021,조선해양공학,372914477,박성보,4,0.0,"대한조선학회 (NODE10561679, IF: 0.48)
대한조선학회 (NODE10544043, IF: 0.48)
대한조선학회 (NODE10520967, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
92,2021,조선해양공학,917147131,이영연,4,0.0,"대한조선학회 (NODE10818806, IF: 0.48)
대한조선학회 (NODE10544042, IF: 0.48)
대한조선학회 (NODE10588846, IF: 0.48)
대한조선학회 (NODE10561687, IF: 0.48)"
93,2021,조선해양공학,791652770,김효철,4,0.0,"대한조선학회 (NODE10671730, IF: 0.48)
대한조선학회 (NODE10544050, IF: 0.48)
대한조선학회 (NODE10571413, IF: 0.48)
대한조선학회 (NODE10818802, IF: 0.48)"
94,2021,조선해양공학,799632512,안종우,4,0.0,"대한조선학회 (NODE10671737, IF: 0.48)
대한조선학회 (NODE10544042, IF: 0.48)
대한조선학회 (NODE10520966, IF: 0.48)
대한조선학회 (NODE10561682, IF: 0.48)"
95,2021,조선해양공학,886473173,안병권,4,0.0,"대한조선학회 (NODE10544049, IF: 0.48)
대한조선학회 (NODE10520968, IF: 0.48)
대한조선학회 (NODE10571420, IF: 0.48)
대한조선학회 (NODE10571426, IF: 0.48)"
96,2021,조선해양공학,754953839,김명수,3,0.0,"대한조선학회 (NODE10818806, IF: 0.48)
대한조선학회 (NODE10588846, IF: 0.48)
대한조선학회 (NODE10561687, IF: 0.48)"
97,2021,조선해양공학,763594325,서정화,3,0.0,"대한조선학회 (NODE10671735, IF: 0.48)
대한조선학회 (NODE10520970, IF: 0.48)
대한조선학회 (NODE10588847, IF: 0.48)"
98,2021,조선해양공학,648724413,백부근,3,0.0,"대한조선학회 (NODE10671737, IF: 0.48)
대한조선학회 (NODE10571420, IF: 0.48)
대한조선학회 (NODE10561682, IF: 0.48)"
99,2021,조선해양공학,386519750,박영하,3,0.0,"대한조선학회 (NODE10671737, IF: 0.48)
대한조선학회 (NODE10544042, IF: 0.48)
대한조선학회 (NODE10520966, IF: 0.48)"
100,2021,조선해양공학,372913163,정성엽,3,0.0,"대한조선학회 (NODE10818814, IF: 0.48)
대한조선학회 (NODE10612492, IF: 0.48)
대한조선학회 (NODE10571424, IF: 0.48)"
101,2021,조선해양공학,270853441,전규목,3,0.0,"한국해양공학회 (NODE10531653, IF: 0.53)
대한조선학회 (NODE10520965, IF: 0.48)
한국해양공학회 (NODE10548380, IF: 0.53)"
102,2021,조선해양공학,763313617,박종천,3,0.0,"한국해양공학회 (NODE10531653, IF: 0.53)
대한조선학회 (NODE10520965, IF: 0.48)
한국해양공학회 (NODE10548380, IF: 0.53)"
103,2021,조선해양공학,154895821,손규희,3,0.0,"한국해양환경·에너지학회 (NODE10672542, IF: 0.00)
한국해양환경·에너지학회 (NODE10672544, IF: 0.00)
한국해양환경·에너지학회 (NODE10672545, IF: 0.00)"
104,2021,조선해양공학,772813591,임영섭,3,0.0,"대한조선학회 (NODE10571407, IF: 0.48)
대한조선학회 (NODE10571408, IF: 0.48)
대한조선학회 (NODE10571409, IF: 0.48)"
105,2021,조선해양공학,291262218,김지혜,2,0.0,"대한조선학회 (NODE10561678, IF: 0.48)
대한조선학회 (NODE10571450, IF: 0.48)"
106,2021,조선해양공학,528324409,김희택,2,0.0,"대한조선학회 (NODE10561680, IF: 0.48)
대한조선학회 (NODE10561681, IF: 0.48)"
107,2021,조선해양공학,788497031,김형태,2,0.0,"대한조선학회 (NODE10561680, IF: 0.48)
대한조선학회 (NODE10561681, IF: 0.48)"
108,2021,조선해양공학,630965841,김정중,2,0.0,"대한조선학회 (NODE10561680, IF: 0.48)
대한조선학회 (NODE10818806, IF: 0.48)"
109,2021,조선해양공학,113792152,석우찬,2,0.0,"대한조선학회 (NODE10818822, IF: 0.48)
대한조선학회 (NODE10571418, IF: 0.48)"
110,2021,조선해양공학,478986175,연성모,2,0.0,"대한조선학회 (NODE10571457, IF: 0.48)
대한조선학회 (NODE10588846, IF: 0.48)"
111,2021,조선해양공학,919640380,이수호,2,0.0,"대한조선학회 (NODE10571458, IF: 0.48)
대한조선학회 (NODE10571422, IF: 0.48)"
112,2021,조선해양공학,545192264,오정근,2,0.0,"대한조선학회 (NODE10671730, IF: 0.48)
대한조선학회 (NODE10544050, IF: 0.48)"
113,2021,조선해양공학,796840501,김정현,2,0.0,"대한조선학회 (NODE10671732, IF: 0.48)
대한조선학회 (NODE10544051, IF: 0.48)"
114,2021,조선해양공학,907766872,조현재,2,0.0,"대한조선학회 (NODE10671732, IF: 0.48)
대한조선학회 (NODE10544051, IF: 0.48)"
115,2021,조선해양공학,122967485,김수림,2,0.0,"대한조선학회 (NODE10671732, IF: 0.48)
대한조선학회 (NODE10544051, IF: 0.48)"
116,2021,조선해양공학,992231601,박종용,2,0.0,"대한조선학회 (NODE10671732, IF: 0.48)
대한조선학회 (NODE10544051, IF: 0.48)"
117,2021,조선해양공학,286943786,이준형,2,0.0,"대한조선학회 (NODE10671733, IF: 0.48)
대한조선학회 (NODE10561687, IF: 0.48)"
118,2021,조선해양공학,918875790,장진호,2,0.0,"대한조선학회 (NODE10671733, IF: 0.48)
대한조선학회 (NODE10561683, IF: 0.48)"
119,2021,조선해양공학,800319978,안해성,2,0.0,"대한조선학회 (NODE10671733, IF: 0.48)
대한조선학회 (NODE10561687, IF: 0.48)"
120,2021,조선해양공학,660883222,윤근항,2,0.0,"대한조선학회 (NODE10671739, IF: 0.48)
대한조선학회 (NODE10671740, IF: 0.48)"
121,2021,조선해양공학,921783743,서정관,2,0.0,"대한조선학회 (NODE10671742, IF: 0.48)
한국해양공학회 (NODE10571038, IF: 0.53)"
122,2021,조선해양공학,197613188,신현경,2,0.0,"대한조선학회 (NODE10818809, IF: 0.48)
대한조선학회 (NODE10571430, IF: 0.48)"
123,2021,조선해양공학,307019856,최정규,2,0.0,"대한조선학회 (NODE10818810, IF: 0.48)
대한조선학회 (NODE10818811, IF: 0.48)"
124,2021,조선해양공학,244289267,김유일,2,0.0,"대한조선학회 (NODE10818814, IF: 0.48)
대한조선학회 (NODE10571424, IF: 0.48)"
125,2021,조선해양공학,505648408,최중효,2,0.0,"대한조선학회 (NODE10818814, IF: 0.48)
대한조선학회 (NODE10571424, IF: 0.48)"
126,2021,조선해양공학,803018613,이탁기,2,0.0,"대한조선학회 (NODE10544045, IF: 0.48)
한국해양공학회 (NODE10619938, IF: 0.53)"
127,2021,조선해양공학,617710423,이동건,2,0.0,"대한조선학회 (NODE10612487, IF: 0.48)
대한조선학회 (NODE10612488, IF: 0.48)"
128,2021,조선해양공학,233558825,박본영,2,0.0,"대한조선학회 (NODE10612487, IF: 0.48)
대한조선학회 (NODE10612488, IF: 0.48)"
129,2021,조선해양공학,662224403,장성철,2,0.0,"한국해양환경·에너지학회 (NODE10672535, IF: 0.00)
한국해양환경·에너지학회 (NODE10559168, IF: 0.00)"
130,2021,조선해양공학,980881902,윤한삼,2,0.0,"한국해양환경·에너지학회 (NODE10672535, IF: 0.00)
한국해양환경·에너지학회 (NODE10559168, IF: 0.00)"
131,2021,조선해양공학,570449609,김병국,2,0.0,"한국해양환경·에너지학회 (NODE10672537, IF: 0.00)
한국해양환경·에너지학회 (NODE10595102, IF: 0.00)"
132,2021,조선해양공학,535016274,임창혁,2,0.0,"한국해양환경·에너지학회 (NODE10672538, IF: 0.00)
한국해양환경·에너지학회 (NODE10559165, IF: 0.00)"
133,2021,조선해양공학,960962665,신승호,2,0.0,"한국해양환경·에너지학회 (NODE10672538, IF: 0.00)
한국해양환경·에너지학회 (NODE10559165, IF: 0.00)"
134,2021,조선해양공학,723527436,이창근,2,0.0,"한국해양환경·에너지학회 (NODE10672540, IF: 0.00)
한국해양환경·에너지학회 (NODE10672546, IF: 0.00)"
135,2021,조선해양공학,471811852,김종성,2,0.0,"한국해양환경·에너지학회 (NODE10672540, IF: 0.00)
한국해양환경·에너지학회 (NODE10672546, IF: 0.00)"
136,2021,조선해양공학,169955581,김현식,2,0.0,"한국해양공학회 (NODE10595536, IF: 0.53)
한국해양공학회 (NODE10619937, IF: 0.53)"
137,2021,조선해양공학,947984340,김건도,2,0.0,"대한조선학회 (NODE10520966, IF: 0.48)
대한조선학회 (NODE10588846, IF: 0.48)"
138,2021,조선해양공학,884206227,박종열,2,0.0,"대한조선학회 (NODE10520970, IF: 0.48)
대한조선학회 (NODE10588847, IF: 0.48)"
139,2021,조선해양공학,497562276,배원석,2,0.0,"대한조선학회 (NODE10571425, IF: 0.48)
대한조선학회 (NODE10818815, IF: 0.48)"
140,2021,조선해양공학,166179072,이현호,2,0.0,"대한조선학회 (NODE10571428, IF: 0.48)
대한조선학회 (NODE10818816, IF: 0.48)"
141,2021,조선해양공학,345736158,정석주,2,0.0,"대한조선학회 (NODE10571431, IF: 0.48)
대한조선학회 (NODE10818818, IF: 0.48)"
142,2021,조선해양공학,273735929,방승길,2,0.0,"대한조선학회 (NODE10588843, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
143,2021,조선해양공학,458679210,염동주,2,0.0,"대한조선학회 (NODE10588843, IF: 0.48)
대한조선학회 (NODE10588850, IF: 0.48)"
144,2021,조선해양공학,465393811,전윤호,2,0.0,"대한조선학회 (NODE10588844, IF: 0.48)
한국해양공학회 (NODE10548378, IF: 0.53)"
145,2021,조선해양공학,462966490,송창용,2,0.0,"한국해양공학회 (NODE10548381, IF: 0.53)
한국해양공학회 (NODE10548382, IF: 0.53)"
146,2021,조선해양공학,366682357,이형석,1,0.0,"대한조선학회 (NODE10561678, IF: 0.48)"
147,2021,조선해양공학,266626188,허재욱,1,0.0,"대한조선학회 (NODE10561678, IF: 0.48)"
148,2021,조선해양공학,166602464,김현조,1,0.0,"대한조선학회 (NODE10561680, IF: 0.48)"
149,2021,조선해양공학,432009834,김현수,1,0.0,"대한조선학회 (NODE10818796, IF: 0.48)"
150,2021,조선해양공학,259592201,우수한,1,0.0,"대한조선학회 (NODE10818797, IF: 0.48)"
151,2021,조선해양공학,516339165,김도균,1,0.0,"대한조선학회 (NODE10818820, IF: 0.48)"
152,2021,조선해양공학,4835006,김선제,1,0.0,"대한조선학회 (NODE10818821, IF: 0.48)"
153,2021,조선해양공학,365714434,최영명,1,0.0,"대한조선학회 (NODE10818823, IF: 0.48)"
154,2021,조선해양공학,114724,김준영,1,0.0,"대한조선학회 (NODE10818824, IF: 0.48)"
155,2021,조선해양공학,709740263,고은아,1,0.0,"대한조선학회 (NODE10818825, IF: 0.48)"
156,2021,조선해양공학,532163127,천현민,1,0.0,"대한조선학회 (NODE10818825, IF: 0.48)"
157,2021,조선해양공학,426039229,최은지,1,0.0,"대한조선학회 (NODE10818825, IF: 0.48)"
158,2021,조선해양공학,341804049,서형석,1,0.0,"대한조선학회 (NODE10818807, IF: 0.48)"
159,2021,조선해양공학,640660051,고석천,1,0.0,"대한조선학회 (NODE10818808, IF: 0.48)"
160,2021,조선해양공학,103209453,이주성,1,0.0,"대한조선학회 (NODE10571434, IF: 0.48)"
161,2021,조선해양공학,641090900,나승수,1,0.0,"대한조선학회 (NODE10571435, IF: 0.48)"
162,2021,조선해양공학,171093189,김정환,1,0.0,"대한조선학회 (NODE10571451, IF: 0.48)"
163,2021,조선해양공학,966268143,송지수,1,0.0,"대한조선학회 (NODE10571452, IF: 0.48)"
164,2021,조선해양공학,989646364,윤원근,1,0.0,"대한조선학회 (NODE10571453, IF: 0.48)"
165,2021,조선해양공학,566705767,이재민,1,0.0,"대한조선학회 (NODE10571454, IF: 0.48)"
166,2021,조선해양공학,662457065,서명선,1,0.0,"대한조선학회 (NODE10818842, IF: 0.48)"
167,2021,조선해양공학,403539083,임여진,1,0.0,"대한조선학회 (NODE10818842, IF: 0.48)"
168,2021,조선해양공학,663124211,이유진,1,0.0,"대한조선학회 (NODE10818842, IF: 0.48)"
169,2021,조선해양공학,763119260,김지호,1,0.0,"대한조선학회 (NODE10818843, IF: 0.48)"
170,2021,조선해양공학,697048784,우현빈,1,0.0,"대한조선학회 (NODE10818843, IF: 0.48)"
171,2021,조선해양공학,393736703,이종민,1,0.0,"대한조선학회 (NODE10818843, IF: 0.48)"
172,2021,조선해양공학,287179846,류재문,1,0.0,"대한조선학회 (NODE10671730, IF: 0.48)"
173,2021,조선해양공학,358145185,김재헌,1,0.0,"대한조선학회 (NODE10671730, IF: 0.48)"
174,2021,조선해양공학,440088046,허경욱,1,0.0,"대한조선학회 (NODE10671731, IF: 0.48)"
175,2021,조선해양공학,569051563,최윤락,1,0.0,"대한조선학회 (NODE10671731, IF: 0.48)"
176,2021,조선해양공학,969408565,이준호,1,0.0,"대한조선학회 (NODE10671732, IF: 0.48)"
177,2021,조선해양공학,622104109,김호,1,0.0,"대한조선학회 (NODE10671733, IF: 0.48)"
178,2021,조선해양공학,427743779,강대열,1,0.0,"대한조선학회 (NODE10671733, IF: 0.48)"
179,2021,조선해양공학,511550939,변상수,1,0.0,"대한조선학회 (NODE10671733, IF: 0.48)"
180,2021,조선해양공학,328455387,정병규,1,0.0,"대한조선학회 (NODE10671734, IF: 0.48)"
181,2021,조선해양공학,690014721,강명환,1,0.0,"대한조선학회 (NODE10671734, IF: 0.48)"
182,2021,조선해양공학,144686560,서영수,1,0.0,"대한조선학회 (NODE10671734, IF: 0.48)"
183,2021,조선해양공학,915160694,김호용,1,0.0,"대한조선학회 (NODE10671735, IF: 0.48)"
184,2021,조선해양공학,185974447,전찬일,1,0.0,"대한조선학회 (NODE10671735, IF: 0.48)"
185,2021,조선해양공학,905422065,김현우,1,0.0,"대한조선학회 (NODE10671738, IF: 0.48)"
186,2021,조선해양공학,837691849,서재훈,1,0.0,"대한조선학회 (NODE10671738, IF: 0.48)"
187,2021,조선해양공학,883514389,정준모,1,0.0,"대한조선학회 (NODE10671738, IF: 0.48)"
188,2021,조선해양공학,327825607,권창섭,1,0.0,"대한조선학회 (NODE10671739, IF: 0.48)"
189,2021,조선해양공학,301285316,여동진,1,0.0,"대한조선학회 (NODE10671739, IF: 0.48)"
190,2021,조선해양공학,323485759,최후재,1,0.0,"대한조선학회 (NODE10671740, IF: 0.48)"
191,2021,조선해양공학,667363356,김동진,1,0.0,"대한조선학회 (NODE10671740, IF: 0.48)"
192,2021,조선해양공학,5186702,김태완,1,0.0,"대한조선학회 (NODE10671741, IF: 0.48)"
193,2021,조선해양공학,566709229,김수찬,1,0.0,"대한조선학회 (NODE10671741, IF: 0.48)"
194,2021,조선해양공학,171374020,김종환,1,0.0,"대한조선학회 (NODE10671741, IF: 0.48)"
195,2021,조선해양공학,148565793,김민규,1,0.0,"대한조선학회 (NODE10671742, IF: 0.48)"
196,2021,조선해양공학,368049421,신익기,1,0.0,"대한조선학회 (NODE10671742, IF: 0.48)"
