Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
16,2022,산업공학,556409674,황두환,1,0.268,0.141058,"한국지능정보시스템학회 (NODE11111710, IF: 1.9)"
17,2022,산업공학,495952520,양수연,1,0.268,0.141058,"한국지능정보시스템학회 (NODE11111720, IF: 1.9)"
18,2022,산업공학,886116231,장영진,1,0.268,0.141058,"한국지능정보시스템학회 (NODE11052446, IF: 1.9)"
19,2022,산업공학,3917903,안세환,1,0.268,0.141058,"한국지능정보시스템학회 (NODE11052455, IF: 1.9)"
20,2022,산업공학,709556,김남규,5,0.201,0.105798,"한국지능정보시스템학회 (NODE11111714, IF: 1.9)
한국지능정보시스템학회 (NODE11111715, IF: 1.9)
한국지능정보시스템학회 (NODE11139852, IF: 1.9)
한국지능정보시스템학회 (NODE11189998, IF: 1.9)
한국지능정보시스템학회 (NODE11052449, IF: 1.9)"
21,2022,산업공학,520860056,김동규,1,0.1723,0.09068,"한국지능정보시스템학회 (NODE11111718, IF: 1.9)"
22,2022,산업공학,444015772,이동욱,1,0.1723,0.09068,"한국지능정보시스템학회 (NODE11111718, IF: 1.9)"
23,2022,산업공학,562499438,박장원,1,0.1723,0.09068,"한국지능정보시스템학회 (NODE11111718, IF: 1.9)"
24,2022,산업공학,290097938,오성우,1,0.1723,0.09068,"한국지능정보시스템학회 (NODE11111718, IF: 1.9)"
25,2022,산업공학,778078797,권성준,1,0.1723,0.09068,"한국지능정보시스템학회 (NODE11111718, IF: 1.9)"
26,2022,산업공학,897380373,이인용,1,0.1723,0.09068,"한국지능정보시스템학회 (NODE11111718, IF: 1.9)"
27,2022,산업공학,873750265,최동원,1,0.1723,0.09068,"한국지능정보시스템학회 (NODE11111718, IF: 1.9)"
28,2022,산업공학,385768725,김성범,13,0.1187,0.31234399999999996,"대한산업공학회 (NODE11056558, IF: 0.38)
대한산업공학회 (NODE11056559, IF: 0.38)
대한산업공학회 (NODE11056560, IF: 0.38)
대한산업공학회 (NODE11056561, IF: 0.38)
대한산업공학회 (NODE11144166, IF: 0.38)
대한산업공학회 (NODE11144170, IF: 0.38)
대한산업공학회 (NODE11144172, IF: 0.38)
대한산업공학회 (NODE11116816, IF: 0.38)
대한산업공학회 (NODE11116823, IF: 0.38)
대한산업공학회 (NODE11116824, IF: 0.38)
대한산업공학회 (NODE11116825, IF: 0.38)
대한산업공학회 (NODE11116827, IF: 0.38)
대한산업공학회 (NODE11175762, IF: 0.38)"
29,2022,산업공학,916990464,조윤상,3,0.1091,0.28715399999999996,"대한산업공학회 (NODE11144166, IF: 0.38)
대한산업공학회 (NODE11144170, IF: 0.38)
대한산업공학회 (NODE11116827, IF: 0.38)"
30,2022,산업공학,450847025,황석철,2,0.1091,0.28715399999999996,"대한산업공학회 (NODE11144166, IF: 0.38)
대한산업공학회 (NODE11116827, IF: 0.38)"
31,2022,산업공학,911243546,김재경,3,0.1005,0.052897,"한국지능정보시스템학회 (NODE11111717, IF: 1.9)
한국지능정보시스템학회 (NODE11189990, IF: 1.9)
한국지능정보시스템학회 (NODE11052458, IF: 1.9)"
32,2022,산업공학,547377769,정두희,2,0.0766,0.040304,"한국지능정보시스템학회 (NODE11052453, IF: 1.9)
한국지능정보시스템학회 (NODE11052456, IF: 1.9)"
33,2022,산업공학,5112731,채민성,1,0.0677,0.141058,"대한인간공학회 (NODE11101663, IF: 0.48)"
34,2022,산업공학,970332326,박상인,1,0.0677,0.141058,"대한인간공학회 (NODE11101663, IF: 0.48)"
35,2022,산업공학,674773827,문성철,1,0.0677,0.141058,"대한인간공학회 (NODE11101663, IF: 0.48)"
36,2022,산업공학,398316453,김윤하,2,0.067,0.035266,"한국지능정보시스템학회 (NODE11139852, IF: 1.9)
한국지능정보시스템학회 (NODE11189998, IF: 1.9)"
37,2022,산업공학,126843379,하소미,1,0.0663,0.141058,"한국신뢰성학회 (NODE11177593, IF: 0.47)"
38,2022,산업공학,839009964,김도현,1,0.0663,0.141058,"한국신뢰성학회 (NODE11177593, IF: 0.47)"
39,2022,산업공학,5119235,이청용,2,0.0574,0.030227,"한국지능정보시스템학회 (NODE11111717, IF: 1.9)
한국지능정보시스템학회 (NODE11189990, IF: 1.9)"
40,2022,산업공학,112076032,김준우,1,0.0574,0.030227999999999998,"한국지능정보시스템학회 (NODE11111715, IF: 1.9)"
41,2022,산업공학,913401502,윤병호,1,0.0574,0.030227999999999998,"한국지능정보시스템학회 (NODE11111715, IF: 1.9)"
42,2022,산업공학,956275081,연진욱,1,0.0574,0.030227999999999998,"한국지능정보시스템학회 (NODE11052449, IF: 1.9)"
43,2022,산업공학,569165368,부현경,1,0.0574,0.030227999999999998,"한국지능정보시스템학회 (NODE11052449, IF: 1.9)"
44,2022,산업공학,609982292,임주희,1,0.0574,0.151134,"대한산업공학회 (NODE11175756, IF: 0.38)"
45,2022,산업공학,755236429,양진호,1,0.0574,0.151134,"대한산업공학회 (NODE11175756, IF: 0.38)"
46,2022,산업공학,158005851,조강연,1,0.0574,0.151134,"대한산업공학회 (NODE11175756, IF: 0.38)"
47,2022,산업공학,534213911,노상도,1,0.0574,0.151134,"대한산업공학회 (NODE11175756, IF: 0.38)"
48,2022,산업공학,235183182,손현식,1,0.0574,0.151134,"대한산업공학회 (NODE11175756, IF: 0.38)"
49,2022,산업공학,413234123,정우창,1,0.0574,0.151134,"대한산업공학회 (NODE11175756, IF: 0.38)"
50,2022,산업공학,633182966,심승범,1,0.0574,0.151134,"대한산업공학회 (NODE11175756, IF: 0.38)"
51,2022,산업공학,202090517,이병훈,2,0.0536,0.141058,"대한산업공학회 (NODE11144163, IF: 0.38)
대한산업공학회 (NODE11116826, IF: 0.38)"
52,2022,산업공학,369699965,한성원,2,0.0536,0.141058,"대한산업공학회 (NODE11144163, IF: 0.38)
대한산업공학회 (NODE11116826, IF: 0.38)"
53,2022,산업공학,246788809,Satoshi Urata,1,0.0536,0.141058,"대한산업공학회 (NODE11100533, IF: 0.38)"
54,2022,산업공학,427557485,Takaaki Kawanaka,1,0.0536,0.141058,"대한산업공학회 (NODE11100533, IF: 0.38)"
55,2022,산업공학,180055083,Shuichi Rokugawa,1,0.0536,0.141058,"대한산업공학회 (NODE11100533, IF: 0.38)"
56,2022,산업공학,403446895,손준형,1,0.0536,0.141058,"대한산업공학회 (NODE11074794, IF: 0.38)"
57,2022,산업공학,653220029,안우선,1,0.0536,0.141058,"대한산업공학회 (NODE11074794, IF: 0.38)"
58,2022,산업공학,991710813,임준성,1,0.0536,0.141058,"대한산업공학회 (NODE11074794, IF: 0.38)"
59,2022,산업공학,214208131,조윤철,1,0.0536,0.141058,"대한산업공학회 (NODE11074794, IF: 0.38)"
60,2022,산업공학,920889290,정회찬,1,0.0536,0.141058,"대한산업공학회 (NODE11116826, IF: 0.38)"
61,2022,산업공학,556980871,한기웅,1,0.0536,0.141058,"대한산업공학회 (NODE11116826, IF: 0.38)"
62,2022,산업공학,226091029,한예지,1,0.0536,0.141058,"대한산업공학회 (NODE11116826, IF: 0.38)"
63,2022,산업공학,499849124,허경휘,1,0.0536,0.141058,"대한산업공학회 (NODE11116826, IF: 0.38)"
64,2022,산업공학,666463138,최호창,1,0.0536,0.141058,"대한산업공학회 (NODE11116826, IF: 0.38)"
65,2022,산업공학,961765100,황하은,1,0.0536,0.141058,"대한산업공학회 (NODE11116827, IF: 0.38)"
66,2022,산업공학,680456184,강주영,2,0.0526,0.027707,"한국지능정보시스템학회 (NODE11190005, IF: 1.9)
한국지능정보시스템학회 (NODE11052448, IF: 1.9)"
67,2022,산업공학,358630704,박성우,1,0.0526,0.027707,"한국지능정보시스템학회 (NODE11190005, IF: 1.9)"
68,2022,산업공학,5153698,김세형,1,0.0526,0.027707,"한국지능정보시스템학회 (NODE11190005, IF: 1.9)"
69,2022,산업공학,972753403,이정,2,0.0479,0.025189,"한국지능정보시스템학회 (NODE11111711, IF: 1.9)
한국지능정보시스템학회 (NODE11189988, IF: 1.9)"
70,2022,산업공학,841630066,박종혁,2,0.0479,0.025189999999999997,"한국지능정보시스템학회 (NODE11111712, IF: 1.9)
한국지능정보시스템학회 (NODE11190003, IF: 1.9)"
71,2022,산업공학,699401032,홍준우,1,0.0479,0.025188,"한국지능정보시스템학회 (NODE11111709, IF: 1.9)"
72,2022,산업공학,900837,김은미,1,0.0479,0.025188,"한국지능정보시스템학회 (NODE11111709, IF: 1.9)"
73,2022,산업공학,246745836,김민수,1,0.0479,0.025188,"한국지능정보시스템학회 (NODE11111709, IF: 1.9)"
74,2022,산업공학,363127206,윤성욱,1,0.0479,0.025188,"한국지능정보시스템학회 (NODE11052445, IF: 1.9)"
75,2022,산업공학,334400329,남기환,1,0.0479,0.025188,"한국지능정보시스템학회 (NODE11052445, IF: 1.9)"
76,2022,산업공학,156163964,정연길,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11139845, IF: 1.9)"
77,2022,산업공학,931459632,서수민,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11139845, IF: 1.9)"
78,2022,산업공학,295948429,강현민,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11139845, IF: 1.9)"
79,2022,산업공학,177165651,김은비,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11189990, IF: 1.9)"
80,2022,산업공학,148314883,장필식,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11189990, IF: 1.9)"
81,2022,산업공학,614798939,LIU FAN,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11052458, IF: 1.9)"
82,2022,산업공학,702216062,이병현,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11052458, IF: 1.9)"
83,2022,산업공학,204124490,최일영,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11052458, IF: 1.9)"
84,2022,산업공학,790581580,정재호,1,0.0431,0.02267,"한국지능정보시스템학회 (NODE11052458, IF: 1.9)"
85,2022,산업공학,708373441,전예진,2,0.0383,0.020152,"한국지능정보시스템학회 (NODE11111721, IF: 1.9)
한국지능정보시스템학회 (NODE11111721, IF: 1.9)"
86,2022,산업공학,461007034,권유진,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11139849, IF: 1.9)"
87,2022,산업공학,730127260,최민석,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11139849, IF: 1.9)"
88,2022,산업공학,118150872,조윤호,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11139849, IF: 1.9)"
89,2022,산업공학,742021492,황철현,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11189994, IF: 1.9)"
90,2022,산업공학,571011831,Olga Chernyaeva,1,0.0383,0.020151,"한국지능정보시스템학회 (NODE11190004, IF: 1.9)"
91,2022,산업공학,274688740,김예찬,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11052453, IF: 1.9)"
92,2022,산업공학,951373647,최광은,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11052453, IF: 1.9)"
93,2022,산업공학,965248519,양성민,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11052456, IF: 1.9)"
94,2022,산업공학,5094237,탁준혁,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11052456, IF: 1.9)"
95,2022,산업공학,837918412,권동환,1,0.0383,0.020152,"한국지능정보시스템학회 (NODE11052456, IF: 1.9)"
96,2022,산업공학,103190911,강필성,4,0.0345,0.09068,"대한산업공학회 (NODE11056567, IF: 0.38)
대한산업공학회 (NODE11033023, IF: 0.38)
대한산업공학회 (NODE11033024, IF: 0.38)
대한산업공학회 (NODE11175763, IF: 0.38)"
97,2022,산업공학,195367839,소규성,1,0.0345,0.09068,"대한산업공학회 (NODE11056567, IF: 0.38)"
98,2022,산업공학,922910731,이윤승,1,0.0345,0.09068,"대한산업공학회 (NODE11056567, IF: 0.38)"
99,2022,산업공학,420824290,정의석,1,0.0345,0.09068,"대한산업공학회 (NODE11056567, IF: 0.38)"
100,2022,산업공학,978072617,장성민,1,0.0287,0.015113999999999999,"한국지능정보시스템학회 (NODE11111712, IF: 1.9)"
101,2022,산업공학,694413624,이정우,1,0.0287,0.015113999999999999,"한국지능정보시스템학회 (NODE11111712, IF: 1.9)"
102,2022,산업공학,570999226,정연식,1,0.0287,0.015113,"한국지능정보시스템학회 (NODE11111719, IF: 1.9)"
103,2022,산업공학,406968184,김가혜,1,0.0287,0.015113,"한국지능정보시스템학회 (NODE11139846, IF: 1.9)"
104,2022,산업공학,827562825,이소현,1,0.0287,0.015113,"한국지능정보시스템학회 (NODE11139846, IF: 1.9)"
105,2022,산업공학,908253868,유소연,1,0.0287,0.015113,"한국지능정보시스템학회 (NODE11052450, IF: 1.9)"
106,2022,산업공학,338414989,임규건,1,0.0287,0.015113,"한국지능정보시스템학회 (NODE11052450, IF: 1.9)"
107,2022,산업공학,801102541,성시일,5,0.0201,0.042823,"한국신뢰성학회 (NODE11078293, IF: 0.47)
한국신뢰성학회 (NODE11078297, IF: 0.47)
한국신뢰성학회 (NODE11078300, IF: 0.47)
한국신뢰성학회 (NODE11137178, IF: 0.47)
한국신뢰성학회 (NODE11177591, IF: 0.47)"
108,2022,산업공학,464154,이동훈,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11111714, IF: 1.9)"
109,2022,산업공학,244883476,김회정,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11111721, IF: 1.9)"
110,2022,산업공학,261605315,김홍곤,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11139853, IF: 1.9)"
111,2022,산업공학,272554189,류종하,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11139853, IF: 1.9)"
112,2022,산업공학,952318861,신우식,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11139853, IF: 1.9)"
113,2022,산업공학,327854701,김희웅,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11139853, IF: 1.9)"
114,2022,산업공학,870806064,한민아,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11189998, IF: 1.9)"
115,2022,산업공학,211702291,백상훈,1,0.0191,0.010076,"한국지능정보시스템학회 (NODE11190003, IF: 1.9)"
116,2022,산업공학,775186653,박재훈,4,0.0178,0.037785,"한국신뢰성학회 (NODE11078292, IF: 0.47)
한국신뢰성학회 (NODE11078297, IF: 0.47)
한국신뢰성학회 (NODE11078300, IF: 0.47)
한국신뢰성학회 (NODE11137178, IF: 0.47)"
117,2022,산업공학,599294917,정영인,3,0.0178,0.037785,"한국신뢰성학회 (NODE11078297, IF: 0.47)
한국신뢰성학회 (NODE11078300, IF: 0.47)
한국신뢰성학회 (NODE11137178, IF: 0.47)"
118,2022,산업공학,549294559,박경수,3,0.0178,0.037785,"한국신뢰성학회 (NODE11078297, IF: 0.47)
한국신뢰성학회 (NODE11078300, IF: 0.47)
한국신뢰성학회 (NODE11137178, IF: 0.47)"
119,2022,산업공학,458327218,이재인,6,0.0169,0.035266,"대한인간공학회 (NODE11068398, IF: 0.48)
대한인간공학회 (NODE11188505, IF: 0.48)
대한인간공학회 (NODE11188508, IF: 0.48)
대한인간공학회 (NODE11101660, IF: 0.48)
대한인간공학회 (NODE11152639, IF: 0.48)
대한인간공학회 (NODE11152640, IF: 0.48)"
120,2022,산업공학,788715631,Muneam Hussein Ali,5,0.0163,0.042821,"대한산업공학회 (NODE11081149, IF: 0.38)
대한산업공학회 (NODE11081150, IF: 0.38)
대한산업공학회 (NODE11081151, IF: 0.38)
대한산업공학회 (NODE11081153, IF: 0.38)
대한산업공학회 (NODE11081154, IF: 0.38)"
121,2022,산업공학,653406047,김민주,4,0.0145,0.030227999999999998,"대한인간공학회 (NODE11068398, IF: 0.48)
대한인간공학회 (NODE11188508, IF: 0.48)
대한인간공학회 (NODE11101660, IF: 0.48)
대한인간공학회 (NODE11152639, IF: 0.48)"
122,2022,산업공학,914571774,정유원,2,0.0145,0.030227999999999998,"대한인간공학회 (NODE11188508, IF: 0.48)
대한인간공학회 (NODE11152639, IF: 0.48)"
123,2022,산업공학,864496671,류현영,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
124,2022,산업공학,362481866,김병인,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
125,2022,산업공학,439176333,송민석,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
126,2022,산업공학,881627029,김현준,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
127,2022,산업공학,183354471,이덕상,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
128,2022,산업공학,77235,이승엽,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
129,2022,산업공학,662707422,신재민,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
130,2022,산업공학,289432587,유영돈,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
131,2022,산업공학,974794160,김수현,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
132,2022,산업공학,679932238,이혜진,1,0.0144,0.037783,"대한산업공학회 (NODE11056565, IF: 0.38)"
133,2022,산업공학,224082210,이흠철,1,0.0144,0.007557,"한국지능정보시스템학회 (NODE11111717, IF: 1.9)"
134,2022,산업공학,5475075,윤효림,1,0.0144,0.007557,"한국지능정보시스템학회 (NODE11111717, IF: 1.9)"
135,2022,산업공학,879149581,김우창,3,0.0134,0.035266,"대한산업공학회 (NODE11081140, IF: 0.38)
대한산업공학회 (NODE11144169, IF: 0.38)
대한산업공학회 (NODE11116817, IF: 0.38)"
136,2022,산업공학,862946743,정병용,6,0.0133,0.027709,"대한인간공학회 (NODE11125056, IF: 0.48)
대한인간공학회 (NODE11068378, IF: 0.48)
대한인간공학회 (NODE11068383, IF: 0.48)
대한인간공학회 (NODE11068400, IF: 0.48)
대한인간공학회 (NODE11188503, IF: 0.48)
대한인간공학회 (NODE11152635, IF: 0.48)"
137,2022,산업공학,203752466,서석준,1,0.013,0.027708,"한국신뢰성학회 (NODE11048936, IF: 0.47)"
138,2022,산업공학,556250185,김흥섭,1,0.013,0.027708,"한국신뢰성학회 (NODE11048936, IF: 0.47)"
139,2022,산업공학,724077248,김장은,1,0.0118,0.025189,"한국신뢰성학회 (NODE11177602, IF: 0.47)"
140,2022,산업공학,366411353,김보성,1,0.0118,0.025189,"한국신뢰성학회 (NODE11177602, IF: 0.47)"
141,2022,산업공학,205063801,A. Heri Iswanto,4,0.0115,0.030227,"대한산업공학회 (NODE11139557, IF: 0.38)
대한산업공학회 (NODE11139563, IF: 0.38)
대한산업공학회 (NODE11081150, IF: 0.38)
대한산업공학회 (NODE11081154, IF: 0.38)"
142,2022,산업공학,893486804,Dedy Achmad Kurniady,4,0.0115,0.030225999999999996,"대한산업공학회 (NODE11081143, IF: 0.38)
대한산업공학회 (NODE11081151, IF: 0.38)
대한산업공학회 (NODE11081152, IF: 0.38)
대한산업공학회 (NODE11081153, IF: 0.38)"
143,2022,산업공학,796253823,Untung Rahardja,3,0.0115,0.030227,"대한산업공학회 (NODE11139560, IF: 0.38)
대한산업공학회 (NODE11139562, IF: 0.38)
대한산업공학회 (NODE11081154, IF: 0.38)"
144,2022,산업공학,243979264,Ngakan Ketut Acwin Dwijendra,3,0.0115,0.030227,"대한산업공학회 (NODE11139563, IF: 0.38)
대한산업공학회 (NODE11081149, IF: 0.38)
대한산업공학회 (NODE11081154, IF: 0.38)"
145,2022,산업공학,176717173,Paitoon Chetthamrongchai,3,0.0115,0.030225999999999996,"대한산업공학회 (NODE11081144, IF: 0.38)
대한산업공학회 (NODE11081152, IF: 0.38)
대한산업공학회 (NODE11081155, IF: 0.38)"
146,2022,산업공학,134517482,Lakshmi Thangavelu,2,0.0115,0.030227,"대한산업공학회 (NODE11081153, IF: 0.38)
대한산업공학회 (NODE11081154, IF: 0.38)"
147,2022,산업공학,512072050,Irina Vaslavskaya,1,0.0115,0.030227,"대한산업공학회 (NODE11081154, IF: 0.38)"
148,2022,산업공학,181935290,Natalia Vladimirovna Skvortsova,1,0.0115,0.030227,"대한산업공학회 (NODE11081154, IF: 0.38)"
149,2022,산업공학,209043292,Tatyana Pavlovna Rakhlis,1,0.0115,0.030227,"대한산업공학회 (NODE11081154, IF: 0.38)"
150,2022,산업공학,943969782,Mustafa M. Kadhim,1,0.0115,0.030227,"대한산업공학회 (NODE11081154, IF: 0.38)"
151,2022,산업공학,194070202,박명환,4,0.0109,0.022671,"대한인간공학회 (NODE11068378, IF: 0.48)
대한인간공학회 (NODE11068383, IF: 0.48)
대한인간공학회 (NODE11068400, IF: 0.48)
대한인간공학회 (NODE11188503, IF: 0.48)"
152,2022,산업공학,211099862,나일용,1,0.0107,0.02267,"한국신뢰성학회 (NODE11177592, IF: 0.47)"
153,2022,산업공학,521190879,Dedy Suryadi,1,0.0105,0.027708,"대한산업공학회 (NODE11179634, IF: 0.38)"
154,2022,산업공학,816713809,Jovanska Arfianda Imran,1,0.0105,0.027708,"대한산업공학회 (NODE11179634, IF: 0.38)"
155,2022,산업공학,888181043,한주희,1,0.0105,0.027707,"대한산업공학회 (NODE11074787, IF: 0.38)"
156,2022,산업공학,639292356,유진이,1,0.0105,0.027707,"대한산업공학회 (NODE11074787, IF: 0.38)"
157,2022,산업공학,489060736,이영훈,1,0.0105,0.027707,"대한산업공학회 (NODE11074787, IF: 0.38)"
158,2022,산업공학,185638126,최인수,2,0.0096,0.025189999999999997,"대한산업공학회 (NODE11144169, IF: 0.38)
대한산업공학회 (NODE11116817, IF: 0.38)"
159,2022,산업공학,316446546,곽기영,2,0.0096,0.005038,"한국지능정보시스템학회 (NODE11139843, IF: 1.9)
한국지능정보시스템학회 (NODE11189985, IF: 1.9)"
160,2022,산업공학,570922356,강진범,2,0.0096,0.005038,"한국지능정보시스템학회 (NODE11139844, IF: 1.9)
한국지능정보시스템학회 (NODE11052447, IF: 1.9)"
161,2022,산업공학,383549718,김정훈,1,0.0096,0.005038,"한국지능정보시스템학회 (NODE11139843, IF: 1.9)"
162,2022,산업공학,467339405,이상현,1,0.0096,0.005038,"한국지능정보시스템학회 (NODE11052447, IF: 1.9)"
163,2022,산업공학,563702331,양성훈,1,0.0096,0.005038,"한국지능정보시스템학회 (NODE11052447, IF: 1.9)"
164,2022,산업공학,845239393,오승진,1,0.0096,0.005038,"한국지능정보시스템학회 (NODE11052447, IF: 1.9)"
165,2022,산업공학,407410922,전승표,1,0.0096,0.005038,"한국지능정보시스템학회 (NODE11052451, IF: 1.9)"
166,2022,산업공학,319704784,서진이,1,0.0096,0.005038,"한국지능정보시스템학회 (NODE11052451, IF: 1.9)"
167,2022,산업공학,354892711,유재영,1,0.0096,0.005038,"한국지능정보시스템학회 (NODE11052451, IF: 1.9)"
168,2022,산업공학,814278967,김영길,2,0.0091,0.020152,"한국SCM학회 (NODE11180109, IF: 0.45)
한국SCM학회 (NODE11073796, IF: 0.45)"
169,2022,산업공학,387533494,박정수,2,0.0091,0.020152,"한국SCM학회 (NODE11180109, IF: 0.45)
한국SCM학회 (NODE11073796, IF: 0.45)"
170,2022,산업공학,323686677,이재원,1,0.0083,0.017633,"한국신뢰성학회 (NODE11078300, IF: 0.47)"
171,2022,산업공학,289581825,김송은,1,0.0083,0.017633,"한국신뢰성학회 (NODE11078300, IF: 0.47)"
172,2022,산업공학,799503234,장중순,4,0.0071,0.015113999999999999,"한국신뢰성학회 (NODE11078294, IF: 0.47)
한국신뢰성학회 (NODE11078295, IF: 0.47)
한국신뢰성학회 (NODE11137181, IF: 0.47)
한국신뢰성학회 (NODE11177598, IF: 0.47)"
173,2022,산업공학,457071108,최정희,2,0.0071,0.015113999999999999,"한국신뢰성학회 (NODE11078295, IF: 0.47)
한국신뢰성학회 (NODE11137181, IF: 0.47)"
174,2022,산업공학,316477032,Alim Al Ayub Ahmed,3,0.0067,0.017632,"대한산업공학회 (NODE11139555, IF: 0.38)
대한산업공학회 (NODE11081150, IF: 0.38)
대한산업공학회 (NODE11081152, IF: 0.38)"
175,2022,산업공학,429654174,M. Kavitha,2,0.0067,0.017632,"대한산업공학회 (NODE11081144, IF: 0.38)
대한산업공학회 (NODE11081152, IF: 0.38)"
176,2022,산업공학,890209441,Anik Yuesti,2,0.0067,0.017632,"대한산업공학회 (NODE11081145, IF: 0.38)
대한산업공학회 (NODE11081152, IF: 0.38)"
177,2022,산업공학,614145265,Surendar Aravindhan,2,0.0067,0.017632,"대한산업공학회 (NODE11081145, IF: 0.38)
대한산업공학회 (NODE11081152, IF: 0.38)"
178,2022,산업공학,325195952,Ryan Firdiansyah Suryawan,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
179,2022,산업공학,866778071,Basneldi,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
180,2022,산업공학,143629515,Mochammad Fatchoelqorib,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
181,2022,산업공학,694233659,Renil Septiano,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
182,2022,산업공학,130946736,Laynita Sari,1,0.0067,0.017632,"대한산업공학회 (NODE11139554, IF: 0.38)"
