Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
14,2022,전기전자공학,841811255,하종은,3,0.4548,0.535076,"제어로봇시스템학회 (NODE11142002, IF: 0.85)
제어로봇시스템학회 (NODE11142004, IF: 0.85)
제어로봇시스템학회 (NODE11142010, IF: 0.85)"
15,2022,전기전자공학,503163780,Eung Joo Lee,3,0.4043,0.6219349999999999,"한국멀티미디어학회 (NODE11110313, IF: 0.65)
한국멀티미디어학회 (NODE11081073, IF: 0.65)
한국멀티미디어학회 (NODE11166855, IF: 0.65)"
16,2022,전기전자공학,159616326,김영재,3,0.3673,0.565144,"한국멀티미디어학회 (NODE11072522, IF: 0.65)
한국멀티미디어학회 (NODE11072535, IF: 0.65)
한국멀티미디어학회 (NODE11051547, IF: 0.65)"
17,2022,전기전자공학,696294592,김광기,3,0.3673,0.565144,"한국멀티미디어학회 (NODE11072522, IF: 0.65)
한국멀티미디어학회 (NODE11072535, IF: 0.65)
한국멀티미디어학회 (NODE11051547, IF: 0.65)"
18,2022,전기전자공학,762897864,김종찬,6,0.3579,0.550667,"한국멀티미디어학회 (NODE11044619, IF: 0.65)
한국멀티미디어학회 (NODE11044623, IF: 0.65)
한국멀티미디어학회 (NODE11166854, IF: 0.65)
한국멀티미디어학회 (NODE11028220, IF: 0.65)
한국멀티미디어학회 (NODE11028221, IF: 0.65)
한국멀티미디어학회 (NODE11152113, IF: 0.65)"
19,2022,전기전자공학,269955,이인호,4,0.3516,0.639196,"한국정보통신학회 (NODE11110545, IF: 0.55)
한국정보통신학회 (NODE11139988, IF: 0.55)
한국정보통신학회 (NODE11050313, IF: 0.55)
한국정보통신학회 (NODE11152263, IF: 0.55)"
20,2022,전기전자공학,767043367,강대성,4,0.3489,0.623049,"한국정보기술학회 (NODE11071434, IF: 0.56)
한국정보기술학회 (NODE11056938, IF: 0.56)
한국정보기술학회 (NODE11048325, IF: 0.56)
한국정보기술학회 (NODE11177559, IF: 0.56)"
21,2022,전기전자공학,820625429,김동현,2,0.3467,0.630288,"한국정보통신학회 (NODE11050313, IF: 0.55)
한국정보통신학회 (NODE11152263, IF: 0.55)"
22,2022,전기전자공학,820168522,곽정훈,2,0.3464,0.407571,"제어로봇시스템학회 (NODE11123761, IF: 0.85)
제어로봇시스템학회 (NODE11170729, IF: 0.85)"
23,2022,전기전자공학,111831460,임수창,5,0.3435,0.528395,"한국멀티미디어학회 (NODE11044619, IF: 0.65)
한국멀티미디어학회 (NODE11166854, IF: 0.65)
한국멀티미디어학회 (NODE11028220, IF: 0.65)
한국멀티미디어학회 (NODE11028221, IF: 0.65)
한국멀티미디어학회 (NODE11152113, IF: 0.65)"
24,2022,전기전자공학,256035565,강세혁,2,0.3435,0.483295,"한국멀티미디어학회 (NODE11081082, IF: 0.65)
한국지능시스템학회 (NODE11119467, IF: 0.74)"
25,2022,전기전자공학,5456060,문희창,6,0.3403,0.400333,"제어로봇시스템학회 (NODE11040241, IF: 0.85)
대한전자공학회 (NODE11179178, IF: 0.28)
제어로봇시스템학회 (NODE11028948, IF: 0.85)
제어로봇시스템학회 (NODE11028955, IF: 0.85)
한국로봇학회(논문지) (NODE11063714, IF: 0.57)
국방로봇학회 (NODE11202247, IF: 0.0)"
26,2022,전기전자공학,757347284,이재욱,4,0.3403,0.400333,"제어로봇시스템학회 (NODE11040241, IF: 0.85)
제어로봇시스템학회 (NODE11028948, IF: 0.85)
제어로봇시스템학회 (NODE11028955, IF: 0.85)
국방로봇학회 (NODE11202247, IF: 0.0)"
27,2022,전기전자공학,135407273,손광훈,3,0.3384,0.5206,"한국멀티미디어학회 (NODE11072525, IF: 0.65)
한국멀티미디어학회 (NODE11028213, IF: 0.65)
한국멀티미디어학회 (NODE11110312, IF: 0.65)"
28,2022,전기전자공학,448766980,전성해,4,0.3321,0.44877600000000006,"한국지능시스템학회 (NODE11036988, IF: 0.74)
한국지능시스템학회 (NODE11152571, IF: 0.74)
한국지능시스템학회 (NODE11152574, IF: 0.74)
한국지능시스템학회 (NODE11152575, IF: 0.74)"
29,2022,전기전자공학,775277327,이석환,5,0.3312,0.509463,"한국멀티미디어학회 (NODE11124723, IF: 0.65)
한국멀티미디어학회 (NODE11124726, IF: 0.65)
한국멀티미디어학회 (NODE11044609, IF: 0.65)
한국멀티미디어학회 (NODE11044612, IF: 0.65)
한국멀티미디어학회 (NODE11028215, IF: 0.65)"
30,2022,전기전자공학,732202643,황영배,3,0.3283,0.391981,"제어로봇시스템학회 (NODE11142003, IF: 0.85)
제어로봇시스템학회 (NODE11142007, IF: 0.85)
한국방송·미디어공학회 (NODE11032356, IF: 0.39)"
31,2022,전기전자공학,132832,김민규,4,0.3185,0.37472,"제어로봇시스템학회 (NODE10958743, IF: 0.85)
한국로봇학회(논문지) (NODE11158071, IF: 0.57)
제어로봇시스템학회 (NODE11081111, IF: 0.85)
제어로봇시스템학회 (NODE11123761, IF: 0.85)"
32,2022,전기전자공학,911124150,이해연,6,0.3165,0.565143,"한국정보기술학회 (NODE11071432, IF: 0.56)
한국정보기술학회 (NODE11119120, IF: 0.56)
한국정보기술학회 (NODE11048324, IF: 0.56)
한국정보기술학회 (NODE11102689, IF: 0.56)
한국정보기술학회 (NODE11102698, IF: 0.56)
한국정보기술학회 (NODE11177567, IF: 0.56)"
33,2022,전기전자공학,923432611,이종일,2,0.3147,0.370266,"제어로봇시스템학회 (NODE11081111, IF: 0.85)
제어로봇시스템학회 (NODE11123761, IF: 0.85)"
34,2022,전기전자공학,865439800,이창훈,2,0.3082,0.41648099999999993,"한국지능시스템학회 (NODE11036986, IF: 0.74)
한국지능시스템학회 (NODE11058182, IF: 0.74)"
35,2022,전기전자공학,561566051,황승국,2,0.3082,0.41648099999999993,"한국지능시스템학회 (NODE11036986, IF: 0.74)
한국지능시스템학회 (NODE11058182, IF: 0.74)"
36,2022,전기전자공학,991149216,권기룡,4,0.2921,0.44933,"한국멀티미디어학회 (NODE11124723, IF: 0.65)
한국멀티미디어학회 (NODE11124726, IF: 0.65)
한국멀티미디어학회 (NODE11044609, IF: 0.65)
한국멀티미디어학회 (NODE11044612, IF: 0.65)"
37,2022,전기전자공학,637093683,채종욱,1,0.274,0.370266,"한국지능시스템학회 (NODE11058188, IF: 0.74)"
38,2022,전기전자공학,723889393,박준현,2,0.2732,0.36915299999999995,"한국지능시스템학회 (NODE11179120, IF: 0.74)
한국지능시스템학회 (NODE11152581, IF: 0.74)"
39,2022,전기전자공학,949440075,배용진,3,0.2706,0.483295,"한국정보기술학회 (NODE11149046, IF: 0.56)
한국정보기술학회 (NODE11102679, IF: 0.56)
한국정보기술학회 (NODE11026742, IF: 0.56)"
40,2022,전기전자공학,167472480,이공주,3,0.2706,0.483295,"한국정보기술학회 (NODE11149046, IF: 0.56)
한국정보기술학회 (NODE11102679, IF: 0.56)
한국정보기술학회 (NODE11026742, IF: 0.56)"
41,2022,전기전자공학,955077,서현욱,3,0.2679,0.315144,"제어로봇시스템학회 (NODE11081104, IF: 0.85)
제어로봇시스템학회 (NODE11110706, IF: 0.85)
대한전기학회 (NODE11083614, IF: 0.37)"
42,2022,전기전자공학,698927343,신성윤,6,0.2664,0.484409,"한국정보통신학회 (NODE11077718, IF: 0.55)
한국정보통신학회 (NODE11169020, IF: 0.55)
한국정보통신학회JICCE (NODE11226903, IF: 0.55)
한국정보통신학회 (NODE11185778, IF: 0.55)
한국정보통신학회 (NODE11039178, IF: 0.55)
한국정보통신학회 (NODE11169011, IF: 0.55)"
43,2022,전기전자공학,750566018,조현종,5,0.2641,0.713807,"대한전기학회 (NODE11130962, IF: 0.37)
대한전기학회 (NODE11130968, IF: 0.37)
대한전기학회 (NODE11130975, IF: 0.37)
대한전기학회 (NODE10960031, IF: 0.37)
대한전기학회 (NODE10960045, IF: 0.37)"
44,2022,전기전자공학,612637194,하성화,1,0.2608,0.352449,"한국지능시스템학회 (NODE11036991, IF: 0.74)"
45,2022,전기전자공학,453428327,정치윤,1,0.2608,0.352449,"한국지능시스템학회 (NODE11058183, IF: 0.74)"
46,2022,전기전자공학,418079725,하동휘,1,0.2608,0.352449,"한국지능시스템학회 (NODE11058183, IF: 0.74)"
47,2022,전기전자공학,443178274,문경덕,1,0.2608,0.352449,"한국지능시스템학회 (NODE11058183, IF: 0.74)"
48,2022,전기전자공학,786423126,김무섭,1,0.2608,0.352449,"한국지능시스템학회 (NODE11058183, IF: 0.74)"
49,2022,전기전자공학,290737064,최오규,1,0.2608,0.352449,"한국지능시스템학회 (NODE11119464, IF: 0.74)"
50,2022,전기전자공학,607408387,김시종,1,0.2608,0.352449,"한국지능시스템학회 (NODE11119464, IF: 0.74)"
51,2022,전기전자공학,115855893,김용태,3,0.2542,0.34353999999999996,"한국지능시스템학회 (NODE11179127, IF: 0.74)
한국지능시스템학회 (NODE11152580, IF: 0.74)
한국지능시스템학회 (NODE11058180, IF: 0.74)"
52,2022,전기전자공학,271355090,조재훈,2,0.2464,0.33296099999999995,"한국지능시스템학회 (NODE11152580, IF: 0.74)
한국지능시스템학회 (NODE11058180, IF: 0.74)"
53,2022,전기전자공학,415194982,박정은,1,0.2464,0.33296099999999995,"한국지능시스템학회 (NODE11152580, IF: 0.74)"
54,2022,전기전자공학,131623576,선준호,3,0.2456,0.481624,"국제인공지능학회 (NODE12206105, IF: 0.51)
국제인공지능학회 (NODE12206161, IF: 0.51)
국제인공지능학회 (NODE12206190, IF: 0.51)"
55,2022,전기전자공학,648209436,오은서,1,0.2443,0.33017699999999994,"한국지능시스템학회 (NODE11179119, IF: 0.74)"
56,2022,전기전자공학,595764277,구민구,1,0.2377,0.32126899999999997,"한국지능시스템학회 (NODE11036983, IF: 0.74)"
57,2022,전기전자공학,168691969,노기섭,1,0.2377,0.32126899999999997,"한국지능시스템학회 (NODE11036983, IF: 0.74)"
58,2022,전기전자공학,649607551,권형준,2,0.236,0.36302799999999996,"한국멀티미디어학회 (NODE11072525, IF: 0.65)
한국멀티미디어학회 (NODE11028213, IF: 0.65)"
59,2022,전기전자공학,206979234,배진경,1,0.234,0.425388,"한국정보통신학회 (NODE11026953, IF: 0.55)"
60,2022,전기전자공학,742033403,곽민수,1,0.234,0.425388,"한국정보통신학회 (NODE11026953, IF: 0.55)"
61,2022,전기전자공학,378383307,노경갑,1,0.234,0.425388,"한국정보통신학회 (NODE11026953, IF: 0.55)"
62,2022,전기전자공학,333803363,이동규,1,0.234,0.425388,"한국정보통신학회 (NODE11026953, IF: 0.55)"
63,2022,전기전자공학,794729602,이승민,1,0.234,0.425388,"한국정보통신학회 (NODE11026953, IF: 0.55)"
64,2022,전기전자공학,214783758,Ahtesham Bakht,2,0.2332,0.315144,"한국지능시스템학회 (NODE11077388, IF: 0.74)
한국지능시스템학회 (NODE11036992, IF: 0.74)"
65,2022,전기전자공학,897737565,김호승,1,0.2332,0.315144,"한국지능시스템학회 (NODE11077384, IF: 0.74)"
66,2022,전기전자공학,5147455,강용훈,1,0.2332,0.315144,"한국지능시스템학회 (NODE11179118, IF: 0.74)"
67,2022,전기전자공학,404592400,김승환,1,0.2332,0.315144,"한국지능시스템학회 (NODE11036988, IF: 0.74)"
68,2022,전기전자공학,316214304,김혜원,1,0.2332,0.315144,"한국지능시스템학회 (NODE11036989, IF: 0.74)"
69,2022,전기전자공학,361008069,장설봉,1,0.2332,0.315144,"한국지능시스템학회 (NODE11036989, IF: 0.74)"
70,2022,전기전자공학,361517629,김용수,1,0.2332,0.315144,"한국지능시스템학회 (NODE11036989, IF: 0.74)"
71,2022,전기전자공학,727552744,정일홍,1,0.2332,0.315144,"한국지능시스템학회 (NODE11036989, IF: 0.74)"
72,2022,전기전자공학,646294457,배재성,1,0.2332,0.315144,"한국지능시스템학회 (NODE11152582, IF: 0.74)"
73,2022,전기전자공학,263349811,노천명,1,0.2332,0.315144,"한국지능시스템학회 (NODE11152582, IF: 0.74)"
74,2022,전기전자공학,403168648,김성수,1,0.2332,0.315144,"한국지능시스템학회 (NODE11152582, IF: 0.74)"
75,2022,전기전자공학,832923290,강동훈,1,0.2332,0.315144,"한국지능시스템학회 (NODE11152582, IF: 0.74)"
76,2022,전기전자공학,475434391,이재철,1,0.2332,0.315144,"한국지능시스템학회 (NODE11152582, IF: 0.74)"
77,2022,전기전자공학,741337456,윤수현,1,0.2332,0.315144,"한국지능시스템학회 (NODE11119463, IF: 0.74)"
78,2022,전기전자공학,687476725,오재동,2,0.2242,0.407572,"한국정보통신학회 (NODE11139983, IF: 0.55)
한국정보통신학회 (NODE11185749, IF: 0.55)"
79,2022,전기전자공학,793000318,권혁주,3,0.2158,0.38529899999999995,"한국정보기술학회 (NODE11077502, IF: 0.56)
한국정보기술학회 (NODE11077512, IF: 0.56)
한국정보기술학회 (NODE11102678, IF: 0.56)"
80,2022,전기전자공학,511315013,이성학,3,0.2158,0.38529899999999995,"한국정보기술학회 (NODE11077502, IF: 0.56)
한국정보기술학회 (NODE11077512, IF: 0.56)
한국정보기술학회 (NODE11102678, IF: 0.56)"
81,2022,전기전자공학,226589532,박구만,8,0.2102,0.538975,"한국방송·미디어공학회 (NODE11053683, IF: 0.39)
한국방송·미디어공학회 (NODE11174952, IF: 0.39)
한국방송·미디어공학회 (NODE11174960, IF: 0.39)
한국방송·미디어공학회 (NODE11118496, IF: 0.39)
한국방송·미디어공학회 (NODE11118503, IF: 0.39)
한국방송·미디어공학회 (NODE11148079, IF: 0.39)
한국방송·미디어공학회 (NODE11032361, IF: 0.39)
한국방송·미디어공학회 (NODE11032364, IF: 0.39)"
82,2022,전기전자공학,567688128,이태영,3,0.2091,0.33017699999999994,"대한전자공학회 (NODE11144099, IF: 0.28)
한국멀티미디어학회 (NODE11072525, IF: 0.65)
한국멀티미디어학회 (NODE11110312, IF: 0.65)"
83,2022,전기전자공학,715864761,안종식,3,0.2091,0.33017699999999994,"대한전자공학회 (NODE11144099, IF: 0.28)
한국멀티미디어학회 (NODE11072525, IF: 0.65)
한국멀티미디어학회 (NODE11110312, IF: 0.65)"
84,2022,전기전자공학,584351668,김종식,2,0.2073,0.370266,"한국정보기술학회 (NODE11071434, IF: 0.56)
한국정보기술학회 (NODE11177559, IF: 0.56)"
85,2022,전기전자공학,668420653,박진욱,2,0.2061,0.37472099999999997,"한국정보통신학회 (NODE11071552, IF: 0.55)
한국정보통신학회 (NODE11185753, IF: 0.55)"
86,2022,전기전자공학,992128882,정우진,1,0.2061,0.37472099999999997,"한국정보통신학회 (NODE11185753, IF: 0.55)"
87,2022,전기전자공학,196427236,박용주,1,0.2061,0.37472099999999997,"한국정보통신학회 (NODE11185753, IF: 0.55)"
88,2022,전기전자공학,882855048,하지환,2,0.2033,0.363028,"한국정보기술학회 (NODE11077504, IF: 0.56)
한국정보기술학회 (NODE11102681, IF: 0.56)"
89,2022,전기전자공학,784446687,선영규,2,0.2005,0.39309399999999994,"국제인공지능학회 (NODE12206161, IF: 0.51)
국제인공지능학회 (NODE12206191, IF: 0.51)"
90,2022,전기전자공학,302846222,서기성,4,0.1988,0.537303,"대한전기학회 (NODE11032655, IF: 0.37)
대한전기학회 (NODE11172941, IF: 0.37)
대한전기학회 (NODE11172942, IF: 0.37)
대한전기학회 (NODE11083622, IF: 0.37)"
91,2022,전기전자공학,405366226,전동산,3,0.1983,0.30512100000000003,"한국멀티미디어학회 (NODE11081071, IF: 0.65)
한국멀티미디어학회 (NODE11072524, IF: 0.65)
한국멀티미디어학회 (NODE11028215, IF: 0.65)"
92,2022,전기전자공학,352388644,윤희지,1,0.1969,0.358017,"한국정보통신학회 (NODE11077713, IF: 0.55)"
93,2022,전기전자공학,539902101,김승천,7,0.1949,0.42984599999999995,"국제인공지능학회 (NODE12206086, IF: 0.51)
국제인공지능학회 (NODE12206125, IF: 0.51)
국제인공지능학회 (NODE12206174, IF: 0.51)
국제인공지능학회 (NODE12202976, IF: 0.51)
대한전자공학회 (NODE11144118, IF: 0.28)
국제인공지능학회 (NODE12206044, IF: 0.51)
대한전자공학회 (NODE11032921, IF: 0.28)"
94,2022,전기전자공학,422186044,남은정,1,0.1938,0.35244899999999996,"한국정보통신학회 (NODE11057223, IF: 0.55)"
95,2022,전기전자공학,757420485,백승범,2,0.1903,0.22383,"제어로봇시스템학회 (NODE11028948, IF: 0.85)
제어로봇시스템학회 (NODE11028955, IF: 0.85)"
96,2022,전기전자공학,113614945,송영준,3,0.1902,0.339642,"한국정보기술학회 (NODE11077501, IF: 0.56)
한국정보기술학회 (NODE11071437, IF: 0.56)
한국정보기술학회 (NODE11056937, IF: 0.56)"
97,2022,전기전자공학,539250969,한현택,2,0.1852,0.330734,"한국정보기술학회 (NODE11119120, IF: 0.56)
한국정보기술학회 (NODE11048324, IF: 0.56)"
98,2022,전기전자공학,716355507,홍의석,2,0.1851,0.363028,"국제인공지능학회 (NODE12206128, IF: 0.51)
국제인공지능학회 (NODE12206183, IF: 0.51)"
99,2022,전기전자공학,174218178,최은지,1,0.1841,0.216592,"제어로봇시스템학회 (NODE11028948, IF: 0.85)"
100,2022,전기전자공학,135861565,강석훈,3,0.1837,0.334074,"한국정보통신학회 (NODE11026951, IF: 0.55)
한국전기전자학회 (NODE11118043, IF: 0.25)
한국정보통신학회 (NODE11050303, IF: 0.55)"
101,2022,전기전자공학,859362557,진교홍,2,0.1831,0.332961,"한국정보통신학회JICCE (NODE11226902, IF: 0.55)
한국정보통신학회 (NODE11039181, IF: 0.55)"
102,2022,전기전자공학,991146874,유동희,1,0.1831,0.33296099999999995,"한국정보통신학회 (NODE11050325, IF: 0.55)"
103,2022,전기전자공학,4023223,김민호,1,0.1831,0.33296099999999995,"한국정보통신학회 (NODE11050325, IF: 0.55)"
104,2022,전기전자공학,361595179,김민희,1,0.1831,0.332961,"한국정보통신학회 (NODE11039181, IF: 0.55)"
105,2022,전기전자공학,5128039,이효중,1,0.1808,0.212694,"제어로봇시스템학회 (NODE11142003, IF: 0.85)"
106,2022,전기전자공학,4569147,이재준,2,0.1799,0.32126899999999997,"한국정보기술학회 (NODE11048324, IF: 0.56)
한국정보기술학회 (NODE11177567, IF: 0.56)"
107,2022,전기전자공학,582239788,박성현,1,0.1785,0.324609,"한국정보통신학회 (NODE11026951, IF: 0.55)"
108,2022,전기전자공학,988229150,이덕진,4,0.1784,0.20990999999999999,"제어로봇시스템학회 (NODE11154118, IF: 0.85)
제어로봇시스템학회 (NODE11154125, IF: 0.85)
제어로봇시스템학회 (NODE11051226, IF: 0.85)
제어로봇시스템학회 (NODE11059826, IF: 0.85)"
109,2022,전기전자공학,464074145,이귀상,2,0.1774,0.392538,"한국콘텐츠학회(IJOC) (NODE11865179, IF: 0.17)
한국멀티미디어학회 (NODE11124725, IF: 0.65)"
110,2022,전기전자공학,954400108,이석훈,10,0.1761,0.314588,"한국정보기술학회 (NODE11036386, IF: 0.56)
한국정보통신학회 (NODE11026950, IF: 0.55)
한국정보기술학회 (NODE11165806, IF: 0.56)
한국정보기술학회 (NODE11056934, IF: 0.56)
한국정보기술학회 (NODE11119119, IF: 0.56)
한국정보기술학회 (NODE11048333, IF: 0.56)
한국정보기술학회 (NODE11048334, IF: 0.56)
한국정보기술학회 (NODE11048334, IF: 0.56)
한국정보기술학회 (NODE11177553, IF: 0.56)
한국정보기술학회 (NODE11026743, IF: 0.56)"
111,2022,전기전자공학,1630427,이민혜,2,0.1761,0.32015499999999997,"한국정보통신학회 (NODE11077718, IF: 0.55)
한국정보통신학회 (NODE11169020, IF: 0.55)"
112,2022,전기전자공학,247108189,Bo-Li,1,0.1758,0.319598,"한국정보통신학회 (NODE11050301, IF: 0.55)"
113,2022,전기전자공학,381125254,Kyung-Duk Cho,1,0.1758,0.319598,"한국정보통신학회 (NODE11050301, IF: 0.55)"
114,2022,전기전자공학,354797828,최경훈,1,0.1737,0.204342,"제어로봇시스템학회 (NODE11142002, IF: 0.85)"
115,2022,전기전자공학,363839503,조준희,1,0.1733,0.315144,"한국정보통신학회 (NODE11110533, IF: 0.55)"
116,2022,전기전자공학,286485074,김지훈,1,0.1733,0.315144,"한국정보통신학회 (NODE11057225, IF: 0.55)"
117,2022,전기전자공학,597465884,박경리,1,0.1733,0.315144,"한국정보통신학회 (NODE11057225, IF: 0.55)"
118,2022,전기전자공학,148020562,김해문,1,0.1733,0.315144,"한국정보통신학회 (NODE11057225, IF: 0.55)"
119,2022,전기전자공학,137139145,문영식,1,0.1733,0.315144,"한국정보통신학회 (NODE11057225, IF: 0.55)"
120,2022,전기전자공학,743787781,최재웅,1,0.1733,0.315144,"한국정보통신학회 (NODE11026962, IF: 0.55)"
121,2022,전기전자공학,868803967,정의림,1,0.1733,0.315144,"한국정보통신학회 (NODE11026962, IF: 0.55)"
122,2022,전기전자공학,387317151,김규민,1,0.1733,0.315144,"한국정보통신학회 (NODE11139987, IF: 0.55)"
123,2022,전기전자공학,218139390,백중환,1,0.1733,0.315144,"한국정보통신학회 (NODE11139987, IF: 0.55)"
124,2022,전기전자공학,432588753,김희영,1,0.1733,0.315144,"한국정보통신학회 (NODE11139987, IF: 0.55)"
125,2022,전기전자공학,166009846,박종영,5,0.1673,0.452114,"대한전기학회 (NODE11157484, IF: 0.37)
대한전기학회 (NODE11157484, IF: 0.37)
대한전기학회 (NODE11143359, IF: 0.37)
대한전기학회 (NODE11143370, IF: 0.37)
대한전기학회 (NODE11143370, IF: 0.37)"
126,2022,전기전자공학,870707428,손성빈,2,0.1656,0.194877,"제어로봇시스템학회 (NODE11142006, IF: 0.85)
제어로봇시스템학회 (NODE11081113, IF: 0.85)"
127,2022,전기전자공학,398685469,김현재,2,0.1656,0.194877,"제어로봇시스템학회 (NODE11142006, IF: 0.85)
제어로봇시스템학회 (NODE11081113, IF: 0.85)"
128,2022,전기전자공학,820060138,정준욱,2,0.1656,0.194877,"제어로봇시스템학회 (NODE11142006, IF: 0.85)
제어로봇시스템학회 (NODE11081113, IF: 0.85)"
129,2022,전기전자공학,151578728,오흥선,2,0.1656,0.194877,"제어로봇시스템학회 (NODE11142006, IF: 0.85)
제어로봇시스템학회 (NODE11081113, IF: 0.85)"
130,2022,전기전자공학,111488682,구재완,1,0.1656,0.194877,"제어로봇시스템학회 (NODE11170729, IF: 0.85)"
131,2022,전기전자공학,244436703,조익성,2,0.1654,0.300666,"한국정보통신학회 (NODE11026959, IF: 0.55)
한국정보통신학회 (NODE11152260, IF: 0.55)"
132,2022,전기전자공학,581762671,권혁숭,2,0.1654,0.300666,"한국정보통신학회 (NODE11026959, IF: 0.55)
한국정보통신학회 (NODE11152260, IF: 0.55)"
133,2022,전기전자공학,722639366,이한성,2,0.1629,0.250556,"한국멀티미디어학회 (NODE11044620, IF: 0.65)
한국멀티미디어학회 (NODE11152112, IF: 0.65)"
134,2022,전기전자공학,742457356,조주필,2,0.1617,0.45879699999999995,"국제인공지능학회 (NODE12176926, IF: 0.51)
한국통신학회 (NODE11175883, IF: 0.34)"
135,2022,전기전자공학,820973082,이석호,3,0.1607,0.315144,"국제인공지능학회 (NODE12199319, IF: 0.51)
국제인공지능학회 (NODE12202980, IF: 0.51)
국제인공지능학회 (NODE12201586, IF: 0.51)"
136,2022,전기전자공학,938265763,이승우,2,0.1607,0.315144,"국제인공지능학회 (NODE12206190, IF: 0.51)
국제인공지능학회 (NODE12206191, IF: 0.51)"
137,2022,전기전자공학,830122006,김수현,2,0.1607,0.315144,"국제인공지능학회 (NODE12206190, IF: 0.51)
국제인공지능학회 (NODE12206191, IF: 0.51)"
138,2022,전기전자공학,684099388,김진영,2,0.1607,0.315144,"국제인공지능학회 (NODE12206190, IF: 0.51)
국제인공지능학회 (NODE12206191, IF: 0.51)"
139,2022,전기전자공학,638623610,Edwin Kurniawan,2,0.1607,0.315144,"국제인공지능학회 (NODE12199319, IF: 0.51)
국제인공지능학회 (NODE12201586, IF: 0.51)"
