Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
11,2022,기계공학,660113333,오상진,1,0.059,0.051796999999999996,"[준지도 학습 기반 P&ID 심볼 인식에 대한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
12,2022,기계공학,662869265,최혜빈,1,0.059,0.051796999999999996,"[준지도 학습 기반 P&ID 심볼 인식에 대한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
13,2022,기계공학,475206127,유상우,1,0.059,0.051796999999999996,"[준지도 학습 기반 P&ID 심볼 인식에 대한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
14,2022,기계공학,720289351,이현식,1,0.059,0.051796999999999996,"[준지도 학습 기반 P&ID 심볼 인식에 대한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
15,2022,기계공학,228099457,박덕근,4,0.0579,0.116279,"[공학 분야 전문성을 고려한 효과적인 AI 응용 전략]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[포인트 클라우드 및 투영 이미지를 이용한 다중 모달 형상 분류]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[다채널 음향방출 신호에 대한 딥러닝을 통한 3차원 위치 표정]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)
--------------------------------
[영상 기반 딥러닝을 통한 배관 진동 주파수 가시화 기술]
   └ 학회: 한국소음진동공학회 (IF: 0.41)"
16,2022,기계공학,382240,양상호,3,0.0562,0.147992,"[대형 유체기계 최적화 문제의 차원 축소를 위한 스크리닝 방식에 관한 연구]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[매개변수를 도입한 축류형 송풍기 최적설계 및 데이터 분석 프로세스 구축]
   └ 학회: 한국유체기계학회 (IF: 0.38)
--------------------------------
[The Optimal Blading Design and CFD Analysis of Axial Flow Fan]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
17,2022,기계공학,182538699,Eui Jong Noh,1,0.0562,0.147992,"[The Optimal Blading Design and CFD Analysis of Axial Flow Fan]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
18,2022,기계공학,452968831,Seung Wook Kim,1,0.0562,0.147992,"[The Optimal Blading Design and CFD Analysis of Axial Flow Fan]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
19,2022,기계공학,113665,조은성,3,0.0553,0.116278,"[국내 수소 터빈 개발 동향]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[Swirl 타입 노즐 적용 수소 전소 연소기 연구]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[산업용 가스터빈 연소기에서 연소 모델에 따른 수소 화염의 역화 특성 비교연구]
   └ 학회: 한국연소학회 (IF: 0.45)"
20,2022,기계공학,539991212,김동영,3,0.052,0.12685000000000002,"[인공지능과 딥러닝의 기초]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[CNN의 기초와 응용]
   └ 학회: 한국소음진동공학회 (IF: 0.41)
--------------------------------
[딥러닝을 활용한 진동데이터 분석 - 베어링 건전성 예측관리 -]
   └ 학회: 한국소음진동공학회 (IF: 0.41)"
21,2022,기계공학,166524733,홍원식,7,0.0515,0.079281,"[Optimization of FC-CSP and MLCC Soldering Process Using Type 7 Solder Paste]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Type 7 솔더 페이스트를 적용한 FC-CSP 및 MLCC 솔더링 접합공정 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Effects of Solder Powder Particle Size and Substrate Surface Finish on Degradation Properties of Solder Joints]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[솔더 페이스트 분말 입도와 기판 표면처리에 따른 접합부 열화 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[ENEPIG 표면처리를 적용한 Sn-2.5Ag 솔더 접합부의 Electromigration에 의한 금속간화합물 성장]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[Laser Soldering Process Optimization of MEMS Probe of Probe Card for Semiconductor Wafer Test]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[반도체 웨이퍼 검사용 프로브 카드의 MEMS 프로브 레이저 솔더링 공정 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
22,2022,기계공학,570180806,박수형,1,0.0506,0.044397,"[작업자가 포함된 생산 시스템의 디지털 트윈 구축을 위한 인공지능 기반 인간 행동 분석 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
23,2022,기계공학,899647761,정해권,1,0.0506,0.044397,"[작업자가 포함된 생산 시스템의 디지털 트윈 구축을 위한 인공지능 기반 인간 행동 분석 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
24,2022,기계공학,998474148,박영희,1,0.0506,0.044397,"[작업자가 포함된 생산 시스템의 디지털 트윈 구축을 위한 인공지능 기반 인간 행동 분석 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
25,2022,기계공학,960668295,김남훈,1,0.0506,0.044397,"[작업자가 포함된 생산 시스템의 디지털 트윈 구축을 위한 인공지능 기반 인간 행동 분석 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
26,2022,기계공학,481814669,김준성,1,0.0506,0.044398,"[기계학습을 이용한 3D CAD 모델 형상과 경계조건의 유형 식별]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
27,2022,기계공학,729786667,박형준,1,0.0506,0.044398,"[기계학습을 이용한 3D CAD 모델 형상과 경계조건의 유형 식별]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
28,2022,기계공학,295388829,김미송,3,0.0481,0.073996,"[Type 7 솔더 페이스트를 적용한 FC-CSP 및 MLCC 솔더링 접합공정 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[솔더 페이스트 분말 입도와 기판 표면처리에 따른 접합부 열화 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[반도체 웨이퍼 검사용 프로브 카드의 MEMS 프로브 레이저 솔더링 공정 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
29,2022,기계공학,373773024,김명인,3,0.0481,0.073996,"[Type 7 솔더 페이스트를 적용한 FC-CSP 및 MLCC 솔더링 접합공정 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[솔더 페이스트 분말 입도와 기판 표면처리에 따른 접합부 열화 특성]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[반도체 웨이퍼 검사용 프로브 카드의 MEMS 프로브 레이저 솔더링 공정 최적화]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
30,2022,기계공학,5416831,황재민,1,0.047,0.041226,"[구글 티처블 머신을 활용한 군사장애물 분류 모델 설계 및 실증 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
31,2022,기계공학,590964792,하제민,1,0.047,0.041226,"[CNN 기반 선박 형광 도막 두께 측정]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
32,2022,기계공학,705776906,김근완,1,0.047,0.041226,"[CNN 기반 선박 형광 도막 두께 측정]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
33,2022,기계공학,584300348,이경태,1,0.047,0.041226,"[CNN 기반 선박 형광 도막 두께 측정]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
34,2022,기계공학,929327349,권영근,1,0.047,0.041226,"[CNN 기반 선박 형광 도막 두께 측정]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
35,2022,기계공학,536945367,Vo Dao Nguyen,1,0.045,0.118394,"[Numerical Analysis on the Effect of J-groove on Flows in Narrow Gaps between Rotating Disk and Casing]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
36,2022,기계공학,768579311,Jun Matsui,1,0.045,0.118394,"[Numerical Analysis on the Effect of J-groove on Flows in Narrow Gaps between Rotating Disk and Casing]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
37,2022,기계공학,685682559,이호생,4,0.0422,0.110994,"[암모니아 운반 선박의 암모니아 추진 모델 적용을 위한 연료 소비량 분석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[해수온도차발전-히트펌프 복합 사이클의 국내 적용성 검토]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[선박폐열을 이용한 100 kW급 유기랭킨사이클의 성능특성]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[Non-equilibrium 2상 유동 모델을 적용한 OTEC 터빈의 수치 해석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
38,2022,기계공학,201291785,서종범,3,0.0422,0.110994,"[1 ㎿ OTEC 플랜트의 키리바시 계통 연계 해석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[1 ㎿급 해수온도차발전 펌프 동력 저감을 위한 모형시험]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[Non-equilibrium 2상 유동 모델을 적용한 OTEC 터빈의 수치 해석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
39,2022,기계공학,946157128,김현주,3,0.0422,0.110994,"[1 ㎿ OTEC 플랜트의 키리바시 계통 연계 해석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[해수온도차발전-히트펌프 복합 사이클의 국내 적용성 검토]
   └ 학회: 한국동력기계공학회 (IF: 0.38)
--------------------------------
[Non-equilibrium 2상 유동 모델을 적용한 OTEC 터빈의 수치 해석]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
40,2022,기계공학,898936102,박성군,2,0.0422,0.110994,"[냉각 채널을 통한 PEMFC 성능 향상 수치해석]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[2021년 CFD 분야 연구동향]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
41,2022,기계공학,347731616,장성호,1,0.0422,0.036998,"[3차원 솔리드 기반의 유조선 최적 구획 설계 시스템 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
42,2022,기계공학,723914,박재현,1,0.0422,0.110994,"[CFD를 이용한 복합건물 주위의 풍환경 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
43,2022,기계공학,338417743,이연원,1,0.0422,0.110994,"[CFD를 이용한 복합건물 주위의 풍환경 연구]
   └ 학회: 한국동력기계공학회 (IF: 0.38)"
44,2022,기계공학,969024761,임세환,1,0.0422,0.110994,"[2021년 CFD 분야 연구동향]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
45,2022,기계공학,543452038,Ema Amalia,1,0.0422,0.110994,"[Comparison of Numerical Simulation and Experiment of Designed Vortex-Type Micro-hydro Water Turbine]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
46,2022,기계공학,670359167,Hendarko,1,0.0422,0.110994,"[Comparison of Numerical Simulation and Experiment of Designed Vortex-Type Micro-hydro Water Turbine]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
47,2022,기계공학,195850781,Muhammad N Hamzah,1,0.0422,0.110994,"[Comparison of Numerical Simulation and Experiment of Designed Vortex-Type Micro-hydro Water Turbine]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
48,2022,기계공학,595673505,Faridl A Maulana,1,0.0422,0.110994,"[Comparison of Numerical Simulation and Experiment of Designed Vortex-Type Micro-hydro Water Turbine]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
49,2022,기계공학,481073238,Farhan H Budisatrio,1,0.0422,0.110994,"[Comparison of Numerical Simulation and Experiment of Designed Vortex-Type Micro-hydro Water Turbine]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
50,2022,기계공학,163377821,Muhammad Rafie,1,0.0422,0.110994,"[Comparison of Numerical Simulation and Experiment of Designed Vortex-Type Micro-hydro Water Turbine]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
51,2022,기계공학,208372759,Mochammad A Moelyadi,1,0.0422,0.110994,"[Comparison of Numerical Simulation and Experiment of Designed Vortex-Type Micro-hydro Water Turbine]
   └ 학회: 한국유체기계학회 (IF: 0.38)"
52,2022,기계공학,327542142,원영수,2,0.0419,0.07611,"[[소프트웨어 정보] 자율주행 자동차를 위한 시뮬레이션 기반 검증 프레임워크: Prescan360]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[[소프트웨어 정보] 자율주행 자동차를 위한 시뮬레이션 기반 검증 프레임워크: Prescan360 II]
   └ 학회: 대한기계학회 (IF: 0.55)"
53,2022,기계공학,913362543,최민준,2,0.0414,0.091965,"[탄소중립 가스터빈 연소 기술 동향]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[산업용 가스터빈 연소기에서 연소 모델에 따른 수소 화염의 역화 특성 비교연구]
   └ 학회: 한국연소학회 (IF: 0.45)"
54,2022,기계공학,976870809,구인영,2,0.0414,0.091965,"[탄소중립 가스터빈 연소 기술 동향]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[산업용 가스터빈 연소기에서 연소 모델에 따른 수소 화염의 역화 특성 비교연구]
   └ 학회: 한국연소학회 (IF: 0.45)"
55,2022,기계공학,295890058,신동혁,2,0.0414,0.091965,"[탄소중립 가스터빈 연소 기술 동향]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[산업용 가스터빈 연소기에서 연소 모델에 따른 수소 화염의 역화 특성 비교연구]
   └ 학회: 한국연소학회 (IF: 0.45)"
56,2022,기계공학,326393036,김래은,1,0.0411,0.110994,"[전기자동차용 구동모터 오일 냉각 순시해석]
   └ 학회: 한국생산제조학회 (IF: 0.37)"
57,2022,기계공학,269879862,류제택,1,0.0399,0.039112,"[건설기계 유관 산업(ISO/TC 199, ISO/IEC/JTC1/SC 42 등) 분야의 기능 안전 및 인공 지능 관련 국제 표준 개발 동향과 유럽의 기계류 안전 규제 체계 소개]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
58,2022,기계공학,548349819,김재성,2,0.0398,0.034884,"[고온 고압 컨트롤 밸브의 재료 특성에 따른 안정성 확보를 위한 수치 해석적 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[수치해석을 통한 치과용 LCD 3D 프린터의 냉각성능 분석]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
59,2022,기계공학,423037670,신영준,2,0.039,0.08668000000000001,"[Swirl 타입 노즐 적용 수소 전소 연소기 연구]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[산업용 가스터빈 연소기에서 연소 모델에 따른 수소 화염의 역화 특성 비교연구]
   └ 학회: 한국연소학회 (IF: 0.45)"
60,2022,기계공학,742169681,기석철,3,0.0388,0.038055,"[자율주행 안전 개발 프로세스와 시뮬레이션 표준]
   └ 학회: 유공압건설기계학회 (IF: 1.02)
--------------------------------
[Stable and Sustainable Vehicle Integrated Control for Truck Platooning]
   └ 학회: 한국자동차공학회 (IF: 0.5)
--------------------------------
[도심 자율주행을 위한 LiDAR 기반 실시간 객체 거동 예측]
   └ 학회: 한국자동차공학회 (IF: 0.5)"
61,2022,기계공학,925401216,박근남,1,0.0388,0.038055,"[자율주행 안전 개발 프로세스와 시뮬레이션 표준]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
62,2022,기계공학,531054273,유시복,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
63,2022,기계공학,858633138,박정태,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
64,2022,기계공학,377669270,임현주,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
65,2022,기계공학,829195048,박지훈,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
66,2022,기계공학,450054987,이용기,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
67,2022,기계공학,738334881,신유영,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
68,2022,기계공학,353161107,정기윤,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
69,2022,기계공학,672039865,허건수,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
70,2022,기계공학,396987974,김기훈,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
71,2022,기계공학,283397005,최재호,1,0.0367,0.035941,"[대형버스용 자율주행 부품·시스템 개발 및 친환경 수소자율버스 시범운행]
   └ 학회: 유공압건설기계학회 (IF: 1.02)"
72,2022,기계공학,520635254,김민국,3,0.0358,0.072938,"[수소 전소용 연소 노즐 형상과 연소실 압력이 경계층 역화에 미치는 영향]
   └ 학회: 한국수소및신에너지학회 (IF: 0.65)
--------------------------------
[탄소 중립 사회의 수소 터빈 역할]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[Swirl 타입 노즐 적용 수소 전소 연소기 연구]
   └ 학회: 한국연소학회 (IF: 0.45)"
73,2022,기계공학,866937808,김규태,4,0.0352,0.078223,"[탄소중립 가스터빈 연소 기술 동향]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[막힘률에 따른 저선회 화염 동역학에 대한 실험적 연구]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[캔-환형 연소기의 방위 방향 자발 불안정성]
   └ 학회: 한국연소학회 (IF: 0.45)
--------------------------------
[반경 방향 연료 스테이징을 통한 메조스케일 다중노즐 연소불안정 및 배기가스 제어]
   └ 학회: 한국연소학회 (IF: 0.45)"
74,2022,기계공학,831727156,박중호,2,0.0326,0.059196,"[[신기술 정보] 수소 충전소용 액화 수소 승압(90MPa급) 극저온 펌프]
   └ 학회: 대한기계학회 (IF: 0.55)
--------------------------------
[[신기술 정보] 전자 스핀 제어로 그린 수소 생산 고효율화 기대감 UP]
   └ 학회: 대한기계학회 (IF: 0.55)"
75,2022,기계공학,633393871,이수홍,2,0.0325,0.028541,"[지속적 학습을 이용한 생산 과정에서의 결함 탐지]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[사물인식 기반 테오 얀센 자율주행 실습]
   └ 학회: 대한기계학회 (IF: 0.55)"
76,2022,기계공학,422481328,현동환,1,0.0325,0.028541,"[지속적 학습을 이용한 생산 과정에서의 결함 탐지]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
77,2022,기계공학,578837673,김철희,2,0.0323,0.049683,"[저진공 레이저용접 연구 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[SPR 접합 품질 분류를 위한 CNN 기반의 딥러닝에 관한 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
78,2022,기계공학,309936726,이승환,2,0.0323,0.049683,"[SPR 접합 품질 분류를 위한 CNN 기반의 딥러닝에 관한 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.65)
--------------------------------
[오스테나이트계 스테인리스강의 레이저 용접에서 차폐가스가 용접성에 미치는 영향 조사]
   └ 학회: 대한용접·접합학회 (IF: 0.65)"
79,2022,기계공학,1415899,최준호,2,0.0313,0.027485,"[3D 프린팅과 구조해석을 이용한 자동용접용 캐리지 레일 설계 및 제작]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[단일 및 다층 건축물에서 화재특성에 대한 CFAST의 예측성능 평가]
   └ 학회: 대한기계학회 (IF: 0.55)"
80,2022,기계공학,171327363,오세진,1,0.0313,0.027485,"[3D 프린팅과 구조해석을 이용한 자동용접용 캐리지 레일 설계 및 제작]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
81,2022,기계공학,875166051,김명규,1,0.0313,0.027485,"[3D 프린팅과 구조해석을 이용한 자동용접용 캐리지 레일 설계 및 제작]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
82,2022,기계공학,341804049,서형석,1,0.0313,0.027485,"[3D 프린팅과 구조해석을 이용한 자동용접용 캐리지 레일 설계 및 제작]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
83,2022,기계공학,912399782,김덕기,1,0.0313,0.027485,"[3D 프린팅과 구조해석을 이용한 자동용접용 캐리지 레일 설계 및 제작]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
84,2022,기계공학,177619392,최상수,3,0.0301,0.026428,"[DMZ 메타버스 구축 사례 소개]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[중소기업 제조 공정 혁신 기술 도입 활성화를 위한 디지털 트윈 기술 적용 - 협동 로봇 적용 사례 -]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[디지털 트윈 기반 역사 공기질 통합 모니터링 및 분석 시스템]
   └ 학회: 대한기계학회 (IF: 0.55)"
85,2022,기계공학,152833217,김상일,1,0.03,0.061311,"[딥러닝과 테라헤르츠 기술을 이용한 폴리머 배관 결함 검출에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
86,2022,기계공학,317887418,박동운,1,0.03,0.061311,"[딥러닝과 테라헤르츠 기술을 이용한 폴리머 배관 결함 검출에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
87,2022,기계공학,252536380,김헌수,1,0.03,0.061311,"[딥러닝과 테라헤르츠 기술을 이용한 폴리머 배관 결함 검출에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
88,2022,기계공학,375639504,김학성,1,0.03,0.061311,"[딥러닝과 테라헤르츠 기술을 이용한 폴리머 배관 결함 검출에 관한 연구]
   └ 학회: 한국비파괴검사학회 (IF: 0.49)"
89,2022,기계공학,779874946,이재용,2,0.0277,0.024313,"[인공신경망을 이용한 항로 최적화]
   └ 학회: (사)한국CDE학회 (IF: 1.14)
--------------------------------
[이중선체 작업환경 센싱을 위한 포인트 클라우드 데이터 취득 시스템 프로토타입 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.14)"
