Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
17,2022,화학공학,161830065,장타오,3,0.041475,"한국고분자학회 (NODE11141739, IF: 0.31)
한국고분자학회 (NODE11158829, IF: 0.31)
한국고분자학회 (NODE11158831, IF: 0.31)"
18,2022,화학공학,799854893,김준석,2,0.041475,"한국고분자학회 (NODE11141726, IF: 0.31)
한국고분자학회 (NODE11141729, IF: 0.31)"
19,2022,화학공학,822176108,김연철,2,0.041475,"한국고분자학회 (NODE11141726, IF: 0.31)
한국고분자학회 (NODE11141729, IF: 0.31)"
20,2022,화학공학,908025663,박선재,2,0.036868,"한국고분자학회 (NODE11053826, IF: 0.31)
한국고분자학회 (NODE11158830, IF: 0.31)"
21,2022,화학공학,545368231,김나은,2,0.036868,"한국고분자학회 (NODE11053826, IF: 0.31)
한국고분자학회 (NODE11158830, IF: 0.31)"
22,2022,화학공학,992981673,송정은,2,0.036868,"한국고분자학회 (NODE11053826, IF: 0.31)
한국고분자학회 (NODE11158830, IF: 0.31)"
23,2022,화학공학,401289390,강길선,2,0.036868,"한국고분자학회 (NODE11053826, IF: 0.31)
한국고분자학회 (NODE11158830, IF: 0.31)"
24,2022,화학공학,482890949,이여진,1,0.036868,"한국생물공학회 (NODE11195766, IF: 0.57)"
25,2022,화학공학,365739943,노고산,1,0.036866,"한국청정기술학회 (NODE11173581, IF: 0.47)"
26,2022,화학공학,565533703,김상윤,1,0.036866,"한국청정기술학회 (NODE11173592, IF: 0.47)"
27,2022,화학공학,750183909,남기전,1,0.036866,"한국청정기술학회 (NODE11173592, IF: 0.47)"
28,2022,화학공학,845970521,우태용,1,0.036866,"한국청정기술학회 (NODE11173593, IF: 0.47)"
29,2022,화학공학,183792630,김정인,1,0.036866,"한국청정기술학회 (NODE11173593, IF: 0.47)"
30,2022,화학공학,707363056,신병철,1,0.036866,"한국청정기술학회 (NODE11173455, IF: 0.47)"
31,2022,화학공학,447715264,신지원,1,0.036866,"한국청정기술학회 (NODE11173455, IF: 0.47)"
32,2022,화학공학,142649005,권우택,1,0.036866,"한국청정기술학회 (NODE11173455, IF: 0.47)"
33,2022,화학공학,929558503,최준철,1,0.036866,"한국청정기술학회 (NODE11173455, IF: 0.47)"
34,2022,화학공학,954090856,선주형,1,0.036866,"한국청정기술학회 (NODE11173455, IF: 0.47)"
35,2022,화학공학,378666948,장근용,1,0.036866,"한국청정기술학회 (NODE11173455, IF: 0.47)"
36,2022,화학공학,148172359,이용운,2,0.032258,"한국청정기술학회 (NODE11173460, IF: 0.47)
한국청정기술학회 (NODE11173590, IF: 0.47)"
37,2022,화학공학,313678771,양원,2,0.032258,"한국청정기술학회 (NODE11173548, IF: 0.47)
한국청정기술학회 (NODE11173590, IF: 0.47)"
38,2022,화학공학,484692888,정수화,2,0.032258,"한국청정기술학회 (NODE11173550, IF: 0.47)
한국청정기술학회 (NODE11173590, IF: 0.47)"
39,2022,화학공학,381174007,조천현,1,0.032258,"한국청정기술학회 (NODE11173590, IF: 0.47)"
40,2022,화학공학,551783541,길은지,1,0.032258,"한국청정기술학회 (NODE11173590, IF: 0.47)"
41,2022,화학공학,734030949,이은도,1,0.032258,"한국청정기술학회 (NODE11173590, IF: 0.47)"
42,2022,화학공학,151947120,김성일,1,0.032258,"한국청정기술학회 (NODE11173590, IF: 0.47)"
43,2022,화학공학,416496628,문지환,1,0.032258,"한국청정기술학회 (NODE11173590, IF: 0.47)"
44,2022,화학공학,448633717,안석기,1,0.032258,"한국청정기술학회 (NODE11173590, IF: 0.47)"
45,2022,화학공학,484453291,정성묵,1,0.032258,"한국청정기술학회 (NODE11173590, IF: 0.47)"
46,2022,화학공학,315010169,김형수,2,0.032257999999999995,"한국고분자학회 (NODE11141743, IF: 0.31)
한국고분자학회 (NODE11025816, IF: 0.31)"
47,2022,화학공학,296728839,임진형,3,0.027651,"한국고분자학회 (NODE11141737, IF: 0.31)
한국고분자학회 (NODE11063386, IF: 0.31)
한국고분자학회 (NODE11025817, IF: 0.31)"
48,2022,화학공학,645608046,Min Jae Shin,1,0.027651,"한국고분자학회 (NODE11141734, IF: 0.31)"
49,2022,화학공학,819390924,안희원,2,0.02765,"한국생물공학회 (NODE11195757, IF: 0.57)
한국생물공학회 (NODE11195758, IF: 0.57)"
50,2022,화학공학,646899072,안유림,2,0.02765,"한국생물공학회 (NODE11195757, IF: 0.57)
한국생물공학회 (NODE11195758, IF: 0.57)"
51,2022,화학공학,591465022,박지연,2,0.02765,"한국생물공학회 (NODE11195757, IF: 0.57)
한국생물공학회 (NODE11195758, IF: 0.57)"
52,2022,화학공학,571018087,김현욱,2,0.02765,"한국생물공학회 (NODE11195757, IF: 0.57)
한국생물공학회 (NODE11195758, IF: 0.57)"
53,2022,화학공학,367028618,김영훈,2,0.02765,"한국청정기술학회 (NODE11173549, IF: 0.47)
한국청정기술학회 (NODE11173582, IF: 0.47)"
54,2022,화학공학,281792721,박영돈,2,0.02765,"한국고분자학회 (NODE11100334, IF: 0.31)
한국고분자학회 (NODE11025818, IF: 0.31)"
55,2022,화학공학,368203927,이현미,2,0.02765,"한국고분자학회 (NODE11025812, IF: 0.31)
한국고분자학회 (NODE11158833, IF: 0.31)"
56,2022,화학공학,320061334,유준,1,0.023042,"한국청정기술학회 (NODE11173555, IF: 0.47)"
57,2022,화학공학,830544005,하정명,1,0.023042,"한국청정기술학회 (NODE11173556, IF: 0.47)"
58,2022,화학공학,260378731,송영훈,1,0.023042,"한국고분자학회 (NODE11025819, IF: 0.31)"
59,2022,화학공학,118387216,김형일,1,0.023042,"한국고분자학회 (NODE11025819, IF: 0.31)"
60,2022,화학공학,806056125,정민호,2,0.023041,"한국고분자학회 (NODE11141739, IF: 0.31)
한국고분자학회 (NODE11158831, IF: 0.31)"
61,2022,화학공학,808294705,신수안,1,0.023041,"한국고분자학회 (NODE11141723, IF: 0.31)"
62,2022,화학공학,165764745,바이루,1,0.023041,"한국고분자학회 (NODE11141743, IF: 0.31)"
63,2022,화학공학,562391790,이정우,1,0.023041,"한국고분자학회 (NODE11141743, IF: 0.31)"
64,2022,화학공학,450576187,최영수,1,0.023041,"한국고분자학회 (NODE11141743, IF: 0.31)"
65,2022,화학공학,833712061,이다은,1,0.023041,"한국고분자학회 (NODE11025809, IF: 0.31)"
66,2022,화학공학,636618500,구상균,1,0.023041,"한국고분자학회 (NODE11025809, IF: 0.31)"
67,2022,화학공학,473363400,조동환,2,0.018434,"한국고분자학회 (NODE11053830, IF: 0.31)
한국고분자학회 (NODE11025811, IF: 0.31)"
68,2022,화학공학,939539332,박예진,2,0.018434,"한국고분자학회 (NODE11053834, IF: 0.31)
한국고분자학회 (NODE11025822, IF: 0.31)"
69,2022,화학공학,570674575,이종휘,2,0.018434,"한국고분자학회 (NODE11053834, IF: 0.31)
한국고분자학회 (NODE11025822, IF: 0.31)"
70,2022,화학공학,152196194,김남균,2,0.018434,"한국고분자학회 (NODE11053838, IF: 0.31)
한국고분자학회 (NODE11158837, IF: 0.31)"
71,2022,화학공학,510773594,박건욱,2,0.018434,"한국고분자학회 (NODE11053838, IF: 0.31)
한국고분자학회 (NODE11158837, IF: 0.31)"
72,2022,화학공학,312569484,유재근,2,0.018434,"한국고분자학회 (NODE11053838, IF: 0.31)
한국고분자학회 (NODE11158837, IF: 0.31)"
73,2022,화학공학,824427803,김효준,2,0.018434,"한국고분자학회 (NODE11053838, IF: 0.31)
한국고분자학회 (NODE11158837, IF: 0.31)"
74,2022,화학공학,663147575,현규,2,0.018434,"한국고분자학회 (NODE11053838, IF: 0.31)
한국고분자학회 (NODE11158837, IF: 0.31)"
75,2022,화학공학,996968362,김필윤,1,0.018434,"한국고분자학회 (NODE11053826, IF: 0.31)"
76,2022,화학공학,610056325,전가영,1,0.018434,"한국고분자학회 (NODE11053826, IF: 0.31)"
77,2022,화학공학,678025405,투무르수흐 너밍 에르덴,1,0.018434,"한국고분자학회 (NODE11053826, IF: 0.31)"
78,2022,화학공학,212364178,박진영,1,0.018434,"한국고분자학회 (NODE11053832, IF: 0.31)"
79,2022,화학공학,403633064,김영진,1,0.018434,"한국고분자학회 (NODE11053832, IF: 0.31)"
80,2022,화학공학,639430693,리종위,1,0.018434,"한국고분자학회 (NODE11141722, IF: 0.31)"
81,2022,화학공학,178339182,김광언,1,0.018434,"한국고분자학회 (NODE11141722, IF: 0.31)"
82,2022,화학공학,425696820,배진영,1,0.018434,"한국고분자학회 (NODE11141722, IF: 0.31)"
83,2022,화학공학,846583210,장은진,1,0.018434,"한국고분자학회 (NODE11141729, IF: 0.31)"
84,2022,화학공학,885803464,문동준,1,0.018434,"한국고분자학회 (NODE11141729, IF: 0.31)"
85,2022,화학공학,560134252,윤여성,1,0.018434,"한국고분자학회 (NODE11141729, IF: 0.31)"
86,2022,화학공학,971366755,오미혜,1,0.018434,"한국고분자학회 (NODE11141729, IF: 0.31)"
87,2022,화학공학,904921546,안지훈,1,0.018434,"한국고분자학회 (NODE11053837, IF: 0.31)"
88,2022,화학공학,136564977,박정호,1,0.018434,"한국고분자학회 (NODE11053837, IF: 0.31)"
89,2022,화학공학,1635957,박성준,1,0.018434,"한국고분자학회 (NODE11053837, IF: 0.31)"
90,2022,화학공학,613154345,전수아,1,0.018434,"한국고분자학회 (NODE11053837, IF: 0.31)"
91,2022,화학공학,322155649,김가희,1,0.018434,"한국고분자학회 (NODE11053837, IF: 0.31)"
92,2022,화학공학,234116017,안희주,1,0.018434,"한국청정기술학회 (NODE11173583, IF: 0.47)"
93,2022,화학공학,885612698,강경수,1,0.018434,"한국청정기술학회 (NODE11173583, IF: 0.47)"
94,2022,화학공학,235675259,송윤하,1,0.018434,"한국청정기술학회 (NODE11173583, IF: 0.47)"
95,2022,화학공학,726647986,이다해,1,0.018434,"한국청정기술학회 (NODE11173583, IF: 0.47)"
96,2022,화학공학,466595352,김문호,1,0.018434,"한국청정기술학회 (NODE11173583, IF: 0.47)"
97,2022,화학공학,929048045,이재경,1,0.018434,"한국청정기술학회 (NODE11173583, IF: 0.47)"
98,2022,화학공학,121370843,우희철,1,0.018434,"한국청정기술학회 (NODE11173583, IF: 0.47)"
99,2022,화학공학,4635327,백승엽,1,0.018434,"한국고분자학회 (NODE11063379, IF: 0.31)"
100,2022,화학공학,532052967,박수영,1,0.018434,"한국고분자학회 (NODE11063379, IF: 0.31)"
101,2022,화학공학,874471977,오태욱,1,0.018434,"한국고분자학회 (NODE11025808, IF: 0.31)"
102,2022,화학공학,988350863,이원지,1,0.018434,"한국고분자학회 (NODE11025808, IF: 0.31)"
103,2022,화학공학,571787669,차상호,1,0.018434,"한국고분자학회 (NODE11025808, IF: 0.31)"
104,2022,화학공학,412859254,박대동,1,0.018434,"한국고분자학회 (NODE11025817, IF: 0.31)"
105,2022,화학공학,620390820,문병관,1,0.018434,"한국고분자학회 (NODE11158830, IF: 0.31)"
106,2022,화학공학,794412579,이영훈,1,0.018434,"한국고분자학회 (NODE11158830, IF: 0.31)"
107,2022,화학공학,514090211,김승재,1,0.018434,"한국고분자학회 (NODE11158830, IF: 0.31)"
108,2022,화학공학,528115279,빈수영,1,0.018434,"한국고분자학회 (NODE11158830, IF: 0.31)"
109,2022,화학공학,356700836,이성원,1,0.018434,"한국고분자학회 (NODE11158830, IF: 0.31)"
110,2022,화학공학,660450548,김지수,1,0.018433,"한국청정기술학회 (NODE11173582, IF: 0.47)"
111,2022,화학공학,306727212,장두호,1,0.018433,"한국고분자학회 (NODE11100334, IF: 0.31)"
112,2022,화학공학,478960653,김대환,1,0.018433,"한국고분자학회 (NODE11100334, IF: 0.31)"
113,2022,화학공학,138919050,이지은,1,0.018433,"한국고분자학회 (NODE11100334, IF: 0.31)"
114,2022,화학공학,154617241,성민기,1,0.018433,"한국고분자학회 (NODE11063392, IF: 0.31)"
115,2022,화학공학,152343926,김태홍,1,0.018433,"한국고분자학회 (NODE11063392, IF: 0.31)"
116,2022,화학공학,186764048,안효진,1,0.018433,"한국고분자학회 (NODE11063392, IF: 0.31)"
117,2022,화학공학,772907205,이정훈,1,0.018433,"한국고분자학회 (NODE11063392, IF: 0.31)"
118,2022,화학공학,626446710,박해윤,1,0.013825,"한국고분자학회 (NODE11025826, IF: 0.31)"
119,2022,화학공학,489339578,김태희,1,0.013825,"한국고분자학회 (NODE11025826, IF: 0.31)"
120,2022,화학공학,805980764,김도영,1,0.013825,"한국고분자학회 (NODE11025826, IF: 0.31)"
121,2022,화학공학,682127571,서관호,1,0.013825,"한국고분자학회 (NODE11025826, IF: 0.31)"
122,2022,화학공학,1631427,강동국,1,0.013825,"한국고분자학회 (NODE11025826, IF: 0.31)"
123,2022,화학공학,394426545,김혜영,1,0.013825,"한국고분자학회 (NODE11025826, IF: 0.31)"
124,2022,화학공학,818063930,이동윤,1,0.013825,"한국고분자학회 (NODE11025826, IF: 0.31)"
125,2022,화학공학,852958164,Seung-Soo Kim,1,0.013825,"한국고분자학회 (NODE11141727, IF: 0.31)"
126,2022,화학공학,807326751,Jae Hoon Lee,1,0.013825,"한국고분자학회 (NODE11141727, IF: 0.31)"
127,2022,화학공학,951713389,Hoon Ryu,1,0.013825,"한국고분자학회 (NODE11141727, IF: 0.31)"
128,2022,화학공학,578011946,Kahyun Lim,1,0.013825,"한국고분자학회 (NODE11141727, IF: 0.31)"
129,2022,화학공학,159864452,Junseop Im,1,0.013825,"한국고분자학회 (NODE11141727, IF: 0.31)"
130,2022,화학공학,795283639,Chi-Wan Lee,1,0.013825,"한국고분자학회 (NODE11141727, IF: 0.31)"
131,2022,화학공학,981622161,Chun-Kyu Lee,1,0.013825,"한국고분자학회 (NODE11141727, IF: 0.31)"
132,2022,화학공학,210368303,송치연,1,0.013825,"한국생물공학회 (NODE11195757, IF: 0.57)"
133,2022,화학공학,535964633,정미소,1,0.013825,"한국생물공학회 (NODE11195757, IF: 0.57)"
134,2022,화학공학,533142140,류현희,1,0.013825,"한국생물공학회 (NODE11195757, IF: 0.57)"
135,2022,화학공학,667212614,이석찬,1,0.013825,"한국생물공학회 (NODE11195757, IF: 0.57)"
136,2022,화학공학,564606672,최재원,1,0.013825,"한국생물공학회 (NODE11195758, IF: 0.57)"
137,2022,화학공학,706241447,김민세,1,0.013825,"한국생물공학회 (NODE11195758, IF: 0.57)"
138,2022,화학공학,498442660,김학선,1,0.013825,"한국생물공학회 (NODE11195758, IF: 0.57)"
139,2022,화학공학,761557506,이은진,1,0.013825,"한국생물공학회 (NODE11195758, IF: 0.57)"
140,2022,화학공학,839907696,강정택,1,0.013825,"한국생물공학회 (NODE11195758, IF: 0.57)"
141,2022,화학공학,503533851,Chang Hyun Oh,1,0.013825,"한국고분자학회 (NODE11025812, IF: 0.31)"
142,2022,화학공학,940814219,Ju-Hyun Bae,1,0.013825,"한국고분자학회 (NODE11025812, IF: 0.31)"
143,2022,화학공학,194382799,송대규,1,0.013825,"한국고분자학회 (NODE11025814, IF: 0.31)"
144,2022,화학공학,547500956,이준석,1,0.013825,"한국고분자학회 (NODE11025814, IF: 0.31)"
145,2022,화학공학,960466373,최홍진,1,0.013825,"한국고분자학회 (NODE11025814, IF: 0.31)"
146,2022,화학공학,570269131,김정구,1,0.013825,"한국고분자학회 (NODE11025814, IF: 0.31)"
147,2022,화학공학,837904664,김미진,1,0.013825,"한국고분자학회 (NODE11025815, IF: 0.31)"
148,2022,화학공학,875977724,노혜란,1,0.013825,"한국고분자학회 (NODE11025815, IF: 0.31)"
149,2022,화학공학,711266921,안희경,1,0.013825,"한국고분자학회 (NODE11158833, IF: 0.31)"
150,2022,화학공학,563989437,백종윤,4,0.009217,"한국생물공학회 (NODE11154666, IF: 0.57)
한국생물공학회 (NODE11195759, IF: 0.57)
한국생물공학회 (NODE11100228, IF: 0.57)
한국생물공학회 (NODE11100230, IF: 0.57)"
151,2022,화학공학,168805976,방준하,3,0.009217,"한국고분자학회 (NODE11149740, IF: 0.31)
한국고분자학회 (NODE11100346, IF: 0.31)
한국고분자학회 (NODE11100352, IF: 0.31)"
152,2022,화학공학,729184234,Rukiye Sevinç Özakar,2,0.009217,"한국고분자학회 (NODE11053825, IF: 0.31)
한국고분자학회 (NODE11158826, IF: 0.31)"
153,2022,화학공학,357863350,Emrah Özakar,2,0.009217,"한국고분자학회 (NODE11053825, IF: 0.31)
한국고분자학회 (NODE11158826, IF: 0.31)"
154,2022,화학공학,560404730,Young-Hyun Ryu,2,0.009217,"한국고분자학회 (NODE11053828, IF: 0.31)
한국고분자학회 (NODE11158827, IF: 0.31)"
155,2022,화학공학,224426625,Soo Kyung Han,2,0.009217,"한국고분자학회 (NODE11053828, IF: 0.31)
한국고분자학회 (NODE11158827, IF: 0.31)"
156,2022,화학공학,298803533,Sung-Wook Choi,2,0.009217,"한국고분자학회 (NODE11053828, IF: 0.31)
한국고분자학회 (NODE11158827, IF: 0.31)"
157,2022,화학공학,4691302,김수린,2,0.009217,"한국생물공학회 (NODE11100225, IF: 0.57)
한국생물공학회 (NODE11100258, IF: 0.57)"
158,2022,화학공학,906987214,Hyun Ju,1,0.009217,"한국고분자학회 (NODE11025825, IF: 0.31)"
159,2022,화학공학,644573819,Dabin Park,1,0.009217,"한국고분자학회 (NODE11025825, IF: 0.31)"
160,2022,화학공학,930548446,Minsu Kim,1,0.009217,"한국고분자학회 (NODE11025825, IF: 0.31)"
161,2022,화학공학,335188149,Jooheon Kim,1,0.009217,"한국고분자학회 (NODE11025825, IF: 0.31)"
162,2022,화학공학,995486588,이희숙,1,0.009217,"한국고분자학회 (NODE11053830, IF: 0.31)"
163,2022,화학공학,240738464,Pauline May A. Losaria,1,0.009217,"한국고분자학회 (NODE11141737, IF: 0.31)"
164,2022,화학공학,152686828,Pansuwan Supaporn,1,0.009217,"한국생물공학회 (NODE11141796, IF: 0.57)"
165,2022,화학공학,788315644,Sung Ho Yeom,1,0.009217,"한국생물공학회 (NODE11141796, IF: 0.57)"
166,2022,화학공학,404937603,Tae Wan Kim,1,0.009217,"한국생물공학회 (NODE11141797, IF: 0.57)"
167,2022,화학공학,780049498,Sangmin Jung,1,0.009217,"한국생물공학회 (NODE11141797, IF: 0.57)"
168,2022,화학공학,457209951,Chae Il Lim,1,0.009217,"한국생물공학회 (NODE11141797, IF: 0.57)"
169,2022,화학공학,597322970,Si Jae Park,1,0.009217,"한국생물공학회 (NODE11141797, IF: 0.57)"
170,2022,화학공학,865981983,Jinwon Lee,1,0.009217,"한국생물공학회 (NODE11141797, IF: 0.57)"
171,2022,화학공학,185644933,Byung-Keun Oh,1,0.009217,"한국생물공학회 (NODE11141797, IF: 0.57)"
172,2022,화학공학,886021284,Jeong-Geol Na,1,0.009217,"한국생물공학회 (NODE11141797, IF: 0.57)"
173,2022,화학공학,253779409,주현목,1,0.009217,"한국생물공학회 (NODE11195765, IF: 0.57)"
174,2022,화학공학,420642014,신태선,1,0.009217,"한국생물공학회 (NODE11195765, IF: 0.57)"
175,2022,화학공학,567724816,김진만,1,0.009217,"한국생물공학회 (NODE11195765, IF: 0.57)"
176,2022,화학공학,869561348,송효정,1,0.009217,"한국고분자학회 (NODE11053840, IF: 0.31)"
177,2022,화학공학,176101809,김상범,1,0.009217,"한국고분자학회 (NODE11053840, IF: 0.31)"
178,2022,화학공학,815223468,홍성제,1,0.009217,"한국청정기술학회 (NODE11173547, IF: 0.47)"
179,2022,화학공학,138645961,홍상혁,1,0.009217,"한국청정기술학회 (NODE11173547, IF: 0.47)"
180,2022,화학공학,336215609,조아진,1,0.009217,"한국청정기술학회 (NODE11173547, IF: 0.47)"
181,2022,화학공학,249179205,김용성,1,0.009217,"한국청정기술학회 (NODE11173547, IF: 0.47)"
182,2022,화학공학,485739525,김병준,1,0.009217,"한국청정기술학회 (NODE11173547, IF: 0.47)"
183,2022,화학공학,302070493,양수원,1,0.009217,"한국청정기술학회 (NODE11173547, IF: 0.47)"
184,2022,화학공학,595125391,이재용,1,0.009217,"한국청정기술학회 (NODE11173547, IF: 0.47)"
185,2022,화학공학,100546263,신혁진,1,0.009217,"한국청정기술학회 (NODE11173549, IF: 0.47)"
186,2022,화학공학,112808,김태현,1,0.009217,"한국청정기술학회 (NODE11173552, IF: 0.47)"
187,2022,화학공학,802432113,Yoonjae Lee,1,0.009217,"한국청정기술학회 (NODE11173552, IF: 0.47)"
188,2022,화학공학,599584254,Soonho Hwangbo,1,0.009217,"한국청정기술학회 (NODE11173552, IF: 0.47)"
189,2022,화학공학,553758303,변영조,1,0.009217,"한국청정기술학회 (NODE11173558, IF: 0.47)"
190,2022,화학공학,365801030,우승한,1,0.009217,"한국청정기술학회 (NODE11173558, IF: 0.47)"
191,2022,화학공학,989306766,박지혜,1,0.009217,"한국청정기술학회 (NODE11173580, IF: 0.47)"
192,2022,화학공학,401033266,홍민우,1,0.009217,"한국청정기술학회 (NODE11173580, IF: 0.47)"
193,2022,화학공학,777305603,이광복,1,0.009217,"한국청정기술학회 (NODE11173580, IF: 0.47)"
194,2022,화학공학,780067781,박지훈,1,0.009217,"한국고분자학회 (NODE11100346, IF: 0.31)"
195,2022,화학공학,954004536,허준,1,0.009217,"한국고분자학회 (NODE11100346, IF: 0.31)"
196,2022,화학공학,477250941,Yuan Liu,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
197,2022,화학공학,875969154,Yanmei Liao,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
198,2022,화학공학,736180584,Yintao Long,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
199,2022,화학공학,370957843,Yuxiang Qian,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
200,2022,화학공학,756994401,Shengqiang Nie,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
201,2022,화학공학,792405480,Yi Wang,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
202,2022,화학공학,102169853,Jia Zeng,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
203,2022,화학공학,337790372,Chunmei Zhang,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
204,2022,화학공학,657811712,Linbo Tian,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
205,2022,화학공학,134019947,Jun Luo,1,0.009217,"한국고분자학회 (NODE11063378, IF: 0.31)"
206,2022,화학공학,501604181,이정우,1,0.009217,"한국고분자학회 (NODE11063382, IF: 0.31)"
207,2022,화학공학,636668028,김대수,1,0.009217,"한국고분자학회 (NODE11063382, IF: 0.31)"
208,2022,화학공학,748907215,김민지,1,0.009217,"한국고분자학회 (NODE11063383, IF: 0.31)"
209,2022,화학공학,271218527,김소영,1,0.009217,"한국고분자학회 (NODE11063383, IF: 0.31)"
210,2022,화학공학,132336534,김정윤,1,0.009217,"한국고분자학회 (NODE11063383, IF: 0.31)"
211,2022,화학공학,124229911,오세행,1,0.009217,"한국고분자학회 (NODE11063383, IF: 0.31)"
212,2022,화학공학,449301971,김정원,1,0.009217,"한국고분자학회 (NODE11025806, IF: 0.31)"
213,2022,화학공학,663731733,이동규,1,0.009217,"한국고분자학회 (NODE11025811, IF: 0.31)"
214,2022,화학공학,951332023,박지은,1,0.009217,"한국고분자학회 (NODE11025816, IF: 0.31)"
215,2022,화학공학,378266866,성민지,1,0.009217,"한국고분자학회 (NODE11025818, IF: 0.31)"
216,2022,화학공학,724206842,박소영,1,0.009217,"한국고분자학회 (NODE11025818, IF: 0.31)"
217,2022,화학공학,128275028,김태현,1,0.009217,"한국고분자학회 (NODE11025818, IF: 0.31)"
218,2022,화학공학,361493987,임태은,1,0.009217,"한국고분자학회 (NODE11025818, IF: 0.31)"
219,2022,화학공학,608108687,고한철,1,0.009217,"한국생물공학회 (NODE11100230, IF: 0.57)"
220,2022,화학공학,624674780,유현욱,1,0.009217,"한국생물공학회 (NODE11100230, IF: 0.57)"
221,2022,화학공학,521464679,Jueun Jang,1,0.009217,"한국생물공학회 (NODE11100258, IF: 0.57)"
222,2022,화학공학,962099996,In Jung Kim,1,0.009217,"한국생물공학회 (NODE11100258, IF: 0.57)"
223,2022,화학공학,305478016,Suhyeung Kim,1,0.009217,"한국생물공학회 (NODE11100258, IF: 0.57)"
224,2022,화학공학,133443903,Jamin Shin,1,0.009217,"한국생물공학회 (NODE11100258, IF: 0.57)"
225,2022,화학공학,451113171,Sejin Geum,1,0.009217,"한국생물공학회 (NODE11100258, IF: 0.57)"
226,2022,화학공학,291852251,Mehmet Semih Bingöl,1,0.009217,"한국고분자학회 (NODE11158826, IF: 0.31)"
227,2022,화학공학,598870226,Mehmet Cemal Adıgüzel,1,0.009217,"한국고분자학회 (NODE11158826, IF: 0.31)"
228,2022,화학공학,752434754,Do-Hyun Oh,1,0.009217,"한국고분자학회 (NODE11158827, IF: 0.31)"
229,2022,화학공학,420768879,Guk Young Ahn,1,0.009217,"한국고분자학회 (NODE11158827, IF: 0.31)"
