Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
42,2022,재료·에너지공학,215323881,이광석,2,0.053191,"한국소성·가공학회 (NODE11110446, IF: 0.38)
한국소성·가공학회 (NODE11170758, IF: 0.38)"
43,2022,재료·에너지공학,642315964,배성준,1,0.053191,"한국소성·가공학회 (NODE11170758, IF: 0.38)"
44,2022,재료·에너지공학,565596377,김정훈,1,0.053191,"한국소성·가공학회 (NODE11170758, IF: 0.38)"
45,2022,재료·에너지공학,162181621,홍성박,1,0.053191,"한국소성·가공학회 (NODE11170758, IF: 0.38)"
46,2022,재료·에너지공학,532350179,홍성규,1,0.053191,"한국소성·가공학회 (NODE11170758, IF: 0.38)"
47,2022,재료·에너지공학,426981970,남궁정,1,0.053191,"한국소성·가공학회 (NODE11170758, IF: 0.38)"
48,2022,재료·에너지공학,671603178,강태훈,1,0.049645,"한국소성·가공학회 (NODE11170753, IF: 0.38)"
49,2022,재료·에너지공학,985481100,황원구,1,0.049645,"한국소성·가공학회 (NODE11170753, IF: 0.38)"
50,2022,재료·에너지공학,182599946,신영철,1,0.049645,"한국소성·가공학회 (NODE11170753, IF: 0.38)"
51,2022,재료·에너지공학,707302552,최호준,1,0.049645,"한국소성·가공학회 (NODE11170753, IF: 0.38)"
52,2022,재료·에너지공학,415329933,노흥렬,1,0.049645,"한국소성·가공학회 (NODE11170753, IF: 0.38)"
53,2022,재료·에너지공학,766333551,이종혁,4,0.046099,"한국염색가공학회 (NODE11083862, IF: 0.39)
한국염색가공학회 (NODE11053404, IF: 0.39)
한국염색가공학회 (NODE11053408, IF: 0.39)
한국염색가공학회 (NODE11193518, IF: 0.39)"
54,2022,재료·에너지공학,315766980,김용주,3,0.046099,"한국소성·가공학회 (NODE11110448, IF: 0.38)
한국소성·가공학회 (NODE11110449, IF: 0.38)
한국소성·가공학회 (NODE11142543, IF: 0.38)"
55,2022,재료·에너지공학,855391032,심의진,2,0.042554,"한국염색가공학회 (NODE11144787, IF: 0.39)
한국염색가공학회 (NODE11193516, IF: 0.39)"
56,2022,재료·에너지공학,101820443,김홍중,1,0.042554,"한국에너지학회 (NODE11193251, IF: 0.46)"
57,2022,재료·에너지공학,946155900,백진혁,1,0.042554,"한국에너지학회 (NODE11193251, IF: 0.46)"
58,2022,재료·에너지공학,712212785,김재영,1,0.042554,"한국에너지학회 (NODE11193251, IF: 0.46)"
59,2022,재료·에너지공학,216687010,박준혁,1,0.042554,"한국에너지학회 (NODE11193251, IF: 0.46)"
60,2022,재료·에너지공학,445392638,김문수,1,0.042554,"한국에너지학회 (NODE11193251, IF: 0.46)"
61,2022,재료·에너지공학,301349761,이기백,1,0.042554,"한국에너지학회 (NODE11193251, IF: 0.46)"
62,2022,재료·에너지공학,930266959,김현지,1,0.042553,"한국소성·가공학회 (NODE11070658, IF: 0.38)"
63,2022,재료·에너지공학,114127783,배준호,1,0.042553,"한국소성·가공학회 (NODE11070658, IF: 0.38)"
64,2022,재료·에너지공학,710701390,이종언,1,0.042553,"한국소성·가공학회 (NODE11110450, IF: 0.38)"
65,2022,재료·에너지공학,133698167,이교명,1,0.042553,"한국소성·가공학회 (NODE11110450, IF: 0.38)"
66,2022,재료·에너지공학,977890131,김발호,2,0.042552,"한국에너지학회 (NODE11193252, IF: 0.46)
한국에너지학회 (NODE11081906, IF: 0.46)"
67,2022,재료·에너지공학,995496056,나두현,2,0.042552,"한국소성·가공학회 (NODE11051340, IF: 0.38)
한국소성·가공학회 (NODE11142545, IF: 0.38)"
68,2022,재료·에너지공학,734890968,이태준,1,0.042552,"한국에너지학회 (NODE11081906, IF: 0.46)"
69,2022,재료·에너지공학,1271161,박년배,1,0.042552,"한국에너지학회 (NODE11081914, IF: 0.46)"
70,2022,재료·에너지공학,725071193,여동현,2,0.039007,"한국염색가공학회 (NODE11083862, IF: 0.39)
한국염색가공학회 (NODE11053404, IF: 0.39)"
71,2022,재료·에너지공학,515491329,이혜정,1,0.039007,"한국에너지학회 (NODE11053027, IF: 0.46)"
72,2022,재료·에너지공학,519220298,허성윤,1,0.039007,"한국에너지학회 (NODE11053027, IF: 0.46)"
73,2022,재료·에너지공학,474983429,손민규,1,0.039007,"한국소성·가공학회 (NODE11031119, IF: 0.38)"
74,2022,재료·에너지공학,925900022,김수빈,1,0.035461,"한국소성·가공학회 (NODE11110453, IF: 0.38)"
75,2022,재료·에너지공학,732545992,한다인,1,0.035461,"한국소성·가공학회 (NODE11110454, IF: 0.38)"
76,2022,재료·에너지공학,774204578,수하르토노 트리,1,0.035461,"한국소성·가공학회 (NODE11110454, IF: 0.38)"
77,2022,재료·에너지공학,508812513,김동주,1,0.035461,"한국소성·가공학회 (NODE11110454, IF: 0.38)"
78,2022,재료·에너지공학,965269320,이은혜,1,0.035461,"한국소성·가공학회 (NODE11110454, IF: 0.38)"
79,2022,재료·에너지공학,263191681,김종하,1,0.035461,"한국소성·가공학회 (NODE11110454, IF: 0.38)"
80,2022,재료·에너지공학,281147268,고영건,1,0.035461,"한국소성·가공학회 (NODE11110454, IF: 0.38)"
81,2022,재료·에너지공학,490902419,오주희,1,0.035461,"한국소성·가공학회 (NODE11051337, IF: 0.38)"
82,2022,재료·에너지공학,910540379,정찬욱,1,0.035461,"한국소성·가공학회 (NODE11051337, IF: 0.38)"
83,2022,재료·에너지공학,809008143,양영준,4,0.03546,"한국에너지학회 (NODE11179301, IF: 0.46)
한국에너지학회 (NODE11144232, IF: 0.46)
한국에너지학회 (NODE11053034, IF: 0.46)
한국에너지학회 (NODE11081907, IF: 0.46)"
84,2022,재료·에너지공학,396645113,구강희,2,0.031915,"한국소성·가공학회 (NODE11110448, IF: 0.38)
한국소성·가공학회 (NODE11110449, IF: 0.38)"
85,2022,재료·에너지공학,967074597,서민홍,2,0.031915,"한국소성·가공학회 (NODE11110448, IF: 0.38)
한국소성·가공학회 (NODE11110449, IF: 0.38)"
86,2022,재료·에너지공학,998248226,이준희,1,0.031915,"한국염색가공학회 (NODE11053404, IF: 0.39)"
87,2022,재료·에너지공학,119848188,박용태,1,0.031915,"한국염색가공학회 (NODE11053404, IF: 0.39)"
88,2022,재료·에너지공학,387307960,성정훈,1,0.031915,"한국염색가공학회 (NODE11053404, IF: 0.39)"
89,2022,재료·에너지공학,145856567,이옥헌,1,0.028369,"한국에너지학회 (NODE11144235, IF: 0.46)"
90,2022,재료·에너지공학,984792459,이정우,1,0.028369,"한국에너지학회 (NODE11144235, IF: 0.46)"
91,2022,재료·에너지공학,866966762,한상국,1,0.028369,"한국에너지학회 (NODE11144235, IF: 0.46)"
92,2022,재료·에너지공학,287395409,이혜리,1,0.028369,"한국태양광발전학회 (NODE11184380, IF: 0.10)"
93,2022,재료·에너지공학,199721389,김영석,3,0.028368,"한국소성·가공학회 (NODE11110452, IF: 0.38)
한국소성·가공학회 (NODE11170752, IF: 0.38)
한국소성·가공학회 (NODE11142552, IF: 0.38)"
94,2022,재료·에너지공학,829135918,눙엔푸반,2,0.028368,"한국소성·가공학회 (NODE11110452, IF: 0.38)
한국소성·가공학회 (NODE11170752, IF: 0.38)"
95,2022,재료·에너지공학,5094418,김요섭,2,0.028368,"한국에너지학회 (NODE11144230, IF: 0.46)
한국에너지학회 (NODE11053026, IF: 0.46)"
96,2022,재료·에너지공학,2040487,박민준,2,0.028368,"한국태양광발전학회 (NODE11048662, IF: 0.10)
한국태양광발전학회 (NODE11184377, IF: 0.10)"
97,2022,재료·에너지공학,266708086,김민섭,2,0.028368,"한국태양광발전학회 (NODE11048662, IF: 0.10)
한국태양광발전학회 (NODE11184377, IF: 0.10)"
98,2022,재료·에너지공학,377240213,신진호,2,0.028368,"한국태양광발전학회 (NODE11048662, IF: 0.10)
한국태양광발전학회 (NODE11184377, IF: 0.10)"
99,2022,재료·에너지공학,656435846,정채환,2,0.028368,"한국태양광발전학회 (NODE11048662, IF: 0.10)
한국태양광발전학회 (NODE11184377, IF: 0.10)"
100,2022,재료·에너지공학,936683779,도태관,1,0.028368,"한국에너지학회 (NODE11193258, IF: 0.46)"
101,2022,재료·에너지공학,889331605,이지연,1,0.028368,"한국에너지학회 (NODE11193258, IF: 0.46)"
102,2022,재료·에너지공학,154383287,전은지,1,0.028368,"한국에너지학회 (NODE11193258, IF: 0.46)"
103,2022,재료·에너지공학,289262340,송창근,1,0.028368,"한국에너지학회 (NODE11193258, IF: 0.46)"
104,2022,재료·에너지공학,206398580,한민지,1,0.028368,"한국에너지학회 (NODE11053026, IF: 0.46)"
105,2022,재료·에너지공학,822217940,최고봉,1,0.028368,"한국에너지학회 (NODE11053026, IF: 0.46)"
106,2022,재료·에너지공학,535884705,김민철,1,0.028368,"한국에너지학회 (NODE11053026, IF: 0.46)"
107,2022,재료·에너지공학,995823412,이우광,1,0.028368,"한국에너지학회 (NODE11053028, IF: 0.46)"
108,2022,재료·에너지공학,493796347,정혁진,1,0.028368,"한국에너지학회 (NODE11053028, IF: 0.46)"
109,2022,재료·에너지공학,617378806,최문호,1,0.028368,"한국에너지학회 (NODE11053028, IF: 0.46)"
110,2022,재료·에너지공학,576551391,천세호,1,0.028367999999999997,"한국소성·가공학회 (NODE11110445, IF: 0.38)"
111,2022,재료·에너지공학,865983281,유진영,1,0.028367999999999997,"한국소성·가공학회 (NODE11110445, IF: 0.38)"
112,2022,재료·에너지공학,215507980,오정석,1,0.028367999999999997,"한국소성·가공학회 (NODE11110445, IF: 0.38)"
113,2022,재료·에너지공학,101390642,남태현,1,0.028367999999999997,"한국소성·가공학회 (NODE11110445, IF: 0.38)"
114,2022,재료·에너지공학,442647346,이태경,1,0.028367999999999997,"한국소성·가공학회 (NODE11110445, IF: 0.38)"
115,2022,재료·에너지공학,571526103,장지은,1,0.024822,"한국소성·가공학회 (NODE11070653, IF: 0.38)"
116,2022,재료·에너지공학,508139261,김다혜,1,0.024822,"한국소성·가공학회 (NODE11070653, IF: 0.38)"
117,2022,재료·에너지공학,997002231,박현재,1,0.024822,"한국에너지학회 (NODE11144233, IF: 0.46)"
118,2022,재료·에너지공학,163222709,김명수,1,0.024822,"한국에너지학회 (NODE11144233, IF: 0.46)"
119,2022,재료·에너지공학,549585724,김태웅,1,0.024822,"한국에너지학회 (NODE11144233, IF: 0.46)"
120,2022,재료·에너지공학,562549415,임동균,1,0.024822,"한국에너지학회 (NODE11081915, IF: 0.46)"
121,2022,재료·에너지공학,205215111,김동환,2,0.021277,"한국태양광발전학회 (NODE11048665, IF: 0.10)
한국태양광발전학회 (NODE11184375, IF: 0.10)"
122,2022,재료·에너지공학,236845856,최호욱,1,0.021277,"한국소성·가공학회 (NODE11170750, IF: 0.38)"
123,2022,재료·에너지공학,686666033,이시환,1,0.021277,"한국소성·가공학회 (NODE11170750, IF: 0.38)"
124,2022,재료·에너지공학,648461877,김이재,1,0.021277,"한국소성·가공학회 (NODE11170750, IF: 0.38)"
125,2022,재료·에너지공학,216655054,홍성태,1,0.021277,"한국소성·가공학회 (NODE11170750, IF: 0.38)"
126,2022,재료·에너지공학,261006621,한흥남,1,0.021277,"한국소성·가공학회 (NODE11170750, IF: 0.38)"
127,2022,재료·에너지공학,142133553,이범훈,1,0.021277,"한국염색가공학회 (NODE11144788, IF: 0.39)"
128,2022,재료·에너지공학,873433906,심명섭,1,0.021277,"한국태양광발전학회 (NODE11184375, IF: 0.10)"
129,2022,재료·에너지공학,228081653,정유진,1,0.021277,"한국태양광발전학회 (NODE11184375, IF: 0.10)"
130,2022,재료·에너지공학,662481804,최동진,1,0.021277,"한국태양광발전학회 (NODE11184375, IF: 0.10)"
131,2022,재료·에너지공학,288347358,박현정,1,0.021277,"한국태양광발전학회 (NODE11184375, IF: 0.10)"
132,2022,재료·에너지공학,899308905,강윤묵,1,0.021277,"한국태양광발전학회 (NODE11184375, IF: 0.10)"
133,2022,재료·에너지공학,732369839,이해석,1,0.021277,"한국태양광발전학회 (NODE11184375, IF: 0.10)"
134,2022,재료·에너지공학,943387649,배기현,4,0.021276,"한국소성·가공학회 (NODE11070652, IF: 0.38)
한국소성·가공학회 (NODE11051336, IF: 0.38)
한국소성·가공학회 (NODE11142549, IF: 0.38)
한국소성·가공학회 (NODE11031120, IF: 0.38)"
135,2022,재료·에너지공학,1292106,송정한,3,0.021276,"한국소성·가공학회 (NODE11070652, IF: 0.38)
한국소성·가공학회 (NODE11142549, IF: 0.38)
한국소성·가공학회 (NODE11031120, IF: 0.38)"
136,2022,재료·에너지공학,647572497,방준호,2,0.021276,"한국소성·가공학회 (NODE11070652, IF: 0.38)
한국소성·가공학회 (NODE11142549, IF: 0.38)"
137,2022,재료·에너지공학,865131059,이명규,2,0.021276,"한국소성·가공학회 (NODE11070652, IF: 0.38)
한국소성·가공학회 (NODE11142549, IF: 0.38)"
138,2022,재료·에너지공학,899158210,Mohd Danish Khan,2,0.021276,"한국에너지학회 (NODE11179301, IF: 0.46)
한국에너지학회 (NODE11053034, IF: 0.46)"
139,2022,재료·에너지공학,4690169,김성기,1,0.021276,"한국소성·가공학회 (NODE11051340, IF: 0.38)"
140,2022,재료·에너지공학,576134529,김현준,1,0.021276,"한국소성·가공학회 (NODE11142545, IF: 0.38)"
141,2022,재료·에너지공학,565020713,이희종,1,0.021276,"한국소성·가공학회 (NODE11142549, IF: 0.38)"
142,2022,재료·에너지공학,192340132,성대용,1,0.021276,"한국소성·가공학회 (NODE11142549, IF: 0.38)"
143,2022,재료·에너지공학,739956174,석용주,2,0.014184,"한국염색가공학회 (NODE11193522, IF: 0.39)
한국염색가공학회 (NODE11193523, IF: 0.39)"
144,2022,재료·에너지공학,661671989,조선미,2,0.014184,"한국염색가공학회 (NODE11193522, IF: 0.39)
한국염색가공학회 (NODE11193523, IF: 0.39)"
145,2022,재료·에너지공학,873732285,최순모,2,0.014184,"한국염색가공학회 (NODE11193522, IF: 0.39)
한국염색가공학회 (NODE11193523, IF: 0.39)"
146,2022,재료·에너지공학,928187572,한성수,2,0.014184,"한국염색가공학회 (NODE11193522, IF: 0.39)
한국염색가공학회 (NODE11193523, IF: 0.39)"
147,2022,재료·에너지공학,650088913,김진재,1,0.014184,"한국소성·가공학회 (NODE11110452, IF: 0.38)"
148,2022,재료·에너지공학,637804662,Lulit Habte,1,0.014184,"한국에너지학회 (NODE11144232, IF: 0.46)"
149,2022,재료·에너지공학,649553474,Geunho Kim,1,0.014184,"한국에너지학회 (NODE11144232, IF: 0.46)"
150,2022,재료·에너지공학,964079525,Thriveni Thenepalli,1,0.014184,"한국에너지학회 (NODE11144232, IF: 0.46)"
151,2022,재료·에너지공학,587535771,Young Jun Ahn,1,0.014184,"한국에너지학회 (NODE11144232, IF: 0.46)"
152,2022,재료·에너지공학,463483073,Mohd Danish Khan,1,0.014184,"한국에너지학회 (NODE11144232, IF: 0.46)"
153,2022,재료·에너지공학,625977883,노민수,1,0.014184,"한국에너지학회 (NODE11193247, IF: 0.46)"
154,2022,재료·에너지공학,569922368,김성,1,0.014184,"한국에너지학회 (NODE11193247, IF: 0.46)"
155,2022,재료·에너지공학,319798773,김승준,1,0.014184,"한국에너지학회 (NODE11193247, IF: 0.46)"
156,2022,재료·에너지공학,1628939,마상범,1,0.014184,"한국에너지학회 (NODE11193247, IF: 0.46)"
157,2022,재료·에너지공학,266982906,박준관,1,0.014184,"한국에너지학회 (NODE11193247, IF: 0.46)"
158,2022,재료·에너지공학,758979486,황태규,1,0.014184,"한국에너지학회 (NODE11193247, IF: 0.46)"
159,2022,재료·에너지공학,598469394,김진혁,1,0.014184,"한국에너지학회 (NODE11193247, IF: 0.46)"
160,2022,재료·에너지공학,529027559,안정배,1,0.014184,"한국소성·가공학회 (NODE11170752, IF: 0.38)"
161,2022,재료·에너지공학,359577713,김진재,1,0.014184,"한국소성·가공학회 (NODE11170752, IF: 0.38)"
162,2022,재료·에너지공학,429370507,이정아,1,0.014184,"한국소성·가공학회 (NODE11142543, IF: 0.38)"
163,2022,재료·에너지공학,281177965,정상국,1,0.014184,"한국소성·가공학회 (NODE11142543, IF: 0.38)"
164,2022,재료·에너지공학,443648344,변수빈,1,0.014184,"한국태양광발전학회 (NODE11048662, IF: 0.10)"
165,2022,재료·에너지공학,221973645,안상효,1,0.014184,"한국태양광발전학회 (NODE11079410, IF: 0.10)"
166,2022,재료·에너지공학,778401758,이은비,1,0.014184,"한국태양광발전학회 (NODE11184377, IF: 0.10)"
167,2022,재료·에너지공학,816066993,김제하,2,0.010638,"한국태양광발전학회 (NODE11048667, IF: 0.10)
한국태양광발전학회 (NODE11184376, IF: 0.10)"
168,2022,재료·에너지공학,494600465,정찬희,1,0.010638,"한국염색가공학회 (NODE11083858, IF: 0.39)"
169,2022,재료·에너지공학,532126670,이정우,1,0.010638,"한국염색가공학회 (NODE11083858, IF: 0.39)"
170,2022,재료·에너지공학,648161638,류동일,1,0.010638,"한국염색가공학회 (NODE11083858, IF: 0.39)"
171,2022,재료·에너지공학,966820092,Dayoung Ju,1,0.010638,"한국에너지학회 (NODE11179301, IF: 0.46)"
172,2022,재료·에너지공학,592803887,Van Duc Nguyen,1,0.010638,"한국에너지학회 (NODE11179301, IF: 0.46)"
173,2022,재료·에너지공학,913145102,Sanghee Lee,1,0.010638,"한국에너지학회 (NODE11179301, IF: 0.46)"
174,2022,재료·에너지공학,468614582,Chungkook Lee,1,0.010638,"한국에너지학회 (NODE11179301, IF: 0.46)"
175,2022,재료·에너지공학,1821018,Eundon Jeon,1,0.010638,"한국에너지학회 (NODE11179301, IF: 0.46)"
176,2022,재료·에너지공학,605398783,Thenepalli Thriveni,1,0.010638,"한국에너지학회 (NODE11179301, IF: 0.46)"
177,2022,재료·에너지공학,969554545,Lai Quang Tuan,1,0.010638,"한국에너지학회 (NODE11053034, IF: 0.46)"
178,2022,재료·에너지공학,937879427,Trinh Hai Son,1,0.010638,"한국에너지학회 (NODE11053034, IF: 0.46)"
179,2022,재료·에너지공학,106531215,Nguyen Thi Minh Ngoc,1,0.010638,"한국에너지학회 (NODE11053034, IF: 0.46)"
180,2022,재료·에너지공학,166278793,Sanggyu Lee,1,0.010638,"한국에너지학회 (NODE11053034, IF: 0.46)"
181,2022,재료·에너지공학,342012911,우장창,1,0.010638,"한국염색가공학회 (NODE11193515, IF: 0.39)"
182,2022,재료·에너지공학,907033459,이범수,1,0.010638,"한국염색가공학회 (NODE11193515, IF: 0.39)"
183,2022,재료·에너지공학,587239036,김혜승,1,0.010638,"한국태양광발전학회 (NODE11048666, IF: 0.10)"
184,2022,재료·에너지공학,426002712,송명훈,1,0.010638,"한국태양광발전학회 (NODE11048666, IF: 0.10)"
185,2022,재료·에너지공학,493721044,김리나,1,0.010638,"한국태양광발전학회 (NODE11184376, IF: 0.10)"
186,2022,재료·에너지공학,587845820,이동건,1,0.010638,"한국태양광발전학회 (NODE11184376, IF: 0.10)"
187,2022,재료·에너지공학,512376371,강동원,1,0.010638,"한국태양광발전학회 (NODE11184376, IF: 0.10)"
188,2022,재료·에너지공학,772893755,김은도,1,0.010638,"한국태양광발전학회 (NODE11184376, IF: 0.10)"
189,2022,재료·에너지공학,789709524,이재형,4,0.007092,"한국신재생에너지학회 (NODE11178357, IF: 0.57)
한국태양광발전학회 (NODE11079409, IF: 0.10)
한국태양광발전학회 (NODE11138631, IF: 0.10)
한국태양광발전학회 (NODE11184378, IF: 0.10)"
190,2022,재료·에너지공학,627122711,윤용범,3,0.007092,"한국신재생에너지학회 (NODE11077608, IF: 0.57)
한국신재생에너지학회 (NODE11046993, IF: 0.57)
한국태양광발전학회 (NODE11048663, IF: 0.10)"
191,2022,재료·에너지공학,359725804,박수진,3,0.007092,"한국신재생에너지학회 (NODE11077608, IF: 0.57)
한국신재생에너지학회 (NODE11046993, IF: 0.57)
한국태양광발전학회 (NODE11048663, IF: 0.10)"
192,2022,재료·에너지공학,443286442,김훈민,2,0.007092,"한국염색가공학회 (NODE11083859, IF: 0.39)
한국염색가공학회 (NODE11144791, IF: 0.39)"
193,2022,재료·에너지공학,2104543,진태영,2,0.007092,"한국에너지학회 (NODE11144228, IF: 0.46)
한국에너지학회 (NODE11081912, IF: 0.46)"
194,2022,재료·에너지공학,597640687,여상영,2,0.007092,"한국염색가공학회 (NODE11144795, IF: 0.39)
한국염색가공학회 (NODE11053405, IF: 0.39)"
195,2022,재료·에너지공학,807622311,장진호,2,0.007092,"한국염색가공학회 (NODE11053401, IF: 0.39)
한국염색가공학회 (NODE11193514, IF: 0.39)"
196,2022,재료·에너지공학,425186681,박종성,2,0.007092,"한국태양광발전학회 (NODE11184382, IF: 0.10)
한국태양에너지학회 (NODE11120108, IF: 0.51)"
