Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
25,2022,건축공학,675305668,김선란,2,0.12585600000000002,"[‘반성적 사유’로 본 도시재생 활성화 방안 연구 - 부산시 초량 산복도로 르네상스 도시재생 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[소규모주택 정비사업을 통한 공공임대주택의 디자인 개선방향 연구 - LH 하우징디자인 어워드 임대주택 결선 진출 작품을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
26,2022,건축공학,966072139,한진태,7,0.12312000000000001,"[딥러닝 기반 국내 지반의 지지층 깊이 예측]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[잔교식 말뚝 구조물의 응답스펙트럼해석 시 지진하중을 고려한 지반 스프링 모델 제안]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[반복삼축강도시험의 KS 표준 제정에 따른 액상화 저항강도 평가 비교 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[선단 고정 지압구의 거동 메커니즘과 형상에 따른 지지력 증대효과 검증을 위한 3차원 수치해석]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[AI를 이용한 지반정보 품질관리 방안에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[동적원심모형실험을 통한 대심도 가설 흙막이 벽체 지진 시 거동 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[동적수치해석을 이용한 대심도 흙막이 가시설 내진설계 변수연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
27,2022,건축공학,219140394,조봉호,3,0.12038399999999999,"[진동대 실험을 통한 브레이스 보강 금속마감 천장의 내진성능평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[AJ Connector를 적용한 모듈러 건축 시스템의 외부접합부 내진성능에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[냉간성형강 설계기준(KDS 41 30 30)소개]
   └ 학회: 한국강구조학회 (IF: 0.51)"
28,2022,건축공학,587165677,강태호,4,0.11628,"[습식 숏크리트 뿜칠 장비의 급결제 유량 제어 시스템 개발]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[경화촉진제를 사용한 내화재 일체형 프리캐스트 슬래브의 화재저항성능 평가]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[드럼커터 어태치먼트의 작용력에 대한 현장시험]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[TBM 데이터와 머신러닝 기법을 이용한 디스크 커터마모 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.65)"
29,2022,건축공학,103272060,장수호,4,0.11628,"[습식 숏크리트 뿜칠 장비의 급결제 유량 제어 시스템 개발]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[경화촉진제를 사용한 내화재 일체형 프리캐스트 슬래브의 화재저항성능 평가]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[드럼커터 어태치먼트의 작용력에 대한 현장시험]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[TBM 데이터와 머신러닝 기법을 이용한 디스크 커터마모 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.65)"
30,2022,건축공학,221115488,최순욱,4,0.11628,"[습식 숏크리트 뿜칠 장비의 급결제 유량 제어 시스템 개발]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[경화촉진제를 사용한 내화재 일체형 프리캐스트 슬래브의 화재저항성능 평가]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[드럼커터 어태치먼트의 작용력에 대한 현장시험]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[TBM 데이터와 머신러닝 기법을 이용한 디스크 커터마모 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.65)"
31,2022,건축공학,247299580,이철호,4,0.11628,"[습식 숏크리트 뿜칠 장비의 급결제 유량 제어 시스템 개발]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[경화촉진제를 사용한 내화재 일체형 프리캐스트 슬래브의 화재저항성능 평가]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[드럼커터 어태치먼트의 작용력에 대한 현장시험]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[TBM 데이터와 머신러닝 기법을 이용한 디스크 커터마모 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.65)"
32,2022,건축공학,297805004,이석형,4,0.114912,"[잔교식 말뚝 구조물의 응답스펙트럼해석 시 지진하중을 고려한 지반 스프링 모델 제안]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[반복삼축강도시험의 KS 표준 제정에 따른 액상화 저항강도 평가 비교 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[선단 고정 지압구의 거동 메커니즘과 형상에 따른 지지력 증대효과 검증을 위한 3차원 수치해석]
   └ 학회: 한국지반공학회 (IF: 0.55)
--------------------------------
[AI를 이용한 지반정보 품질관리 방안에 관한 연구]
   └ 학회: 한국지반공학회 (IF: 0.55)"
33,2022,건축공학,4617032,황정래,1,0.11491199999999999,"[딥러닝과 공간정보 기술을 활용한 도로환경 모니터링 방안 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
34,2022,건축공학,490259239,오세훈,1,0.11491199999999999,"[딥러닝과 공간정보 기술을 활용한 도로환경 모니터링 방안 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
35,2022,건축공학,247155,남상관,1,0.11491199999999999,"[딥러닝과 공간정보 기술을 활용한 도로환경 모니터링 방안 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
36,2022,건축공학,802081025,최현상,1,0.11491199999999999,"[딥러닝과 공간정보 기술을 활용한 도로환경 모니터링 방안 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
37,2022,건축공학,880360856,현재훈,1,0.11491199999999999,"[딥러닝과 공간정보 기술을 활용한 도로환경 모니터링 방안 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
38,2022,건축공학,751385579,이수기,7,0.11354399999999999,"[상품 구매행태 분석을 통한 신도시 상업 중심성 변화 연구 : 분당 신도시를 중심으로(2000-2015)]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[해석가능한 기계학습을 활용한 보행목적별 보행만족도 영향요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[서울시 Personal Mobility 우선 공급 지역 분석 : First-Last Mile 통행특성을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[공유 전동킥보드 이용행태와 만족도 영향 요인 분석 : IPA 방법론을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[도시지역과 농촌지역 간 국공립어린이집 공간적 형평성 분석 : 충청남도 천안시를 대상으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[범죄두려움에 영향을 미치는 근린환경 요인 분석 : CPTED 요소를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[모바일폰 위치기반 생활이동 빅데이터를 활용한 통행목적별 도시활력 영향요인 분석 : PageRank 알고리즘과 SHAP 기계학습을 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
39,2022,건축공학,693095892,장연주,1,0.11354399999999999,"[범죄두려움에 영향을 미치는 근린환경 요인 분석 : CPTED 요소를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
40,2022,건축공학,637547420,최연오,1,0.11354399999999999,"[GIS를 이용한 토양정보 기반의 배추 생산량 예측 수정모델 개발]
   └ 학회: 한국측량학회 (IF: 0.64)"
41,2022,건축공학,305445619,이재현,1,0.11354399999999999,"[GIS를 이용한 토양정보 기반의 배추 생산량 예측 수정모델 개발]
   └ 학회: 한국측량학회 (IF: 0.64)"
42,2022,건축공학,331801800,심재후,1,0.11354399999999999,"[GIS를 이용한 토양정보 기반의 배추 생산량 예측 수정모델 개발]
   └ 학회: 한국측량학회 (IF: 0.64)"
43,2022,건축공학,415733762,이승우,1,0.11354399999999999,"[GIS를 이용한 토양정보 기반의 배추 생산량 예측 수정모델 개발]
   └ 학회: 한국측량학회 (IF: 0.64)"
44,2022,건축공학,156841606,이명식,4,0.112176,"[팬데믹 이후 공동주택의 건축계획적 접근 전략 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[그린-스마트 이동식 모듈러 교사 통합설계 프로세스에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[모듈러 공동주택의 BIM 기반 통합설계에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[유휴부지와 차량기지를 연계한 주거단지 개발 기법에 관한 기초적 연구 - 홍콩 로하스 파크 (LOHAS Park) 주거단지를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
45,2022,건축공학,103806,이재섭,2,0.112176,"[진동대 실험을 통한 브레이스 보강 금속마감 천장의 내진성능평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[AJ Connector를 적용한 모듈러 건축 시스템의 외부접합부 내진성능에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.51)"
46,2022,건축공학,114630616,정담이,2,0.112176,"[진동대 실험을 통한 브레이스 보강 금속마감 천장의 내진성능평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[AJ Connector를 적용한 모듈러 건축 시스템의 외부접합부 내진성능에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.51)"
47,2022,건축공학,876923283,이두용,2,0.112176,"[진동대 실험을 통한 브레이스 보강 금속마감 천장의 내진성능평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[AJ Connector를 적용한 모듈러 건축 시스템의 외부접합부 내진성능에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.51)"
48,2022,건축공학,178413446,우수진,1,0.10944,"[탄소중립을 위한 공공건축물 그린리모델링 에너지 절감 효과 분석 - 국공립 어린이집, 보건소, 공공의료시설을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
49,2022,건축공학,989594869,이상윤,1,0.10944,"[탄소중립을 위한 공공건축물 그린리모델링 에너지 절감 효과 분석 - 국공립 어린이집, 보건소, 공공의료시설을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
50,2022,건축공학,976888207,원태연,4,0.106704,"[Mask R-CNN에 의한 자동차 탐지에서 학습 영상 화면 축척과 촬영계절이 정확도에 미치는 영향 분석]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[학습패치 크기와 ConvNeXt 적용이 CycleGAN 기반 위성영상 모의 정확도에 미치는 영향]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[CycleGAN 기반 영상 모의를 적용한 건물지역 변화탐지 분석]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[딥러닝 기반의 고해상도 이종 원격탐사 영상 간 구름탐지 및 복원]
   └ 학회: 한국측량학회 (IF: 0.64)"
51,2022,건축공학,340381600,어양담,4,0.106704,"[Mask R-CNN에 의한 자동차 탐지에서 학습 영상 화면 축척과 촬영계절이 정확도에 미치는 영향 분석]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[학습패치 크기와 ConvNeXt 적용이 CycleGAN 기반 위성영상 모의 정확도에 미치는 영향]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[CycleGAN 기반 영상 모의를 적용한 건물지역 변화탐지 분석]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[딥러닝 기반의 고해상도 이종 원격탐사 영상 간 구름탐지 및 복원]
   └ 학회: 한국측량학회 (IF: 0.64)"
52,2022,건축공학,719703908,신경재,3,0.106704,"[특수 블록을 활용한 모듈러 시스템 접합부의 구조성능평가]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[반복하중을 받는 고력볼트 마찰댐퍼의 이력거동에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[파이프랙 확장단부판 접합부의 내진성능에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.51)"
53,2022,건축공학,398667344,전희정,2,0.106704,"[보행고령자 교통사고의 공간적 군집 형성에 미치는 영향]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)
--------------------------------
[자전거 교통사고 다발지역 예측을 위한 딥러닝 모형의 적용]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
54,2022,건축공학,980951702,김지연,2,0.106704,"[거리영상 기반 보행환경의 정성적 평가 예측을 위한 딥러닝 모델 개발]
   └ 학회: 대한공간정보학회 (IF: 0.89)
--------------------------------
[딥러닝을 활용한 비전 기반 궤적 예측 연구 동향 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
55,2022,건축공학,204671910,강영옥,2,0.106704,"[거리영상 기반 보행환경의 정성적 평가 예측을 위한 딥러닝 모델 개발]
   └ 학회: 대한공간정보학회 (IF: 0.89)
--------------------------------
[딥러닝을 활용한 비전 기반 궤적 예측 연구 동향 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
56,2022,건축공학,441762225,신영하,2,0.106704,"[다중 공간정보 데이터의 점진적 조합에 의한 의미적 분류 딥러닝 모델 학습 성능 분석]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[3D 딥러닝을 위한 CityJSON 기반의 점군 학습 데이터 생성]
   └ 학회: 한국측량학회 (IF: 0.64)"
57,2022,건축공학,139404332,이동천,2,0.106704,"[다중 공간정보 데이터의 점진적 조합에 의한 의미적 분류 딥러닝 모델 학습 성능 분석]
   └ 학회: 한국측량학회 (IF: 0.64)
--------------------------------
[3D 딥러닝을 위한 CityJSON 기반의 점군 학습 데이터 생성]
   └ 학회: 한국측량학회 (IF: 0.64)"
58,2022,건축공학,580635407,강서윤,1,0.106704,"[자전거 교통사고 다발지역 예측을 위한 딥러닝 모형의 적용]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
59,2022,건축공학,464461015,강승엽,1,0.106704,"[자전거 교통사고 다발지역 예측을 위한 딥러닝 모형의 적용]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
60,2022,건축공학,124608381,조철호,1,0.106704,"[자전거 교통사고 다발지역 예측을 위한 딥러닝 모형의 적용]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
61,2022,건축공학,763002284,허재필,1,0.106704,"[자전거 교통사고 다발지역 예측을 위한 딥러닝 모형의 적용]
   └ 학회: 대한국토·도시계획학회 (IF: 1.27)"
62,2022,건축공학,241509749,주은오,1,0.106704,"[딥러닝 기반 신호등 객체 인식을 위한 가상 학습데이터의 활용 가능성 분석에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
63,2022,건축공학,285756255,김민수,1,0.106704,"[딥러닝 기반 신호등 객체 인식을 위한 가상 학습데이터의 활용 가능성 분석에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
64,2022,건축공학,511211154,이지윤,1,0.106704,"[딥러닝을 활용한 비전 기반 궤적 예측 연구 동향 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
65,2022,건축공학,610508940,조주연,1,0.106704,"[딥러닝을 활용한 비전 기반 궤적 예측 연구 동향 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
66,2022,건축공학,777520312,이도현,1,0.106704,"[딥러닝을 활용한 비전 기반 궤적 예측 연구 동향 분석]
   └ 학회: 대한공간정보학회 (IF: 0.89)"
67,2022,건축공학,853172611,박가영,1,0.106704,"[[연구논문] 딥러닝 알고리듬을 활용한 고해상도 물리검층 자료의 생성 연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
68,2022,건축공학,707891093,권서윤,1,0.106704,"[[연구논문] 딥러닝 알고리듬을 활용한 고해상도 물리검층 자료의 생성 연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
69,2022,건축공학,173945050,지민수,1,0.106704,"[[연구논문] 딥러닝 알고리듬을 활용한 고해상도 물리검층 자료의 생성 연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
70,2022,건축공학,196873499,이수진,1,0.106704,"[[연구논문] 딥러닝 알고리듬을 활용한 고해상도 물리검층 자료의 생성 연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
71,2022,건축공학,857633788,최수인,1,0.106704,"[[연구논문] 딥러닝 알고리듬을 활용한 고해상도 물리검층 자료의 생성 연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
72,2022,건축공학,980067955,김민,1,0.106704,"[[연구논문] 딥러닝 알고리듬을 활용한 고해상도 물리검층 자료의 생성 연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
73,2022,건축공학,697054815,민배현,1,0.106704,"[[연구논문] 딥러닝 알고리듬을 활용한 고해상도 물리검층 자료의 생성 연구]
   └ 학회: 한국자원공학회 (IF: 0.87)"
74,2022,건축공학,497341974,이상현,1,0.106704,"[CNN을 이용한 건축적 형상에 대한 선호 추정]
   └ 학회: 대한건축학회 (IF: 0.65)"
75,2022,건축공학,963534258,한지후,1,0.106704,"[CNN을 이용한 건축적 형상에 대한 선호 추정]
   └ 학회: 대한건축학회 (IF: 0.65)"
76,2022,건축공학,144197753,이대건,1,0.106704,"[다중 공간정보 데이터의 점진적 조합에 의한 의미적 분류 딥러닝 모델 학습 성능 분석]
   └ 학회: 한국측량학회 (IF: 0.64)"
77,2022,건축공학,644081114,최주영,1,0.106704,"[Mask R-CNN에 의한 자동차 탐지에서 학습 영상 화면 축척과 촬영계절이 정확도에 미치는 영향 분석]
   └ 학회: 한국측량학회 (IF: 0.64)"
78,2022,건축공학,929344428,최석근,1,0.106704,"[실감모형 제작을 위한 고해상도 유물 이미지 매팅]
   └ 학회: 한국측량학회 (IF: 0.64)"
79,2022,건축공학,699600324,이승기,1,0.106704,"[실감모형 제작을 위한 고해상도 유물 이미지 매팅]
   └ 학회: 한국측량학회 (IF: 0.64)"
80,2022,건축공학,217015753,최도연,1,0.106704,"[실감모형 제작을 위한 고해상도 유물 이미지 매팅]
   └ 학회: 한국측량학회 (IF: 0.64)"
81,2022,건축공학,265051123,김광호,1,0.106704,"[실감모형 제작을 위한 고해상도 유물 이미지 매팅]
   └ 학회: 한국측량학회 (IF: 0.64)"
82,2022,건축공학,207492536,한동권,1,0.106704,"[드론영상과 인공지능 기반 교통량 추정을 위한 데이터 구축 가이드라인 도출 연구]
   └ 학회: 한국측량학회 (IF: 0.64)"
83,2022,건축공학,278072981,김두표,1,0.106704,"[드론영상과 인공지능 기반 교통량 추정을 위한 데이터 구축 가이드라인 도출 연구]
   └ 학회: 한국측량학회 (IF: 0.64)"
84,2022,건축공학,394695831,김성보,1,0.106704,"[드론영상과 인공지능 기반 교통량 추정을 위한 데이터 구축 가이드라인 도출 연구]
   └ 학회: 한국측량학회 (IF: 0.64)"
85,2022,건축공학,533482334,박슬아,1,0.106704,"[딥러닝과 그래프 모델을 활용한 고해상도 영상의 건물 변화탐지]
   └ 학회: 한국측량학회 (IF: 0.64)"
86,2022,건축공학,240015501,권희성,1,0.106704,"[토지피복지도와 KOMPSAT-3A위성영상을 활용한 환경성평가지도의 구축]
   └ 학회: 한국측량학회 (IF: 0.64)"
87,2022,건축공학,866096399,정세정,1,0.106704,"[토지피복지도와 KOMPSAT-3A위성영상을 활용한 환경성평가지도의 구축]
   └ 학회: 한국측량학회 (IF: 0.64)"
88,2022,건축공학,139529495,이원희,1,0.106704,"[토지피복지도와 KOMPSAT-3A위성영상을 활용한 환경성평가지도의 구축]
   └ 학회: 한국측량학회 (IF: 0.64)"
