Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
19,2025,기계공학,752420,유동인,2,0.0561,0.215614,"한국동력기계공학회 (NODE12272721, IF: 0.26)
한국마린엔지니어링학회 (NODE12270752, IF: 0.33)"
20,2025,기계공학,528588292,박재현,1,0.0561,0.215614,"한국동력기계공학회 (NODE12272721, IF: 0.26)"
21,2025,기계공학,867094425,임영훈,1,0.0561,0.215614,"한국동력기계공학회 (NODE12272721, IF: 0.26)"
22,2025,기계공학,206023539,이욱진,6,0.0531,0.08426299999999999,"대한용접·접합학회 (NODE12430936, IF: 0.63)
대한용접·접합학회 (NODE12430937, IF: 0.63)
대한용접·접합학회 (NODE12430938, IF: 0.63)
대한용접·접합학회 (NODE12430939, IF: 0.63)
대한용접·접합학회 (NODE12430940, IF: 0.63)
대한용접·접합학회 (NODE12430941, IF: 0.63)"
23,2025,기계공학,302448488,임성식,2,0.0528,0.159852,"한국생산제조학회 (NODE12254840, IF: 0.33)
한국생산제조학회 (NODE12316341, IF: 0.33)"
24,2025,기계공학,276522473,Suranjit Kumar,1,0.0523,0.08302399999999999,"대한용접·접합학회 (NODE12087889, IF: 0.63)"
25,2025,기계공학,561375954,Joyson Derose D,1,0.0523,0.08302399999999999,"대한용접·접합학회 (NODE12087889, IF: 0.63)"
26,2025,기계공학,883808118,Seung Hwan Lee,4,0.0492,0.078068,"대한용접·접합학회 (NODE12336308, IF: 0.63)
대한용접·접합학회 (NODE12336300, IF: 0.63)
대한용접·접합학회 (NODE12336302, IF: 0.63)
대한용접·접합학회 (NODE12336306, IF: 0.63)"
27,2025,기계공학,857428705,지상원,3,0.049,0.188352,"유공압건설기계학회 (NODE12485218, IF: 2.2)
유공압건설기계학회 (NODE12485218, IF: 2.2)
한국동력기계공학회 (NODE12433689, IF: 0.26)"
28,2025,기계공학,389665027,양현우,1,0.049,0.188352,"한국동력기계공학회 (NODE12433689, IF: 0.26)"
29,2025,기계공학,492761239,Minsu Park,1,0.0484,0.076828,"대한용접·접합학회 (NODE12430940, IF: 0.63)"
30,2025,기계공학,574192789,Chanho Park,1,0.0484,0.076828,"대한용접·접합학회 (NODE12430940, IF: 0.63)"
31,2025,기계공학,228782846,Kyuchoul Choi,1,0.0484,0.076828,"대한용접·접합학회 (NODE12430940, IF: 0.63)"
32,2025,기계공학,546384664,Donghyeon Kim,1,0.0484,0.076828,"대한용접·접합학회 (NODE12430940, IF: 0.63)"
33,2025,기계공학,663584554,Dury Kim,1,0.0484,0.076828,"대한용접·접합학회 (NODE12430940, IF: 0.63)"
34,2025,기계공학,888684894,Kangjae Lee,1,0.0484,0.076828,"대한용접·접합학회 (NODE12430940, IF: 0.63)"
35,2025,기계공학,674175775,김동윤,4,0.0445,0.070632,"대한용접·접합학회 (NODE12336302, IF: 0.63)
대한용접·접합학회 (NODE12336303, IF: 0.63)
대한용접·접합학회 (NODE12336304, IF: 0.63)
대한용접·접합학회 (NODE12336305, IF: 0.63)"
36,2025,기계공학,119431495,유지영,4,0.0445,0.070632,"대한용접·접합학회 (NODE12336302, IF: 0.63)
대한용접·접합학회 (NODE12336303, IF: 0.63)
대한용접·접합학회 (NODE12336304, IF: 0.63)
대한용접·접합학회 (NODE12336305, IF: 0.63)"
37,2025,기계공학,461643794,Jong-Kyu Park,2,0.0445,0.070632,"대한용접·접합학회 (NODE12336302, IF: 0.63)
대한용접·접합학회 (NODE12336304, IF: 0.63)"
38,2025,기계공학,625878548,전도윤,2,0.0393,0.118959,"한국생산제조학회 (NODE12316337, IF: 0.33)
한국생산제조학회 (NODE12417718, IF: 0.33)"
39,2025,기계공학,814019235,이준영,2,0.0393,0.118959,"한국생산제조학회 (NODE12316337, IF: 0.33)
한국생산제조학회 (NODE12417718, IF: 0.33)"
40,2025,기계공학,863144890,김승모,2,0.0393,0.118959,"한국생산제조학회 (NODE12316337, IF: 0.33)
한국생산제조학회 (NODE12417718, IF: 0.33)"
41,2025,기계공학,105060240,배재성,1,0.0385,0.055763,"(사)한국CDE학회 (NODE12215126, IF: 0.69)"
42,2025,기계공학,130735501,장준교,1,0.0385,0.055763,"(사)한국CDE학회 (NODE12215126, IF: 0.69)"
43,2025,기계공학,390702810,민천홍,1,0.0385,0.055763,"(사)한국CDE학회 (NODE12215126, IF: 0.69)"
44,2025,기계공학,900041089,이순섭,1,0.0385,0.055763,"(사)한국CDE학회 (NODE12215126, IF: 0.69)"
45,2025,기계공학,475434391,이재철,1,0.0385,0.055763,"(사)한국CDE학회 (NODE12215126, IF: 0.69)"
46,2025,기계공학,539001019,박상철,7,0.0359,0.052045,"(사)한국CDE학회 (NODE12342225, IF: 0.69)
(사)한국CDE학회 (NODE12342226, IF: 0.69)
(사)한국CDE학회 (NODE12485992, IF: 0.69)
(사)한국CDE학회 (NODE12485995, IF: 0.69)
(사)한국CDE학회 (NODE12117144, IF: 0.69)
(사)한국CDE학회 (NODE12117146, IF: 0.69)
(사)한국CDE학회 (NODE12117146, IF: 0.69)"
47,2025,기계공학,257540096,성재용,2,0.0356,0.107807,"한국생산제조학회 (NODE12080168, IF: 0.33)
대한기계학회 (NODE12348228, IF: 0.34)"
48,2025,기계공학,132225539,Won-Ju Lee,2,0.0356,0.107807,"한국마린엔지니어링학회 (NODE12092457, IF: 0.33)
한국마린엔지니어링학회 (NODE12451914, IF: 0.33)"
49,2025,기계공학,806014338,Jeong-Hwan Kim,2,0.0356,0.107807,"한국마린엔지니어링학회 (NODE12153380, IF: 0.33)
한국마린엔지니어링학회 (NODE12343243, IF: 0.33)"
50,2025,기계공학,113705792,쑨리롱,1,0.0356,0.107807,"한국생산제조학회 (NODE12080168, IF: 0.33)"
51,2025,기계공학,355911579,이찬우,1,0.0356,0.107807,"한국생산제조학회 (NODE12080168, IF: 0.33)"
52,2025,기계공학,605648064,김준현,1,0.0356,0.107807,"한국생산제조학회 (NODE12080168, IF: 0.33)"
53,2025,기계공학,783646250,이동훈,1,0.0356,0.107807,"한국생산제조학회 (NODE12080168, IF: 0.33)"
54,2025,기계공학,152175163,이인환,1,0.0356,0.107807,"한국생산제조학회 (NODE12080168, IF: 0.33)"
55,2025,기계공학,904580303,NaimaIssa Ahmed,1,0.0356,0.107807,"한국마린엔지니어링학회 (NODE12092457, IF: 0.33)"
56,2025,기계공학,233942249,Jeong Kuk Kim,1,0.0356,0.107807,"한국마린엔지니어링학회 (NODE12092457, IF: 0.33)"
57,2025,기계공학,351984620,Su-Jeong Choe,1,0.0356,0.107807,"한국마린엔지니어링학회 (NODE12092457, IF: 0.33)"
58,2025,기계공학,222627281,Jae-Hyuk Choi,1,0.0356,0.107807,"한국마린엔지니어링학회 (NODE12092457, IF: 0.33)"
59,2025,기계공학,621316447,서충길,3,0.0329,0.126393,"한국동력기계공학회 (NODE12342138, IF: 0.26)
한국동력기계공학회 (NODE12342139, IF: 0.26)
한국동력기계공학회 (NODE12153390, IF: 0.26)"
60,2025,기계공학,954014882,전지민,1,0.0313,0.107807,"한국환경에너지공학회 (NODE12296693, IF: 0.29)"
61,2025,기계공학,178024047,임정환,1,0.0313,0.107807,"한국환경에너지공학회 (NODE12296693, IF: 0.29)"
62,2025,기계공학,922721734,김재형,1,0.0313,0.107807,"한국환경에너지공학회 (NODE12296693, IF: 0.29)"
63,2025,기계공학,296923537,김우태,1,0.0313,0.107807,"한국환경에너지공학회 (NODE12296693, IF: 0.29)"
64,2025,기계공학,922731180,오세천,1,0.0313,0.107807,"한국환경에너지공학회 (NODE12296693, IF: 0.29)"
65,2025,기계공학,525600952,윤영빈,2,0.0302,0.107807,"한국추진공학회 (NODE12484801, IF: 0.28)
한국추진공학회 (NODE12093536, IF: 0.28)"
66,2025,기계공학,650168255,Jaewoo Jang,1,0.0302,0.107807,"한국추진공학회 (NODE12484801, IF: 0.28)"
67,2025,기계공학,486443719,Juhwan Lee,1,0.0302,0.107807,"한국추진공학회 (NODE12484801, IF: 0.28)"
68,2025,기계공학,674563062,Jaehong Choi,1,0.0302,0.107807,"한국추진공학회 (NODE12484801, IF: 0.28)"
69,2025,기계공학,118876050,Jungmin Seok,1,0.0302,0.107807,"한국추진공학회 (NODE12484801, IF: 0.28)"
70,2025,기계공학,122471,Daesik Kim,1,0.0302,0.107807,"한국추진공학회 (NODE12484801, IF: 0.28)"
71,2025,기계공학,620828289,김윤성,1,0.0299,0.090459,"한국생산제조학회 (NODE12316341, IF: 0.33)"
72,2025,기계공학,737906327,변준형,1,0.0299,0.043371,"(사)한국CDE학회 (NODE12117138, IF: 0.69)"
73,2025,기계공학,124465272,김형기,1,0.0299,0.043371,"(사)한국CDE학회 (NODE12117138, IF: 0.69)"
74,2025,기계공학,954289567,Gitae Park,3,0.0297,0.047089,"대한용접·접합학회 (NODE12259247, IF: 0.63)
대한용접·접합학회 (NODE12259248, IF: 0.63)
대한용접·접합학회 (NODE12430942, IF: 0.63)"
75,2025,기계공학,486367762,김정현,4,0.0278,0.048327,"대한용접·접합학회 (NODE12259251, IF: 0.63)
대한용접·접합학회 (NODE12259252, IF: 0.63)
한국마린엔지니어링학회 (NODE12153377, IF: 0.33)
한국마린엔지니어링학회 (NODE12343242, IF: 0.33)"
76,2025,기계공학,433894923,김태욱,3,0.0278,0.048327,"대한용접·접합학회 (NODE12259251, IF: 0.63)
대한용접·접합학회 (NODE12259252, IF: 0.63)
한국마린엔지니어링학회 (NODE12343242, IF: 0.33)"
77,2025,기계공학,115463665,Dong-Ha Lee,2,0.0278,0.048327,"대한용접·접합학회 (NODE12259251, IF: 0.63)
한국마린엔지니어링학회 (NODE12343242, IF: 0.33)"
78,2025,기계공학,745885212,편재관,2,0.0274,0.039653,"(사)한국CDE학회 (NODE12342225, IF: 0.69)
(사)한국CDE학회 (NODE12117144, IF: 0.69)"
79,2025,기계공학,530356855,김동욱,2,0.0274,0.039653,"(사)한국CDE학회 (NODE12117144, IF: 0.69)
(사)한국CDE학회 (NODE12117146, IF: 0.69)"
80,2025,기계공학,289530358,박서혜,1,0.0274,0.039653,"(사)한국CDE학회 (NODE12117144, IF: 0.69)"
81,2025,기계공학,464756615,최동원,2,0.0273,0.043371,"대한용접·접합학회 (NODE12259259, IF: 0.63)
대한용접·접합학회 (NODE12259260, IF: 0.63)"
82,2025,기계공학,659048754,Hee-Seon Bang,1,0.0273,0.043371,"대한용접·접합학회 (NODE12259259, IF: 0.63)"
83,2025,기계공학,354391174,Seon-Myoung Hong,1,0.0273,0.043371,"대한용접·접합학회 (NODE12259259, IF: 0.63)"
84,2025,기계공학,286391334,유현정,1,0.0261,0.053284,"한국에너지기후변화학회 (NODE12267478, IF: 0.49)"
85,2025,기계공학,374820657,정재형,1,0.0261,0.053284,"한국에너지기후변화학회 (NODE12267478, IF: 0.49)"
86,2025,기계공학,710884364,이다혜,1,0.0261,0.053284,"한국에너지기후변화학회 (NODE12267478, IF: 0.49)"
87,2025,기계공학,522616482,박수남,1,0.0261,0.053284,"한국에너지기후변화학회 (NODE12267478, IF: 0.49)"
88,2025,기계공학,836517197,박동규,1,0.0261,0.053284,"한국에너지기후변화학회 (NODE12267478, IF: 0.49)"
89,2025,기계공학,899643023,류재홍,1,0.0261,0.053284,"한국에너지기후변화학회 (NODE12267478, IF: 0.49)"
90,2025,기계공학,845887,이협,2,0.0258,0.040893,"대한용접·접합학회 (NODE12336300, IF: 0.63)
대한용접·접합학회 (NODE12336301, IF: 0.63)"
91,2025,기계공학,929603014,이재상,2,0.0258,0.040892,"대한용접·접합학회 (NODE12336304, IF: 0.63)
대한용접·접합학회 (NODE12336305, IF: 0.63)"
92,2025,기계공학,484337181,김동철,2,0.0258,0.040892,"대한용접·접합학회 (NODE12336304, IF: 0.63)
대한용접·접합학회 (NODE12087885, IF: 0.63)"
93,2025,기계공학,101974603,Taesoon Jeon,1,0.0258,0.040893,"대한용접·접합학회 (NODE12336300, IF: 0.63)"
94,2025,기계공학,691138349,Taehwan Ko,1,0.0258,0.040893,"대한용접·접합학회 (NODE12336300, IF: 0.63)"
95,2025,기계공학,392335212,Seong Hun Ji,1,0.0258,0.040893,"대한용접·접합학회 (NODE12336300, IF: 0.63)"
96,2025,기계공학,148040831,Daewon Kim,1,0.0258,0.040892,"대한용접·접합학회 (NODE12336304, IF: 0.63)"
97,2025,기계공학,729000779,김석민,2,0.025,0.039653,"대한용접·접합학회 (NODE12259251, IF: 0.63)
대한용접·접합학회 (NODE12259252, IF: 0.63)"
98,2025,기계공학,534970805,Jae-Myung Lee,2,0.025,0.039653,"대한용접·접합학회 (NODE12259251, IF: 0.63)
한국마린엔지니어링학회 (NODE12153377, IF: 0.33)"
99,2025,기계공학,183204014,Young-Hwan Choi,1,0.025,0.039653,"대한용접·접합학회 (NODE12259251, IF: 0.63)"
100,2025,기계공학,563701030,박상균,2,0.0238,0.086741,"한국동력기계공학회 (NODE12272718, IF: 0.26)
한국마린엔지니어링학회 (NODE12270756, IF: 0.33)"
101,2025,기계공학,189153782,김현세,3,0.0229,0.069393,"한국수소및신에너지학회 (NODE12425867, IF: 0.83)
한국마린엔지니어링학회 (NODE12092459, IF: 0.33)
대한기계학회 (NODE12029912, IF: 0.34)"
102,2025,기계공학,589316454,전용호,2,0.0229,0.069393,"한국생산제조학회 (NODE12140016, IF: 0.33)
대한기계학회 (NODE12019987, IF: 0.34)"
103,2025,기계공학,470488201,김세은,1,0.0229,0.069393,"한국생산제조학회 (NODE12140016, IF: 0.33)"
104,2025,기계공학,893085564,정창호,1,0.0229,0.069393,"한국생산제조학회 (NODE12140016, IF: 0.33)"
105,2025,기계공학,376415938,이문구,1,0.0229,0.069393,"한국생산제조학회 (NODE12140016, IF: 0.33)"
106,2025,기계공학,926847614,박정률,1,0.0229,0.069393,"한국생산제조학회 (NODE12140016, IF: 0.33)"
107,2025,기계공학,615951806,한상원,1,0.0229,0.069393,"한국생산제조학회 (NODE12140016, IF: 0.33)"
108,2025,기계공학,142260045,Pil Woo Heo,1,0.0229,0.069393,"한국마린엔지니어링학회 (NODE12092459, IF: 0.33)"
109,2025,기계공학,785392297,Yuncheol Kim,1,0.0229,0.069393,"한국마린엔지니어링학회 (NODE12451918, IF: 0.33)"
110,2025,기계공학,676787387,Daehyeon Kim,1,0.0229,0.069393,"한국마린엔지니어링학회 (NODE12451918, IF: 0.33)"
111,2025,기계공학,789722592,Sungha Kim,1,0.0229,0.069393,"한국마린엔지니어링학회 (NODE12451918, IF: 0.33)"
112,2025,기계공학,260423743,문병영,1,0.0229,0.069393,"한국마린엔지니어링학회 (NODE12451918, IF: 0.33)"
113,2025,기계공학,221746066,강남현,2,0.0211,0.033458,"대한용접·접합학회 (NODE12259247, IF: 0.63)
대한용접·접합학회 (NODE12147128, IF: 0.63)"
114,2025,기계공학,403416925,박성우,2,0.0207,0.027261,"한국연소학회 (NODE12131388, IF: 0.76)
한국추진공학회 (NODE12270927, IF: 0.28)"
115,2025,기계공학,905974376,김동현,1,0.0207,0.027261,"한국연소학회 (NODE12131388, IF: 0.76)"
116,2025,기계공학,869409681,김지원,1,0.0207,0.027261,"한국연소학회 (NODE12131388, IF: 0.76)"
117,2025,기계공학,668395353,조은성,1,0.0207,0.027261,"한국연소학회 (NODE12269469, IF: 0.76)"
118,2025,기계공학,293543346,진유인,1,0.0207,0.027261,"한국연소학회 (NODE12269469, IF: 0.76)"
119,2025,기계공학,639558009,조문수,1,0.0207,0.027261,"한국연소학회 (NODE12269469, IF: 0.76)"
120,2025,기계공학,258931092,제갈현욱,1,0.0207,0.027261,"한국연소학회 (NODE12269469, IF: 0.76)"
121,2025,기계공학,121554215,표민중,1,0.0207,0.027261,"한국연소학회 (NODE12269469, IF: 0.76)"
122,2025,기계공학,481814669,김준성,1,0.0205,0.02974,"(사)한국CDE학회 (NODE12485993, IF: 0.69)"
123,2025,기계공학,729786667,박형준,1,0.0205,0.02974,"(사)한국CDE학회 (NODE12485993, IF: 0.69)"
124,2025,기계공학,758040467,박정극,1,0.0198,0.026021999999999997,"한국연소학회 (NODE12423686, IF: 0.76)"
125,2025,기계공학,701459587,황인우,1,0.0198,0.026021999999999997,"한국연소학회 (NODE12423686, IF: 0.76)"
126,2025,기계공학,763691261,오소빈,1,0.0198,0.026021999999999997,"한국연소학회 (NODE12423686, IF: 0.76)"
127,2025,기계공학,387299900,장혁준,1,0.0198,0.026021999999999997,"한국연소학회 (NODE12423686, IF: 0.76)"
128,2025,기계공학,351574557,한가람,1,0.0198,0.026021999999999997,"한국연소학회 (NODE12423686, IF: 0.76)"
129,2025,기계공학,533817986,최낙정,1,0.0198,0.026021999999999997,"한국연소학회 (NODE12423686, IF: 0.76)"
130,2025,기계공학,188212370,김윤진,1,0.0198,0.026021999999999997,"한국연소학회 (NODE12423686, IF: 0.76)"
131,2025,기계공학,314361244,천주용,3,0.0195,0.030979,"대한용접·접합학회 (NODE12336310, IF: 0.63)
대한용접·접합학회 (NODE12336311, IF: 0.63)
대한용접·접합학회 (NODE12259250, IF: 0.63)"
132,2025,기계공학,482181870,지창욱,3,0.0195,0.030979,"대한용접·접합학회 (NODE12336310, IF: 0.63)
대한용접·접합학회 (NODE12259249, IF: 0.63)
대한용접·접합학회 (NODE12259250, IF: 0.63)"
133,2025,기계공학,367452500,김재득,2,0.0195,0.030979,"대한용접·접합학회 (NODE12336310, IF: 0.63)
대한용접·접합학회 (NODE12336311, IF: 0.63)"
134,2025,기계공학,576481570,Young Keun Park,1,0.0195,0.030979,"대한용접·접합학회 (NODE12336310, IF: 0.63)"
135,2025,기계공학,689545264,류호준,1,0.0192,0.053284,"한국비파괴검사학회 (NODE12094210, IF: 0.36)"
136,2025,기계공학,224985480,공예슬,1,0.0192,0.053284,"한국비파괴검사학회 (NODE12094210, IF: 0.36)"
137,2025,기계공학,935158514,Penghua Zhang,1,0.0192,0.053284,"한국비파괴검사학회 (NODE12094210, IF: 0.36)"
138,2025,기계공학,638336672,박규해,1,0.0192,0.053284,"한국비파괴검사학회 (NODE12094210, IF: 0.36)"
139,2025,기계공학,176690248,신기열,1,0.0188,0.038414,"한국에너지기후변화학회 (NODE12267482, IF: 0.49)"
140,2025,기계공학,542220724,서왕벽,1,0.0188,0.038414,"한국에너지기후변화학회 (NODE12267482, IF: 0.49)"
141,2025,기계공학,945680645,이솔미,1,0.0187,0.02974,"대한용접·접합학회 (NODE12336302, IF: 0.63)"
142,2025,기계공학,513543080,Daewon Kim,1,0.0187,0.02974,"대한용접·접합학회 (NODE12336302, IF: 0.63)"
143,2025,기계공학,430666137,Jaeseong Choi,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12430935, IF: 0.63)"
144,2025,기계공학,367517268,YuJin Lim,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12430935, IF: 0.63)"
145,2025,기계공학,265430042,Minhyeuk Bae,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12430935, IF: 0.63)"
146,2025,기계공학,478888654,Yong Joon Kang,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12430935, IF: 0.63)"
147,2025,기계공학,244102265,Yoon-Seok Lee,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12430935, IF: 0.63)"
148,2025,기계공학,132161028,Ilguk Jo,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12430935, IF: 0.63)"
149,2025,기계공학,387978285,박재현,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
150,2025,기계공학,636824703,오정민,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
151,2025,기계공학,246011777,김시홍,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
152,2025,기계공학,891419079,윤태민,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
153,2025,기계공학,325527689,조세현,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
154,2025,기계공학,756067284,이혜리,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
155,2025,기계공학,632686070,이윤상,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
156,2025,기계공학,493163243,천은준,1,0.0187,0.029740000000000003,"대한용접·접합학회 (NODE12147132, IF: 0.63)"
157,2025,기계공학,379761056,임승훈,1,0.0184,0.055763,"한국마린엔지니어링학회 (NODE12451915, IF: 0.33)"
158,2025,기계공학,439037676,Shinhyo Kim,1,0.0184,0.055763,"한국마린엔지니어링학회 (NODE12451915, IF: 0.33)"
159,2025,기계공학,550672539,Jinkyu Park,1,0.0184,0.055763,"한국마린엔지니어링학회 (NODE12451915, IF: 0.33)"
160,2025,기계공학,109502548,최혜진,2,0.018,0.069393,"한국동력기계공학회 (NODE12272718, IF: 0.26)
한국동력기계공학회 (NODE12153387, IF: 0.26)"
161,2025,기계공학,259842290,Kyung-Tae Moon,2,0.018,0.054522,"한국마린엔지니어링학회 (NODE12092461, IF: 0.33)
한국마린엔지니어링학회 (NODE12451920, IF: 0.33)"
162,2025,기계공학,499985669,Paul Davies,2,0.018,0.054522,"한국마린엔지니어링학회 (NODE12092461, IF: 0.33)
한국마린엔지니어링학회 (NODE12451920, IF: 0.33)"
163,2025,기계공학,704877593,Louise Wright,2,0.018,0.054522,"한국마린엔지니어링학회 (NODE12092461, IF: 0.33)
한국마린엔지니어링학회 (NODE12451920, IF: 0.33)"
164,2025,기계공학,885225376,최명수,2,0.018,0.069393,"한국동력기계공학회 (NODE12153391, IF: 0.26)
한국동력기계공학회 (NODE12090874, IF: 0.26)"
165,2025,기계공학,145391904,양경욱,2,0.018,0.069393,"한국동력기계공학회 (NODE12153391, IF: 0.26)
한국동력기계공학회 (NODE12090874, IF: 0.26)"
166,2025,기계공학,575623259,Jung-Kyu Lee,1,0.018,0.069393,"한국동력기계공학회 (NODE12090873, IF: 0.26)"
167,2025,기계공학,397064525,강용준,2,0.0172,0.027262,"대한용접·접합학회 (NODE12259247, IF: 0.63)
대한용접·접합학회 (NODE12259255, IF: 0.63)"
168,2025,기계공학,737403040,Sieun Lim,1,0.0172,0.027262,"대한용접·접합학회 (NODE12259247, IF: 0.63)"
169,2025,기계공학,447116786,Chan Kyu Kim,1,0.0172,0.027262,"대한용접·접합학회 (NODE12259247, IF: 0.63)"
170,2025,기계공학,756934194,Seolbin Jeong,1,0.0172,0.027262,"대한용접·접합학회 (NODE12259247, IF: 0.63)"
171,2025,기계공학,749053039,Dongjin Oh,1,0.0172,0.027262,"대한용접·접합학회 (NODE12259247, IF: 0.63)"
172,2025,기계공학,363324462,Sang Woo Song,1,0.0172,0.027262,"대한용접·접합학회 (NODE12259247, IF: 0.63)"
173,2025,기계공학,524594494,강민정,3,0.0156,0.024783,"대한용접·접합학회 (NODE12087885, IF: 0.63)
대한용접·접합학회 (NODE12147131, IF: 0.63)
대한용접·접합학회 (NODE12087890, IF: 0.63)"
174,2025,기계공학,905379421,바라쇼크 크세니아,1,0.0156,0.043371,"한국비파괴검사학회 (NODE12442499, IF: 0.36)"
175,2025,기계공학,296604277,이재선,1,0.0156,0.043371,"한국비파괴검사학회 (NODE12442499, IF: 0.36)"
176,2025,기계공학,439479,최영일,1,0.0156,0.043371,"한국비파괴검사학회 (NODE12442499, IF: 0.36)"
177,2025,기계공학,310526374,이정기,1,0.0156,0.043371,"한국비파괴검사학회 (NODE12442499, IF: 0.36)"
178,2025,기계공학,5476175,조인호,1,0.0156,0.043371,"한국비파괴검사학회 (NODE12442499, IF: 0.36)"
179,2025,기계공학,790980704,부소연,1,0.0154,0.022305,"(사)한국CDE학회 (NODE12342215, IF: 0.69)"
180,2025,기계공학,200121256,이주연,1,0.0154,0.022305,"(사)한국CDE학회 (NODE12342215, IF: 0.69)"
181,2025,기계공학,610894982,김누림,1,0.0143,0.043371,"한국생산제조학회 (NODE12316339, IF: 0.33)"
182,2025,기계공학,786570391,김정인,1,0.0143,0.043371,"한국생산제조학회 (NODE12316339, IF: 0.33)"
183,2025,기계공학,605987544,Shengyu Piao,1,0.0143,0.043371,"한국마린엔지니어링학회 (NODE12270748, IF: 0.33)"
184,2025,기계공학,610851320,Jae-Jung Hur,1,0.0143,0.043371,"한국마린엔지니어링학회 (NODE12270748, IF: 0.33)"
