Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
26,2025,산업공학,403842553,신승준,1,0.0989,0.235507,"[WAAM 공정의 기계학습 기반 에너지-품질 공정 파라미터 맵]
   └ 학회: 대한산업공학회 (IF: 0.42)"
27,2025,산업공학,860193356,Jian Kun Li,1,0.0982,0.228261,"[Enhancing Outbound Pallet Forecasting in Warehousing: A Comparative Analysis of VARX, ARIMAX, and Process-Level MLP Models]
   └ 학회: 한국SCM학회 (IF: 0.43)"
28,2025,산업공학,864288601,Thai Young Kim,1,0.0982,0.228261,"[Enhancing Outbound Pallet Forecasting in Warehousing: A Comparative Analysis of VARX, ARIMAX, and Process-Level MLP Models]
   └ 학회: 한국SCM학회 (IF: 0.43)"
29,2025,산업공학,520070846,도남철,1,0.0959,0.228261,"[조립품의 부품 식별과 탐지를 지원하는 기계학습 모델과 데이터셋 통합 제품 자료 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
30,2025,산업공학,267023679,전고운,1,0.0959,0.228261,"[머신러닝 기반의 방산육성지원 수혜기업 예측모형 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
31,2025,산업공학,643651799,유동희,1,0.0959,0.228261,"[머신러닝 기반의 방산육성지원 수혜기업 예측모형 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
32,2025,산업공학,332419656,전정환,1,0.0959,0.228261,"[머신러닝 기반의 방산육성지원 수혜기업 예측모형 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
33,2025,산업공학,630746015,윤성연,1,0.0959,0.228261,"[머신러닝 기반 전기 에너지 소비량 예측]
   └ 학회: 대한산업공학회 (IF: 0.42)"
34,2025,산업공학,469649980,오수민,1,0.0959,0.228261,"[머신러닝 기반 전기 에너지 소비량 예측]
   └ 학회: 대한산업공학회 (IF: 0.42)"
35,2025,산업공학,514373549,김지연,1,0.0959,0.228261,"[머신러닝 기반 전기 에너지 소비량 예측]
   └ 학회: 대한산업공학회 (IF: 0.42)"
36,2025,산업공학,990878639,박민서,1,0.0959,0.228261,"[머신러닝 기반 전기 에너지 소비량 예측]
   └ 학회: 대한산업공학회 (IF: 0.42)"
37,2025,산업공학,415315544,Urantsetseg Bayardalai,1,0.0959,0.228261,"[Predicting Employment Status and Types of University Graduates in South Korea Using Machine-Learning Techniques]
   └ 학회: 대한산업공학회 (IF: 0.42)"
38,2025,산업공학,593941315,Jun-Ho Lee,1,0.0959,0.228261,"[Predicting Employment Status and Types of University Graduates in South Korea Using Machine-Learning Techniques]
   └ 학회: 대한산업공학회 (IF: 0.42)"
39,2025,산업공학,521190879,Dedy Suryadi,1,0.0959,0.228261,"[Multiclass Trip Type Prediction from Online Reviews Using Various Document Representations]
   └ 학회: 대한산업공학회 (IF: 0.42)"
40,2025,산업공학,489348333,Ceicalia Tesavrita,1,0.0959,0.228261,"[Multiclass Trip Type Prediction from Online Reviews Using Various Document Representations]
   └ 학회: 대한산업공학회 (IF: 0.42)"
41,2025,산업공학,340488796,Joel Javier Barnabas,1,0.0959,0.228261,"[Multiclass Trip Type Prediction from Online Reviews Using Various Document Representations]
   └ 학회: 대한산업공학회 (IF: 0.42)"
42,2025,산업공학,212807790,윤상혁,2,0.0957,0.054348999999999995,"[텍스트마이닝을 활용한 국내 스포츠 관련 키워드 추이 분석: COVID-19 팬데믹 전개 단계에 따른 변화를 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[프롬프트 엔지니어링과 파인튜닝을 활용한 대규모 언어 모델 기반 한국어 혐오 표현 다중 레이블 분류 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
43,2025,산업공학,823058393,홍태호,3,0.0765,0.043478,"[멀티모달 학습과 딥러닝 기반 암호화폐 가격 등락 예측]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[대출목적 정보의 텍스트 마이닝을 이용한 그래프 네트워크 기반의 개인신용평가모형]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[경량 사전학습 언어모델을 활용한 BERT-CNN 기반 리뷰 유용성 예측]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
44,2025,산업공학,1069336,정천수,2,0.0765,0.043479000000000004,"[Beyond Text: Implementing Multimodal Large Language Model-Powered Multi-Agent Systems Using a No-Code Platform]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[A Practical MCP×A2A Integration Framework for Interoperability in LLM-Based Autonomous Multi-Agent Systems]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
45,2025,산업공학,1518085,최재원,2,0.0765,0.043478,"[쾌락적 구매 맥락에서의 극단적 리뷰 수용 메커니즘: 콘텐츠 특성과 정보 표현 방식의 상호작용 효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[eWOM의 시각 및 언어적 폭발성: 소비자 주의와 의사결정에 대한 이중 경로 영향]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
46,2025,산업공학,553868530,김태이,1,0.0765,0.043478,"[경량 사전학습 언어모델을 활용한 BERT-CNN 기반 리뷰 유용성 예측]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
47,2025,산업공학,821427299,임희나,1,0.0765,0.043478,"[소비자의 정보 처리 과정을 반영한 리뷰 유용성 예측 방법론 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
48,2025,산업공학,341795514,김다희,1,0.0765,0.043478,"[소비자의 정보 처리 과정을 반영한 리뷰 유용성 예측 방법론 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
49,2025,산업공학,772386599,정다윤,1,0.0765,0.043478,"[소비자의 정보 처리 과정을 반영한 리뷰 유용성 예측 방법론 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
50,2025,산업공학,193692481,박종화,1,0.0765,0.043478,"[소비자의 정보 처리 과정을 반영한 리뷰 유용성 예측 방법론 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
51,2025,산업공학,589073831,이한준,1,0.0765,0.043478,"[리뷰-제품 간 의미적 관련성에 기반한 리뷰 유용성 예측 모델 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
52,2025,산업공학,103966132,신유림,1,0.0765,0.043478,"[리뷰-제품 간 의미적 관련성에 기반한 리뷰 유용성 예측 모델 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
53,2025,산업공학,224968903,호명휘,1,0.0638,0.036232,"[쾌락적 구매 맥락에서의 극단적 리뷰 수용 메커니즘: 콘텐츠 특성과 정보 표현 방식의 상호작용 효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
54,2025,산업공학,219792341,이슬럼존,1,0.0638,0.036232,"[쾌락적 구매 맥락에서의 극단적 리뷰 수용 메커니즘: 콘텐츠 특성과 정보 표현 방식의 상호작용 효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
55,2025,산업공학,123366483,권오병,4,0.0574,0.032609,"[이미지 생성형AI 활용 교육의 기대감에 영향을 미치는 요인 연구: 정보격차 요인의 조절효과]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[멀티모달 딥러닝을 활용한 우주관광기업 소셜미디어 마케팅 효과 분석: Blue Origin 사례를 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[식품 안전관리 체계가 수입식품 위해도 예측에 미치는 영향 비교 분석: 기계학습 접근법]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[쌀농가의 AI 전환 수준 진단을 위한 LLM 및 AHP 기반 평가모형 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
56,2025,산업공학,680456184,강주영,2,0.0574,0.032609,"[생성형 AI를 활용한 장애인의 Pain-point 해결 방안 제안: 기술-사례 매핑 접근법을 활용하여]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[BERTopic과 IPA 분석을 활용한 오프라인 매장 고객 경험에 관한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
57,2025,산업공학,974755993,김희라,2,0.0574,0.032609,"[식품 안전관리 체계가 수입식품 위해도 예측에 미치는 영향 비교 분석: 기계학습 접근법]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[쌀농가의 AI 전환 수준 진단을 위한 LLM 및 AHP 기반 평가모형 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
58,2025,산업공학,488214769,이세재,1,0.0574,0.032609,"[쌀농가의 AI 전환 수준 진단을 위한 LLM 및 AHP 기반 평가모형 개발]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
59,2025,산업공학,572600736,최민정,1,0.0574,0.032609,"[언어모델 유해 답변 생성 방지를 위한 미세조정 방법론: 의미 기반 유연 가중치를 이용한 응답 선호 최적화]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
60,2025,산업공학,184172300,박진수,1,0.0574,0.032609,"[언어모델 유해 답변 생성 방지를 위한 미세조정 방법론: 의미 기반 유연 가중치를 이용한 응답 선호 최적화]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
61,2025,산업공학,285615465,이순형,1,0.0574,0.032609,"[프롬프트 엔지니어링과 파인튜닝을 활용한 대규모 언어 모델 기반 한국어 혐오 표현 다중 레이블 분류 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
62,2025,산업공학,4613490,김형진,1,0.0574,0.032609,"[프롬프트 엔지니어링과 파인튜닝을 활용한 대규모 언어 모델 기반 한국어 혐오 표현 다중 레이블 분류 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
63,2025,산업공학,385227137,Yeonjeong Kim,1,0.0574,0.032609,"[Exploring Trends in Healthcare Open Source Software on GitHub: LLM-Based Topic Augmentation and Network Analysis]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
64,2025,산업공학,199084595,이홍주,1,0.0574,0.032609,"[Exploring Trends in Healthcare Open Source Software on GitHub: LLM-Based Topic Augmentation and Network Analysis]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
65,2025,산업공학,972605628,이형용,2,0.051,0.028986,"[직무자율성과 이직의도와의 관계: 잡크래프팅의 조절 효과와 업무성과 및 직무만족의 매개효과에 대한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[옴니채널에서의 고객경험, 고객 만족, 재구매 의도에 미치는 쾌락적 동기와 개인화의 영향에 관한 연구: 멀티그룹분석을 통한 옴니채널 리테일러 경영전략 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
66,2025,산업공학,310842911,정호선,1,0.051,0.028986,"[옴니채널에서의 고객경험, 고객 만족, 재구매 의도에 미치는 쾌락적 동기와 개인화의 영향에 관한 연구: 멀티그룹분석을 통한 옴니채널 리테일러 경영전략 제안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
67,2025,산업공학,985745805,이석기,2,0.0446,0.025362,"[A Hybrid Hotel Recommendation Model Leveraging Textual Information to Support Customer Decision-Making]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[측면 기반 리뷰 분석 및 이중 그래프 오토인코더 기반 추천 성능 향상에 관한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
68,2025,산업공학,866115342,Jaewon Jang,1,0.0446,0.025362,"[A Hybrid Hotel Recommendation Model Leveraging Textual Information to Support Customer Decision-Making]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
69,2025,산업공학,862412619,주원균,1,0.0383,0.021739,"[생성형 AI를 활용한 장애인의 Pain-point 해결 방안 제안: 기술-사례 매핑 접근법을 활용하여]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
70,2025,산업공학,580784770,윤태선,1,0.0383,0.021739,"[생성형 AI를 활용한 장애인의 Pain-point 해결 방안 제안: 기술-사례 매핑 접근법을 활용하여]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
71,2025,산업공학,5473109,김세형,1,0.0383,0.021739,"[생성형 AI를 활용한 장애인의 Pain-point 해결 방안 제안: 기술-사례 매핑 접근법을 활용하여]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
72,2025,산업공학,799292620,윤태영,1,0.0383,0.021739,"[생성형 AI를 활용한 장애인의 Pain-point 해결 방안 제안: 기술-사례 매핑 접근법을 활용하여]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
73,2025,산업공학,620379251,서정우,1,0.0383,0.02174,"[텍스트마이닝을 활용한 국내 스포츠 관련 키워드 추이 분석: COVID-19 팬데믹 전개 단계에 따른 변화를 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
74,2025,산업공학,433563432,양성병,1,0.0383,0.02174,"[텍스트마이닝을 활용한 국내 스포츠 관련 키워드 추이 분석: COVID-19 팬데믹 전개 단계에 따른 변화를 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
75,2025,산업공학,979405453,김태민,1,0.0319,0.018116,"[액체 신경망을 활용한 니켈 원자재 가격 예측]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
76,2025,산업공학,241778319,안현철,1,0.0319,0.018116,"[액체 신경망을 활용한 니켈 원자재 가격 예측]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
77,2025,산업공학,721177733,이영재,1,0.0304,0.072464,"[Bigbird-Pegasus 기반의 청구범위 생성요약을 통한 특허분류 방법론]
   └ 학회: 대한산업공학회 (IF: 0.42)"
78,2025,산업공학,745106861,김지호,1,0.0304,0.072464,"[Bigbird-Pegasus 기반의 청구범위 생성요약을 통한 특허분류 방법론]
   └ 학회: 대한산업공학회 (IF: 0.42)"
79,2025,산업공학,965082156,이홍철,1,0.0304,0.072464,"[Bigbird-Pegasus 기반의 청구범위 생성요약을 통한 특허분류 방법론]
   └ 학회: 대한산업공학회 (IF: 0.42)"
80,2025,산업공학,966130234,이예원,1,0.0304,0.072464,"[공작기계 메뉴얼 특화 생성형 언어 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
81,2025,산업공학,610807886,박주영,1,0.0304,0.072464,"[공작기계 메뉴얼 특화 생성형 언어 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
82,2025,산업공학,602546931,김시연,1,0.0304,0.072464,"[공작기계 메뉴얼 특화 생성형 언어 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
83,2025,산업공학,520268672,조성우,1,0.0304,0.072464,"[공작기계 메뉴얼 특화 생성형 언어 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
84,2025,산업공학,860759035,엄주명,1,0.0304,0.072464,"[공작기계 메뉴얼 특화 생성형 언어 모델 개발]
   └ 학회: 대한산업공학회 (IF: 0.42)"
85,2025,산업공학,642847800,김남규,2,0.0255,0.014493,"[언어 모델을 활용한 하이브리드 추천 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)
--------------------------------
[의사결정 지원을 위한 인간 주도형 다중 에이전트 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
86,2025,산업공학,151673839,JUNGEUN LEE,1,0.0255,0.014493,"[A Study on the Application of Generative AI-based Image Generation System Customized for Enterprises]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
87,2025,산업공학,848204445,남궁혜림,1,0.0255,0.014493,"[의사결정 지원을 위한 인간 주도형 다중 에이전트 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
88,2025,산업공학,283594673,김립,1,0.0255,0.014493,"[의사결정 지원을 위한 인간 주도형 다중 에이전트 시스템]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
89,2025,산업공학,385768725,김성범,5,0.0213,0.050725,"[의류 판매량 장기 예측을 위한 트랜스포머 기반 시계열 예측 모델]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[누적 재구축 오차 기반 차량 노후화 지표]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[화학 도메인에 특화된 거대 언어 모델 구축을 위한 지시어 튜닝]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[반도체 제조 공정 소재 품질을 위한 멀티모달 이상 탐지]
   └ 학회: 대한산업공학회 (IF: 0.42)
--------------------------------
[반도체 클러스터 혼류 공정 최적화를 위한 멀티에이전트 심층 강화학습 기반 로봇 협업 스케줄링]
   └ 학회: 대한산업공학회 (IF: 0.42)"
90,2025,산업공학,205900964,김종건,1,0.0199,0.032609,"[공개 고장 데이터와 LLM을 활용한 FMEA 자동화 프레임워크: NHTSA 차량 리콜 및 불만 데이터를 기반으로]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
91,2025,산업공학,173591134,원종효,1,0.0199,0.032609,"[공개 고장 데이터와 LLM을 활용한 FMEA 자동화 프레임워크: NHTSA 차량 리콜 및 불만 데이터를 기반으로]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
92,2025,산업공학,894457313,강민솔,1,0.0199,0.032609,"[공개 고장 데이터와 LLM을 활용한 FMEA 자동화 프레임워크: NHTSA 차량 리콜 및 불만 데이터를 기반으로]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
93,2025,산업공학,143079285,강창묵,1,0.0199,0.032609,"[공개 고장 데이터와 LLM을 활용한 FMEA 자동화 프레임워크: NHTSA 차량 리콜 및 불만 데이터를 기반으로]
   └ 학회: 한국신뢰성학회 (IF: 0.61)"
94,2025,산업공학,153611822,황지선,1,0.0191,0.01087,"[BERTopic과 IPA 분석을 활용한 오프라인 매장 고객 경험에 관한 연구]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
95,2025,산업공학,156163964,정연길,1,0.0191,0.01087,"[토픽모델링과 텍스트 증강을 활용한 한·일 생활체육 연구동향 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
96,2025,산업공학,618678776,윤나리,1,0.0191,0.01087,"[토픽모델링과 텍스트 증강을 활용한 한·일 생활체육 연구동향 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
97,2025,산업공학,295948429,강현민,1,0.0191,0.01087,"[토픽모델링과 텍스트 증강을 활용한 한·일 생활체육 연구동향 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
98,2025,산업공학,2004397,유한웅,1,0.0191,0.01087,"[토픽모델링과 텍스트 증강을 활용한 한·일 생활체육 연구동향 분석]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
99,2025,산업공학,732469494,이현우,1,0.0191,0.01087,"[SLLM을 활용한 RAG기술 기반의 교육기관 문서 질의응답 기법 활용 방안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
100,2025,산업공학,688289038,김경재,1,0.0191,0.01087,"[SLLM을 활용한 RAG기술 기반의 교육기관 문서 질의응답 기법 활용 방안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
101,2025,산업공학,325631494,이영섭,1,0.0191,0.01087,"[SLLM을 활용한 RAG기술 기반의 교육기관 문서 질의응답 기법 활용 방안]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
102,2025,산업공학,232891919,이지현,1,0.0191,0.01087,"[인공지능(AI) 윤리 정책의 국가별 전략 비교: 텍스트마이닝을 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
103,2025,산업공학,180874555,이동권,1,0.0191,0.01087,"[인공지능(AI) 윤리 정책의 국가별 전략 비교: 텍스트마이닝을 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
104,2025,산업공학,655349485,변종복,1,0.0191,0.01087,"[인공지능(AI) 윤리 정책의 국가별 전략 비교: 텍스트마이닝을 중심으로]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
105,2025,산업공학,946067371,이연규,1,0.0191,0.01087,"[자율제조 연구생태계 분석: 토픽모델링과 네트워크 분석을 통한 기술동향 파악]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
106,2025,산업공학,901017411,한창희,1,0.0191,0.01087,"[자율제조 연구생태계 분석: 토픽모델링과 네트워크 분석을 통한 기술동향 파악]
   └ 학회: 한국지능정보시스템학회 (IF: 1.76)"
107,2025,산업공학,231444224,이정민,1,0.0137,0.032609,"[화학 도메인에 특화된 거대 언어 모델 구축을 위한 지시어 튜닝]
   └ 학회: 대한산업공학회 (IF: 0.42)"
108,2025,산업공학,810669672,김현지,1,0.0137,0.032609,"[화학 도메인에 특화된 거대 언어 모델 구축을 위한 지시어 튜닝]
   └ 학회: 대한산업공학회 (IF: 0.42)"
109,2025,산업공학,204230097,이성수,1,0.0137,0.032609,"[화학 도메인에 특화된 거대 언어 모델 구축을 위한 지시어 튜닝]
   └ 학회: 대한산업공학회 (IF: 0.42)"
110,2025,산업공학,128547655,김연수,1,0.0137,0.032609,"[화학 도메인에 특화된 거대 언어 모델 구축을 위한 지시어 튜닝]
   └ 학회: 대한산업공학회 (IF: 0.42)"
