Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
80,2025,재료·에너지공학,967617263,박지우,2,0.0072,0.035928,"한국소성·가공학회 (NODE12308880, IF: 0.2)
한국소성·가공학회 (NODE12052849, IF: 0.2)"
81,2025,재료·에너지공학,237532515,서위걸,1,0.0072,0.035928,"한국소성·가공학회 (NODE12488967, IF: 0.2)"
82,2025,재료·에너지공학,888498082,Khushahal Thool,1,0.0072,0.035928,"한국소성·가공학회 (NODE12488967, IF: 0.2)"
83,2025,재료·에너지공학,890884943,최시훈,1,0.0072,0.035928,"한국소성·가공학회 (NODE12488967, IF: 0.2)"
84,2025,재료·에너지공학,886079137,조용훈,1,0.0072,0.035928,"한국소성·가공학회 (NODE12052850, IF: 0.2)"
85,2025,재료·에너지공학,471802944,최재호,1,0.0072,0.035928,"한국소성·가공학회 (NODE12052850, IF: 0.2)"
86,2025,재료·에너지공학,225058159,박만호,1,0.0072,0.035928,"한국소성·가공학회 (NODE12052850, IF: 0.2)"
87,2025,재료·에너지공학,622873597,박지우,1,0.0072,0.035928,"한국소성·가공학회 (NODE12414551, IF: 0.2)"
88,2025,재료·에너지공학,441374533,오민성,1,0.006,0.02994,"한국소성·가공학회 (NODE12308878, IF: 0.2)"
89,2025,재료·에너지공학,380974743,박상규,1,0.006,0.02994,"한국소성·가공학회 (NODE12308878, IF: 0.2)"
90,2025,재료·에너지공학,1578410,홍석무,1,0.006,0.02994,"한국소성·가공학회 (NODE12308878, IF: 0.2)"
91,2025,재료·에너지공학,327968,김영민,2,0.0055,0.023952,"한국에너지학회 (NODE12408632, IF: 0.23)
한국에너지학회 (NODE12408633, IF: 0.23)"
92,2025,재료·에너지공학,328714700,김선엽,2,0.0055,0.023952,"한국에너지학회 (NODE12408632, IF: 0.23)
한국에너지학회 (NODE12408633, IF: 0.23)"
93,2025,재료·에너지공학,914481579,최지선,2,0.0055,0.023952,"한국에너지학회 (NODE12408632, IF: 0.23)
한국에너지학회 (NODE12408633, IF: 0.23)"
94,2025,재료·에너지공학,272032709,신동길,2,0.0055,0.023952,"한국에너지학회 (NODE12408632, IF: 0.23)
한국에너지학회 (NODE12408633, IF: 0.23)"
95,2025,재료·에너지공학,163425924,김민호,1,0.0055,0.023952,"한국에너지학회 (NODE12138002, IF: 0.23)"
96,2025,재료·에너지공학,215299017,홍석재,1,0.0055,0.023952,"한국에너지학회 (NODE12138002, IF: 0.23)"
97,2025,재료·에너지공학,384869843,임정택,1,0.0055,0.023952,"한국에너지학회 (NODE12138002, IF: 0.23)"
98,2025,재료·에너지공학,842340193,함경선,1,0.0055,0.023952,"한국에너지학회 (NODE12138002, IF: 0.23)"
99,2025,재료·에너지공학,5117312,김태형,1,0.0055,0.023952,"한국에너지학회 (NODE12138002, IF: 0.23)"
100,2025,재료·에너지공학,301474776,정인성,1,0.005,0.011976,"한국태양광발전학회 (NODE12123255, IF: 0.42)"
101,2025,재료·에너지공학,600273409,최재호,1,0.005,0.011976,"한국태양광발전학회 (NODE12123255, IF: 0.42)"
102,2025,재료·에너지공학,449880393,김정준,1,0.005,0.011976,"한국태양광발전학회 (NODE12123259, IF: 0.42)"
103,2025,재료·에너지공학,737340250,윤주웅,1,0.005,0.011976,"한국태양광발전학회 (NODE12123259, IF: 0.42)"
104,2025,재료·에너지공학,567723492,이재룡,1,0.005,0.011976,"한국태양광발전학회 (NODE12123259, IF: 0.42)"
105,2025,재료·에너지공학,815352255,강석범,1,0.005,0.011976,"한국태양광발전학회 (NODE12123259, IF: 0.42)"
106,2025,재료·에너지공학,379308013,이아영,1,0.005,0.011976,"한국태양광발전학회 (NODE12123259, IF: 0.42)"
107,2025,재료·에너지공학,775334390,박상준,1,0.005,0.011976,"한국태양광발전학회 (NODE12123259, IF: 0.42)"
108,2025,재료·에너지공학,456544871,김동회,1,0.005,0.011976,"한국태양광발전학회 (NODE12123259, IF: 0.42)"
109,2025,재료·에너지공학,478910209,봉혁종,3,0.0048,0.023952,"한국소성·가공학회 (NODE12488960, IF: 0.2)
한국소성·가공학회 (NODE12414548, IF: 0.2)
한국소성·가공학회 (NODE12414550, IF: 0.2)"
110,2025,재료·에너지공학,491826047,이진우,3,0.0048,0.023952,"한국소성·가공학회 (NODE12488960, IF: 0.2)
한국소성·가공학회 (NODE12254853, IF: 0.2)
한국소성·가공학회 (NODE12414550, IF: 0.2)"
111,2025,재료·에너지공학,791177596,황선광,2,0.0048,0.023952,"한국소성·가공학회 (NODE12254852, IF: 0.2)
한국소성·가공학회 (NODE12414547, IF: 0.2)"
112,2025,재료·에너지공학,672177018,봉혁종,1,0.0048,0.023952,"한국소성·가공학회 (NODE12254853, IF: 0.2)"
113,2025,재료·에너지공학,997461489,김경재,1,0.0048,0.023952,"한국소성·가공학회 (NODE12254853, IF: 0.2)"
114,2025,재료·에너지공학,671603178,강태훈,1,0.0048,0.023952,"한국소성·가공학회 (NODE12308876, IF: 0.2)"
115,2025,재료·에너지공학,557060640,박준표,1,0.0048,0.023952,"한국소성·가공학회 (NODE12308876, IF: 0.2)"
116,2025,재료·에너지공학,577064032,최선묵,1,0.0048,0.023952,"한국소성·가공학회 (NODE12308876, IF: 0.2)"
117,2025,재료·에너지공학,182599946,신영철,1,0.0048,0.023952,"한국소성·가공학회 (NODE12308876, IF: 0.2)"
118,2025,재료·에너지공학,707302552,최호준,1,0.0048,0.023952,"한국소성·가공학회 (NODE12308876, IF: 0.2)"
119,2025,재료·에너지공학,303707746,최성환,1,0.0048,0.023952,"한국소성·가공학회 (NODE12414548, IF: 0.2)"
120,2025,재료·에너지공학,998634971,강성훈,1,0.0048,0.023952,"한국소성·가공학회 (NODE12414548, IF: 0.2)"
121,2025,재료·에너지공학,624757810,김정민,1,0.0036,0.017964,"한국소성·가공학회 (NODE12488958, IF: 0.2)"
122,2025,재료·에너지공학,449588120,김원섭,1,0.0036,0.017964,"한국소성·가공학회 (NODE12488958, IF: 0.2)"
123,2025,재료·에너지공학,882769926,홍용의,1,0.0028,0.011976,"한국에너지학회 (NODE12408633, IF: 0.23)"
124,2025,재료·에너지공학,119391355,임병완,1,0.0028,0.011976,"한국에너지학회 (NODE12408633, IF: 0.23)"
125,2025,재료·에너지공학,800547032,문영훈,2,0.0024,0.011976,"한국소성·가공학회 (NODE12488963, IF: 0.2)
한국소성·가공학회 (NODE12254852, IF: 0.2)"
126,2025,재료·에너지공학,411149178,안지섭,1,0.0024,0.011976,"한국소성·가공학회 (NODE12254852, IF: 0.2)"
127,2025,재료·에너지공학,152577565,조유진,1,0.0024,0.011976,"한국소성·가공학회 (NODE12254852, IF: 0.2)"
128,2025,재료·에너지공학,322625528,여승현,1,0.0024,0.011976,"한국소성·가공학회 (NODE12254852, IF: 0.2)"
129,2025,재료·에너지공학,814690091,정명식,1,0.0024,0.011976,"한국소성·가공학회 (NODE12254852, IF: 0.2)"
130,2025,재료·에너지공학,956848625,조형우,1,0.0024,0.011976,"한국소성·가공학회 (NODE12254855, IF: 0.2)"
131,2025,재료·에너지공학,601408304,유우식,1,0.0024,0.011976,"한국소성·가공학회 (NODE12254855, IF: 0.2)"
132,2025,재료·에너지공학,631557526,이상곤,1,0.0024,0.011976,"한국소성·가공학회 (NODE12414547, IF: 0.2)"
133,2025,재료·에너지공학,544004231,안지섭,1,0.0024,0.011976,"한국소성·가공학회 (NODE12414547, IF: 0.2)"
134,2025,재료·에너지공학,337612654,이인규,1,0.0024,0.011976,"한국소성·가공학회 (NODE12414547, IF: 0.2)"
135,2025,재료·에너지공학,848202894,이성윤,1,0.0024,0.011976,"한국소성·가공학회 (NODE12414547, IF: 0.2)"
136,2025,재료·에너지공학,939997632,권혁준,1,0.0024,0.011976,"한국소성·가공학회 (NODE12414547, IF: 0.2)"
137,2025,재료·에너지공학,437531416,김진희,10,0.0,0.0,"한국태양에너지학회 (NODE12338199, IF: 0.52)
한국신재생에너지학회 (NODE12403689, IF: 0.69)
한국태양에너지학회 (NODE12269302, IF: 0.52)
한국태양에너지학회 (NODE12269304, IF: 0.52)
한국태양에너지학회 (NODE12269309, IF: 0.52)
한국태양광발전학회 (NODE12123254, IF: 0.42)
한국태양에너지학회 (NODE12431855, IF: 0.52)
한국태양에너지학회 (NODE12431862, IF: 0.52)
한국태양에너지학회 (NODE12150284, IF: 0.52)
한국태양에너지학회 (NODE12150285, IF: 0.52)"
138,2025,재료·에너지공학,589307691,김준태,8,0.0,0.0,"한국태양에너지학회 (NODE12338199, IF: 0.52)
한국태양에너지학회 (NODE12269302, IF: 0.52)
한국태양에너지학회 (NODE12269304, IF: 0.52)
한국태양에너지학회 (NODE12269309, IF: 0.52)
한국태양광발전학회 (NODE12123254, IF: 0.42)
한국태양에너지학회 (NODE12431855, IF: 0.52)
한국태양에너지학회 (NODE12150284, IF: 0.52)
한국태양에너지학회 (NODE12150285, IF: 0.52)"
139,2025,재료·에너지공학,797091310,정수빈,4,0.0,0.0,"한국태양에너지학회 (NODE12269302, IF: 0.52)
한국태양광발전학회 (NODE12123254, IF: 0.42)
한국태양에너지학회 (NODE12431862, IF: 0.52)
한국태양에너지학회 (NODE12150285, IF: 0.52)"
140,2025,재료·에너지공학,673494163,김준동,4,0.0,0.0,"한국태양에너지학회 (NODE12431859, IF: 0.52)
한국태양에너지학회 (NODE12087980, IF: 0.52)
한국태양에너지학회 (NODE12087982, IF: 0.52)
한국태양에너지학회 (NODE12087986, IF: 0.52)"
141,2025,재료·에너지공학,728836652,최상규,4,0.0,0.0,"한국신재생에너지학회 (NODE12113773, IF: 0.69)
한국신재생에너지학회 (NODE12113777, IF: 0.69)
한국신재생에너지학회 (NODE12113778, IF: 0.69)
한국신재생에너지학회 (NODE12113779, IF: 0.69)"
142,2025,재료·에너지공학,975488968,한소영,4,0.0,0.0,"한국신재생에너지학회 (NODE12113776, IF: 0.69)
한국신재생에너지학회 (NODE12113777, IF: 0.69)
한국신재생에너지학회 (NODE12113778, IF: 0.69)
한국신재생에너지학회 (NODE12113779, IF: 0.69)"
143,2025,재료·에너지공학,556419647,김하영,3,0.0,0.0,"한국태양에너지학회 (NODE12269304, IF: 0.52)
한국태양에너지학회 (NODE12269309, IF: 0.52)
한국태양에너지학회 (NODE12150284, IF: 0.52)"
144,2025,재료·에너지공학,483720837,조승희,3,0.0,0.0,"한국태양에너지학회 (NODE12431859, IF: 0.52)
한국태양에너지학회 (NODE12087980, IF: 0.52)
한국태양에너지학회 (NODE12087982, IF: 0.52)"
145,2025,재료·에너지공학,506550537,이정현,3,0.0,0.0,"한국태양에너지학회 (NODE12431859, IF: 0.52)
한국태양에너지학회 (NODE12087982, IF: 0.52)
한국태양에너지학회 (NODE12087986, IF: 0.52)"
146,2025,재료·에너지공학,670068003,정연우,3,0.0,0.0,"한국신재생에너지학회 (NODE12113777, IF: 0.69)
한국신재생에너지학회 (NODE12113778, IF: 0.69)
한국신재생에너지학회 (NODE12113779, IF: 0.69)"
147,2025,재료·에너지공학,660830842,Sabeen Zahra,2,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)
한국태양광발전학회 (NODE12123251, IF: 0.42)"
148,2025,재료·에너지공학,951426892,Du Hyeon Ryu,2,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)
한국태양광발전학회 (NODE12123251, IF: 0.42)"
149,2025,재료·에너지공학,415354247,Chang Eun Song,2,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)
한국태양광발전학회 (NODE12123251, IF: 0.42)"
150,2025,재료·에너지공학,853666153,Hang Ken Lee,2,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)
한국태양광발전학회 (NODE12123251, IF: 0.42)"
151,2025,재료·에너지공학,120391889,Sang Kyu Lee,2,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)
한국태양광발전학회 (NODE12123251, IF: 0.42)"
152,2025,재료·에너지공학,942726652,Seungjin Lee,2,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)
한국태양광발전학회 (NODE12123251, IF: 0.42)"
153,2025,재료·에너지공학,729915645,Won Suk Shin,2,0.0,0.0,"한국태양광발전학회 (NODE12405279, IF: 0.42)
한국태양광발전학회 (NODE12123251, IF: 0.42)"
154,2025,재료·에너지공학,150130574,김준태,2,0.0,0.0,"한국신재생에너지학회 (NODE12403689, IF: 0.69)
한국태양에너지학회 (NODE12431862, IF: 0.52)"
155,2025,재료·에너지공학,649460170,우성민,2,0.0,0.0,"한국태양에너지학회 (NODE12269301, IF: 0.52)
한국태양에너지학회 (NODE12338194, IF: 0.52)"
156,2025,재료·에너지공학,758280108,김태양,2,0.0,0.0,"한국태양에너지학회 (NODE12269308, IF: 0.52)
한국태양에너지학회 (NODE12150281, IF: 0.52)"
157,2025,재료·에너지공학,518006757,조영흠,2,0.0,0.0,"한국태양에너지학회 (NODE12269308, IF: 0.52)
한국태양에너지학회 (NODE12150281, IF: 0.52)"
158,2025,재료·에너지공학,792212926,신우균,2,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)
한국태양에너지학회 (NODE12087984, IF: 0.52)"
159,2025,재료·에너지공학,913418265,고석환,2,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)
한국태양에너지학회 (NODE12087984, IF: 0.52)"
160,2025,재료·에너지공학,985227190,황혜미,2,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)
한국태양에너지학회 (NODE12087984, IF: 0.52)"
161,2025,재료·에너지공학,490185981,주영철,2,0.0,0.0,"한국태양에너지학회 (NODE12431860, IF: 0.52)
한국태양에너지학회 (NODE12087984, IF: 0.52)"
162,2025,재료·에너지공학,238679297,김민휘,2,0.0,0.0,"한국태양에너지학회 (NODE12431861, IF: 0.52)
한국태양에너지학회 (NODE12087984, IF: 0.52)"
163,2025,재료·에너지공학,630769364,윤은유,2,0.0,0.0,"한국소성·가공학회 (NODE12488962, IF: 0.2)
한국소성·가공학회 (NODE12414546, IF: 0.2)"
164,2025,재료·에너지공학,738303614,김윤희,2,0.0,0.0,"한국태양광발전학회 (NODE12439822, IF: 0.42)
한국태양광발전학회 (NODE12173883, IF: 0.42)"
165,2025,재료·에너지공학,1820955,윤요선,2,0.0,0.0,"한국태양에너지학회 (NODE12150280, IF: 0.52)
한국태양에너지학회 (NODE12150280, IF: 0.52)"
166,2025,재료·에너지공학,621514204,한태송,2,0.0,0.0,"한국압력기기공학회 (NODE12261284, IF: 0.15)
한국압력기기공학회 (NODE12261285, IF: 0.15)"
167,2025,재료·에너지공학,443584313,김희진,2,0.0,0.0,"한국압력기기공학회 (NODE12261284, IF: 0.15)
한국압력기기공학회 (NODE12261285, IF: 0.15)"
168,2025,재료·에너지공학,108761641,이형연,2,0.0,0.0,"한국압력기기공학회 (NODE12261284, IF: 0.15)
한국압력기기공학회 (NODE12261285, IF: 0.15)"
169,2025,재료·에너지공학,972505157,허남수,2,0.0,0.0,"한국압력기기공학회 (NODE12261284, IF: 0.15)
한국압력기기공학회 (NODE12261285, IF: 0.15)"
170,2025,재료·에너지공학,154380078,김태순,2,0.0,0.0,"한국압력기기공학회 (NODE12261286, IF: 0.15)
한국압력기기공학회 (NODE12261287, IF: 0.15)"
171,2025,재료·에너지공학,606029528,김규진,2,0.0,0.0,"한국태양에너지학회 (NODE12267247, IF: 0.52)
한국태양에너지학회 (NODE12267252, IF: 0.52)"
172,2025,재료·에너지공학,644947780,김혜지,2,0.0,0.0,"한국태양에너지학회 (NODE12087980, IF: 0.52)
한국태양에너지학회 (NODE12087982, IF: 0.52)"
173,2025,재료·에너지공학,507175241,문정민,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
174,2025,재료·에너지공학,709936446,김주희,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
175,2025,재료·에너지공학,788967775,김민국,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
176,2025,재료·에너지공학,455976541,손명우,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
177,2025,재료·에너지공학,635536562,전준영,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
178,2025,재료·에너지공학,365336445,오원욱,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
179,2025,재료·에너지공학,726373912,김용현,1,0.0,0.0,"한국태양에너지학회 (NODE12338196, IF: 0.52)"
