Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
11,2025,컴퓨터학,836625578,임진호,2,0.5678,0.443624,"[디자인에서 개발까지: AI를 활용해 역할을 확장하는 디자이너의 심리·기술적 장벽과 개선 방안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[사용자 행동 수준에 따른 AI 컨펌 방식이 사용자 경험과 기술 수용에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
12,2025,컴퓨터학,191993582,홍복실,2,0.5312,0.41497300000000004,"[AI를 활용한 프로젝트 기반 학습(PBL) 수업에 참여한 간호 대학생의 학습 경험 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 인공지능 기반 에듀테크 융합 병리학 수업이 간호대학생의 학습 태도와 수업 만족도에 미치는 효과 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
13,2025,컴퓨터학,991969986,김귀훈,10,0.4866,0.600738,"[예비 교사의 인공지능(AI) 융합교육 교수역량 강화를 위한 프로젝트 기반 교육 프로그램 개발 및 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[인공지능 기반 글쓰기 창작 플랫폼을 활용한 수업이 장애학생의 글쓰기 표현 및 자기효능감에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[인공지능과 메타버스를 활용한 나라사랑 학습 프로그램 개발 및 효과분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[일반계 고등학생을 위한 소프트웨어 스타트업 교육 프로그램 개발 및 적용]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[초등학생을 위한 강화학습 중심 인공지능 교육이 인공지능 기술 태도에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[메타버스 환경의 진로프로그램이 직업계고 학생의 진로성숙도에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[질문 중심 수업 지원을 위한 생성형 AI 기반 웹 시스템의 설계 방향 탐색]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[설명 가능한 인공지능 교육을 통한 고등학생의 인공지능 리터러시 강화 방안 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[AI 디지털교과서를 활용한 수학 수업이 수학 학습에 대한 자기결정성동기에 미치는 영향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[표현 매체로서의 생성형 AI: 조형적 특징과 편향성 이해를 중심으로 한 일반계 고등학생 대상 교육 프로그램 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
14,2025,컴퓨터학,338719801,김종성,5,0.4425,0.614604,"[iOS 통화녹음 데이터의 디지털 포렌식 활용 및 안티 포렌식 대응 기법 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[Android 환경에서의 실시간 위치 공유 애플리케이션 아티팩트 분석]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[iOS 환경에서의 음성-텍스트 변환 메모 애플리케이션 아티팩트 분석 및 삭제 행위 추적 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[팬 소통 애플리케이션의 데이터 복호화 및 아티팩트 분석 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[딥러닝 기반 인페인팅 적용 영역 탐지 및 기기 식별 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
15,2025,컴퓨터학,918391399,민자경,6,0.4365,0.341036,"[도가 철학과 롤랑 바르트 기호학을 통한 현대 공익 포스터 디자인의 가치 전달 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[중국 Z세대 여성 사용자의 피트니스 앱 UI 디자인 만족도 영향요인 분석: Keep 앱 사례 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[공익 포스터 디자인 분야에서 감성 어휘를 포함한 생성형 인공지능 텍스트 프롬프트의 활용 방안 연구: 환경 보호 주제를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[사용자 감성 반응에 따른 글로벌 이커머스 앱 비교 연구: 노먼의 감성디자인 이론을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[혼합현실 환경에서 사용자 인터페이스 배치 거리에 따른 사용성 평가: 프로세믹스 이론을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[인지부하 이론에 기반한 서사-시각 일관성 구성 메커니즘의 질적 연구: ZEP 메타버스 예술·문화 공간을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
16,2025,컴퓨터학,538630440,전지현,2,0.4282,0.334564,"[Dual Encoder와 DDPM을 활용한 위성 영상 내 건물 변화 탐지 성능 향상]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[제한된 학습 데이터 환경에서 디퓨전 생성 모델을 활용한 준지도 학습 기반 초음파 영상 생검 바늘 세그멘테이션]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
17,2025,컴퓨터학,657991424,박수형,2,0.4282,0.334564,"[Dual Encoder와 DDPM을 활용한 위성 영상 내 건물 변화 탐지 성능 향상]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[제한된 학습 데이터 환경에서 디퓨전 생성 모델을 활용한 준지도 학습 기반 초음파 영상 생검 바늘 세그멘테이션]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
18,2025,컴퓨터학,810243432,김철홍,2,0.4022,0.314232,"[진동 및 음향 신호를 활용한 특징 융합 기반 모터 고장 진단 기법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[RPM 차이를 고려한 이중 센서 융합 및 셀프 어텐션 기반 베어링 결함 진단 기법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
19,2025,컴퓨터학,143991450,강아영,1,0.3857,0.301294,"[생성형 AI 도구의 UX 설계 요소 비교 분석: ChatGPT와 Midjourney 사례를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
20,2025,컴퓨터학,844776287,김태훈,3,0.3667,0.286507,"[LLM과 3D UI를 적용한 Polylith 소프트웨어 개발 방법 개선 방안 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 AI를 이용한 인물화 기반의 다양한 도슨트 AI 생성]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[바이오메트릭 인증 기반 블록체인 전자투표 시스템: 영지식증명을 통한 투표 비밀성 및 투명성 보장 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
21,2025,컴퓨터학,544761986,정회경,2,0.3667,0.28650600000000004,"[웹 페이지 디자인을 위한 대규모 언어 모델 비교 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[수처리공정에서 AI 기반 자율 운영 모델 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
22,2025,컴퓨터학,971031091,이세종,3,0.3646,0.450093,"[A Design and Implementation of Youth Profanity Prevention Application Based on LLM and Generative AI]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[A Design and Implementation of Real-time Automatic Traffic Violation Detection and Reporting System based on Edge Devices]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[딥러닝 PPG 분류와 피크 검출을 결합한 하이브리드 심박수 측정]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
23,2025,컴퓨터학,4613490,김형진,1,0.3505,0.221812,"[Ethical, Legal, and Cultural Implications of AI-Generated Art: Practical Propositions and Future Research Directions]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
24,2025,컴퓨터학,199188920,Sungwook Yoon,1,0.3505,0.221812,"[Ethical, Legal, and Cultural Implications of AI-Generated Art: Practical Propositions and Future Research Directions]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
25,2025,컴퓨터학,744480,김기범,9,0.3418,0.518486,"[철도사고 디지털포렌식 사례분석 및 법제도적 개선방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[3D 프린팅 기반 인공지문 이용 스마트폰 잠금 해제 방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[삼성 갤러리에서 편집된 미디어 파일의 메타데이터 변화를 이용한 원본 복원에 관한 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[Notion 클라우드 서비스에서 안티포렌식 실시간 탐지]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[IMAP APPEND 명령 기반 이메일 스푸핑 공격 시나리오 분석 및 대응방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[디지털증거 압수수색에서의 피의자 기술조력권 도입 방안]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[‘Welcome to Video’ 사건의 범죄 스크립트 분석과 수사 개입 전략]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[CUBRID 데이터베이스에서 안티포렌식 탐지방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)
--------------------------------
[스마트폰 음성파일 위변조 탐지 방안]
   └ 학회: 한국정보보호학회 (IF: 0.41)"
26,2025,컴퓨터학,162201111,민태호,2,0.3414,0.4214420000000001,"[텍스트 마이닝 기법을 활용한 국내외 AI 리터러시 연구 주제 비교]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[과학 학습의 어려움 진단을 위한 LLM 기반 대화형 에이전트 설계 및 평가]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
27,2025,컴퓨터학,297891639,배현영,3,0.3372,0.263402,"[중등교사의 메타버스 활용 교육 수용의도 영향요인 분석: 학교급·경력·교과군 조절효과 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[대규모 언어모델(GPT) 기반 입력 모달리티 유형에 따른 사용자 자기개방과 소통 깊이 분석: 텍스트 vs. 음성]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[대규모 언어모델(LLM) 사용 빈도가 자기주도적 학습역량에 미치는 영향과 AI 리터러시의 조절효과: 구조방정식모형 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
28,2025,컴퓨터학,820617928,권경아,2,0.3241,0.253236,"[융복합 공연예술 발전 단계 및 유형 분석: ‘온·오프라인 공간 융합형’ 공연을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[인공지능 이미지 생성에서 실재의 결여: 라캉의 산술놀이와 크로스캡을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
29,2025,컴퓨터학,1823710,박명철,3,0.3234,0.39926000000000006,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Comparative Analysis of Machine Learning and Deep Learning Models for Real-Time Soccer Dribbling Technique Classification Using Video-Based Pose Estimation]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[XR 기반의 이동형 트레일러를 활용한 감염병 예방 체험형 교육 플랫폼 개발]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
30,2025,컴퓨터학,164322387,배병철,3,0.3194,0.249539,"[언어모델을 이용한 반전이 있는 스토리 생성 및 평가]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[악인의 여정 생성 및 평가: 프롬프트 엔지니어링과 감성 분석 접근법]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[언어모델을 이용한 반전이 있는 스토리 생성 및 평가]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
31,2025,컴퓨터학,566726616,최완석,2,0.3189,0.39371500000000004,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Comparative Analysis of Machine Learning and Deep Learning Models for Real-Time Soccer Dribbling Technique Classification Using Video-Based Pose Estimation]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
32,2025,컴퓨터학,952142806,TaeSeok Choi,2,0.3189,0.39371500000000004,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Comparative Analysis of Machine Learning and Deep Learning Models for Real-Time Soccer Dribbling Technique Classification Using Video-Based Pose Estimation]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
33,2025,컴퓨터학,294240138,Seoyoon Heo,2,0.3189,0.39371500000000004,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Comparative Analysis of Machine Learning and Deep Learning Models for Real-Time Soccer Dribbling Technique Classification Using Video-Based Pose Estimation]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
34,2025,컴퓨터학,487315968,우용태,2,0.3107,0.38354900000000003,"[딥러닝 기반의 시계열 3D 스켈레톤을 이용한 대표 투구 동작 분석 기법]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[Hi-BERT : 채용 온톨로지와 학술논문 간의 의미 관계 학습 모델]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
35,2025,컴퓨터학,978082054,최재은,1,0.3099,0.24214400000000003,"[생성형 AI 사용자의 디지털 리터러시, 프라이버시 염려 및 개인정보 보호 행동 간의 구조적 관계 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
36,2025,컴퓨터학,955073539,박소은,1,0.3005,0.23475100000000002,"[생성형 AI를 통해 창의적 동화 스토리 생성을 돕는 스마트 글래스 기반 AR 독서 서비스]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
37,2025,컴퓨터학,125048094,강석민,2,0.2969,0.23197800000000002,"[언리얼 엔진 Substrate 기반의 한국 전통 자개 재질 실시간 렌더링 기법 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[협력 확산 모델 기반의 역방향 절차적 PBR 재질 그래프 생성 및 제어 기법 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
38,2025,컴퓨터학,771316125,문지용,1,0.2969,0.23197800000000002,"[교사의 생성형 AI 수용 모델 프레임워크 개발]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
39,2025,컴퓨터학,911698791,김성백,1,0.2969,0.23197800000000002,"[교사의 생성형 AI 수용 모델 프레임워크 개발]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
40,2025,컴퓨터학,448386367,박진철,3,0.2961,0.41127600000000003,"[iOS 통화녹음 데이터의 디지털 포렌식 활용 및 안티 포렌식 대응 기법 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[팬 소통 애플리케이션의 데이터 복호화 및 아티팩트 분석 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)
--------------------------------
[딥러닝 기반 인페인팅 적용 영역 탐지 및 기기 식별 연구]
   └ 학회: 한국디지털포렌식학회 (IF: 0.72)"
41,2025,컴퓨터학,313195633,박소연,1,0.291,0.227357,"[질문·공간·오감 발상을 연계한 생성형 AI 기반 XR 글래스용 영감 수집 서비스 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
42,2025,컴퓨터학,544811971,윤승욱,1,0.291,0.227357,"[생성형 인공지능의 의인화와 상호작용 만족도 및 지속사용의도의 관계: 지각된 유용성의 조절효과를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
43,2025,컴퓨터학,577250320,김찬원,1,0.291,0.227357,"[생성형 인공지능의 의인화와 상호작용 만족도 및 지속사용의도의 관계: 지각된 유용성의 조절효과를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
44,2025,컴퓨터학,891846050,송희수,1,0.291,0.227357,"[생성형 AI 기반 XR 환경의 차세대 버튜버 방송 서비스 생태계 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
45,2025,컴퓨터학,799704217,유승연,1,0.291,0.227357,"[생성형 AI 기반 XR 환경의 차세대 버튜버 방송 서비스 생태계 제안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
46,2025,컴퓨터학,712876857,조재희,2,0.2898,0.226433,"[노년층의 스마트폰 사용 동기와 사회자본 간의 관계 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[대규모 언어모델(LLM) 사용 빈도가 자기주도적 학습역량에 미치는 영향과 AI 리터러시의 조절효과: 구조방정식모형 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
47,2025,컴퓨터학,724738725,권순현,1,0.2845,0.351202,"[인공지능기본법에 대한 검토 및 개선방향]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
48,2025,컴퓨터학,817420565,김지윤,4,0.2839,0.221812,"[생성형 AI를 활용한 3D 캐릭터 제작 프로세스의 모델링 및 텍스처링 개선 방안 연구: 실무 기반 분석을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성 예술의 감각 경험을 연결하는 사례 연구: 베라 몰나르의 알고리즘 회화]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[D-NeRF와 4DGS 촬영을 위한 인조데이터 기반 카메라와 촬영 환경 세팅 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[지역 정체성 강화를 위한 몰입형 미디어 아트 전시 기획 전략 요소 도출]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
49,2025,컴퓨터학,552477482,조세희,2,0.2839,0.221812,"[무인항공기 지상관제소(GCS) UI 시인성 강화를 위한 생성형 AI 활용 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[보안 X-ray 검색기 UI: AI 전환기의 사용자 경험 분석과 설계 적용]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
50,2025,컴퓨터학,461067856,문수지,2,0.2839,0.221812,"[인공지능 기반 OTT(Over The Top) 플랫폼 서비스 특성이 소비자 만족과 지속이용의도에 미치는 영향: 개인 혁신성의 조절효과를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 인공지능에 대한 감정적 반응과 공감, 개인화된 추천서비스 만족 및 지속사용의도의 관계: 공감의 조절효과를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
51,2025,컴퓨터학,442478366,박신희,2,0.2839,0.221812,"[명품 브랜드 로고 디자인 분석 연구: 기호학을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[생성형 AI 기반 브랜드 아이덴티티 디자인의 창의성 평가 모델 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
52,2025,컴퓨터학,400351754,윤주성,1,0.2839,0.221812,"[생성형 AI의 메시지 상호작용성, 정보 정확성, 매력도가 정보 공유의도에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
53,2025,컴퓨터학,794748688,노기영,1,0.2839,0.221812,"[생성형 AI의 메시지 상호작용성, 정보 정확성, 매력도가 정보 공유의도에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
54,2025,컴퓨터학,265666779,이혜진,1,0.2839,0.221812,"[생성형 AI를 이용한 인물화 기반의 다양한 도슨트 AI 생성]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
55,2025,컴퓨터학,234002467,박대혁,1,0.2839,0.221812,"[AI를 활용한 창의적 영상 광고 제작 프로세스: 대학 학과 영상 광고 사례를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
56,2025,컴퓨터학,198465178,백상미,1,0.2839,0.221812,"[생성형 AI 기반 디지털 그림자 인형극 ‘습례국 이야기’ 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
57,2025,컴퓨터학,968067393,김지우,1,0.2839,0.221812,"[사주·운세에 계획된 우연이론의 실천동기를 반영한 생성형 AI 기반 글래스 AR 서비스]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
58,2025,컴퓨터학,115407402,강태곤,1,0.2839,0.221812,"[생성형 AI 기반 검색 엔진 사용에 영향을 미치는 요인 연구: 고등교육(석·박사) 사용자를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
59,2025,컴퓨터학,511810392,김경순,1,0.2839,0.221812,"[생성형 AI 기반 검색 엔진 사용에 영향을 미치는 요인 연구: 고등교육(석·박사) 사용자를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
60,2025,컴퓨터학,795657583,강일,1,0.2839,0.221812,"[생성형 AI를 활용한 3D 캐릭터 제작 프로세스의 모델링 및 텍스처링 개선 방안 연구: 실무 기반 분석을 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
