Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
11,2025,건축공학,492249281,주나영,3,0.3011,0.470406,"[벽식 구조와 라멘 구조 프리캐스트 콘크리트 공동주택에서 싱글 패널 외벽과 샌드위치 패널 외벽 간 단열성능 비교]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[라멘 구조 PC조 공동주택 외벽-바닥 접합부 단열 설계 적정화를 위한 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[벽식 구조 PC조 공동주택 외벽의 단열성능 개선을 위한 PC 샌드위치 패널 접합부 단열계획 및 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
12,2025,건축공학,596546250,송승영,3,0.3011,0.470406,"[벽식 구조와 라멘 구조 프리캐스트 콘크리트 공동주택에서 싱글 패널 외벽과 샌드위치 패널 외벽 간 단열성능 비교]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[라멘 구조 PC조 공동주택 외벽-바닥 접합부 단열 설계 적정화를 위한 민감도 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[벽식 구조 PC조 공동주택 외벽의 단열성능 개선을 위한 PC 샌드위치 패널 접합부 단열계획 및 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
13,2025,건축공학,502600471,최명언,2,0.2687,0.152648,"[ResNet 기반의 이미지 분류 딥러닝을 이용한 정수처리 여과 공정 내 깔따구 유충 탐지 가능 타당성 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[전산유체역학기법과 수충격 해석을 이용한 파손 상수관로 복구 방안의 안전성 검토 : 사례 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
14,2025,건축공학,821958489,이승용,2,0.2687,0.152648,"[ResNet 기반의 이미지 분류 딥러닝을 이용한 정수처리 여과 공정 내 깔따구 유충 탐지 가능 타당성 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[전산유체역학기법과 수충격 해석을 이용한 파손 상수관로 복구 방안의 안전성 검토 : 사례 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
15,2025,건축공학,365975115,박노석,2,0.2687,0.152648,"[ResNet 기반의 이미지 분류 딥러닝을 이용한 정수처리 여과 공정 내 깔따구 유충 탐지 가능 타당성 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[전산유체역학기법과 수충격 해석을 이용한 파손 상수관로 복구 방안의 안전성 검토 : 사례 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
16,2025,건축공학,769612554,손민수,2,0.2604,0.147975,"[그린 리모델링과 친환경 건축자재를 통한 건축 부문 이산화탄소 저감 전략]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[딥러닝 기반 산업단지 미세먼지 예측과 대기질 건강영향지표 적용에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
17,2025,건축공학,691895937,신동현,10,0.2307,0.389407,"[지진취약형 비보강 조적벽체에 대한 기계학습 기반의 손상예측]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[목조 보-기둥 GIR 접합부의 휨거동 예측을 위한 해석모델]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[사례 기반 목조 보-기둥 접합 방식의 파괴모드 및 강성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[하중 전달 매커니즘을 고려한 목조 보-기둥 접합부의 분류체계]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[외부 포스트텐셔닝 강봉 보강 상세에 따른 철근콘크리트 보의 보강 효과]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[비보강 조적조 건축물의 기계학습 기반 구조성능 예측]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Glued-in rod 접합부의 휨성능 평가를 위한 실험연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[외부설치형 보강공법 적용을 위한 철골프레임 모듈의 구조성능평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[모듈러 외부설치형 철골프레임의 접합부 상세에 따른 구조성능평가를 위한 유한요소해석]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[파이프랙 구조물의 모듈간 접합상세에 따른 접합부 거동 해석적 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
18,2025,건축공학,236728628,서지원,1,0.2221,0.126168,"[딥러닝 기반 산업단지 미세먼지 예측과 대기질 건강영향지표 적용에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
19,2025,건축공학,477040945,오정언,1,0.2221,0.126168,"[딥러닝 기반 산업단지 미세먼지 예측과 대기질 건강영향지표 적용에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
20,2025,건축공학,607004045,이형석,1,0.2221,0.126168,"[딥러닝 기반 산업단지 미세먼지 예측과 대기질 건강영향지표 적용에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
21,2025,건축공학,611040961,나승철,1,0.2221,0.126168,"[딥러닝 기반 산업단지 미세먼지 예측과 대기질 건강영향지표 적용에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
22,2025,건축공학,836818783,박동민,8,0.2213,0.345796,"[미완의 원고들: 김정희의 러시아어 학위논문과 북한 번역본의 비교]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[북한의 건축가 방덕근: 변방과 중심 사이]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[북한의 엘리트 건축학자 장희웅의 성장 배경과 학술 활동, 1929-1995]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[옥류관의 건설과 그 건축적 유산]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[북한의 건축사학자 리화선과 『조선건축사』의 출판]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[모택동광장에서 개선문광장까지: 북중관계의 변화와 평양의 공간 재편]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[도시계획 엔지니어 전재련의 1950년대 평양 가로 계획에 대한 시각: 건축가의 관점과의 비교]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[전후복구기 북한 건축에 사용된 팔각형 요소를 통해 본 전통의 유행과 주변화]
   └ 학회: 대한건축학회 (IF: 0.64)"
23,2025,건축공학,807343073,박금성,9,0.212,0.34112100000000006,"[목조 보-기둥 GIR 접합부의 휨거동 예측을 위한 해석모델]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[강-PC 합성형 모듈러 건축물의 비선형 내진성능 평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[사례 기반 목조 보-기둥 접합 방식의 파괴모드 및 강성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[재난대응 FMS 임시주택 프로토타입 및 거주성능 평가 프레임워크 개발]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[하중 전달 매커니즘을 고려한 목조 보-기둥 접합부의 분류체계]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[MEMS 가속도 센서를 활용한 초고층 건축물 대상 지진파 계측 실증 및 계측 데이터 건축물 안전성 평가 연계 방안 연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Glued-in rod 접합부의 휨성능 평가를 위한 실험연구]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[임시주거용 접이식 모듈러 구조설계]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[3D 유한요소 시간이력해석을 이용한 임시 구호주택의 내진성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
24,2025,건축공학,290531391,장대희,4,0.1954,0.30529500000000004,"[모듈러 구조물의 모듈 간 접합부 강성 평가 및 비선형 해석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[사례 기반 목조 보-기둥 접합 방식의 파괴모드 및 강성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유한요소해석을 활용한 Glued-in rod 접합부 휨성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Glued-in rod 접합부의 휨성능 평가를 위한 실험연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
25,2025,건축공학,462151559,김예인,4,0.1954,0.30529500000000004,"[모듈러 구조물의 모듈 간 접합부 강성 평가 및 비선형 해석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[사례 기반 목조 보-기둥 접합 방식의 파괴모드 및 강성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유한요소해석을 활용한 Glued-in rod 접합부 휨성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Glued-in rod 접합부의 휨성능 평가를 위한 실험연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
26,2025,건축공학,345124272,이강민,4,0.1954,0.30529500000000004,"[모듈러 구조물의 모듈 간 접합부 강성 평가 및 비선형 해석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[사례 기반 목조 보-기둥 접합 방식의 파괴모드 및 강성 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유한요소해석을 활용한 Glued-in rod 접합부 휨성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[Glued-in rod 접합부의 휨성능 평가를 위한 실험연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
27,2025,건축공학,391655039,박시형,1,0.1919,0.109034,"[ResNet 기반의 이미지 분류 딥러닝을 이용한 정수처리 여과 공정 내 깔따구 유충 탐지 가능 타당성 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
28,2025,건축공학,113530088,김종오,1,0.1919,0.109034,"[ResNet 기반의 이미지 분류 딥러닝을 이용한 정수처리 여과 공정 내 깔따구 유충 탐지 가능 타당성 평가에 관한 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
29,2025,건축공학,665190605,박성직,4,0.1755,0.099688,"[벼 재배 논에서의 메탄 발생 특성 및 저감을 위한 실용적 방안]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[배추 재배 시 무기질 및 유기질 비료 사용에 따른 암모니아 휘산 특성 비교]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[가이드라인 변경에 따른 주요국 국가온실가스 인벤토리 보고서의 경종부분 메탄 배출량 현황]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[경종 분야 온실가스 감축 기술의 국가별 인벤토리 반영 비교와 한국의 개선 방향]
   └ 학회: 대한환경공학회 (IF: 1.76)"
30,2025,건축공학,744715327,임은채,1,0.1755,0.099688,"[배추 재배 시 무기질 및 유기질 비료 사용에 따른 암모니아 휘산 특성 비교]
   └ 학회: 대한환경공학회 (IF: 1.76)"
31,2025,건축공학,560021194,나이슬,1,0.1755,0.099688,"[경상북도의 대기오염물질 배출량과 대기질의 연관성 분석 (2017-2021)]
   └ 학회: 대한환경공학회 (IF: 1.76)"
32,2025,건축공학,689382643,이예지,1,0.1755,0.099688,"[경상북도의 대기오염물질 배출량과 대기질의 연관성 분석 (2017-2021)]
   └ 학회: 대한환경공학회 (IF: 1.76)"
33,2025,건축공학,354855105,김태오,1,0.1755,0.099688,"[경상북도의 대기오염물질 배출량과 대기질의 연관성 분석 (2017-2021)]
   └ 학회: 대한환경공학회 (IF: 1.76)"
34,2025,건축공학,893629794,손영규,1,0.1755,0.099688,"[경상북도의 대기오염물질 배출량과 대기질의 연관성 분석 (2017-2021)]
   └ 학회: 대한환경공학회 (IF: 1.76)"
35,2025,건축공학,257750962,정도진,2,0.1555,0.299064,"[안전율 고려 무피복 원형 CFT 기둥 내화성능의 적용 범위 확장 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준화재에 노출된 각형 CFT 기둥의 내화성능 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)"
36,2025,건축공학,744865643,레반란,2,0.1555,0.299064,"[안전율 고려 무피복 원형 CFT 기둥 내화성능의 적용 범위 확장 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[표준화재에 노출된 각형 CFT 기둥의 내화성능 예측식]
   └ 학회: 한국강구조학회 (IF: 0.52)"
37,2025,건축공학,679827841,안재권,2,0.1539,0.295948,"[하중비 변화에 따른 내화강재 H형강 기둥부재의 내화성능평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[유한요소해석과 머신러닝 기법 기반 FR355 내화강재 H형강 기둥의 붕괴임계온도 예측 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
38,2025,건축공학,619202957,김주형,4,0.1535,0.239874,"[공공임대주택 이해관계자별 현황 인식차이 분석을 통한 거주자 만족도 향상 방향 제안]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[사정변경에 의한 계약 해지 시 손해배상제도에 대한 개선안 제안]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[콘크리트 구조물 균열 탐지 자동화를 위한 VGG-T 이미지 분류 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[공동주택 방화문 하자리스트의 텍스트 마이닝을 이용한 하자유형 분류]
   └ 학회: 대한건축학회 (IF: 0.64)"
39,2025,건축공학,598391042,김은수,2,0.1366,0.213395,"[모듈러 구조물의 모듈 간 접합부 강성 평가 및 비선형 해석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유한요소해석을 활용한 Glued-in rod 접합부 휨성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)"
40,2025,건축공학,647497858,김선후,1,0.1296,0.24922,"[유한요소해석과 머신러닝 기법 기반 FR355 내화강재 H형강 기둥의 붕괴임계온도 예측 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
41,2025,건축공학,669668032,조규환,1,0.1296,0.24922,"[유한요소해석과 머신러닝 기법 기반 FR355 내화강재 H형강 기둥의 붕괴임계온도 예측 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
42,2025,건축공학,2241481,조용현,1,0.1296,0.24922,"[유한요소해석과 머신러닝 기법 기반 FR355 내화강재 H형강 기둥의 붕괴임계온도 예측 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
43,2025,건축공학,701558099,곽승주,3,0.1288,0.247662,"[인공지능(AI)과 토목의 융합과 미래]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[토목 엔지니어가 알아야 할 인공지능(AI)]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[인공지능(AI)의 토목 분야 적용]
   └ 학회: 한국강구조학회 (IF: 0.52)"
44,2025,건축공학,350665736,최선진,1,0.1246,0.099688,"[고령자의 Aging in Place를 위한 주거환경 만족도 영향요인 분석 : 기계학습 및 Impact Asymmetry Analysis 방법론을 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
45,2025,건축공학,727394626,김이정,1,0.1246,0.099688,"[멀티모달 대규모 언어모델과 기계학습을 활용한 도시 가로 경관 쇠퇴 영향요인 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
46,2025,건축공학,177507138,유무영,2,0.1166,0.182242,"[YOLOv8 및 YOLOv11 세그멘테이션 모델을 활용한 가설구조물 인식 성능 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[공동주택 방화문 하자리스트의 텍스트 마이닝을 이용한 하자유형 분류]
   └ 학회: 대한건축학회 (IF: 0.64)"
47,2025,건축공학,484609808,엄익철,1,0.1117,0.174454,"[공동주택 방화문 하자리스트의 텍스트 마이닝을 이용한 하자유형 분류]
   └ 학회: 대한건축학회 (IF: 0.64)"
48,2025,건축공학,717238169,왕승현,1,0.1117,0.174454,"[공동주택 방화문 하자리스트의 텍스트 마이닝을 이용한 하자유형 분류]
   └ 학회: 대한건축학회 (IF: 0.64)"
49,2025,건축공학,357019812,김재준,1,0.1117,0.174454,"[공동주택 방화문 하자리스트의 텍스트 마이닝을 이용한 하자유형 분류]
   └ 학회: 대한건축학회 (IF: 0.64)"
50,2025,건축공학,946043230,Junho Jeon,3,0.1097,0.062305,"[Distribution and seasonal variations of perfluoroalkyl substances (PFAS) in streams within the Changwon region]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Enhanced classification of dissolved organic matter sources based on rivers using machine learning and data augmentation]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Profiling amino acids of atmospheric particulate matters collected in urban-rural complex areas, Korea]
   └ 학회: 대한환경공학회 (IF: 1.76)"
51,2025,건축공학,283100255,박종관,3,0.1097,0.062305,"[국내 및 국외 전과정 목록분석 데이터베이스를 활용한 하수처리용 인공습지 물발자국 비교]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Enhanced classification of dissolved organic matter sources based on rivers using machine learning and data augmentation]
   └ 학회: 대한환경공학회 (IF: 1.76)
--------------------------------
[Profiling amino acids of atmospheric particulate matters collected in urban-rural complex areas, Korea]
   └ 학회: 대한환경공학회 (IF: 1.76)"
52,2025,건축공학,362293342,추연욱,4,0.0977,0.174454,"[지하공간 복합재난 인공지능 글로벌기초연구실]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[지하공간구조물의 멀티모달 인공지능 기반 지진-화재 복합재난 위험도 평가·예측·대응 글로벌기초연구실]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[지진-화재 시 지반-구조물 시스템의 모델링 기술 (공주대학교 지반연구실)]
   └ 학회: 대한토목학회 (IF: 0.56)
--------------------------------
[동적원심모형실험 시 구조물 진동 계측을 위한 딥러닝 기반 이미지 분석 기법 연구]
   └ 학회: 한국지반공학회 (IF: 0.48)"
53,2025,건축공학,988026183,전정호,6,0.0967,0.15108899999999997,"[사회적 수용성 모델을 활용한 모듈러 건축에 대한 사용자 인식 분석]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[RBM 기반의 모듈러 시공단계 안전관리 체크리스트 개발]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[RBM 기반의 모듈러 시공단계 안전관리 체크리스트 개발]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[부산광역시 내 빈집 정비 우선순위 결정모델 구축]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[건설 프로젝트 공기 지연 발생에 영향을 미치는 주요 요인 분석 - 건설 공공공사 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[AutoML–CatBoost–SHAP–PLS 통합 프레임을 활용한 공동주택 공사기간 관리요인 도출]
   └ 학회: 대한건축학회 (IF: 0.64)"
54,2025,건축공학,122018034,Jinho Kim,1,0.0959,0.054517,"[Enhanced classification of dissolved organic matter sources based on rivers using machine learning and data augmentation]
   └ 학회: 대한환경공학회 (IF: 1.76)"
55,2025,건축공학,337067582,안동혁,1,0.0959,0.054517,"[Enhanced classification of dissolved organic matter sources based on rivers using machine learning and data augmentation]
   └ 학회: 대한환경공학회 (IF: 1.76)"
56,2025,건축공학,346156011,이태훈,3,0.0917,0.143301,"[목조 보-기둥 GIR 접합부의 휨거동 예측을 위한 해석모델]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[하중 전달 매커니즘을 고려한 목조 보-기둥 접합부의 분류체계]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[외부 포스트텐셔닝 강봉 보강 상세에 따른 철근콘크리트 보의 보강 효과]
   └ 학회: 대한건축학회 (IF: 0.64)"
