Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
11,2023,건축공학,668091067,김미선,3,0.194952,"[Developing a Method to Detect Indoor Spatial Entities in Omnidirectional Images for Constructing IndoorGML Data]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[국가기본도와 항공정사영상을 활용한 객체 탐지 데이터셋 구축 연구]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[A Method for Generating Network-based Indoor Topology Data using an Omnidirectional Image Dataset]
   └ 학회: 한국측량학회 (IF: 0.72)"
12,2023,건축공학,5515497,이재인,2,0.19214399999999998,"[시멘트계 재료 기반 캡슐 및 비정질금속섬유를 사용한 시멘트 모르타르의 역학 및 내구특성]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[Effect of Cementitious Materials on Compressive Strength and Self-healing Properties of Cement Mortars Containing Chitosan-Based Polymer]
   └ 학회: 대한건축학회 (IF: 0.57)"
13,2023,건축공학,356853479,최세진,2,0.19214399999999998,"[시멘트계 재료 기반 캡슐 및 비정질금속섬유를 사용한 시멘트 모르타르의 역학 및 내구특성]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[Effect of Cementitious Materials on Compressive Strength and Self-healing Properties of Cement Mortars Containing Chitosan-Based Polymer]
   └ 학회: 대한건축학회 (IF: 0.57)"
14,2023,건축공학,511126611,장경은,3,0.19074400000000002,"[민간이자지원사업을 적용한 그린리모델링 건축물의 에너지 성능개선에 따른 경제성 평가 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[민간건축물 그린리모델링 사업 활성화를 위한 제도 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[기후변화 종합 취약성 분석을 통한 재해 관리 강화방안 - 서울시를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
15,2023,건축공학,499138687,이효섭,2,0.182328,"[폐수처리 공정에서의 기계학습 및 심층학습 알고리즘의 성능 비교]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[벼 재배환경에서의 iprobenfos 및 tricyclazole의 거동 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
16,2023,건축공학,644315231,김재일,1,0.182328,"[폐수처리 공정에서의 기계학습 및 심층학습 알고리즘의 성능 비교]
   └ 학회: 대한환경공학회 (IF: 1.19)"
17,2023,건축공학,288626710,장진욱,1,0.182328,"[폐수처리 공정에서의 기계학습 및 심층학습 알고리즘의 성능 비교]
   └ 학회: 대한환경공학회 (IF: 1.19)"
18,2023,건축공학,795268221,안용태,1,0.182328,"[폐수처리 공정에서의 기계학습 및 심층학습 알고리즘의 성능 비교]
   └ 학회: 대한환경공학회 (IF: 1.19)"
19,2023,건축공학,640045800,박현건,1,0.182328,"[폐수처리 공정에서의 기계학습 및 심층학습 알고리즘의 성능 비교]
   └ 학회: 대한환경공학회 (IF: 1.19)"
20,2023,건축공학,307361366,최원준,1,0.182328,"[학습데이터 크기 변화에 따른 트랜스포머 아키텍처의 여름철 실내온도와 열부하 예측성능 평가]
   └ 학회: 대한건축학회 (IF: 0.57)"
21,2023,건축공학,435577717,이상섭,4,0.173912,"[커버플레이트를 이용한 접이식 모듈러 접합부의 구조성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[스플라이스 슬리브 직경과 그라우트 강도의 영향에 대한 유한요소해석]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[구조 성능에 영향을 미치는 스플라이스 슬리브의 리브 및 길이에 관한 해석적 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[중층 모듈러 건축물을 위한 PC 코어의 수평접합부에 대한 탄성연결 요소를 이용한 모델링 기법]
   └ 학회: 대한건축학회 (IF: 0.57)"
22,2023,건축공학,407546348,부윤섭,3,0.173912,"[커버플레이트를 이용한 접이식 모듈러 접합부의 구조성능평가]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[스플라이스 슬리브 직경과 그라우트 강도의 영향에 대한 유한요소해석]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[구조 성능에 영향을 미치는 스플라이스 슬리브의 리브 및 길이에 관한 해석적 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
23,2023,건축공학,857827913,신상민,2,0.173912,"[스플라이스 슬리브 직경과 그라우트 강도의 영향에 대한 유한요소해석]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[구조 성능에 영향을 미치는 스플라이스 슬리브의 리브 및 길이에 관한 해석적 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
24,2023,건축공학,383890039,고태영,2,0.173912,"[천연방벽 장기 안정성 평가를 위한 암반역학적 모델 고찰 및 수치해석 검토]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[커터수명지수 예측을 위한 다중선형회귀분석과 트리 기반 머신러닝 기법 적용]
   └ 학회: 한국암반공학회 (IF: 0.53)"
25,2023,건축공학,437429197,홍주표,1,0.173912,"[커터수명지수 예측을 위한 다중선형회귀분석과 트리 기반 머신러닝 기법 적용]
   └ 학회: 한국암반공학회 (IF: 0.53)"
26,2023,건축공학,869972410,미타 누르하야티,1,0.164095,"[휘발성 유기화합물(VOCs) 제거를 위한 활성탄 흡착칼럼 성능예측 머신러닝 모델]
   └ 학회: 대한환경공학회 (IF: 1.19)"
27,2023,건축공학,965895094,홍범의,1,0.164095,"[휘발성 유기화합물(VOCs) 제거를 위한 활성탄 흡착칼럼 성능예측 머신러닝 모델]
   └ 학회: 대한환경공학회 (IF: 1.19)"
28,2023,건축공학,308920106,강호근,1,0.164095,"[휘발성 유기화합물(VOCs) 제거를 위한 활성탄 흡착칼럼 성능예측 머신러닝 모델]
   └ 학회: 대한환경공학회 (IF: 1.19)"
29,2023,건축공학,801550596,이승윤,1,0.164095,"[휘발성 유기화합물(VOCs) 제거를 위한 활성탄 흡착칼럼 성능예측 머신러닝 모델]
   └ 학회: 대한환경공학회 (IF: 1.19)"
30,2023,건축공학,1764747,정석희,13,0.16129100000000002,"[유기성 폐기물 가스화: 현황과 전망]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[한국 태양광 발전 산업의 현황과 전망]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[재생 전기 100% 사용을 위한 RE100: 현황 및 전망]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[Recent advances in biological approaches towards anode biofilm engineering for improvement of extracellular electron transfer in microbial fuel cells]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[세계 방사성 폐기물 처리 방법 및 전망]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[친환경 전기 선박의 현황과 전망]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[태양광 발전 에너지에서 에너지 프로슈머의 활성화 방안]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[그린워싱 사례 분석을 통한 친환경 기업 경영 환경 조성 대책]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[ESG 경영의 환경요소 사례 분석을 통해 도출된 실효적 정책]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[비거노믹스: 현황과 과제]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[전기자동차에서 발생하는 폐배터리의 재활용 및 재사용: 리뷰]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[미래 식량으로서의 대체육, 지속가능한 미래를 모색하며]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[패스트 패션에 의한 환경오염: 현황 및 전망]
   └ 학회: 대한환경공학회 (IF: 1.19)"
31,2023,건축공학,495604318,한유진,4,0.15989,"[키워드 네트워크 분석 및 토픽모델링을 활용한 메타버스 관련 국내연구 경향 분석]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[딥러닝 기반 점포 이미지 평가 및 포지셔닝 맵 생성 - 커피 전문점 브랜드의 실내공간을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[딥러닝 기반 공간 프로그램 및 디자인 요소 분석 - 라이프스타일 호텔의 인스타그램 이미지를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[실내식물 및 광택감이 지각된 청결 및 서비스 품질에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.57)"
32,2023,건축공학,187254550,이현수,2,0.15989,"[딥러닝 기반 점포 이미지 평가 및 포지셔닝 맵 생성 - 커피 전문점 브랜드의 실내공간을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[딥러닝 기반 공간 프로그램 및 디자인 요소 분석 - 라이프스타일 호텔의 인스타그램 이미지를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
33,2023,건축공학,987743388,성승호,1,0.157082,"[랜덤포레스트 기반 실내공간 내외주부의 하절기 평균복사온도 가상센싱 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
34,2023,건축공학,118303171,윤우승,1,0.157082,"[랜덤포레스트 기반 실내공간 내외주부의 하절기 평균복사온도 가상센싱 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
35,2023,건축공학,931188909,유원택,1,0.157082,"[랜덤포레스트 기반 실내공간 내외주부의 하절기 평균복사온도 가상센싱 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
36,2023,건축공학,296393481,서현철,1,0.157082,"[랜덤포레스트 기반 실내공간 내외주부의 하절기 평균복사온도 가상센싱 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.57)"
37,2023,건축공학,316283,권오익,1,0.157082,"[건물에너지 예측을 위한 기계학습 모델 검토]
   └ 학회: 대한건축학회 (IF: 0.57)"
38,2023,건축공학,1096211,김진석,1,0.15567999999999999,"[A Study on the Machine Learning-Based Apartment Price Index]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
39,2023,건축공학,5200278,김경민,1,0.15567999999999999,"[A Study on the Machine Learning-Based Apartment Price Index]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
40,2023,건축공학,247299580,이철호,5,0.15287499999999998,"[지하공간 화재에 따른 콘크리트 손상과 내화재 적용에 대한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[로드헤더용 픽커터의 형상변수와 암반조건에 대한 통계적 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[지하 복합플랜트 운영 중 확장을 고려한 격자형 지하공간 파일럿 테스트]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[선형절삭시험과 적외선 열화상 측정을 통한 픽커터 작용력과 발생 온도의 상관관계 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[이수식 TBM 데이터와 랜덤포레스트를 이용한 일축압축강도 분류 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
41,2023,건축공학,221115488,최순욱,4,0.15287499999999998,"[지하공간 화재에 따른 콘크리트 손상과 내화재 적용에 대한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[로드헤더용 픽커터의 형상변수와 암반조건에 대한 통계적 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[선형절삭시험과 적외선 열화상 측정을 통한 픽커터 작용력과 발생 온도의 상관관계 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[이수식 TBM 데이터와 랜덤포레스트를 이용한 일축압축강도 분류 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
42,2023,건축공학,103272060,장수호,4,0.15287499999999998,"[지하공간 화재에 따른 콘크리트 손상과 내화재 적용에 대한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[로드헤더용 픽커터의 형상변수와 암반조건에 대한 통계적 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[선형절삭시험과 적외선 열화상 측정을 통한 픽커터 작용력과 발생 온도의 상관관계 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[이수식 TBM 데이터와 랜덤포레스트를 이용한 일축압축강도 분류 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
43,2023,건축공학,587165677,강태호,4,0.15287499999999998,"[지하공간 화재에 따른 콘크리트 손상과 내화재 적용에 대한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[로드헤더용 픽커터의 형상변수와 암반조건에 대한 통계적 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[선형절삭시험과 적외선 열화상 측정을 통한 픽커터 작용력과 발생 온도의 상관관계 분석]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[이수식 TBM 데이터와 랜덤포레스트를 이용한 일축압축강도 분류 예측에 관한 연구]
   └ 학회: 한국암반공학회 (IF: 0.53)"
44,2023,건축공학,265324186,송재민,3,0.15287499999999998,"[침수피해와 침수취약요인 관계 연구 : 피해액과 인명피해를 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[기계학습을 활용한 소득계층별 통근시간 영향요인]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)
--------------------------------
[그린 젠트리피케이션 연구에 대한 체계적 문헌 검토]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
45,2023,건축공학,323027979,김성주,1,0.15287499999999998,"[기계학습을 활용한 소득계층별 통근시간 영향요인]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
46,2023,건축공학,496747997,함형래,1,0.145863,"[국가기본도와 항공정사영상을 활용한 객체 탐지 데이터셋 구축 연구]
   └ 학회: 한국측량학회 (IF: 0.72)"
47,2023,건축공학,452491111,미아오 쉬,1,0.145863,"[딥러닝을 활용한 건축내역서 자재 데이터베이스 추출]
   └ 학회: 대한건축학회 (IF: 0.57)"
48,2023,건축공학,653274353,엄신조,1,0.145863,"[딥러닝을 활용한 건축내역서 자재 데이터베이스 추출]
   └ 학회: 대한건축학회 (IF: 0.57)"
49,2023,건축공학,135909930,박정수,2,0.145862,"[주기적인 초음파 조사에 따른 Microcystis aeruginosa의 성장억제 분석]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[입력 자료 측정빈도에 따른 클로로필-a 농도 예측 자동 머신러닝 모형 성능 비교]
   └ 학회: 대한환경공학회 (IF: 1.19)"
50,2023,건축공학,927057122,박진미,2,0.145862,"[소규모 및 중앙집중식 바이오가스 시설의 타당성 및 에너지 생산량에 관한 경상남도의 사례]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[BSM1을 활용한 시간적 해상도가 기계학습모델의 성능에 미치는 영향에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
51,2023,건축공학,172425311,최인하,1,0.145862,"[선형보간법을 이용한 기계학습 기반 매립지 침출수 발생량 예측 모델 개발]
   └ 학회: 대한환경공학회 (IF: 1.19)"
52,2023,건축공학,577053312,차경환,1,0.145862,"[선형보간법을 이용한 기계학습 기반 매립지 침출수 발생량 예측 모델 개발]
   └ 학회: 대한환경공학회 (IF: 1.19)"
53,2023,건축공학,808236771,김경민,1,0.145862,"[선형보간법을 이용한 기계학습 기반 매립지 침출수 발생량 예측 모델 개발]
   └ 학회: 대한환경공학회 (IF: 1.19)"
54,2023,건축공학,532455632,안종화,1,0.145862,"[선형보간법을 이용한 기계학습 기반 매립지 침출수 발생량 예측 모델 개발]
   └ 학회: 대한환경공학회 (IF: 1.19)"
55,2023,건축공학,398399760,이연진,1,0.145862,"[밭 토양에서 퇴비와 복합비료 사용에 따른 암모니아 배출 특성]
   └ 학회: 대한환경공학회 (IF: 1.19)"
56,2023,건축공학,217322242,임은채,1,0.145862,"[밭 토양에서 퇴비와 복합비료 사용에 따른 암모니아 배출 특성]
   └ 학회: 대한환경공학회 (IF: 1.19)"
57,2023,건축공학,979093533,홍성창,1,0.145862,"[밭 토양에서 퇴비와 복합비료 사용에 따른 암모니아 배출 특성]
   └ 학회: 대한환경공학회 (IF: 1.19)"
58,2023,건축공학,665190605,박성직,1,0.145862,"[밭 토양에서 퇴비와 복합비료 사용에 따른 암모니아 배출 특성]
   └ 학회: 대한환경공학회 (IF: 1.19)"
59,2023,건축공학,151107231,오원기,1,0.145862,"[BSM1을 활용한 시간적 해상도가 기계학습모델의 성능에 미치는 영향에 대한 연구]
   └ 학회: 대한환경공학회 (IF: 1.19)"
60,2023,건축공학,579640038,강윤호,1,0.145862,"[독립변수와 종속변수 정규화를 통한 총 공사기간 예측성능 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
61,2023,건축공학,860256097,이하늘,1,0.145862,"[독립변수와 종속변수 정규화를 통한 총 공사기간 예측성능 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
62,2023,건축공학,218361503,윤석헌,1,0.145862,"[독립변수와 종속변수 정규화를 통한 총 공사기간 예측성능 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
63,2023,건축공학,408485280,편수정,2,0.14445899999999998,"[동결융해 작용을 받은 섬유보강 시멘트 복합체의 역학변색 센서 활용 균열 거동 평가]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[발수코팅된 커피박을 혼입한 벽돌용 모르타르의 압축강도 및 흡수율]
   └ 학회: 대한건축학회 (IF: 0.57)"
64,2023,건축공학,182647505,김규용,2,0.14445899999999998,"[동결융해 작용을 받은 섬유보강 시멘트 복합체의 역학변색 센서 활용 균열 거동 평가]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[발수코팅된 커피박을 혼입한 벽돌용 모르타르의 압축강도 및 흡수율]
   └ 학회: 대한건축학회 (IF: 0.57)"
65,2023,건축공학,229706678,최병철,2,0.14445899999999998,"[동결융해 작용을 받은 섬유보강 시멘트 복합체의 역학변색 센서 활용 균열 거동 평가]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[발수코팅된 커피박을 혼입한 벽돌용 모르타르의 압축강도 및 흡수율]
   └ 학회: 대한건축학회 (IF: 0.57)"
66,2023,건축공학,425201890,김문규,2,0.14445899999999998,"[동결융해 작용을 받은 섬유보강 시멘트 복합체의 역학변색 센서 활용 균열 거동 평가]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[발수코팅된 커피박을 혼입한 벽돌용 모르타르의 압축강도 및 흡수율]
   └ 학회: 대한건축학회 (IF: 0.57)"
67,2023,건축공학,160672010,남정수,2,0.14445899999999998,"[동결융해 작용을 받은 섬유보강 시멘트 복합체의 역학변색 센서 활용 균열 거동 평가]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[발수코팅된 커피박을 혼입한 벽돌용 모르타르의 압축강도 및 흡수율]
   └ 학회: 대한건축학회 (IF: 0.57)"
68,2023,건축공학,5544403,최규진,2,0.14305800000000002,"[민간이자지원사업을 적용한 그린리모델링 건축물의 에너지 성능개선에 따른 경제성 평가 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[민간건축물 그린리모델링 사업 활성화를 위한 제도 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
69,2023,건축공학,341854221,김소연,2,0.14305800000000002,"[민간이자지원사업을 적용한 그린리모델링 건축물의 에너지 성능개선에 따른 경제성 평가 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[민간건축물 그린리모델링 사업 활성화를 위한 제도 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
70,2023,건축공학,5476400,박성남,2,0.14305800000000002,"[민간이자지원사업을 적용한 그린리모델링 건축물의 에너지 성능개선에 따른 경제성 평가 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[민간건축물 그린리모델링 사업 활성화를 위한 제도 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
71,2023,건축공학,450314412,권혜인,2,0.14305800000000002,"[민간이자지원사업을 적용한 그린리모델링 건축물의 에너지 성능개선에 따른 경제성 평가 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[민간건축물 그린리모델링 사업 활성화를 위한 제도 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
72,2023,건축공학,699329733,문보람,2,0.14305800000000002,"[민간이자지원사업을 적용한 그린리모델링 건축물의 에너지 성능개선에 따른 경제성 평가 연구]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[민간건축물 그린리모델링 사업 활성화를 위한 제도 개선방안 연구]
   └ 학회: 대한건축학회 (IF: 0.57)"
73,2023,건축공학,225682178,이예찬,1,0.13744599999999998,"[발수코팅된 커피박을 혼입한 벽돌용 모르타르의 압축강도 및 흡수율]
   └ 학회: 대한건축학회 (IF: 0.57)"
