Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
11,2024,공학 일반,964830757,구진희,4,0.172775,"한국산학기술학회 (NODE11720603, IF: 0.94)
한국산학기술학회 (NODE11824623, IF: 0.94)
한국산학기술학회 (NODE11757609, IF: 0.94)
한국산학기술학회 (NODE11757631, IF: 0.94)"
12,2024,공학 일반,797728108,박정환,5,0.167539,"한국산학기술학회 (NODE11720584, IF: 0.94)
한국산학기술학회 (NODE11913117, IF: 0.94)
한국산학기술학회 (NODE11992046, IF: 0.94)
한국산학기술학회 (NODE11992059, IF: 0.94)
한국산학기술학회 (NODE11757639, IF: 0.94)"
13,2024,공학 일반,323601012,이영민,3,0.14485099999999998,"한국산학기술학회 (NODE11913119, IF: 0.94)
한국산학기술학회 (NODE11913123, IF: 0.94)
한국산학기술학회 (NODE11933443, IF: 0.94)"
14,2024,공학 일반,999324891,박주영,3,0.14485099999999998,"한국산학기술학회 (NODE11913119, IF: 0.94)
한국산학기술학회 (NODE11913123, IF: 0.94)
한국산학기술학회 (NODE11992047, IF: 0.94)"
15,2024,공학 일반,481346764,강지훈,2,0.14485099999999998,"한국산학기술학회 (NODE11913119, IF: 0.94)
한국산학기술학회 (NODE11913123, IF: 0.94)"
16,2024,공학 일반,108161134,장동석,2,0.136125,"한국산학기술학회 (NODE11913127, IF: 0.94)
한국산학기술학회 (NODE11858946, IF: 0.94)"
17,2024,공학 일반,866664965,홍윤식,2,0.136125,"한국산학기술학회 (NODE11913127, IF: 0.94)
한국산학기술학회 (NODE11858946, IF: 0.94)"
18,2024,공학 일반,244077333,이용준,7,0.125654,"한국산학기술학회 (NODE11933413, IF: 0.94)
한국산학기술학회 (NODE11858957, IF: 0.94)
한국산학기술학회 (NODE11743721, IF: 0.94)
한국산학기술학회 (NODE11992052, IF: 0.94)
한국산학기술학회 (NODE11743770, IF: 0.94)
한국산학기술학회 (NODE11743788, IF: 0.94)
한국산학기술학회 (NODE11757621, IF: 0.94)"
19,2024,공학 일반,734427666,강장묵,6,0.125654,"한국산학기술학회 (NODE11933413, IF: 0.94)
한국산학기술학회 (NODE11858957, IF: 0.94)
한국산학기술학회 (NODE11743721, IF: 0.94)
한국산학기술학회 (NODE11743770, IF: 0.94)
한국산학기술학회 (NODE11743788, IF: 0.94)
한국산학기술학회 (NODE11757621, IF: 0.94)"
20,2024,공학 일반,114242229,신용태,4,0.125654,"한국산학기술학회 (NODE12014810, IF: 0.94)
한국산학기술학회 (NODE12014811, IF: 0.94)
한국산학기술학회 (NODE11913110, IF: 0.94)
한국산학기술학회 (NODE11991998, IF: 0.94)"
21,2024,공학 일반,330888322,유호영,3,0.125654,"한국산학기술학회 (NODE12014810, IF: 0.94)
한국산학기술학회 (NODE11913110, IF: 0.94)
한국산학기술학회 (NODE11991998, IF: 0.94)"
22,2024,공학 일반,207562383,강민정,3,0.125654,"한국산학기술학회 (NODE12014810, IF: 0.94)
한국산학기술학회 (NODE11913110, IF: 0.94)
한국산학기술학회 (NODE11991998, IF: 0.94)"
23,2024,공학 일반,122472657,문경수,3,0.125654,"한국산학기술학회 (NODE12014810, IF: 0.94)
한국산학기술학회 (NODE11913110, IF: 0.94)
한국산학기술학회 (NODE11991998, IF: 0.94)"
24,2024,공학 일반,471803274,김광환,5,0.118674,"한국산학기술학회 (NODE11743724, IF: 0.94)
한국산학기술학회 (NODE11743780, IF: 0.94)
한국산학기술학회 (NODE11824623, IF: 0.94)
한국산학기술학회 (NODE11757609, IF: 0.94)
한국산학기술학회 (NODE11757631, IF: 0.94)"
25,2024,공학 일반,485563549,최길선,2,0.11867299999999999,"한국산학기술학회 (NODE11933455, IF: 0.94)
한국산학기술학회 (NODE12014882, IF: 0.94)"
26,2024,공학 일반,606606402,정종현,2,0.11867299999999999,"한국산학기술학회 (NODE11933455, IF: 0.94)
한국산학기술학회 (NODE12014882, IF: 0.94)"
27,2024,공학 일반,394921370,허영근,1,0.11867299999999999,"한국산학기술학회 (NODE12014882, IF: 0.94)"
28,2024,공학 일반,246569073,김민주,1,0.11692799999999998,"한국산학기술학회 (NODE11933472, IF: 0.94)"
29,2024,공학 일반,246568439,고진환,1,0.11692799999999998,"한국산학기술학회 (NODE11933472, IF: 0.94)"
30,2024,공학 일반,485674006,임효남,3,0.109948,"한국산학기술학회 (NODE11743724, IF: 0.94)
한국산학기술학회 (NODE11757609, IF: 0.94)
한국산학기술학회 (NODE11757631, IF: 0.94)"
31,2024,공학 일반,456071901,권명진,2,0.10820199999999999,"한국산학기술학회 (NODE12014843, IF: 0.94)
한국산학기술학회 (NODE11743759, IF: 0.94)"
32,2024,공학 일반,541425020,서정환,2,0.10820199999999999,"한국산학기술학회 (NODE11992077, IF: 0.94)
한국산학기술학회 (NODE11824627, IF: 0.94)"
33,2024,공학 일반,579033354,장선미,3,0.104712,"한국산학기술학회 (NODE11793389, IF: 0.94)
한국산학기술학회 (NODE11913069, IF: 0.94)
한국산학기술학회 (NODE11757613, IF: 0.94)"
34,2024,공학 일반,820291665,강경희,2,0.104712,"한국산학기술학회 (NODE11720603, IF: 0.94)
한국산학기술학회 (NODE11824623, IF: 0.94)"
35,2024,공학 일반,961079726,이시은,2,0.104712,"한국산학기술학회 (NODE11858921, IF: 0.94)
한국산학기술학회 (NODE11824633, IF: 0.94)"
36,2024,공학 일반,259575097,류향란,2,0.104712,"한국산학기술학회 (NODE11992046, IF: 0.94)
한국산학기술학회 (NODE11757639, IF: 0.94)"
37,2024,공학 일반,488852589,마정목,7,0.104711,"한국산학기술학회 (NODE11913091, IF: 0.94)
한국산학기술학회 (NODE11933449, IF: 0.94)
한국산학기술학회 (NODE11720563, IF: 0.94)
한국산학기술학회 (NODE11743730, IF: 0.94)
한국산학기술학회 (NODE11699784, IF: 0.94)
한국산학기술학회 (NODE11824624, IF: 0.94)
한국산학기술학회 (NODE11824653, IF: 0.94)"
38,2024,공학 일반,633611110,박재암,4,0.099477,"한국산학기술학회 (NODE11933388, IF: 0.94)
한국산학기술학회 (NODE11954324, IF: 0.94)
한국산학기술학회 (NODE11933430, IF: 0.94)
한국산학기술학회 (NODE11743769, IF: 0.94)"
39,2024,공학 일반,507547102,정화민,1,0.09773099999999998,"한국산학기술학회 (NODE12014787, IF: 0.94)"
40,2024,공학 일반,418192878,박인철,1,0.09773099999999998,"한국산학기술학회 (NODE12014787, IF: 0.94)"
41,2024,공학 일반,722858935,최재성,1,0.09773099999999998,"한국산학기술학회 (NODE12014787, IF: 0.94)"
42,2024,공학 일반,658444548,이상민,1,0.09773099999999998,"한국산학기술학회 (NODE11699731, IF: 0.94)"
43,2024,공학 일반,834054204,방지윤,1,0.09424099999999999,"한국산학기술학회 (NODE11743771, IF: 0.94)"
44,2024,공학 일반,272577338,배다연,1,0.09424099999999999,"한국산학기술학회 (NODE11743771, IF: 0.94)"
45,2024,공학 일반,462103683,배다원,1,0.09424099999999999,"한국산학기술학회 (NODE11743771, IF: 0.94)"
46,2024,공학 일반,325548775,진혜진,1,0.09424099999999999,"한국산학기술학회 (NODE11743771, IF: 0.94)"
47,2024,공학 일반,540363380,최춘석,1,0.092496,"한국산학기술학회 (NODE11743740, IF: 0.94)"
48,2024,공학 일반,939813954,다 어 반 권,2,0.092495,"한국산업정보학회 (NODE11723277, IF: 1.25)
한국산업정보학회 (NODE11757522, IF: 1.25)"
49,2024,공학 일반,954714577,강태욱,1,0.089005,"한국산학기술학회 (NODE11992008, IF: 0.94)"
50,2024,공학 일반,147843159,송민선,2,0.08726,"한국산학기술학회 (NODE11992001, IF: 0.94)
한국산학기술학회 (NODE11992009, IF: 0.94)"
51,2024,공학 일반,494155986,윤소현,1,0.08726,"한국산학기술학회 (NODE11992009, IF: 0.94)"
52,2024,공학 일반,787136692,김영강,3,0.087259,"한국산학기술학회 (NODE11933434, IF: 0.94)
한국산학기술학회 (NODE11933457, IF: 0.94)
한국산학기술학회 (NODE11757579, IF: 0.94)"
53,2024,공학 일반,219578334,이승화,7,0.083772,"한국산학기술학회 (NODE12014791, IF: 0.94)
한국산학기술학회 (NODE12014837, IF: 0.94)
한국산학기술학회 (NODE11992058, IF: 0.94)
한국산학기술학회 (NODE11743733, IF: 0.94)
한국산학기술학회 (NODE11743767, IF: 0.94)
한국산학기술학회 (NODE11743778, IF: 0.94)
한국산학기술학회 (NODE11757605, IF: 0.94)"
54,2024,공학 일반,132767247,권상철,7,0.083772,"한국산학기술학회 (NODE12014791, IF: 0.94)
한국산학기술학회 (NODE12014837, IF: 0.94)
한국산학기술학회 (NODE11992058, IF: 0.94)
한국산학기술학회 (NODE11743733, IF: 0.94)
한국산학기술학회 (NODE11743767, IF: 0.94)
한국산학기술학회 (NODE11743778, IF: 0.94)
한국산학기술학회 (NODE11757605, IF: 0.94)"
55,2024,공학 일반,353193001,강영선,2,0.083769,"한국산학기술학회 (NODE11992056, IF: 0.94)
한국산학기술학회 (NODE11824654, IF: 0.94)"
56,2024,공학 일반,800289734,배진성,1,0.083769,"한국산학기술학회 (NODE11992033, IF: 0.94)"
57,2024,공학 일반,645096430,최인찬,2,0.08202399999999999,"한국산업정보학회 (NODE12021858, IF: 1.25)
한국산학기술학회 (NODE11992075, IF: 0.94)"
58,2024,공학 일반,159093792,정유석,1,0.08202399999999999,"한국산업정보학회 (NODE12021858, IF: 1.25)"
59,2024,공학 일반,596205853,배효준,1,0.08202399999999999,"한국산업정보학회 (NODE12021858, IF: 1.25)"
60,2024,공학 일반,290715849,이재수,1,0.08202399999999999,"한국산업정보학회 (NODE12021858, IF: 1.25)"
61,2024,공학 일반,858022151,문종필,1,0.08202399999999999,"한국산업정보학회 (NODE12021858, IF: 1.25)"
62,2024,공학 일반,921332393,정환석,1,0.08202399999999999,"한국산업정보학회 (NODE12021858, IF: 1.25)"
63,2024,공학 일반,530152359,이창우,1,0.08202399999999999,"한국산업정보학회 (NODE12021858, IF: 1.25)"
64,2024,공학 일반,307144625,부유경,2,0.076789,"한국산학기술학회 (NODE12014800, IF: 0.94)
한국산학기술학회 (NODE11858912, IF: 0.94)"
65,2024,공학 일반,333598125,조한별,4,0.076788,"한국산학기술학회 (NODE11913114, IF: 0.94)
한국산학기술학회 (NODE11757587, IF: 0.94)
한국산학기술학회 (NODE11824663, IF: 0.94)
한국산학기술학회 (NODE11757610, IF: 0.94)"
66,2024,공학 일반,411963034,채신영,4,0.076788,"한국산학기술학회 (NODE11913114, IF: 0.94)
한국산학기술학회 (NODE11757587, IF: 0.94)
한국산학기술학회 (NODE11824663, IF: 0.94)
한국산학기술학회 (NODE11757610, IF: 0.94)"
67,2024,공학 일반,314694638,장지형,4,0.076788,"한국산학기술학회 (NODE11913114, IF: 0.94)
한국산학기술학회 (NODE11757587, IF: 0.94)
한국산학기술학회 (NODE11824663, IF: 0.94)
한국산학기술학회 (NODE11757610, IF: 0.94)"
68,2024,공학 일반,444918752,차현수,2,0.076788,"한국산학기술학회 (NODE11954407, IF: 0.94)
한국산학기술학회 (NODE11992040, IF: 0.94)"
69,2024,공학 일반,497834046,정대웅,4,0.075044,"한국센서학회 (NODE12280837, IF: 0.11)
한국센서학회 (NODE12280892, IF: 0.11)
한국센서학회 (NODE12280898, IF: 0.11)
한국센서학회 (NODE12280900, IF: 0.11)"
70,2024,공학 일반,927521123,정동건,3,0.075044,"한국센서학회 (NODE12280892, IF: 0.11)
한국센서학회 (NODE12280898, IF: 0.11)
한국센서학회 (NODE12280900, IF: 0.11)"
71,2024,공학 일반,231418514,정성용,2,0.075044,"한국센서학회 (NODE12280871, IF: 0.11)
한국센서학회 (NODE12280872, IF: 0.11)"
72,2024,공학 일반,839744279,윤영삼,6,0.075043,"한국산학기술학회 (NODE11933403, IF: 0.94)
한국산학기술학회 (NODE11793431, IF: 0.94)
한국산학기술학회 (NODE11913100, IF: 0.94)
한국산학기술학회 (NODE11933454, IF: 0.94)
한국산학기술학회 (NODE11858938, IF: 0.94)
한국산학기술학회 (NODE11858952, IF: 0.94)"
73,2024,공학 일반,725152303,김태호,1,0.075043,"한국산학기술학회 (NODE11933397, IF: 0.94)"
74,2024,공학 일반,285472670,김화경,1,0.075043,"한국산학기술학회 (NODE11933397, IF: 0.94)"
75,2024,공학 일반,463318210,황종휘,1,0.075043,"한국산학기술학회 (NODE11933397, IF: 0.94)"
76,2024,공학 일반,891487584,조미정,1,0.073298,"한국산학기술학회 (NODE11954369, IF: 0.94)"
77,2024,공학 일반,704572702,이상근,1,0.07329799999999999,"한국산학기술학회 (NODE11933423, IF: 0.94)"
78,2024,공학 일반,645185752,유승민,1,0.07329799999999999,"한국산학기술학회 (NODE11933423, IF: 0.94)"
79,2024,공학 일반,497922809,송창희,1,0.07329799999999999,"한국산학기술학회 (NODE11933423, IF: 0.94)"
80,2024,공학 일반,898663129,이준,1,0.07329799999999999,"한국산학기술학회 (NODE11933423, IF: 0.94)"
81,2024,공학 일반,766184884,김수관,1,0.07329799999999999,"한국산학기술학회 (NODE11858931, IF: 0.94)"
82,2024,공학 일반,317585180,제민희,1,0.07329799999999999,"한국산학기술학회 (NODE11699763, IF: 0.94)"
83,2024,공학 일반,336841457,정승현,1,0.07329799999999999,"한국산학기술학회 (NODE11699763, IF: 0.94)"
84,2024,공학 일반,228153394,윤예찬,1,0.07329799999999999,"한국산업정보학회 (NODE11913239, IF: 1.25)"
85,2024,공학 일반,671222107,박유영,4,0.07155299999999999,"한국산학기술학회 (NODE11858935, IF: 0.94)
한국산학기술학회 (NODE11699735, IF: 0.94)
한국산학기술학회 (NODE11824665, IF: 0.94)
한국산학기술학회 (NODE12014878, IF: 0.94)"
86,2024,공학 일반,635877022,최지웅,4,0.068062,"한국산학기술학회 (NODE11793440, IF: 0.94)
한국산학기술학회 (NODE11913112, IF: 0.94)
한국산학기술학회 (NODE11913113, IF: 0.94)
한국산학기술학회 (NODE11913126, IF: 0.94)"
87,2024,공학 일반,874741368,황도빈,3,0.068062,"한국산학기술학회 (NODE11913112, IF: 0.94)
한국산학기술학회 (NODE11913113, IF: 0.94)
한국산학기술학회 (NODE11913126, IF: 0.94)"
88,2024,공학 일반,828238561,김은정,1,0.066318,"한국산학기술학회 (NODE11992071, IF: 0.94)"
89,2024,공학 일반,522437493,이형규,3,0.06457199999999999,"한국산업정보학회 (NODE11723269, IF: 1.25)
한국산업정보학회 (NODE11826420, IF: 1.25)
한국산업정보학회 (NODE11913234, IF: 1.25)"
90,2024,공학 일반,571530389,채성욱,1,0.06457199999999999,"한국산업정보학회 (NODE12021856, IF: 1.25)"
91,2024,공학 일반,605371648,이동화,1,0.06457199999999999,"한국산업정보학회 (NODE12021856, IF: 1.25)"
92,2024,공학 일반,732938587,송하민,1,0.06457199999999999,"한국산학기술학회 (NODE11757633, IF: 0.94)"
93,2024,공학 일반,305609040,홍주영,1,0.06457199999999999,"한국산학기술학회 (NODE11757633, IF: 0.94)"
94,2024,공학 일반,950293604,김은서,1,0.06457199999999999,"한국산학기술학회 (NODE11757633, IF: 0.94)"
95,2024,공학 일반,894603295,박준혁,1,0.06457199999999999,"한국산학기술학회 (NODE11757633, IF: 0.94)"
96,2024,공학 일반,378037825,조은희,1,0.06457199999999999,"한국산학기술학회 (NODE11757633, IF: 0.94)"
97,2024,공학 일반,976210170,한상도,2,0.062828,"한국센서학회 (NODE12280850, IF: 0.11)
한국센서학회 (NODE12280902, IF: 0.11)"
98,2024,공학 일반,103196778,정재한,2,0.062828,"한국센서학회 (NODE12280869, IF: 0.11)
한국센서학회 (NODE12280878, IF: 0.11)"
99,2024,공학 일반,746152189,심영석,2,0.062828,"한국센서학회 (NODE12280869, IF: 0.11)
한국센서학회 (NODE12280878, IF: 0.11)"
100,2024,공학 일반,166328783,김지연,2,0.062827,"한국산학기술학회 (NODE12014796, IF: 0.94)
한국산학기술학회 (NODE11913065, IF: 0.94)"
101,2024,공학 일반,233886855,박의준,2,0.062827,"한국산학기술학회 (NODE11793437, IF: 0.94)
한국산학기술학회 (NODE12014875, IF: 0.94)"
102,2024,공학 일반,191477174,송제호,2,0.062827,"한국산학기술학회 (NODE11793437, IF: 0.94)
한국산학기술학회 (NODE12014875, IF: 0.94)"
103,2024,공학 일반,315594751,박금주,2,0.062827,"한국산학기술학회 (NODE11699718, IF: 0.94)
한국산학기술학회 (NODE11699772, IF: 0.94)"
104,2024,공학 일반,645404194,박윤희,2,0.062827,"한국산학기술학회 (NODE11992046, IF: 0.94)
한국산학기술학회 (NODE11992059, IF: 0.94)"
105,2024,공학 일반,610033660,이임정,2,0.062827,"한국산학기술학회 (NODE11743755, IF: 0.94)
한국산학기술학회 (NODE11992087, IF: 0.94)"
106,2024,공학 일반,287805182,장여주,1,0.062827,"한국산학기술학회 (NODE11954356, IF: 0.94)"
107,2024,공학 일반,375914267,이상민,1,0.062827,"한국산학기술학회 (NODE11954356, IF: 0.94)"
108,2024,공학 일반,683964497,곽표성,1,0.062827,"한국산학기술학회 (NODE11793437, IF: 0.94)"
109,2024,공학 일반,720560299,심재광,1,0.062827,"한국산학기술학회 (NODE11913100, IF: 0.94)"
110,2024,공학 일반,442265402,장정훈,1,0.062827,"한국산학기술학회 (NODE11933413, IF: 0.94)"
111,2024,공학 일반,265330791,김영식,1,0.062827,"한국산학기술학회 (NODE11933431, IF: 0.94)"
112,2024,공학 일반,419991452,백종경,1,0.062827,"한국산학기술학회 (NODE11933431, IF: 0.94)"
113,2024,공학 일반,272111390,김지효,1,0.062827,"한국산학기술학회 (NODE11743721, IF: 0.94)"
114,2024,공학 일반,860199248,오명애,1,0.062827,"한국산학기술학회 (NODE11992046, IF: 0.94)"
115,2024,공학 일반,135524502,조수현,1,0.062827,"한국산학기술학회 (NODE11992046, IF: 0.94)"
116,2024,공학 일반,494624907,김혜영,1,0.062827,"한국산학기술학회 (NODE11992056, IF: 0.94)"
117,2024,공학 일반,941520187,김논중,1,0.062827,"한국산학기술학회 (NODE11743755, IF: 0.94)"
118,2024,공학 일반,308185965,최수빈,1,0.062827,"한국산학기술학회 (NODE11743759, IF: 0.94)"
119,2024,공학 일반,396882861,배한주,1,0.062827,"한국산학기술학회 (NODE11743762, IF: 0.94)"
120,2024,공학 일반,430598280,조금이,1,0.062827,"한국산학기술학회 (NODE11743762, IF: 0.94)"
121,2024,공학 일반,704616589,김충경,1,0.062827,"한국산학기술학회 (NODE11699790, IF: 0.94)"
122,2024,공학 일반,270958619,장지천,1,0.062827,"한국산학기술학회 (NODE11757600, IF: 0.94)"
123,2024,공학 일반,902236427,안종창,1,0.062827,"한국산학기술학회 (NODE11757600, IF: 0.94)"
124,2024,공학 일반,364447165,정유진,3,0.061082,"한국산학기술학회 (NODE11858935, IF: 0.94)
한국산학기술학회 (NODE11699735, IF: 0.94)
한국산학기술학회 (NODE12014878, IF: 0.94)"
125,2024,공학 일반,643618768,강광순,2,0.061082,"한국산학기술학회 (NODE11858928, IF: 0.94)
한국산학기술학회 (NODE11720532, IF: 0.94)"
126,2024,공학 일반,696434714,유미,1,0.059336,"한국산학기술학회 (NODE11913104, IF: 0.94)"
127,2024,공학 일반,687397580,강경자,1,0.059336,"한국산학기술학회 (NODE11913104, IF: 0.94)"
128,2024,공학 일반,392147183,오석민,1,0.057590999999999996,"한국산업정보학회 (NODE11723277, IF: 1.25)"
129,2024,공학 일반,272114899,박진제,1,0.057590999999999996,"한국산업정보학회 (NODE11723277, IF: 1.25)"
130,2024,공학 일반,451683054,장병호,1,0.057590999999999996,"한국산업정보학회 (NODE11723277, IF: 1.25)"
131,2024,공학 일반,957267195,김흥재,1,0.057590999999999996,"한국산업정보학회 (NODE11723277, IF: 1.25)"
132,2024,공학 일반,598220827,김창순,1,0.057590999999999996,"한국산업정보학회 (NODE11723277, IF: 1.25)"
133,2024,공학 일반,671058393,남형욱,4,0.055848,"한국산학기술학회 (NODE11743733, IF: 0.94)
한국산학기술학회 (NODE11743767, IF: 0.94)
한국산학기술학회 (NODE11743778, IF: 0.94)
한국산학기술학회 (NODE11757605, IF: 0.94)"
134,2024,공학 일반,555307640,민동규,4,0.055848,"한국산학기술학회 (NODE11743733, IF: 0.94)
한국산학기술학회 (NODE11743767, IF: 0.94)
한국산학기술학회 (NODE11743778, IF: 0.94)
한국산학기술학회 (NODE11757605, IF: 0.94)"
135,2024,공학 일반,222378890,조항혁,4,0.055848,"한국산학기술학회 (NODE11743733, IF: 0.94)
한국산학기술학회 (NODE11743767, IF: 0.94)
한국산학기술학회 (NODE11743778, IF: 0.94)
한국산학기술학회 (NODE11757605, IF: 0.94)"
136,2024,공학 일반,317775272,김설희,1,0.055847,"한국산학기술학회 (NODE11757609, IF: 0.94)"
137,2024,공학 일반,592651604,김성주,3,0.05584599999999999,"한국산학기술학회 (NODE11954375, IF: 0.94)
한국산학기술학회 (NODE12014822, IF: 0.94)
한국산학기술학회 (NODE11913081, IF: 0.94)"
138,2024,공학 일반,205315735,김민영,2,0.05584599999999999,"한국산학기술학회 (NODE11720606, IF: 0.94)
한국산학기술학회 (NODE11757615, IF: 0.94)"
139,2024,공학 일반,394572055,윤선영,2,0.05584599999999999,"한국산학기술학회 (NODE11720606, IF: 0.94)
한국산학기술학회 (NODE11757615, IF: 0.94)"
140,2024,공학 일반,651417750,김수현,2,0.05584599999999999,"한국산학기술학회 (NODE11720606, IF: 0.94)
한국산학기술학회 (NODE11757615, IF: 0.94)"
141,2024,공학 일반,319243022,기석도,2,0.054100999999999996,"한국산학기술학회 (NODE11913072, IF: 0.94)
한국산학기술학회 (NODE11699786, IF: 0.94)"
142,2024,공학 일반,672393086,장경희,2,0.054100999999999996,"한국산학기술학회 (NODE11743724, IF: 0.94)
한국산학기술학회 (NODE11757631, IF: 0.94)"
143,2024,공학 일반,651820059,박소연,1,0.054100999999999996,"한국산학기술학회 (NODE11954391, IF: 0.94)"
144,2024,공학 일반,4835032,정세영,1,0.054100999999999996,"한국산학기술학회 (NODE11954391, IF: 0.94)"
145,2024,공학 일반,250530553,홍지원,1,0.054100999999999996,"한국산학기술학회 (NODE11954391, IF: 0.94)"
146,2024,공학 일반,573595280,김삼근,1,0.054100999999999996,"한국산학기술학회 (NODE11858972, IF: 0.94)"
147,2024,공학 일반,920632308,안재근,1,0.054100999999999996,"한국산학기술학회 (NODE11858972, IF: 0.94)"
148,2024,공학 일반,394734510,박기태,1,0.054100999999999996,"한국산학기술학회 (NODE11720531, IF: 0.94)"
149,2024,공학 일반,5512758,하용훈,1,0.054100999999999996,"한국산학기술학회 (NODE11720531, IF: 0.94)"
150,2024,공학 일반,588672712,이경재,1,0.054100999999999996,"한국산학기술학회 (NODE11720563, IF: 0.94)"
151,2024,공학 일반,176287048,임지선,1,0.054100999999999996,"한국산학기술학회 (NODE11757642, IF: 0.94)"
152,2024,공학 일반,603960982,최윤성,1,0.054100999999999996,"한국산학기술학회 (NODE11757642, IF: 0.94)"
153,2024,공학 일반,841630066,박종혁,1,0.054100999999999996,"한국산학기술학회 (NODE11757642, IF: 0.94)"
154,2024,공학 일반,553969046,이미향,4,0.052357,"한국산학기술학회 (NODE11858917, IF: 0.94)
한국산학기술학회 (NODE11992001, IF: 0.94)
한국산학기술학회 (NODE11824667, IF: 0.94)
한국산학기술학회 (NODE11992080, IF: 0.94)"
155,2024,공학 일반,5223235,서진우,3,0.052356,"한국산학기술학회 (NODE11992057, IF: 0.94)
한국산학기술학회 (NODE11720566, IF: 0.94)
한국산학기술학회 (NODE11743743, IF: 0.94)"
156,2024,공학 일반,961158098,강종수,3,0.052356,"한국산학기술학회 (NODE11992057, IF: 0.94)
한국산학기술학회 (NODE11720566, IF: 0.94)
한국산학기술학회 (NODE11743743, IF: 0.94)"
157,2024,공학 일반,865170209,장경오,2,0.052356,"한국산학기술학회 (NODE11954367, IF: 0.94)
한국산학기술학회 (NODE11699742, IF: 0.94)"
158,2024,공학 일반,689801970,강천국,1,0.052356,"한국산학기술학회 (NODE11954393, IF: 0.94)"
159,2024,공학 일반,891843202,이성준,1,0.052356,"한국산학기술학회 (NODE11933461, IF: 0.94)"
160,2024,공학 일반,745618690,반선화,1,0.052356,"한국산학기술학회 (NODE11699742, IF: 0.94)"
161,2024,공학 일반,690107200,배두이,1,0.052356,"한국산학기술학회 (NODE11699742, IF: 0.94)"
162,2024,공학 일반,339614355,곽윤복,1,0.052356,"한국산학기술학회 (NODE11699760, IF: 0.94)"
163,2024,공학 일반,202165544,이은희,1,0.052356,"한국산학기술학회 (NODE11699760, IF: 0.94)"
164,2024,공학 일반,390832789,오미숙,1,0.052356,"한국산학기술학회 (NODE11699760, IF: 0.94)"
