Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
14,2024,전기전자공학,686928868,신요안,5,0.57906,"한국통신학회 (NODE11963451, IF: 0.35)
한국통신학회 (NODE12003206, IF: 0.35)
한국통신학회 (NODE11710301, IF: 0.35)
한국통신학회 (NODE11710305, IF: 0.35)
대한전자공학회 (NODE11993597, IF: 0.26)"
15,2024,전기전자공학,617216225,김진우,2,0.57906,"한국통신학회 (NODE11963451, IF: 0.35)
한국통신학회 (NODE12003206, IF: 0.35)"
16,2024,전기전자공학,4598455,김재호,2,0.525643,"한국정보통신학회 (NODE11933937, IF: 0.42)
한국정보통신학회 (NODE11913392, IF: 0.42)"
17,2024,전기전자공학,316970323,김장영,2,0.525643,"한국정보통신학회 (NODE11933937, IF: 0.42)
한국정보통신학회 (NODE11913392, IF: 0.42)"
18,2024,전기전자공학,535745638,채상미,2,0.49626200000000004,"한국정보통신학회 (NODE11955432, IF: 0.42)
한국정보통신학회 (NODE11955433, IF: 0.42)"
19,2024,전기전자공학,5113980,문중위,1,0.49145399999999995,"한국정보통신학회 (NODE11913394, IF: 0.42)"
20,2024,전기전자공학,225861816,강동구,2,0.488248,"국제인공지능학회 (NODE12206383, IF: 0.40)
한국통신학회 (NODE11968556, IF: 0.35)"
21,2024,전기전자공학,350968683,박대우,5,0.479703,"한국정보통신학회 (NODE11722963, IF: 0.42)
한국정보통신학회 (NODE11722974, IF: 0.42)
한국통신학회 (NODE11710319, IF: 0.35)
한국통신학회 (NODE11664877, IF: 0.35)
한국정보통신학회 (NODE11820415, IF: 0.42)"
22,2024,전기전자공학,306012875,최기원,1,0.47275700000000004,"한국통신학회 (NODE11968556, IF: 0.35)"
23,2024,전기전자공학,238718322,김진태,1,0.47275700000000004,"한국통신학회 (NODE11968556, IF: 0.35)"
24,2024,전기전자공학,571030494,조주필,1,0.47275700000000004,"한국통신학회 (NODE11968556, IF: 0.35)"
25,2024,전기전자공학,803874170,김정현,2,0.454595,"한국통신학회 (NODE11963486, IF: 0.35)
한국통신학회 (NODE11968557, IF: 0.35)"
26,2024,전기전자공학,771834813,손창환,7,0.453527,"한국정보기술학회 (NODE11933340, IF: 0.63)
한국정보기술학회 (NODE11954490, IF: 0.63)
한국정보기술학회 (NODE11758734, IF: 0.63)
한국정보기술학회 (NODE11988948, IF: 0.63)
한국전기전자학회 (NODE12081669, IF: 0.16)
한국전기전자학회 (NODE12081671, IF: 0.16)
한국전기전자학회 (NODE12057462, IF: 0.16)"
27,2024,전기전자공학,102906981,이현준,1,0.44658200000000003,"한국정보통신학회 (NODE11955433, IF: 0.42)"
28,2024,전기전자공학,416943466,김지우,1,0.44658200000000003,"한국정보통신학회 (NODE11955433, IF: 0.42)"
29,2024,전기전자공학,685891819,장시웅,4,0.41239500000000007,"한국통신학회 (NODE12003215, IF: 0.35)
한국정보통신학회 (NODE11743298, IF: 0.42)
한국정보통신학회 (NODE11990069, IF: 0.42)
한국정보통신학회 (NODE11990071, IF: 0.42)"
30,2024,전기전자공학,407364858,김동현,3,0.40812100000000007,"한국정보통신학회 (NODE11743298, IF: 0.42)
한국정보통신학회 (NODE11990071, IF: 0.42)
한국정보통신학회 (NODE11711583, IF: 0.42)"
31,2024,전기전자공학,324068551,이호민,1,0.40812,"한국정보통신학회 (NODE11711571, IF: 0.42)"
32,2024,전기전자공학,893083614,윤동호,1,0.40812,"한국정보통신학회 (NODE11711571, IF: 0.42)"
33,2024,전기전자공학,771202939,홍성훈,1,0.40812,"한국정보통신학회 (NODE11711571, IF: 0.42)"
34,2024,전기전자공학,834935676,석종원,3,0.3953,"한국정보통신학회 (NODE11722953, IF: 0.42)
한국전기전자학회 (NODE12081670, IF: 0.16)
한국정보통신학회 (NODE11913393, IF: 0.42)"
35,2024,전기전자공학,168033337,배서한,1,0.3953,"한국정보통신학회 (NODE11913393, IF: 0.42)"
36,2024,전기전자공학,508439781,김윤수,1,0.3953,"한국정보통신학회 (NODE11913393, IF: 0.42)"
37,2024,전기전자공학,527603443,이기백,2,0.389958,"대한전기학회 (NODE11664799, IF: 0.32)
한국로봇학회(논문지) (NODE11715782, IF: 0.44)"
38,2024,전기전자공학,526872815,김동성,7,0.37500200000000006,"한국통신학회 (NODE11963461, IF: 0.35)
한국통신학회 (NODE11963480, IF: 0.35)
한국통신학회 (NODE12003219, IF: 0.35)
한국통신학회 (NODE11710327, IF: 0.35)
한국통신학회 (NODE11687012, IF: 0.35)
한국통신학회 (NODE11664873, IF: 0.35)
한국통신학회 (NODE11846780, IF: 0.35)"
39,2024,전기전자공학,767043367,강대성,5,0.368591,"한국정보기술학회 (NODE11933336, IF: 0.63)
한국정보기술학회 (NODE11795350, IF: 0.63)
한국정보기술학회 (NODE11696065, IF: 0.63)
한국정보기술학회 (NODE11742481, IF: 0.63)
한국정보기술학회 (NODE11742490, IF: 0.63)"
40,2024,전기전자공학,584918933,김희철,6,0.36592,"한국멀티미디어학회 (NODE11991777, IF: 0.50)
한국정보통신학회JICCE (NODE11933591, IF: 0.42)
한국정보통신학회 (NODE11933942, IF: 0.42)
한국정보통신학회 (NODE11743300, IF: 0.42)
한국정보통신학회 (NODE11990068, IF: 0.42)
한국멀티미디어학회 (NODE11699981, IF: 0.50)"
41,2024,전기전자공학,609096981,이승호,5,0.35844200000000004,"한국전기전자학회 (NODE12081676, IF: 0.16)
한국전기전자학회 (NODE12081681, IF: 0.16)
한국전기전자학회 (NODE12081682, IF: 0.16)
한국전기전자학회 (NODE12057481, IF: 0.16)
한국전기전자학회 (NODE12057482, IF: 0.16)"
42,2024,전기전자공학,605293615,인치호,3,0.357372,"국제인공지능학회 (NODE12206372, IF: 0.40)
한국통신학회 (NODE11963463, IF: 0.35)
국제인공지능학회 (NODE12206530, IF: 0.40)"
43,2024,전기전자공학,751998349,이재원,2,0.357372,"국제인공지능학회 (NODE12206372, IF: 0.40)
국제인공지능학회 (NODE12206530, IF: 0.40)"
44,2024,전기전자공학,150437937,정영인,2,0.356305,"한국방송·미디어공학회 (NODE11989839, IF: 0.43)
한국정보통신학회 (NODE11793677, IF: 0.42)"
45,2024,전기전자공학,151675997,김동진,3,0.35577000000000003,"대한전기학회 (NODE11725996, IF: 0.32)
대한전기학회 (NODE11915574, IF: 0.32)
대한전기학회 (NODE11710278, IF: 0.32)"
46,2024,전기전자공학,548407694,유명식,5,0.353099,"한국통신학회 (NODE11963487, IF: 0.35)
대한전자공학회 (NODE11764115, IF: 0.26)
한국통신학회 (NODE11710310, IF: 0.35)
한국통신학회 (NODE11751457, IF: 0.35)
대한전자공학회 (NODE11721783, IF: 0.26)"
47,2024,전기전자공학,424276142,김해문,3,0.35149600000000003,"대한전자공학회 (NODE11952920, IF: 0.26)
한국통신학회 (NODE11664856, IF: 0.35)
대한전자공학회 (NODE11993600, IF: 0.26)"
48,2024,전기전자공학,967065951,최병인,2,0.35149600000000003,"대한전자공학회 (NODE11952920, IF: 0.26)
한국통신학회 (NODE11664856, IF: 0.35)"
49,2024,전기전자공학,362708748,반효경,5,0.344553,"국제인공지능학회 (NODE12206374, IF: 0.40)
국제인공지능학회 (NODE12206403, IF: 0.40)
국제인공지능학회 (NODE12206442, IF: 0.40)
국제인공지능학회 (NODE12206515, IF: 0.40)
국제인공지능학회 (NODE12206525, IF: 0.40)"
50,2024,전기전자공학,452702268,왕태수,2,0.34401800000000005,"한국정보통신학회 (NODE11990069, IF: 0.42)
한국정보통신학회 (NODE11990071, IF: 0.42)"
51,2024,전기전자공학,903733014,윤동원,6,0.342415,"한국정보기술학회 (NODE11909741, IF: 0.63)
한국정보기술학회 (NODE11909742, IF: 0.63)
한국정보기술학회 (NODE11859006, IF: 0.63)
대한전자공학회 (NODE11764555, IF: 0.26)
대한전자공학회 (NODE11946237, IF: 0.26)
대한전자공학회 (NODE11947360, IF: 0.26)"
52,2024,전기전자공학,897259963,이주환,2,0.342415,"한국정보기술학회 (NODE11825939, IF: 0.63)
한국정보기술학회 (NODE11795344, IF: 0.63)"
53,2024,전기전자공학,725515518,응우옌 부이 녹 헌,2,0.342415,"한국정보기술학회 (NODE11825939, IF: 0.63)
한국정보기술학회 (NODE11795344, IF: 0.63)"
54,2024,전기전자공학,238352700,이진,2,0.342415,"한국정보기술학회 (NODE11825939, IF: 0.63)
한국정보기술학회 (NODE11795344, IF: 0.63)"
55,2024,전기전자공학,453547098,권경주,2,0.342415,"한국정보기술학회 (NODE11825939, IF: 0.63)
한국정보기술학회 (NODE11795344, IF: 0.63)"
56,2024,전기전자공학,928269190,김진영,2,0.342415,"한국정보기술학회 (NODE11825939, IF: 0.63)
한국정보기술학회 (NODE11795344, IF: 0.63)"
57,2024,전기전자공학,289837802,곽희진,2,0.33974400000000005,"한국전기전자학회 (NODE11840256, IF: 0.16)
한국전기전자학회 (NODE12057462, IF: 0.16)"
58,2024,전기전자공학,544648482,이철희,2,0.33974400000000005,"한국전기전자학회 (NODE11840256, IF: 0.16)
한국전기전자학회 (NODE12057462, IF: 0.16)"
59,2024,전기전자공학,420582646,강우현,1,0.33440200000000003,"한국정보통신학회 (NODE11711575, IF: 0.42)"
60,2024,전기전자공학,460473985,서도형,1,0.33440200000000003,"한국정보통신학회 (NODE11711575, IF: 0.42)"
61,2024,전기전자공학,691431275,사민철,1,0.33440200000000003,"한국정보통신학회 (NODE11711575, IF: 0.42)"
62,2024,전기전자공학,730525938,한석민,3,0.334402,"국제인공지능학회 (NODE12206376, IF: 0.40)
국제인공지능학회 (NODE12206382, IF: 0.40)
국제인공지능학회 (NODE12203197, IF: 0.40)"
63,2024,전기전자공학,712513103,서영주,4,0.333333,"한국정보기술학회 (NODE11909735, IF: 0.63)
한국정보기술학회 (NODE11909736, IF: 0.63)
한국정보기술학회 (NODE11858994, IF: 0.63)
한국정보기술학회 (NODE11858995, IF: 0.63)"
64,2024,전기전자공학,291860533,홍진근,3,0.329061,"국제인공지능학회 (NODE12178639, IF: 0.40)
국제인공지능학회 (NODE12178642, IF: 0.40)
국제인공지능학회 (NODE12203352, IF: 0.40)"
65,2024,전기전자공학,911124150,이해연,6,0.325855,"한국정보기술학회 (NODE11825949, IF: 0.63)
한국정보기술학회 (NODE11954497, IF: 0.63)
한국정보기술학회 (NODE11954507, IF: 0.63)
한국정보기술학회 (NODE11696059, IF: 0.63)
한국정보기술학회 (NODE11859007, IF: 0.63)
한국정보기술학회 (NODE11988964, IF: 0.63)"
66,2024,전기전자공학,930260858,박현준,3,0.32478599999999996,"한국정보통신학회 (NODE11955441, IF: 0.42)
한국정보통신학회 (NODE11990065, IF: 0.42)
한국정보통신학회 (NODE11990066, IF: 0.42)"
67,2024,전기전자공학,903088170,박찬선,2,0.32478599999999996,"한국정보통신학회 (NODE11990065, IF: 0.42)
한국정보통신학회 (NODE11990066, IF: 0.42)"
68,2024,전기전자공학,237190534,유석종,3,0.324252,"한국정보기술학회 (NODE11758736, IF: 0.63)
한국정보기술학회 (NODE11758737, IF: 0.63)
한국정보기술학회 (NODE11742483, IF: 0.63)"
69,2024,전기전자공학,315544780,이우익,2,0.322651,"한국정보통신학회 (NODE11722963, IF: 0.42)
한국정보통신학회 (NODE11820415, IF: 0.42)"
70,2024,전기전자공학,443238744,최의진,2,0.32104699999999997,"대한전기학회 (NODE11664785, IF: 0.32)
대한전기학회 (NODE11664786, IF: 0.32)"
71,2024,전기전자공학,935827000,한지훈,2,0.32104699999999997,"대한전기학회 (NODE11664785, IF: 0.32)
대한전기학회 (NODE11664786, IF: 0.32)"
72,2024,전기전자공학,106015937,송승민,2,0.32104699999999997,"대한전기학회 (NODE11664785, IF: 0.32)
대한전기학회 (NODE11664786, IF: 0.32)"
73,2024,전기전자공학,253294629,홍선기,2,0.32104699999999997,"대한전기학회 (NODE11664785, IF: 0.32)
대한전기학회 (NODE11664786, IF: 0.32)"
74,2024,전기전자공학,385220894,박미영,1,0.32104699999999997,"한국정보통신학회 (NODE11933938, IF: 0.42)"
75,2024,전기전자공학,378176102,곽서은,1,0.32104699999999997,"한국정보통신학회 (NODE11933938, IF: 0.42)"
76,2024,전기전자공학,516574445,서영주,2,0.320512,"대한전자공학회 (NODE11952757, IF: 0.26)
대한전자공학회 (NODE11764120, IF: 0.26)"
77,2024,전기전자공학,359244915,신수용,3,0.318376,"한국통신학회 (NODE11733568, IF: 0.35)
한국통신학회 (NODE11989001, IF: 0.35)
한국통신학회 (NODE11751467, IF: 0.35)"
78,2024,전기전자공학,775025667,김선영,4,0.31463700000000006,"제어로봇시스템학회 (NODE11724363, IF: 0.84)
제어로봇시스템학회 (NODE11794864, IF: 0.84)
제어로봇시스템학회 (NODE11702799, IF: 0.84)
제어로봇시스템학회 (NODE11758303, IF: 0.84)"
79,2024,전기전자공학,155764333,Yong Sauk Hau,1,0.314637,"국제인공지능학회 (NODE12203229, IF: 0.40)"
80,2024,전기전자공학,403291581,김연진,2,0.314104,"한국통신학회 (NODE11892984, IF: 0.35)
한국통신학회 (NODE11963460, IF: 0.35)"
81,2024,전기전자공학,466273799,김경배,2,0.314104,"한국통신학회 (NODE11892984, IF: 0.35)
한국통신학회 (NODE11963460, IF: 0.35)"
82,2024,전기전자공학,822121036,박명준,1,0.314103,"한국지능시스템학회 (NODE12035704, IF: 0.47)"
83,2024,전기전자공학,476585903,서재현,1,0.314103,"한국지능시스템학회 (NODE12035704, IF: 0.47)"
84,2024,전기전자공학,627414864,김병서,4,0.310899,"대한전자공학회 (NODE11723343, IF: 0.26)
대한전자공학회 (NODE11952929, IF: 0.26)
대한전자공학회 (NODE11909772, IF: 0.26)
대한전자공학회 (NODE12016546, IF: 0.26)"
85,2024,전기전자공학,352691708,Gyudong Kim,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
86,2024,전기전자공학,681420114,Jinhyeon Kim,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
87,2024,전기전자공학,252508656,Hyukju Na,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
88,2024,전기전자공학,273511178,장현성,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
89,2024,전기전자공학,446976667,Jaemin Park,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
90,2024,전기전자공학,623120880,Jaegi Hwang,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
91,2024,전기전자공학,335940685,하남구,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
92,2024,전기전자공학,940699962,김승룡,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
93,2024,전기전자공학,258713554,Young Geun Kim,2,0.30983000000000005,"대한전자공학회 (NODE12031765, IF: 0.26)
대한전자공학회 (NODE12031768, IF: 0.26)"
94,2024,전기전자공학,530308752,최석환,3,0.30876,"한국지능시스템학회 (NODE11724443, IF: 0.47)
한국지능시스템학회 (NODE11757175, IF: 0.47)
한국지능시스템학회 (NODE11757184, IF: 0.47)"
95,2024,전기전자공학,5479323,한재웅,1,0.308226,"한국지능시스템학회 (NODE11906983, IF: 0.47)"
96,2024,전기전자공학,271355090,조재훈,1,0.308226,"한국지능시스템학회 (NODE11906983, IF: 0.47)"
97,2024,전기전자공학,115855893,김용태,1,0.308226,"한국지능시스템학회 (NODE11906983, IF: 0.47)"
98,2024,전기전자공학,102404789,이선혜,1,0.307158,"한국정보통신학회 (NODE11990065, IF: 0.42)"
99,2024,전기전자공학,978088012,고원지,1,0.307158,"한국정보통신학회 (NODE11990065, IF: 0.42)"
100,2024,전기전자공학,317338830,이승재,3,0.305021,"한국정보통신학회 (NODE12018352, IF: 0.42)
한국정보통신학회 (NODE12018353, IF: 0.42)
한국정보통신학회 (NODE11820417, IF: 0.42)"
101,2024,전기전자공학,178191029,김명선,3,0.305021,"한국정보통신학회 (NODE12018352, IF: 0.42)
한국정보통신학회 (NODE12018353, IF: 0.42)
한국정보통신학회 (NODE11820417, IF: 0.42)"
102,2024,전기전자공학,682683852,장영철,1,0.301817,"한국정보통신학회 (NODE11793677, IF: 0.42)"
103,2024,전기전자공학,859362557,진교홍,3,0.30181600000000003,"한국정보통신학회 (NODE11990064, IF: 0.42)
한국정보통신학회 (NODE11793680, IF: 0.42)
한국정보통신학회 (NODE11793696, IF: 0.42)"
104,2024,전기전자공학,666646118,윤영인,1,0.30181600000000003,"한국지능시스템학회 (NODE11724439, IF: 0.47)"
105,2024,전기전자공학,400869058,양준성,1,0.30181600000000003,"한국지능시스템학회 (NODE11724439, IF: 0.47)"
106,2024,전기전자공학,721448418,정혜영,1,0.30181600000000003,"한국지능시스템학회 (NODE11724439, IF: 0.47)"
107,2024,전기전자공학,206831320,홍석원,1,0.301816,"한국지능시스템학회 (NODE11724443, IF: 0.47)"
108,2024,전기전자공학,442587169,김진성,1,0.301816,"한국지능시스템학회 (NODE11724443, IF: 0.47)"
109,2024,전기전자공학,228679685,유선국,2,0.301282,"한국멀티미디어학회 (NODE11795049, IF: 0.50)
한국멀티미디어학회 (NODE11823892, IF: 0.50)"
110,2024,전기전자공학,785740950,강희철,2,0.301282,"한국멀티미디어학회 (NODE11795049, IF: 0.50)
한국멀티미디어학회 (NODE11823892, IF: 0.50)"
111,2024,전기전자공학,584351668,김종식,3,0.297009,"한국정보기술학회 (NODE11795350, IF: 0.63)
한국정보기술학회 (NODE11696065, IF: 0.63)
한국정보기술학회 (NODE11742490, IF: 0.63)"
112,2024,전기전자공학,300352648,송홍엽,3,0.297009,"한국통신학회 (NODE11710302, IF: 0.35)
한국통신학회 (NODE11968557, IF: 0.35)
한국통신학회 (NODE11664860, IF: 0.35)"
113,2024,전기전자공학,409267103,조예지,1,0.297009,"한국통신학회 (NODE11968557, IF: 0.35)"
114,2024,전기전자공학,110912843,권나현,1,0.297009,"한국통신학회 (NODE11968557, IF: 0.35)"
115,2024,전기전자공학,168111877,노동희,3,0.293804,"한국통신학회 (NODE11733582, IF: 0.35)
한국통신학회 (NODE11710322, IF: 0.35)
제어로봇시스템학회 (NODE11962851, IF: 0.84)"
116,2024,전기전자공학,504477519,이혜민,2,0.293804,"한국통신학회 (NODE11710322, IF: 0.35)
제어로봇시스템학회 (NODE11962851, IF: 0.84)"
117,2024,전기전자공학,530285345,이승현,5,0.292737,"국제인공지능학회 (NODE12185647, IF: 0.40)
국제인공지능학회 (NODE12185657, IF: 0.40)
국제인공지능학회 (NODE12203313, IF: 0.40)
국제인공지능학회 (NODE12203189, IF: 0.40)
국제인공지능학회 (NODE12203355, IF: 0.40)"
118,2024,전기전자공학,646382399,김영길,2,0.291133,"한국방송·미디어공학회 (NODE11989823, IF: 0.43)
한국방송·미디어공학회 (NODE11989829, IF: 0.43)"
119,2024,전기전자공학,404407948,이수욱,3,0.28953,"한국정보통신학회 (NODE11955428, IF: 0.42)
국제인공지능학회 (NODE12178652, IF: 0.40)
한국정보통신학회 (NODE11722962, IF: 0.42)"
120,2024,전기전자공학,789984860,남해운,3,0.28953,"한국통신학회 (NODE12003205, IF: 0.35)
한국통신학회 (NODE11846772, IF: 0.35)
한국통신학회 (NODE11766248, IF: 0.35)"
121,2024,전기전자공학,485081402,배성호,2,0.28953,"한국방송·미디어공학회 (NODE11933322, IF: 0.43)
한국방송·미디어공학회 (NODE12004536, IF: 0.43)"
122,2024,전기전자공학,965308293,조항재,2,0.28953,"한국통신학회 (NODE11664858, IF: 0.35)
한국멀티미디어학회 (NODE11721713, IF: 0.50)"
123,2024,전기전자공학,542258993,전경구,2,0.28953,"한국통신학회 (NODE11664858, IF: 0.35)
한국멀티미디어학회 (NODE11721713, IF: 0.50)"
124,2024,전기전자공학,298025912,정재연,2,0.28953,"한국통신학회 (NODE11846772, IF: 0.35)
한국통신학회 (NODE11766248, IF: 0.35)"
125,2024,전기전자공학,942838046,조태경,2,0.28953,"한국멀티미디어학회 (NODE11917981, IF: 0.50)
한국멀티미디어학회 (NODE11860635, IF: 0.50)"
126,2024,전기전자공학,648847795,유영재,1,0.28953,"한국지능시스템학회 (NODE11724450, IF: 0.47)"
127,2024,전기전자공학,422252871,조상훈,1,0.28953,"한국통신학회 (NODE12003206, IF: 0.35)"
128,2024,전기전자공학,744952868,김태윤,1,0.28953,"한국지능시스템학회 (NODE12035702, IF: 0.47)"
129,2024,전기전자공학,168503062,황석승,1,0.28953,"한국지능시스템학회 (NODE12035702, IF: 0.47)"
130,2024,전기전자공학,539420131,조수빈,1,0.28953,"한국지능시스템학회 (NODE12035703, IF: 0.47)"
131,2024,전기전자공학,960330947,강동기,1,0.28953,"한국정보통신학회 (NODE11722954, IF: 0.42)"
132,2024,전기전자공학,342051050,장선규,1,0.28953,"한국정보통신학회 (NODE11722962, IF: 0.42)"
133,2024,전기전자공학,711512791,윤대열,1,0.28953,"한국정보통신학회 (NODE11722962, IF: 0.42)"
134,2024,전기전자공학,816176958,황치곤,1,0.28953,"한국정보통신학회 (NODE11722962, IF: 0.42)"
135,2024,전기전자공학,584426643,이영욱,1,0.28953,"한국통신학회 (NODE11710322, IF: 0.35)"
136,2024,전기전자공학,229589133,김영주,1,0.28953,"한국정보통신학회 (NODE11933936, IF: 0.42)"
137,2024,전기전자공학,718382709,전인걸,1,0.28953,"한국정보통신학회 (NODE11933936, IF: 0.42)"
138,2024,전기전자공학,724699657,서유리,1,0.28953,"한국정보통신학회 (NODE11933941, IF: 0.42)"
139,2024,전기전자공학,519421150,Kenesbaeva Periyzat Ismaylovna,1,0.28953,"한국정보통신학회 (NODE11933942, IF: 0.42)"
140,2024,전기전자공학,920974476,Azimbek Khudoyberdiev,1,0.28953,"한국정보통신학회 (NODE11933942, IF: 0.42)"
141,2024,전기전자공학,859867977,문병호,1,0.28953,"한국통신학회 (NODE11664856, IF: 0.35)"
142,2024,전기전자공학,203498642,하은재,1,0.28953,"한국통신학회 (NODE11664856, IF: 0.35)"
143,2024,전기전자공학,878142371,차예원,1,0.28953,"한국정보통신학회 (NODE11990072, IF: 0.42)"
144,2024,전기전자공학,174539236,방진숙,1,0.28953,"한국정보통신학회 (NODE11990072, IF: 0.42)"
145,2024,전기전자공학,411577251,황주효,1,0.28953,"한국정보통신학회 (NODE11793680, IF: 0.42)"
146,2024,전기전자공학,534723984,우채율,1,0.28953,"한국통신학회 (NODE11846783, IF: 0.35)"
147,2024,전기전자공학,644607191,권순량,1,0.28953,"한국통신학회 (NODE11846783, IF: 0.35)"
148,2024,전기전자공학,528842744,한재웅,1,0.28953,"한국정보통신학회 (NODE11711572, IF: 0.42)"
149,2024,전기전자공학,511053904,권경범,1,0.28953,"한국정보통신학회 (NODE11711572, IF: 0.42)"
150,2024,전기전자공학,376906994,정신영,1,0.28953,"한국정보통신학회 (NODE11711572, IF: 0.42)"
151,2024,전기전자공학,307650167,이현재,1,0.28953,"한국정보통신학회 (NODE11711572, IF: 0.42)"
152,2024,전기전자공학,829596857,구형일,1,0.28953,"한국정보통신학회 (NODE11711572, IF: 0.42)"
153,2024,전기전자공학,920204585,이시호,1,0.28953,"한국통신학회 (NODE11766248, IF: 0.35)"
154,2024,전기전자공학,191542021,정석현,1,0.28953,"한국통신학회 (NODE11766248, IF: 0.35)"
155,2024,전기전자공학,468631347,최영록,1,0.28953,"한국정보통신학회 (NODE11860333, IF: 0.42)"
156,2024,전기전자공학,170003961,나정효,1,0.28953,"한국정보통신학회 (NODE11860333, IF: 0.42)"
157,2024,전기전자공학,613779512,박판근,1,0.28953,"한국정보통신학회 (NODE11860333, IF: 0.42)"
