Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
12,2023,공학 일반,332787102,정경숙,1,0.1118,0.12286799999999999,"[간호대학생의 전공선택동기, 간호사 이미지가 직업존중감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
13,2023,공학 일반,759820408,이재겸,1,0.1072,0.11774799999999999,"[간호대학생의 코로나 우울과 전공만족도가 학업 지연에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
14,2023,공학 일반,628475460,김중경,1,0.1072,0.11774799999999999,"[간호대학생의 코로나 우울과 전공만족도가 학업 지연에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
15,2023,공학 일반,147843159,송민선,2,0.0978,0.10750799999999999,"[대학병원 간호사의 직무스트레스, 소진 및 동료지지가 월경전증후군에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[코로나19를 경험한 고학년 대학생들의 취업불안, 우울 및 역기능적 진로사고가 취업준비행동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
16,2023,공학 일반,244077333,이용준,8,0.0963,0.10580200000000001,"[기업보안사고 예측을 위한 시나리오 기반 평가 시스템에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[APT(Advanced Persistent Threat) 공격 시나리오 검증 시스템 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[거주시설 단지망에 대한 사이버 공격포인트 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국제 다자회의 발전을 통한 국방 사이버안보 향상 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[방산업체 클라우드 업무환경 도입에 따른 기술보호 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[보안운영센터(SOC)의 효율성 향상을 위한 관제 지원 인텔리전스 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[딥러닝 기반 소스코드 취약점 자동 패치 시스템 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[IoT 펌웨어 업데이트의 블록체인 적용을 위한 성능 연구 - 플랫폼을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
17,2023,공학 일반,605339503,김선웅,5,0.0947,0.104095,"[캔들스틱 차트와 합성곱 신경망을 이용한 주가 갭 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[NFT 코인과 암호화폐: 가격 역학과 예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[한국주식시장에서의 마법공식 투자전략 성과분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[랜덤 포레스트 모델을 활용한 채권형펀드 성과 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[위클리 옵션의 만기일 투자전략 성과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
18,2023,공학 일반,919337691,최흥식,4,0.0947,0.104095,"[캔들스틱 차트와 합성곱 신경망을 이용한 주가 갭 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[한국주식시장에서의 마법공식 투자전략 성과분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[랜덤 포레스트 모델을 활용한 채권형펀드 성과 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[위클리 옵션의 만기일 투자전략 성과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
19,2023,공학 일반,606625187,임경희,3,0.0947,0.104096,"[신생아중환자실 간호사의 감염관리수행 영향요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[요양병원 간호사의 자기효능감과 노인돌봄태도가 느린 간호에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[유방암 수술 후 환자를 위한 통합교육 프로그램 효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
20,2023,공학 일반,838521009,김보람,1,0.0947,0.104096,"[간호대학생의 디지털 과몰입, 공감능력, 사회적 지지가 임상수행능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
21,2023,공학 일반,902502224,전혜진,1,0.0916,0.100682,"[COVID-19에 대한 두려움, 사회적지지, 극복력이 간호사의 소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
22,2023,공학 일반,862174525,박송이,1,0.0885,0.09727,"[개정판 수술실 간호사의 직무만족도 측정도구 타당도와 신뢰도 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
23,2023,공학 일반,5364888,최청석,5,0.0839,0.09214800000000001,"[전자지원체계 연구개발 동향 분석과 국산화 방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국방 중소기업자 우선선정 품목지정 제도 개선을 위한 후보군 강화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[방위산업 분야 부품공급망 정보관리 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[함정용 추진시스템 연구개발 동향 분석과 국산화 방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[함정용 추진전동기 적용형태 및 개발동향에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
24,2023,공학 일반,343033031,홍진의,2,0.0839,0.092151,"[남자 간호대학생의 남자 간호사에 대한 인식과 장기 진로 계획의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 아동학대 경험, 예방교육 경험, 신고 관련 지식, 아동학대 인식에 따른 방임 인식 수준의 차이]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
25,2023,공학 일반,280612900,박정민,1,0.0839,0.092151,"[남자 간호대학생의 남자 간호사에 대한 인식과 장기 진로 계획의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
26,2023,공학 일반,874937261,박신지,1,0.0839,0.092151,"[남자 간호대학생의 남자 간호사에 대한 인식과 장기 진로 계획의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
27,2023,공학 일반,185575879,박소연,1,0.0839,0.092151,"[남자 간호대학생의 남자 간호사에 대한 인식과 장기 진로 계획의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
28,2023,공학 일반,541454479,박서현,1,0.0839,0.092151,"[남자 간호대학생의 남자 간호사에 대한 인식과 장기 진로 계획의 관련성]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
29,2023,공학 일반,317986912,김민영,1,0.0839,0.092151,"[간호대학생의 심리적 독립, 자아존중감 및 대인관계 유능성의 관계에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
30,2023,공학 일반,759772473,조영미,2,0.0808,0.088738,"[간호대학생의 법의식과 인권의식이 성인지 감수성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 법의식과 양성평등의식이 인성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
31,2023,공학 일반,1932614,김재동,3,0.0792,0.08703,"[앙상블 기법을 활용한 무인항공기 수리부속 수요예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[무인항공기의 불균형 수리부속에 대한 수요예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[자료포락분석 기반의 항공정비창 특성화 방안 연구: 비용 경제성 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
32,2023,공학 일반,723860658,전해옥,2,0.0792,0.087031,"[간호대학생과 임상간호사의 환자안전역량에 대한 시뮬레이션 교육요구도 비교: IPA 기법을 활용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[노인성 난청 환자의 가족 관계적 요인과 건강행태가 우울에 미치는 영향: 2020년 노인실태조사를 근거로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
33,2023,공학 일반,557350586,유지훈,2,0.0792,0.08703,"[앙상블 기법을 활용한 무인항공기 수리부속 수요예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[무인항공기의 불균형 수리부속에 대한 수요예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
34,2023,공학 일반,241094324,최정호,2,0.0792,0.08703,"[앙상블 기법을 활용한 무인항공기 수리부속 수요예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[무인항공기의 불균형 수리부속에 대한 수요예측]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
35,2023,공학 일반,912539761,조혜덕,3,0.0776,0.08532400000000001,"[중국 대학생의 긍정심리자본, 사회적지지가 취업준비행동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중국 대학생의 긍정심리자본이 진로성숙도에 미치는 영향: 마음챙김 매개효과 검증]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중국 대학생의 사회적 지지가 진로성숙도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
36,2023,공학 일반,865170209,장경오,3,0.073,0.080205,"[노인재가복지센터 요양보호사의 치매지식, 치매태도, 치매두려움이 치매예방행위에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호∙간병통합서비스 병동 간호사의 역할갈등과 간호 전문직관이 직무만족에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중소병원 수술실 간호사의 방사선 방어행위 영향요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
37,2023,공학 일반,242904605,하은호,1,0.073,0.080204,"[지역사회 중년기 성인의 생활스트레스, 우울, 사회적지지가 치매 인식에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
38,2023,공학 일반,5337091,임강희,8,0.0714,0.078498,"[텍스트마이닝을 활용한 중국의 핵심 과학기술 확보 동향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전력지원체계 연구개발 사업 비용평가 개선 방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[커브피팅을 활용한 특정 포병 탄도분석 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[「중국 우주백서」 분석을 통한 중국 우주기술 발전방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중국공산당 주요 보고서 분석을 통한 중국 과학기술 발전방향 연구 -텍스트마이닝 기법을 활용하여-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전운량을 고려한 정찰위성 작전효과 분석 방법론 연구: ① 북한지역 전운량 빅데이터 분석을 통한 취약요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전운량을 고려한 정찰위성 작전효과 분석 방법론 연구: ② 위성관측 취약요인에 기반한 정찰위성 작전효과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기상학적 요소를 고려한 무인항공기 운용효율 최적화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
39,2023,공학 일반,382637452,강경환,8,0.0714,0.078498,"[텍스트마이닝을 활용한 중국의 핵심 과학기술 확보 동향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전력지원체계 연구개발 사업 비용평가 개선 방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[커브피팅을 활용한 특정 포병 탄도분석 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[「중국 우주백서」 분석을 통한 중국 우주기술 발전방향 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중국공산당 주요 보고서 분석을 통한 중국 과학기술 발전방향 연구 -텍스트마이닝 기법을 활용하여-]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전운량을 고려한 정찰위성 작전효과 분석 방법론 연구: ① 북한지역 전운량 빅데이터 분석을 통한 취약요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[전운량을 고려한 정찰위성 작전효과 분석 방법론 연구: ② 위성관측 취약요인에 기반한 정찰위성 작전효과 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기상학적 요소를 고려한 무인항공기 운용효율 최적화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
40,2023,공학 일반,217644529,김경희,1,0.0714,0.078498,"[보건계열 대학생의 우울 및 불안이 행복에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
41,2023,공학 일반,211566942,박서아,1,0.0699,0.076792,"[간호대학생의 진로결정 자기효능감, 전공만족도 및 사회적 지지가 진로결정수준에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
42,2023,공학 일반,712348084,신경숙,1,0.0699,0.076792,"[간호대학생의 진로결정 자기효능감, 전공만족도 및 사회적 지지가 진로결정수준에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
43,2023,공학 일반,430598280,조금이,1,0.0683,0.075086,"[간호대학생의 임상실습스트레스, 플로리시가 간호전문직관에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
44,2023,공학 일반,440051632,김연하,1,0.0683,0.075086,"[간호대학생의 눈치와 그릿이 문제해결능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
45,2023,공학 일반,258842360,이덕규,2,0.0669,0.047782,"[건강보험 청구 데이터를 활용한 머신러닝 기반 유방암 환자의 생존 여부 예측]
   └ 학회: 한국산업정보학회 (IF: 1.4)
--------------------------------
[자동차 사고 경상환자의 장기입원 예측 모델 개발]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
46,2023,공학 일반,768251089,이영자,1,0.0652,0.071673,"[간호사의 일의 의미와 동기부여 언어가 재직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
47,2023,공학 일반,543921883,김미성,1,0.0652,0.071673,"[간호사의 일의 의미와 동기부여 언어가 재직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
48,2023,공학 일반,921188476,이지선,1,0.0652,0.071673,"[건강사정 가상현실 시뮬레이션 교육에 대한 간호학생의 인식과 요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
49,2023,공학 일반,489814542,양경수,1,0.0652,0.071673,"[임상간호사의 환자중심간호역량과 안전문화풍토 및 직무만족이 환자참여에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
50,2023,공학 일반,761753683,안수지,1,0.0637,0.069966,"[팬데믹 상황에서 간호대학생의 실습스트레스와 실습만족도가 자기효능감에 미치는 영향: 임상실습과 교내실습 비교]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
51,2023,공학 일반,420839652,이지예,1,0.0637,0.069966,"[COVID-19를 경험한 대학생의 우울 및 대인관계가 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
52,2023,공학 일반,601020011,서예진,1,0.0637,0.069966,"[COVID-19를 경험한 대학생의 우울 및 대인관계가 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
53,2023,공학 일반,515450267,박정빈,1,0.0637,0.069966,"[COVID-19를 경험한 대학생의 우울 및 대인관계가 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
54,2023,공학 일반,803164852,이서정,1,0.0637,0.069966,"[COVID-19를 경험한 대학생의 우울 및 대인관계가 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
55,2023,공학 일반,307800753,노대석,9,0.0621,0.06826,"[연축전지와 슈퍼커패시터를 이용한 하이브리드형 전동 휠체어의 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[±35kV급 MVDC 하이브리드 배전망의 보호협조 운용방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[LVDC 선로용 4kW급 사고구간 분리용 보호장치의 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[Sharing용 ESS의 CMV 발생 메커니즘 및 모델링에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[±35kV급 MVDC 실증 배전망의 보호협조기기 운용알고리즘에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[CMV에 의한 ESS 안전성 평가에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[중대형 배터리의 형태에 따른 열화 패턴분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[DR과 피크저감을 고려한 ESS의 운용 알고리즘에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[누설 및 순환전류에 따른 ESS의 안전성 평가방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
56,2023,공학 일반,948203520,정민경,4,0.0621,0.068259,"[평면형 발진기 적용을 통한 국방 무기체계 품질 향상 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인공지능(AI) 기술 도입을 위한 정책 및 적용사례와 한계점에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[열화학 기상 증착법을 이용한 베타갈륨옥사이드 나노구조 증착]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인공지능 기반 무기체계 데이터 품질평가 지표에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
57,2023,공학 일반,5426724,김찬수,2,0.0621,0.068259,"[캔들스틱 차트와 합성곱 신경망을 이용한 주가 갭 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[메타모형을 이용한 옵션 양매도 전략의 마켓타이밍 예측연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
58,2023,공학 일반,469455722,김성재,2,0.0621,0.068259,"[예비유아교사의 대인불안과 놀이성이 대인관계에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[유아교사의 우울과 스트레스가 신체화 증상에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
59,2023,공학 일반,817357628,김지순,1,0.0621,0.068259,"[간호대학생의 COVID-19로 인한 스트레스, 회복탄력성이 대학생활적응에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
60,2023,공학 일반,885376096,김진화,1,0.0621,0.068259,"[유아교사의 우울과 스트레스가 신체화 증상에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
61,2023,공학 일반,642154413,김경아,1,0.059,0.064847,"[일 지역 간호대학생의 COVID-19 스트레스, 감성지능, 대인관계능력과 대학생활적응능력과의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
62,2023,공학 일반,790645125,이한인,1,0.059,0.064847,"[웹크롤링과 텍스트마이닝을 활용한 국군간호사관학교와 간호장교 인식도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
63,2023,공학 일반,683173514,차진호,1,0.059,0.064847,"[웹크롤링과 텍스트마이닝을 활용한 국군간호사관학교와 간호장교 인식도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
64,2023,공학 일반,234804225,이미라,1,0.059,0.064847,"[종합병원 간호사의 노인간호 스트레스와 돌봄 태도가 노인간호 실천에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
65,2023,공학 일반,775081521,조혜영,6,0.0575,0.06314,"[대학 행정직원의 특성화 사업 인식이 재학생을 위한 진로탐색에 미치는 영향: 대학 특성화 정책에 대한 인식도, 만족도, 중요도의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[성인학습자의 플립러닝 인식과 수준, 협력적 자기효능감 및 융합전공 교육과정 인식 간의 구조적 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[S대학교 재학생의 코로나19 대응 학사운영과 원격수업 만족도, 비대면 수업에 대한 인식, 학습지속 의향 간의 구조적 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[대학생의 진로결정 자기효능감과 소속학과 및 대학 만족도, 대학생활 적응 간의 구조적 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[아동복지학 전공자의 코로나19 이후 불안통제감이 전공만족도에 미치는 영향: 교우관계와 교수-학생 상호작용의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[아동복지학 전공자의 코로나19 이후 스트레스와 진로결정 자기효능감, 진로동기, 중도탈락의도 간의 구조적 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
