Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
38,2023,재료·에너지공학,486226710,전만수,2,0.0218,0.058824,"한국소성·가공학회 (NODE11210082, IF: 0.37)
한국소성·가공학회 (NODE11625091, IF: 0.37)"
39,2023,재료·에너지공학,956501254,제갈성,5,0.02,0.058824,"한국신재생에너지학회 (NODE11436595, IF: 0.8)
한국신재생에너지학회 (NODE11228562, IF: 0.8)
한국신재생에너지학회 (NODE11228563, IF: 0.8)
한국태양광발전학회 (NODE11440253, IF: 0.34)
한국태양광발전학회 (NODE11651622, IF: 0.34)"
40,2023,재료·에너지공학,865131059,이명규,5,0.0181,0.04902,"한국소성·가공학회 (NODE11338206, IF: 0.37)
한국소성·가공학회 (NODE11534790, IF: 0.37)
한국소성·가공학회 (NODE11534794, IF: 0.37)
한국소성·가공학회 (NODE11428829, IF: 0.37)
한국소성·가공학회 (NODE11428831, IF: 0.37)"
41,2023,재료·에너지공학,729788926,이현택,1,0.0181,0.04902,"한국소성·가공학회 (NODE11210081, IF: 0.37)"
42,2023,재료·에너지공학,296391299,김호경,1,0.0181,0.04902,"한국소성·가공학회 (NODE11210081, IF: 0.37)"
43,2023,재료·에너지공학,620379382,박상준,1,0.0181,0.04902,"한국소성·가공학회 (NODE11210081, IF: 0.37)"
44,2023,재료·에너지공학,521755757,정영구,1,0.0181,0.04902,"한국소성·가공학회 (NODE11210081, IF: 0.37)"
45,2023,재료·에너지공학,1578410,홍석무,1,0.0181,0.04902,"한국소성·가공학회 (NODE11210081, IF: 0.37)"
46,2023,재료·에너지공학,192687115,이상민,1,0.0181,0.04902,"한국소성·가공학회 (NODE11625091, IF: 0.37)"
47,2023,재료·에너지공학,714454716,현대일,1,0.0181,0.04902,"한국소성·가공학회 (NODE11625091, IF: 0.37)"
48,2023,재료·에너지공학,913418265,고석환,3,0.0167,0.049019999999999994,"한국태양에너지학회 (NODE11441904, IF: 0.64)
한국태양에너지학회 (NODE11645732, IF: 0.64)
한국태양광발전학회 (NODE11231039, IF: 0.34)"
49,2023,재료·에너지공학,792212926,신우균,2,0.0167,0.049019999999999994,"한국태양에너지학회 (NODE11645732, IF: 0.64)
한국태양광발전학회 (NODE11231039, IF: 0.34)"
50,2023,재료·에너지공학,490185981,주영철,2,0.0167,0.049019999999999994,"한국태양에너지학회 (NODE11645732, IF: 0.64)
한국태양광발전학회 (NODE11231039, IF: 0.34)"
51,2023,재료·에너지공학,985227190,황혜미,2,0.0167,0.049019999999999994,"한국태양에너지학회 (NODE11645732, IF: 0.64)
한국태양광발전학회 (NODE11231039, IF: 0.34)"
52,2023,재료·에너지공학,774679022,장효식,2,0.0167,0.049019999999999994,"한국태양에너지학회 (NODE11404657, IF: 0.64)
한국태양광발전학회 (NODE11231039, IF: 0.34)"
53,2023,재료·에너지공학,828013008,강기환,2,0.0167,0.049019999999999994,"한국태양광발전학회 (NODE11231036, IF: 0.34)
한국태양광발전학회 (NODE11231039, IF: 0.34)"
54,2023,재료·에너지공학,847910859,오현규,1,0.0167,0.049019999999999994,"한국태양광발전학회 (NODE11231039, IF: 0.34)"
55,2023,재료·에너지공학,235768208,배수현,1,0.0167,0.049019999999999994,"한국태양광발전학회 (NODE11231039, IF: 0.34)"
56,2023,재료·에너지공학,656435846,정채환,3,0.015,0.044118,"한국태양광발전학회 (NODE11440249, IF: 0.34)
한국태양광발전학회 (NODE11524456, IF: 0.34)
한국태양광발전학회 (NODE11651620, IF: 0.34)"
57,2023,재료·에너지공학,338745246,김유진,1,0.015,0.044118,"한국태양광발전학회 (NODE11524456, IF: 0.34)"
58,2023,재료·에너지공학,478910209,봉혁종,2,0.0145,0.039216,"한국소성·가공학회 (NODE11338203, IF: 0.37)
한국소성·가공학회 (NODE11338206, IF: 0.37)"
59,2023,재료·에너지공학,314627638,김대용,2,0.0145,0.039216,"한국소성·가공학회 (NODE11338203, IF: 0.37)
한국소성·가공학회 (NODE11485706, IF: 0.37)"
60,2023,재료·에너지공학,864777483,김찬양,1,0.0145,0.039216,"한국소성·가공학회 (NODE11338206, IF: 0.37)"
61,2023,재료·에너지공학,217610536,이석규,1,0.0145,0.039216,"한국소성·가공학회 (NODE11485706, IF: 0.37)"
62,2023,재료·에너지공학,256915022,전춘호,1,0.0145,0.039216,"한국소성·가공학회 (NODE11485706, IF: 0.37)"
63,2023,재료·에너지공학,450472452,박세종,1,0.0145,0.039216,"한국소성·가공학회 (NODE11485706, IF: 0.37)"
64,2023,재료·에너지공학,729380993,이규철,1,0.0145,0.039216,"한국소성·가공학회 (NODE11485706, IF: 0.37)"
65,2023,재료·에너지공학,904996564,최성욱,1,0.0145,0.039216,"한국소성·가공학회 (NODE11485706, IF: 0.37)"
66,2023,재료·에너지공학,960586106,이원오,1,0.0145,0.039216,"한국소성·가공학회 (NODE11485706, IF: 0.37)"
67,2023,재료·에너지공학,763725132,Chang Joo Hah,2,0.0137,0.039216,"한국에너지학회 (NODE11440226, IF: 0.35)
한국에너지학회 (NODE11651245, IF: 0.35)"
68,2023,재료·에너지공학,749945635,차인수,2,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)
한국에너지학회 (NODE11266785, IF: 0.35)"
69,2023,재료·에너지공학,596726761,오승아,2,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)
한국에너지학회 (NODE11266785, IF: 0.35)"
70,2023,재료·에너지공학,144962752,김봄,2,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)
한국에너지학회 (NODE11266785, IF: 0.35)"
71,2023,재료·에너지공학,333200950,정경환,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
72,2023,재료·에너지공학,430519083,김동묵,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
73,2023,재료·에너지공학,320741416,유일준,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
74,2023,재료·에너지공학,713097730,오영식,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
75,2023,재료·에너지공학,268803928,예인철,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
76,2023,재료·에너지공학,411640670,이홍범,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
77,2023,재료·에너지공학,123937871,이정윤,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
78,2023,재료·에너지공학,916637704,박병근,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
79,2023,재료·에너지공학,375848935,김문성,1,0.0137,0.039216,"한국에너지학회 (NODE11651252, IF: 0.35)"
80,2023,재료·에너지공학,576551391,천세호,1,0.0127,0.034314,"한국소성·가공학회 (NODE11338201, IF: 0.37)"
81,2023,재료·에너지공학,865983281,유진영,1,0.0127,0.034314,"한국소성·가공학회 (NODE11338201, IF: 0.37)"
82,2023,재료·에너지공학,401424139,이성호,1,0.0127,0.034314,"한국소성·가공학회 (NODE11338201, IF: 0.37)"
83,2023,재료·에너지공학,747709527,이민수,1,0.0127,0.034314,"한국소성·가공학회 (NODE11338201, IF: 0.37)"
84,2023,재료·에너지공학,683055468,전태성,1,0.0127,0.034314,"한국소성·가공학회 (NODE11338201, IF: 0.37)"
85,2023,재료·에너지공학,442647346,이태경,1,0.0127,0.034314,"한국소성·가공학회 (NODE11338201, IF: 0.37)"
86,2023,재료·에너지공학,930266959,김현지,1,0.0127,0.034314,"한국소성·가공학회 (NODE11485703, IF: 0.37)"
87,2023,재료·에너지공학,114127783,배준호,1,0.0127,0.034314,"한국소성·가공학회 (NODE11485703, IF: 0.37)"
88,2023,재료·에너지공학,334217815,김영민,1,0.0127,0.034314,"한국소성·가공학회 (NODE11485703, IF: 0.37)"
89,2023,재료·에너지공학,906320791,박성혁,1,0.0127,0.034314,"한국소성·가공학회 (NODE11485703, IF: 0.37)"
90,2023,재료·에너지공학,195698086,박문규,1,0.012,0.034314,"한국에너지학회 (NODE11440224, IF: 0.35)"
91,2023,재료·에너지공학,377240213,신진호,2,0.0117,0.034314,"한국태양광발전학회 (NODE11440249, IF: 0.34)
한국태양광발전학회 (NODE11440252, IF: 0.34)"
92,2023,재료·에너지공학,342778890,윤성민,2,0.0117,0.034314,"한국태양광발전학회 (NODE11440252, IF: 0.34)
한국태양광발전학회 (NODE11651620, IF: 0.34)"
93,2023,재료·에너지공학,943387649,배기현,2,0.0109,0.029412,"한국소성·가공학회 (NODE11534790, IF: 0.37)
한국소성·가공학회 (NODE11428835, IF: 0.37)"
94,2023,재료·에너지공학,1292106,송정한,2,0.0109,0.029412,"한국소성·가공학회 (NODE11534790, IF: 0.37)
한국소성·가공학회 (NODE11428835, IF: 0.37)"
95,2023,재료·에너지공학,946860573,이석영,1,0.0103,0.029412,"한국에너지학회 (NODE11266783, IF: 0.35)"
96,2023,재료·에너지공학,130636513,이지현,4,0.01,0.029412,"한국신재생에너지학회 (NODE11436595, IF: 0.8)
한국신재생에너지학회 (NODE11228562, IF: 0.8)
한국신재생에너지학회 (NODE11228563, IF: 0.8)
한국태양광발전학회 (NODE11651622, IF: 0.34)"
97,2023,재료·에너지공학,256137362,김현실,2,0.01,0.029412,"한국신재생에너지학회 (NODE11228562, IF: 0.8)
한국태양광발전학회 (NODE11440253, IF: 0.34)"
98,2023,재료·에너지공학,323196139,이지현,1,0.01,0.029412,"한국태양광발전학회 (NODE11440253, IF: 0.34)"
99,2023,재료·에너지공학,858924863,맹종호,1,0.01,0.029412,"한국태양광발전학회 (NODE11440253, IF: 0.34)"
100,2023,재료·에너지공학,660346795,정용찬,1,0.01,0.029412,"한국태양광발전학회 (NODE11651622, IF: 0.34)"
101,2023,재료·에너지공학,996599754,윤아윤,1,0.01,0.029412,"한국태양광발전학회 (NODE11651622, IF: 0.34)"
102,2023,재료·에너지공학,395777552,최다영,1,0.01,0.029412,"한국태양광발전학회 (NODE11231038, IF: 0.34)"
103,2023,재료·에너지공학,812011972,임세영,1,0.01,0.029412,"한국태양광발전학회 (NODE11231038, IF: 0.34)"
104,2023,재료·에너지공학,317037774,김한결,1,0.01,0.029412,"한국태양광발전학회 (NODE11231038, IF: 0.34)"
105,2023,재료·에너지공학,890884943,최시훈,3,0.0091,0.02451,"한국소성·가공학회 (NODE11210086, IF: 0.37)
한국소성·가공학회 (NODE11625094, IF: 0.37)
한국소성·가공학회 (NODE11534792, IF: 0.37)"
106,2023,재료·에너지공학,237532515,서위걸,1,0.0091,0.02451,"한국소성·가공학회 (NODE11625094, IF: 0.37)"
107,2023,재료·에너지공학,888498082,Khushahal Thool,1,0.0091,0.02451,"한국소성·가공학회 (NODE11625094, IF: 0.37)"
108,2023,재료·에너지공학,736647413,이희남,1,0.0091,0.02451,"한국소성·가공학회 (NODE11625094, IF: 0.37)"
109,2023,재료·에너지공학,595699450,양동주,1,0.0091,0.02451,"한국소성·가공학회 (NODE11625094, IF: 0.37)"
110,2023,재료·에너지공학,727189711,박순균,1,0.0091,0.02451,"한국소성·가공학회 (NODE11625094, IF: 0.37)"
111,2023,재료·에너지공학,194559561,신재우,1,0.0091,0.02451,"한국소성·가공학회 (NODE11428827, IF: 0.37)"
112,2023,재료·에너지공학,116847799,김주휘,3,0.0083,0.02451,"한국태양에너지학회 (NODE11441894, IF: 0.64)
한국태양광발전학회 (NODE11651619, IF: 0.34)
한국태양광발전학회 (NODE11231040, IF: 0.34)"
113,2023,재료·에너지공학,789709524,이재형,3,0.0083,0.02451,"한국태양에너지학회 (NODE11441894, IF: 0.64)
한국태양광발전학회 (NODE11651619, IF: 0.34)
한국태양광발전학회 (NODE11231040, IF: 0.34)"
114,2023,재료·에너지공학,621259060,이진석,2,0.0078,0.009804,"한국신재생에너지학회 (NODE11638797, IF: 0.8)
한국신재생에너지학회 (NODE11638799, IF: 0.8)"
115,2023,재료·에너지공학,610263059,문명훈,2,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)
한국신재생에너지학회 (NODE11638801, IF: 0.8)"
116,2023,재료·에너지공학,868392677,김희수,1,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)"
117,2023,재료·에너지공학,141805602,정휘종,1,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)"
118,2023,재료·에너지공학,605066004,김단비,1,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)"
119,2023,재료·에너지공학,134891151,이상민,1,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)"
120,2023,재료·에너지공학,536321616,이지예,1,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)"
121,2023,재료·에너지공학,364907424,고창현,1,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)"
122,2023,재료·에너지공학,580936281,이수연,1,0.0078,0.009804,"한국신재생에너지학회 (NODE11638799, IF: 0.8)"
123,2023,재료·에너지공학,947416762,윤형원,2,0.0073,0.019608,"한국소성·가공학회 (NODE11625098, IF: 0.37)
한국소성·가공학회 (NODE11485707, IF: 0.37)"
124,2023,재료·에너지공학,429884462,박남수,2,0.0073,0.019608,"한국소성·가공학회 (NODE11625098, IF: 0.37)
한국소성·가공학회 (NODE11485707, IF: 0.37)"
125,2023,재료·에너지공학,804697948,이지호,1,0.0073,0.019608,"한국소성·가공학회 (NODE11428835, IF: 0.37)"
126,2023,재료·에너지공학,721430500,최태훈,1,0.0073,0.019608,"한국소성·가공학회 (NODE11428835, IF: 0.37)"
127,2023,재료·에너지공학,284145453,이윤재,1,0.0069,0.019608,"한국에너지학회 (NODE11532030, IF: 0.35)"
128,2023,재료·에너지공학,972185624,염지훈,1,0.0069,0.019608,"한국에너지학회 (NODE11532030, IF: 0.35)"
129,2023,재료·에너지공학,342354466,안상수,1,0.0069,0.019608,"한국에너지학회 (NODE11532030, IF: 0.35)"
130,2023,재료·에너지공학,534752459,손주희,1,0.0069,0.019608,"한국에너지학회 (NODE11532030, IF: 0.35)"
131,2023,재료·에너지공학,889174166,Umarov Shokhmirzo Bakhrom ogli,1,0.0069,0.019608,"한국에너지학회 (NODE11440226, IF: 0.35)"
132,2023,재료·에너지공학,459633906,Jungseon An,1,0.0069,0.019608,"한국에너지학회 (NODE11440226, IF: 0.35)"
133,2023,재료·에너지공학,506261222,Bahadir Mahmud Hudayi,1,0.0069,0.019608,"한국에너지학회 (NODE11651245, IF: 0.35)"
134,2023,재료·에너지공학,994300595,Taekyun Lim,1,0.0069,0.019608,"한국에너지학회 (NODE11651245, IF: 0.35)"
135,2023,재료·에너지공학,538880452,Bashir Kabir Ahmad,1,0.0069,0.019608,"한국에너지학회 (NODE11651245, IF: 0.35)"
136,2023,재료·에너지공학,166853746,윤승채,2,0.0036,0.009804,"한국소성·가공학회 (NODE11338202, IF: 0.37)
한국소성·가공학회 (NODE11534794, IF: 0.37)"
137,2023,재료·에너지공학,894518450,현주식,2,0.0036,0.009804,"한국소성·가공학회 (NODE11338202, IF: 0.37)
한국소성·가공학회 (NODE11534794, IF: 0.37)"
138,2023,재료·에너지공학,328065429,목은빈,1,0.0036,0.009804,"한국소성·가공학회 (NODE11210082, IF: 0.37)"
139,2023,재료·에너지공학,348608573,이창환,1,0.0036,0.009804,"한국소성·가공학회 (NODE11210082, IF: 0.37)"
140,2023,재료·에너지공학,415511334,박계정,1,0.0036,0.009804,"한국소성·가공학회 (NODE11338202, IF: 0.37)"
141,2023,재료·에너지공학,283306677,박재명,1,0.0036,0.009804,"한국소성·가공학회 (NODE11338202, IF: 0.37)"
142,2023,재료·에너지공학,452127421,공제열,1,0.0036,0.009804,"한국소성·가공학회 (NODE11338202, IF: 0.37)"
143,2023,재료·에너지공학,505680843,김지영,1,0.0036,0.009804,"한국소성·가공학회 (NODE11338202, IF: 0.37)"
144,2023,재료·에너지공학,863246086,정유동,1,0.0036,0.009804,"한국소성·가공학회 (NODE11338202, IF: 0.37)"
145,2023,재료·에너지공학,869172968,구태완,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485704, IF: 0.37)"
146,2023,재료·에너지공학,664065700,강성훈,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
147,2023,재료·에너지공학,145136073,정희원,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
148,2023,재료·에너지공학,631089088,이호원,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
149,2023,재료·에너지공학,963719077,김세종,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
150,2023,재료·에너지공학,586017009,오영석,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
151,2023,재료·에너지공학,968228314,정재면,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
152,2023,재료·에너지공학,817455260,오세혁,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
153,2023,재료·에너지공학,144251454,김호혁,1,0.0036,0.009804,"한국소성·가공학회 (NODE11485708, IF: 0.37)"
154,2023,재료·에너지공학,790581482,성상규,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534789, IF: 0.37)"
155,2023,재료·에너지공학,390937762,강현준,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534789, IF: 0.37)"
156,2023,재료·에너지공학,193416885,이상용,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534789, IF: 0.37)"
157,2023,재료·에너지공학,901558642,이의종,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534789, IF: 0.37)"
158,2023,재료·에너지공학,778793754,제환일,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534789, IF: 0.37)"
159,2023,재료·에너지공학,603614770,신정호,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534789, IF: 0.37)"
160,2023,재료·에너지공학,647572497,방준호,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534790, IF: 0.37)"
161,2023,재료·에너지공학,241766407,김민기,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534790, IF: 0.37)"
162,2023,재료·에너지공학,693662988,김홍기,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534790, IF: 0.37)"
163,2023,재료·에너지공학,995496056,나두현,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534791, IF: 0.37)"
164,2023,재료·에너지공학,136280417,김호준,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534791, IF: 0.37)"
165,2023,재료·에너지공학,576134529,김현준,1,0.0036,0.009804,"한국소성·가공학회 (NODE11534791, IF: 0.37)"
166,2023,재료·에너지공학,722168857,김희찬,2,0.0034,0.009804,"한국에너지학회 (NODE11532034, IF: 0.35)
한국압력기기공학회 (NODE11441268, IF: 0.14)"
167,2023,재료·에너지공학,513759735,Fausto Moscoso-Pinto,1,0.0034,0.009804,"한국에너지학회 (NODE11440220, IF: 0.35)"
168,2023,재료·에너지공학,896088192,Jeongyun Kim,1,0.0034,0.009804,"한국에너지학회 (NODE11440220, IF: 0.35)"
169,2023,재료·에너지공학,940378063,Junhyun Choi,1,0.0034,0.009804,"한국에너지학회 (NODE11440220, IF: 0.35)"
170,2023,재료·에너지공학,682752543,Heeyoung Shin,1,0.0034,0.009804,"한국에너지학회 (NODE11440220, IF: 0.35)"
171,2023,재료·에너지공학,329996748,Lulit Habte,1,0.0034,0.009804,"한국에너지학회 (NODE11440220, IF: 0.35)"
172,2023,재료·에너지공학,936269699,Thenepalli Thriveni,1,0.0034,0.009804,"한국에너지학회 (NODE11440220, IF: 0.35)"
173,2023,재료·에너지공학,809008143,양영준,1,0.0034,0.009804,"한국에너지학회 (NODE11440220, IF: 0.35)"
174,2023,재료·에너지공학,633855884,Jae Ryang Park,1,0.0034,0.009804,"한국에너지학회 (NODE11651250, IF: 0.35)"
175,2023,재료·에너지공학,106327498,박은덕,1,0.0034,0.009804,"한국에너지학회 (NODE11651250, IF: 0.35)"
176,2023,재료·에너지공학,815352255,강석범,1,0.0033,0.009804,"한국태양광발전학회 (NODE11524459, IF: 0.34)"
177,2023,재료·에너지공학,737340250,윤주웅,1,0.0033,0.009804,"한국태양광발전학회 (NODE11524459, IF: 0.34)"
178,2023,재료·에너지공학,795493716,김창용,1,0.0033,0.009804,"한국태양광발전학회 (NODE11524459, IF: 0.34)"
179,2023,재료·에너지공학,490905697,이상헌,1,0.0033,0.009804,"한국태양광발전학회 (NODE11524459, IF: 0.34)"
180,2023,재료·에너지공학,439731190,이혜민,1,0.0033,0.009804,"한국태양광발전학회 (NODE11524459, IF: 0.34)"
181,2023,재료·에너지공학,456544871,김동회,1,0.0033,0.009804,"한국태양광발전학회 (NODE11524459, IF: 0.34)"
182,2023,재료·에너지공학,811032083,이종의,1,0.0033,0.009804,"한국태양광발전학회 (NODE11651623, IF: 0.34)"
183,2023,재료·에너지공학,1516286,김경남,1,0.0033,0.009804,"한국태양광발전학회 (NODE11651623, IF: 0.34)"
184,2023,재료·에너지공학,594210403,장준환,1,0.0033,0.009804,"한국태양광발전학회 (NODE11231035, IF: 0.34)"
185,2023,재료·에너지공학,505677060,유기천,1,0.0033,0.009804,"한국태양광발전학회 (NODE11231035, IF: 0.34)"
186,2023,재료·에너지공학,931036504,강형철,1,0.0033,0.009804,"한국태양광발전학회 (NODE11231035, IF: 0.34)"
187,2023,재료·에너지공학,789440067,이재준,1,0.0033,0.009804,"한국태양광발전학회 (NODE11231035, IF: 0.34)"
188,2023,재료·에너지공학,954861770,김현구,5,0.0,0.0,"한국태양에너지학회 (NODE11441897, IF: 0.64)
한국태양에너지학회 (NODE11441906, IF: 0.64)
한국신재생에너지학회 (NODE11638808, IF: 0.8)
한국태양에너지학회 (NODE11404656, IF: 0.64)
한국태양에너지학회 (NODE11216640, IF: 0.64)"
