Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
19,2023,컴퓨터학,409696180,조영준,2,0.6798,0.42485799999999996,"한국디지털콘텐츠학회 (NODE11209032, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231368, IF: 1.6)"
20,2023,컴퓨터학,136186022,박선후,1,0.6538,0.40861099999999995,"한국디지털콘텐츠학회 (NODE11209032, IF: 1.6)"
21,2023,컴퓨터학,998297701,황종원,1,0.6538,0.40861099999999995,"한국디지털콘텐츠학회 (NODE11209032, IF: 1.6)"
22,2023,컴퓨터학,247840613,박건후,1,0.6538,0.40861099999999995,"한국디지털콘텐츠학회 (NODE11209032, IF: 1.6)"
23,2023,컴퓨터학,152540804,황현정,1,0.5563,0.347686,"한국디지털콘텐츠학회 (NODE11220694, IF: 1.6)"
24,2023,컴퓨터학,625471013,서영정,2,0.5511,0.344432,"한국디지털콘텐츠학회 (NODE11507115, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485046, IF: 1.6)"
25,2023,컴퓨터학,445493148,신형환,1,0.5355,0.33468800000000004,"한국디지털콘텐츠학회 (NODE11556630, IF: 1.6)"
26,2023,컴퓨터학,332768118,김승원,1,0.5355,0.33468800000000004,"한국디지털콘텐츠학회 (NODE11556630, IF: 1.6)"
27,2023,컴퓨터학,5153698,김세형,1,0.5286,0.369619,"한국전자거래학회 (NODE11220729, IF: 1.43)"
28,2023,컴퓨터학,391357995,김도영,3,0.5191,0.353371,"한국디지털콘텐츠학회 (NODE11220684, IF: 1.6)
한국디지털콘텐츠학회 (NODE11220686, IF: 1.6)
한국컴퓨터정보학회 (NODE11202500, IF: 0.65)"
29,2023,컴퓨터학,5087497,이동욱,1,0.5121,0.320066,"한국디지털콘텐츠학회 (NODE11556649, IF: 1.6)"
30,2023,컴퓨터학,245109214,김민서,1,0.5121,0.320066,"한국디지털콘텐츠학회 (NODE11556649, IF: 1.6)"
31,2023,컴퓨터학,653959450,김남호,1,0.5121,0.320066,"한국디지털콘텐츠학회 (NODE11556649, IF: 1.6)"
32,2023,컴퓨터학,677365590,최광미,1,0.5121,0.320066,"한국디지털콘텐츠학회 (NODE11556649, IF: 1.6)"
33,2023,컴퓨터학,660288362,김준호,5,0.5052,0.6921200000000001,"한국디지털포렌식학회 (NODE11343535, IF: 0.73)
한국디지털포렌식학회 (NODE11343536, IF: 0.73)
한국디지털포렌식학회 (NODE11343537, IF: 0.73)
한국디지털포렌식학회 (NODE11663577, IF: 0.73)
한국디지털포렌식학회 (NODE11663580, IF: 0.73)"
34,2023,컴퓨터학,841630066,박종혁,2,0.5027,0.7733559999999999,"한국컴퓨터정보학회 (NODE11525804, IF: 0.65)
한국컴퓨터정보학회 (NODE11202495, IF: 0.65)"
35,2023,컴퓨터학,366988633,한송이,2,0.5017,0.31356700000000004,"한국디지털콘텐츠학회 (NODE11507100, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444888, IF: 1.6)"
36,2023,컴퓨터학,415706224,맹형이,1,0.4978,0.31113,"한국디지털콘텐츠학회 (NODE11404288, IF: 1.6)"
37,2023,컴퓨터학,243347544,최수일,1,0.4978,0.31113,"한국디지털콘텐츠학회 (NODE11404288, IF: 1.6)"
38,2023,컴퓨터학,539786221,조규철,2,0.4974,0.7652319999999999,"한국컴퓨터정보학회 (NODE11419287, IF: 0.65)
한국컴퓨터정보학회 (NODE11554404, IF: 0.65)"
39,2023,컴퓨터학,149046435,강지영,4,0.4965,0.310317,"한국디지털콘텐츠학회 (NODE11444885, IF: 1.6)
한국디지털콘텐츠학회 (NODE11209026, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231372, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651765, IF: 1.6)"
40,2023,컴퓨터학,762900643,강창구,2,0.49,0.306256,"한국디지털콘텐츠학회 (NODE11231358, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404286, IF: 1.6)"
41,2023,컴퓨터학,830281992,김태훈,1,0.4874,0.304631,"한국디지털콘텐츠학회 (NODE11220686, IF: 1.6)"
42,2023,컴퓨터학,726226870,윤준희,1,0.4874,0.304631,"한국디지털콘텐츠학회 (NODE11220686, IF: 1.6)"
43,2023,컴퓨터학,990706575,정주은,1,0.4786,0.334688,"한국전자거래학회 (NODE11617108, IF: 1.43)"
44,2023,컴퓨터학,264256,김한준,1,0.4786,0.334688,"한국전자거래학회 (NODE11617108, IF: 1.43)"
45,2023,컴퓨터학,377574877,가은성,1,0.4783,0.29894400000000004,"한국디지털콘텐츠학회 (NODE11556632, IF: 1.6)"
46,2023,컴퓨터학,174880483,김범기,1,0.4783,0.29894400000000004,"한국디지털콘텐츠학회 (NODE11556632, IF: 1.6)"
47,2023,컴퓨터학,459971124,이승철,1,0.4783,0.29894400000000004,"한국디지털콘텐츠학회 (NODE11556632, IF: 1.6)"
48,2023,컴퓨터학,974060608,조현민,1,0.4783,0.29894400000000004,"한국디지털콘텐츠학회 (NODE11556632, IF: 1.6)"
49,2023,컴퓨터학,701018750,민정혜,3,0.4779,0.735176,"한국컴퓨터정보학회 (NODE11641991, IF: 0.65)
한국컴퓨터정보학회 (NODE11505777, IF: 0.65)
한국컴퓨터정보학회 (NODE11505781, IF: 0.65)"
50,2023,컴퓨터학,785789838,박재현,1,0.4757,0.29732000000000003,"한국디지털콘텐츠학회 (NODE11444909, IF: 1.6)"
51,2023,컴퓨터학,810243432,김철홍,1,0.4757,0.29732000000000003,"한국디지털콘텐츠학회 (NODE11444909, IF: 1.6)"
52,2023,컴퓨터학,247045213,강형래,1,0.4692,0.293258,"한국디지털콘텐츠학회 (NODE11616447, IF: 1.6)"
53,2023,컴퓨터학,378736235,송재민,1,0.4692,0.293258,"한국디지털콘텐츠학회 (NODE11616447, IF: 1.6)"
54,2023,컴퓨터학,796486249,전강훈,1,0.4692,0.293258,"한국디지털콘텐츠학회 (NODE11616447, IF: 1.6)"
55,2023,컴퓨터학,948080461,손태식,8,0.467,0.5434599999999999,"한국디지털포렌식학회 (NODE11343538, IF: 0.73)
한국디지털콘텐츠학회 (NODE11209044, IF: 1.6)
한국디지털포렌식학회 (NODE11448382, IF: 0.73)
한국디지털포렌식학회 (NODE11448391, IF: 0.73)
한국디지털콘텐츠학회 (NODE11220685, IF: 1.6)
ICT플랫폼학회 (NODE11520304, IF: 0.19)
ICT플랫폼학회 (NODE11485737, IF: 0.19)
ICT플랫폼학회 (NODE11419018, IF: 0.19)"
56,2023,컴퓨터학,562214,이상진,14,0.4663,0.65719,"한국디지털포렌식학회 (NODE11538134, IF: 0.73)
한국디지털포렌식학회 (NODE11538141, IF: 0.73)
한국디지털포렌식학회 (NODE11538142, IF: 0.73)
한국디지털포렌식학회 (NODE11343537, IF: 0.73)
한국디지털포렌식학회 (NODE11343542, IF: 0.73)
한국디지털포렌식학회 (NODE11448381, IF: 0.73)
한국디지털포렌식학회 (NODE11448383, IF: 0.73)
한국디지털포렌식학회 (NODE11448384, IF: 0.73)
한국디지털포렌식학회 (NODE11448388, IF: 0.73)
한국정보보호학회 (NODE11554250, IF: 0.48)
한국정보보호학회 (NODE11440039, IF: 0.48)
한국디지털포렌식학회 (NODE11663579, IF: 0.73)
한국디지털포렌식학회 (NODE11663581, IF: 0.73)
한국디지털포렌식학회 (NODE11663586, IF: 0.73)"
57,2023,컴퓨터학,834213321,박한나,1,0.4601,0.287572,"한국디지털콘텐츠학회 (NODE11404280, IF: 1.6)"
58,2023,컴퓨터학,370897204,한단비내린,1,0.4601,0.287572,"한국디지털콘텐츠학회 (NODE11404280, IF: 1.6)"
59,2023,컴퓨터학,704088937,오채령,1,0.4601,0.287572,"한국디지털콘텐츠학회 (NODE11404280, IF: 1.6)"
60,2023,컴퓨터학,259137539,김종현,1,0.4601,0.287572,"한국디지털콘텐츠학회 (NODE11404286, IF: 1.6)"
61,2023,컴퓨터학,5329472,강수연,1,0.4601,0.287572,"한국디지털콘텐츠학회 (NODE11404286, IF: 1.6)"
62,2023,컴퓨터학,661615140,조성웅,1,0.4601,0.287572,"한국디지털콘텐츠학회 (NODE11651768, IF: 1.6)"
63,2023,컴퓨터학,151578728,오흥선,1,0.4601,0.287572,"한국디지털콘텐츠학회 (NODE11651768, IF: 1.6)"
64,2023,컴퓨터학,476040566,박영준,1,0.46,0.32169,"한국전자거래학회 (NODE11433746, IF: 1.43)"
65,2023,컴퓨터학,288271114,금영정,1,0.46,0.32169,"한국전자거래학회 (NODE11433746, IF: 1.43)"
66,2023,컴퓨터학,643931954,안민권,2,0.4484,0.280258,"한국디지털콘텐츠학회 (NODE11444906, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485044, IF: 1.6)"
67,2023,컴퓨터학,5345486,양혜민,2,0.4419,0.276198,"한국디지털콘텐츠학회 (NODE11419261, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651753, IF: 1.6)"
68,2023,컴퓨터학,320881524,유태경,2,0.4419,0.276198,"한국디지털콘텐츠학회 (NODE11419261, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651753, IF: 1.6)"
69,2023,컴퓨터학,987364986,황인호,5,0.4237,0.264826,"한국전자거래학회 (NODE11433745, IF: 1.43)
한국전자거래학회 (NODE11617110, IF: 1.43)
한국디지털콘텐츠학회 (NODE11485022, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404270, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651761, IF: 1.6)"
70,2023,컴퓨터학,5473109,김세형,1,0.4205,0.29407099999999997,"한국전자거래학회 (NODE11617109, IF: 1.43)"
71,2023,컴퓨터학,897633605,이동훈,2,0.4182,0.292446,"한국전자거래학회 (NODE11617112, IF: 1.43)
한국전자거래학회 (NODE11220721, IF: 1.43)"
72,2023,컴퓨터학,943490559,김관호,2,0.4182,0.292446,"한국전자거래학회 (NODE11617112, IF: 1.43)
한국전자거래학회 (NODE11220721, IF: 1.43)"
73,2023,컴퓨터학,5546827,김수희,1,0.4112,0.287572,"한국전자거래학회 (NODE11617112, IF: 1.43)"
74,2023,컴퓨터학,243507963,최이,1,0.4112,0.287572,"한국전자거래학회 (NODE11617112, IF: 1.43)"
75,2023,컴퓨터학,925085012,조희경,4,0.4003,0.25020200000000004,"한국디지털콘텐츠학회 (NODE11507094, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444882, IF: 1.6)
한국디지털콘텐츠학회 (NODE11419240, IF: 1.6)
한국디지털콘텐츠학회 (NODE11419244, IF: 1.6)"
76,2023,컴퓨터학,162970990,정은서,1,0.3939,0.606011,"한국컴퓨터정보학회 (NODE11231171, IF: 0.65)"
77,2023,컴퓨터학,298631435,김서희,1,0.3939,0.606011,"한국컴퓨터정보학회 (NODE11231171, IF: 0.65)"
78,2023,컴퓨터학,232892944,홍윤정,1,0.3939,0.606011,"한국컴퓨터정보학회 (NODE11231171, IF: 0.65)"
79,2023,컴퓨터학,772630247,양인범,1,0.3939,0.606011,"한국컴퓨터정보학회 (NODE11231171, IF: 0.65)"
80,2023,컴퓨터학,327976097,우지영,1,0.3939,0.606011,"한국컴퓨터정보학회 (NODE11231171, IF: 0.65)"
81,2023,컴퓨터학,559834269,주종우,2,0.3899,0.243704,"한국디지털콘텐츠학회 (NODE11507104, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231364, IF: 1.6)"
82,2023,컴퓨터학,770899041,임동훈,2,0.3738,0.575144,"한국컴퓨터정보학회 (NODE11611718, IF: 0.65)
한국컴퓨터정보학회 (NODE11231170, IF: 0.65)"
83,2023,컴퓨터학,477540987,Woodo Lee,1,0.3717,0.23233199999999998,"한국디지털콘텐츠학회 (NODE11514036, IF: 1.6)"
84,2023,컴퓨터학,918401139,Jeahee Yoo,1,0.3717,0.23233199999999998,"한국디지털콘텐츠학회 (NODE11514036, IF: 1.6)"
85,2023,컴퓨터학,741626989,Jaekwoun Shim,1,0.3717,0.23233199999999998,"한국디지털콘텐츠학회 (NODE11514036, IF: 1.6)"
86,2023,컴퓨터학,179287895,정송헌,2,0.3418,0.213646,"한국디지털콘텐츠학회 (NODE11444902, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485036, IF: 1.6)"
87,2023,컴퓨터학,213728695,김경백,2,0.3418,0.213646,"한국디지털콘텐츠학회 (NODE11444902, IF: 1.6)
한국디지털콘텐츠학회 (NODE11485036, IF: 1.6)"
88,2023,컴퓨터학,140217342,방미향,1,0.3366,0.210398,"한국디지털콘텐츠학회 (NODE11220678, IF: 1.6)"
89,2023,컴퓨터학,517016025,엄태연,2,0.3301,0.20633600000000002,"한국디지털콘텐츠학회 (NODE11507099, IF: 1.6)
한국디지털콘텐츠학회 (NODE11507100, IF: 1.6)"
90,2023,컴퓨터학,3488363,이상원,1,0.3301,0.20633600000000002,"한국디지털콘텐츠학회 (NODE11616442, IF: 1.6)"
91,2023,컴퓨터학,932496,김형우,1,0.3301,0.20633600000000002,"한국디지털콘텐츠학회 (NODE11616442, IF: 1.6)"
92,2023,컴퓨터학,886264458,손효림,1,0.3301,0.20633600000000002,"한국디지털콘텐츠학회 (NODE11444907, IF: 1.6)"
93,2023,컴퓨터학,811749360,이도경,1,0.3249,0.20308600000000002,"한국디지털콘텐츠학회 (NODE11419251, IF: 1.6)"
94,2023,컴퓨터학,583414601,이기훈,1,0.3249,0.20308600000000002,"한국디지털콘텐츠학회 (NODE11419251, IF: 1.6)"
95,2023,컴퓨터학,537402245,임정민,1,0.3197,0.199836,"한국디지털콘텐츠학회 (NODE11527110, IF: 1.6)"
96,2023,컴퓨터학,390715613,전우정,1,0.3197,0.199836,"한국디지털콘텐츠학회 (NODE11527110, IF: 1.6)"
97,2023,컴퓨터학,5421843,정소미,1,0.3171,0.19821200000000003,"한국디지털콘텐츠학회 (NODE11651763, IF: 1.6)"
98,2023,컴퓨터학,246565911,권동환,1,0.3171,0.19821200000000003,"한국디지털콘텐츠학회 (NODE11651763, IF: 1.6)"
99,2023,컴퓨터학,919525994,정은미,1,0.3171,0.19821200000000003,"한국디지털콘텐츠학회 (NODE11651763, IF: 1.6)"
100,2023,컴퓨터학,365315290,김주연,1,0.3105,0.4776599999999999,"한국컴퓨터정보학회 (NODE11554404, IF: 0.65)"
101,2023,컴퓨터학,839482320,유진도,1,0.3093,0.193338,"한국디지털콘텐츠학회 (NODE11485040, IF: 1.6)"
102,2023,컴퓨터학,553888986,김태종,2,0.3067,0.19171500000000002,"한국디지털콘텐츠학회 (NODE11444888, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231367, IF: 1.6)"
103,2023,컴퓨터학,824967238,이경란,1,0.3067,0.21445999999999998,"한국전자거래학회 (NODE11433742, IF: 1.43)"
104,2023,컴퓨터학,143079285,강창묵,1,0.3067,0.21445999999999998,"한국전자거래학회 (NODE11433742, IF: 1.43)"
105,2023,컴퓨터학,881636413,남궁동혁,1,0.282,0.17628000000000002,"한국디지털콘텐츠학회 (NODE11485041, IF: 1.6)"
106,2023,컴퓨터학,329291404,김동회,1,0.282,0.17628000000000002,"한국디지털콘텐츠학회 (NODE11485041, IF: 1.6)"
107,2023,컴퓨터학,859176821,남윤태,1,0.2651,0.165718,"한국디지털콘텐츠학회 (NODE11556650, IF: 1.6)"
108,2023,컴퓨터학,356707201,오제호,1,0.2651,0.165718,"한국디지털콘텐츠학회 (NODE11556650, IF: 1.6)"
109,2023,컴퓨터학,279847651,오동한,1,0.2626,0.164094,"한국디지털콘텐츠학회 (NODE11419267, IF: 1.6)"
110,2023,컴퓨터학,918335,이준석,1,0.2626,0.164094,"한국디지털콘텐츠학회 (NODE11419267, IF: 1.6)"
111,2023,컴퓨터학,295708562,김백현,1,0.2579,0.18034,"한국전자거래학회 (NODE11220722, IF: 1.43)"
112,2023,컴퓨터학,81806,김재윤,1,0.2579,0.18034,"한국전자거래학회 (NODE11220722, IF: 1.43)"
113,2023,컴퓨터학,5172517,강민정,1,0.2579,0.18034,"한국전자거래학회 (NODE11220722, IF: 1.43)"
114,2023,컴퓨터학,374507944,이상민,1,0.2579,0.18034,"한국전자거래학회 (NODE11220722, IF: 1.43)"
115,2023,컴퓨터학,341371,임대은,1,0.2579,0.18034,"한국전자거래학회 (NODE11220722, IF: 1.43)"
116,2023,컴퓨터학,954214155,김해중,1,0.2579,0.18034,"한국전자거래학회 (NODE11220722, IF: 1.43)"
117,2023,컴퓨터학,733920010,변혜원,2,0.2574,0.16084500000000002,"한국디지털콘텐츠학회 (NODE11444908, IF: 1.6)
한국디지털콘텐츠학회 (NODE11651771, IF: 1.6)"
118,2023,컴퓨터학,923129945,오석환,1,0.2574,0.160844,"한국디지털콘텐츠학회 (NODE11444902, IF: 1.6)"
119,2023,컴퓨터학,849476530,최수지,1,0.2574,0.16084500000000002,"한국디지털콘텐츠학회 (NODE11651771, IF: 1.6)"
120,2023,컴퓨터학,333948830,박종혁,1,0.2548,0.15922,"한국디지털콘텐츠학회 (NODE11556631, IF: 1.6)"
121,2023,컴퓨터학,137247868,안한영,1,0.2548,0.15922,"한국디지털콘텐츠학회 (NODE11556631, IF: 1.6)"
122,2023,컴퓨터학,351848727,허신녕,1,0.2548,0.15922,"한국디지털콘텐츠학회 (NODE11556631, IF: 1.6)"
123,2023,컴퓨터학,188720871,이강호,1,0.2548,0.15922,"한국디지털콘텐츠학회 (NODE11556631, IF: 1.6)"
124,2023,컴퓨터학,733712290,전성진,1,0.2548,0.15922,"한국디지털콘텐츠학회 (NODE11556631, IF: 1.6)"
125,2023,컴퓨터학,528920780,이세현,1,0.2548,0.15922,"한국디지털콘텐츠학회 (NODE11556631, IF: 1.6)"
126,2023,컴퓨터학,842861899,나지영,1,0.2548,0.15922,"한국디지털콘텐츠학회 (NODE11556631, IF: 1.6)"
127,2023,컴퓨터학,347978605,지현경,1,0.2535,0.158408,"한국디지털콘텐츠학회 (NODE11507101, IF: 1.6)"
128,2023,컴퓨터학,712548986,홍현미,1,0.2535,0.158408,"한국디지털콘텐츠학회 (NODE11507101, IF: 1.6)"
129,2023,컴퓨터학,5144271,한대현,1,0.2535,0.158408,"한국디지털콘텐츠학회 (NODE11616438, IF: 1.6)"
130,2023,컴퓨터학,5114898,김기락,1,0.2525,0.360682,"한국컴퓨터그래픽스학회 (NODE11509837, IF: 0.7)"
131,2023,컴퓨터학,233431234,이상아,1,0.2525,0.360682,"한국컴퓨터그래픽스학회 (NODE11509837, IF: 0.7)"
132,2023,컴퓨터학,397809308,김나현,1,0.2525,0.360682,"한국컴퓨터그래픽스학회 (NODE11509837, IF: 0.7)"
133,2023,컴퓨터학,292940134,정문열,1,0.2525,0.360682,"한국컴퓨터그래픽스학회 (NODE11509837, IF: 0.7)"
134,2023,컴퓨터학,212476642,김종현,8,0.2508,0.38586499999999996,"한국컴퓨터정보학회 (NODE11641998, IF: 0.65)
한국컴퓨터정보학회 (NODE11505783, IF: 0.65)
한국컴퓨터정보학회 (NODE11525808, IF: 0.65)
한국컴퓨터정보학회 (NODE11525810, IF: 0.65)
한국컴퓨터정보학회 (NODE11402775, IF: 0.65)
한국컴퓨터정보학회 (NODE11554410, IF: 0.65)
한국컴퓨터정보학회 (NODE11440057, IF: 0.65)
한국컴퓨터정보학회 (NODE11440058, IF: 0.65)"
135,2023,컴퓨터학,518087399,구금서,2,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11444899, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444903, IF: 1.6)"
136,2023,컴퓨터학,1424893,서영건,2,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11444899, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444903, IF: 1.6)"
137,2023,컴퓨터학,922624404,권혜진,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11444901, IF: 1.6)"
138,2023,컴퓨터학,731893776,하진영,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11444901, IF: 1.6)"
139,2023,컴퓨터학,414885070,김은정,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11556617, IF: 1.6)"
140,2023,컴퓨터학,129593313,이상용,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11556617, IF: 1.6)"
141,2023,컴퓨터학,973512635,장석권,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11556617, IF: 1.6)"
142,2023,컴퓨터학,5443614,최환석,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11651767, IF: 1.6)"
143,2023,컴퓨터학,206008480,장승호,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11651767, IF: 1.6)"
144,2023,컴퓨터학,824089856,천효림,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11651767, IF: 1.6)"
145,2023,컴퓨터학,120799382,김민정,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11651767, IF: 1.6)"
146,2023,컴퓨터학,535774446,이우섭,1,0.2496,0.15597,"한국디지털콘텐츠학회 (NODE11651767, IF: 1.6)"
147,2023,컴퓨터학,5494281,박태정,4,0.247,0.23964200000000002,"한국디지털콘텐츠학회 (NODE11419265, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231362, IF: 1.6)
Korean Institute of Information Scientists and Engineers (NODE11442412, IF: 0.0)
한국디지털콘텐츠학회 (NODE11651762, IF: 1.6)"
148,2023,컴퓨터학,260373844,윤준원,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11616462, IF: 1.6)"
149,2023,컴퓨터학,848695834,송의성,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11616462, IF: 1.6)"
150,2023,컴퓨터학,387016135,안지인,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11485031, IF: 1.6)"
151,2023,컴퓨터학,670476599,이육샛별,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11485031, IF: 1.6)"
152,2023,컴퓨터학,495930397,장예원,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11485031, IF: 1.6)"
153,2023,컴퓨터학,2283353,이종관,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
154,2023,컴퓨터학,664179123,이종덕,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
155,2023,컴퓨터학,492494840,박정규,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
156,2023,컴퓨터학,754064878,이형근,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
157,2023,컴퓨터학,291763496,안종철,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
158,2023,컴퓨터학,77095,신상헌,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
159,2023,컴퓨터학,108079919,문호원,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
160,2023,컴퓨터학,594461448,김상민,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
161,2023,컴퓨터학,420979990,김병주,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11231378, IF: 1.6)"
162,2023,컴퓨터학,252230116,한형종,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11556619, IF: 1.6)"
163,2023,컴퓨터학,842007902,김지선,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11651756, IF: 1.6)"
164,2023,컴퓨터학,215005073,김명준,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11651756, IF: 1.6)"
165,2023,컴퓨터학,226769283,한유안,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11651758, IF: 1.6)"
166,2023,컴퓨터학,690636837,황준석,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11651758, IF: 1.6)"
167,2023,컴퓨터학,816118200,김명생,1,0.247,0.154346,"한국디지털콘텐츠학회 (NODE11651777, IF: 1.6)"
