Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
35,2023,화학공학,874825490,박경환,1,0.0197,0.026316,"한국고분자학회 (NODE11419071, IF: 0.75)"
36,2023,화학공학,459423064,김영희,3,0.016,0.019737,"한국청정기술학회 (NODE11405904, IF: 0.81)
한국청정기술학회 (NODE11915911, IF: 0.81)
한국청정기술학회 (NODE11915913, IF: 0.81)"
37,2023,화학공학,726647986,이다해,1,0.016,0.019737,"한국청정기술학회 (NODE11550580, IF: 0.81)"
38,2023,화학공학,518927860,서현명,1,0.016,0.019737,"한국청정기술학회 (NODE11550580, IF: 0.81)"
39,2023,화학공학,235675259,송윤하,1,0.016,0.019737,"한국청정기술학회 (NODE11550580, IF: 0.81)"
40,2023,화학공학,929048045,이재경,1,0.016,0.019737,"한국청정기술학회 (NODE11550580, IF: 0.81)"
41,2023,화학공학,622614265,김정수,1,0.016,0.019737,"한국청정기술학회 (NODE11915913, IF: 0.81)"
42,2023,화학공학,786497338,전이정,1,0.016,0.019737,"한국청정기술학회 (NODE11915914, IF: 0.81)"
43,2023,화학공학,568590130,김창현,1,0.016,0.019737,"한국청정기술학회 (NODE11915914, IF: 0.81)"
44,2023,화학공학,665726513,심재오,1,0.016,0.019737,"한국청정기술학회 (NODE11915914, IF: 0.81)"
45,2023,화학공학,896101542,Woo Seok Cho,1,0.0148,0.019737,"한국고분자학회 (NODE11468526, IF: 0.75)"
46,2023,화학공학,648241555,Joon Hyuk Lee,1,0.0148,0.019737,"한국고분자학회 (NODE11468526, IF: 0.75)"
47,2023,화학공학,933063774,Sang Sun Choi,1,0.0148,0.019737,"한국고분자학회 (NODE11468526, IF: 0.75)"
48,2023,화학공학,445293959,Yang Zhao,1,0.0148,0.019737,"한국고분자학회 (NODE11195256, IF: 0.75)"
49,2023,화학공학,287632472,Xiao-dong Jia,1,0.0148,0.019737,"한국고분자학회 (NODE11195256, IF: 0.75)"
50,2023,화학공학,568473767,Xiang-ke Zhang,1,0.0148,0.019737,"한국고분자학회 (NODE11195256, IF: 0.75)"
51,2023,화학공학,501924517,Lu Li,1,0.0148,0.019737,"한국고분자학회 (NODE11195256, IF: 0.75)"
52,2023,화학공학,244209495,Nai-xing Liang,1,0.0148,0.019737,"한국고분자학회 (NODE11195256, IF: 0.75)"
53,2023,화학공학,530133156,정희진,2,0.0145,0.026316,"한국생물공학회 (NODE11288387, IF: 0.55)
한국생물공학회 (NODE11288392, IF: 0.55)"
54,2023,화학공학,127737962,Young Wook Go,1,0.0145,0.026316,"한국생물공학회 (NODE11611365, IF: 0.55)"
55,2023,화학공학,788315644,Sung Ho Yeom,1,0.0145,0.026316,"한국생물공학회 (NODE11611365, IF: 0.55)"
56,2023,화학공학,828765046,김덕열,2,0.0107,0.013158,"한국청정기술학회 (NODE11405901, IF: 0.81)
한국청정기술학회 (NODE11915903, IF: 0.81)"
57,2023,화학공학,674626392,김종민,2,0.0107,0.013158,"한국청정기술학회 (NODE11405901, IF: 0.81)
한국청정기술학회 (NODE11915905, IF: 0.81)"
58,2023,화학공학,428474,김태호,1,0.0107,0.013158,"한국청정기술학회 (NODE11405901, IF: 0.81)"
59,2023,화학공학,913774252,이형돈,1,0.0107,0.013158,"한국청정기술학회 (NODE11405903, IF: 0.81)"
60,2023,화학공학,862501641,윤혁진,1,0.0107,0.013158,"한국청정기술학회 (NODE11405903, IF: 0.81)"
61,2023,화학공학,659077130,조성환,1,0.0107,0.013158,"한국청정기술학회 (NODE11405903, IF: 0.81)"
62,2023,화학공학,333646538,김대원,1,0.0107,0.013158,"한국청정기술학회 (NODE11468052, IF: 0.81)"
63,2023,화학공학,178177274,김희선,1,0.0107,0.013158,"한국청정기술학회 (NODE11468052, IF: 0.81)"
64,2023,화학공학,589118966,Partho Sarothi Roy,1,0.0107,0.013158,"한국청정기술학회 (NODE11405911, IF: 0.81)"
65,2023,화학공학,904028680,Young Don Yoo,1,0.0107,0.013158,"한국청정기술학회 (NODE11405911, IF: 0.81)"
66,2023,화학공학,974794160,김수현,1,0.0107,0.013158,"한국청정기술학회 (NODE11405911, IF: 0.81)"
67,2023,화학공학,490149738,Chan Seung Park,1,0.0107,0.013158,"한국청정기술학회 (NODE11405911, IF: 0.81)"
68,2023,화학공학,309130431,류민영,3,0.0099,0.013158,"한국고분자학회 (NODE11521590, IF: 0.75)
한국고분자학회 (NODE11227098, IF: 0.75)
한국고분자학회 (NODE11607499, IF: 0.75)"
69,2023,화학공학,937105028,임진익,3,0.0099,0.013158,"한국고분자학회 (NODE11468531, IF: 0.75)
한국고분자학회 (NODE11419072, IF: 0.75)
한국고분자학회 (NODE11419063, IF: 0.75)"
70,2023,화학공학,217901353,이상묵,3,0.0099,0.013158,"한국고분자학회 (NODE11419072, IF: 0.75)
한국고분자학회 (NODE11607498, IF: 0.75)
한국고분자학회 (NODE11195257, IF: 0.75)"
71,2023,화학공학,942506000,G. Gurumoorthi,2,0.0099,0.013158,"한국고분자학회 (NODE11468529, IF: 0.75)
한국고분자학회 (NODE11419059, IF: 0.75)"
72,2023,화학공학,899349050,V. Navaneethakrishnan,2,0.0099,0.013158,"한국고분자학회 (NODE11468529, IF: 0.75)
한국고분자학회 (NODE11419059, IF: 0.75)"
73,2023,화학공학,117261966,S. Vishvanathperumal,2,0.0099,0.013158,"한국고분자학회 (NODE11468529, IF: 0.75)
한국고분자학회 (NODE11419059, IF: 0.75)"
74,2023,화학공학,822176108,김연철,2,0.0099,0.013158,"한국고분자학회 (NODE11227086, IF: 0.75)
한국고분자학회 (NODE11195255, IF: 0.75)"
75,2023,화학공학,557904414,레티푹,2,0.0099,0.013158,"한국고분자학회 (NODE11227088, IF: 0.75)
한국고분자학회 (NODE11195254, IF: 0.75)"
76,2023,화학공학,743224852,서지연,2,0.0099,0.013158,"한국고분자학회 (NODE11550607, IF: 0.75)
한국고분자학회 (NODE11195263, IF: 0.75)"
77,2023,화학공학,951587456,Dian Chen Li,1,0.0099,0.013158,"한국고분자학회 (NODE11521572, IF: 0.75)"
78,2023,화학공학,240157662,Guang Liang Qu,1,0.0099,0.013158,"한국고분자학회 (NODE11521572, IF: 0.75)"
79,2023,화학공학,631331198,Shan Long Che,1,0.0099,0.013158,"한국고분자학회 (NODE11521572, IF: 0.75)"
80,2023,화학공학,435815025,Yi Ming Wang,1,0.0099,0.013158,"한국고분자학회 (NODE11521572, IF: 0.75)"
81,2023,화학공학,846752262,Jin Ding,1,0.0099,0.013158,"한국고분자학회 (NODE11521572, IF: 0.75)"
82,2023,화학공학,818796788,Rajesh Kumar Dewangan,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
83,2023,화학공학,342522267,Samarjit Singh,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
84,2023,화학공학,710157611,Biplab Das,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
85,2023,화학공학,737250372,Manish Bhaskar,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
86,2023,화학공학,961510018,Pradeep Patanwar,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
87,2023,화학공학,836851922,Pankaj Kumar Gupta,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
88,2023,화학공학,584790370,Sung Soo Han,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
89,2023,화학공학,902110166,Rakesh Bhaskar,1,0.0099,0.013158,"한국고분자학회 (NODE11521574, IF: 0.75)"
90,2023,화학공학,603262055,임채준,1,0.0099,0.013158,"한국고분자학회 (NODE11521590, IF: 0.75)"
91,2023,화학공학,424585030,강민아,1,0.0099,0.013158,"한국고분자학회 (NODE11521590, IF: 0.75)"
92,2023,화학공학,129753667,최윤혁,1,0.0099,0.013158,"한국고분자학회 (NODE11468537, IF: 0.75)"
93,2023,화학공학,675299762,박정진,1,0.0099,0.013158,"한국고분자학회 (NODE11468537, IF: 0.75)"
94,2023,화학공학,516345853,심은정,1,0.0099,0.013158,"한국고분자학회 (NODE11468537, IF: 0.75)"
95,2023,화학공학,114524037,이은혜,1,0.0099,0.013158,"한국고분자학회 (NODE11468537, IF: 0.75)"
96,2023,화학공학,896584545,윤기철,1,0.0099,0.013158,"한국고분자학회 (NODE11468537, IF: 0.75)"
97,2023,화학공학,238970208,박원호,1,0.0099,0.013158,"한국고분자학회 (NODE11468537, IF: 0.75)"
98,2023,화학공학,573629433,Keshan Liang,1,0.0099,0.013158,"한국고분자학회 (NODE11227083, IF: 0.75)"
99,2023,화학공학,971139789,Xin Li,1,0.0099,0.013158,"한국고분자학회 (NODE11227083, IF: 0.75)"
100,2023,화학공학,380407521,Zhuo Wang,1,0.0099,0.013158,"한국고분자학회 (NODE11227083, IF: 0.75)"
101,2023,화학공학,406148129,Li Tang,1,0.0099,0.013158,"한국고분자학회 (NODE11227083, IF: 0.75)"
102,2023,화학공학,619249854,Yujun Cao,1,0.0099,0.013158,"한국고분자학회 (NODE11227083, IF: 0.75)"
103,2023,화학공학,515975550,바달얀 시라누쉬,1,0.0099,0.013158,"한국고분자학회 (NODE11227085, IF: 0.75)"
104,2023,화학공학,198911291,구본준,1,0.0099,0.013158,"한국고분자학회 (NODE11227085, IF: 0.75)"
105,2023,화학공학,543615599,이규복,1,0.0099,0.013158,"한국고분자학회 (NODE11227085, IF: 0.75)"
106,2023,화학공학,846583210,장은진,1,0.0099,0.013158,"한국고분자학회 (NODE11227086, IF: 0.75)"
107,2023,화학공학,319474590,박서영,1,0.0099,0.013158,"한국고분자학회 (NODE11227088, IF: 0.75)"
108,2023,화학공학,780161514,심혜은,1,0.0099,0.013158,"한국고분자학회 (NODE11227088, IF: 0.75)"
109,2023,화학공학,731484270,윤제문,1,0.0099,0.013158,"한국고분자학회 (NODE11227091, IF: 0.75)"
110,2023,화학공학,377978540,김영훈,1,0.0099,0.013158,"한국고분자학회 (NODE11227091, IF: 0.75)"
111,2023,화학공학,154190840,정찬영,1,0.0099,0.013158,"한국고분자학회 (NODE11227091, IF: 0.75)"
112,2023,화학공학,784231623,"Raj Kishor Das, K. Ragupathy",1,0.0099,0.013158,"한국고분자학회 (NODE11227095, IF: 0.75)"
113,2023,화학공학,903798316,T. Senthil Kumar,1,0.0099,0.013158,"한국고분자학회 (NODE11227095, IF: 0.75)"
114,2023,화학공학,488447884,S. Vishvanathperumal,1,0.0099,0.013158,"한국고분자학회 (NODE11227095, IF: 0.75)"
115,2023,화학공학,732967149,최승호,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
116,2023,화학공학,396665727,김수인,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
117,2023,화학공학,813727811,김세은,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
118,2023,화학공학,514090211,김승재,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
119,2023,화학공학,974630651,서진솔,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
120,2023,화학공학,908025663,박선재,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
121,2023,화학공학,992981673,송정은,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
122,2023,화학공학,401289390,강길선,1,0.0099,0.013158,"한국고분자학회 (NODE11227096, IF: 0.75)"
123,2023,화학공학,937277686,Thangavel Anand,1,0.0099,0.013158,"한국고분자학회 (NODE11607492, IF: 0.75)"
124,2023,화학공학,209161427,Xiaojie Zhang,1,0.0099,0.013158,"한국고분자학회 (NODE11607493, IF: 0.75)"
125,2023,화학공학,630709313,Jianhua X,1,0.0099,0.013158,"한국고분자학회 (NODE11607493, IF: 0.75)"
126,2023,화학공학,791501145,Jin Kuk Kim,1,0.0099,0.013158,"한국고분자학회 (NODE11607493, IF: 0.75)"
127,2023,화학공학,215507980,오정석,1,0.0099,0.013158,"한국고분자학회 (NODE11607493, IF: 0.75)"
128,2023,화학공학,607866635,Jinho Lee,1,0.0099,0.013158,"한국고분자학회 (NODE11607493, IF: 0.75)"
129,2023,화학공학,682362024,방준식,1,0.0099,0.013158,"한국고분자학회 (NODE11607494, IF: 0.75)"
130,2023,화학공학,187622101,정승오,1,0.0099,0.013158,"한국고분자학회 (NODE11607494, IF: 0.75)"
131,2023,화학공학,501427428,윤희철,1,0.0099,0.013158,"한국고분자학회 (NODE11607494, IF: 0.75)"
132,2023,화학공학,196026818,진형준,1,0.0099,0.013158,"한국고분자학회 (NODE11607494, IF: 0.75)"
133,2023,화학공학,871986826,곽효원,1,0.0099,0.013158,"한국고분자학회 (NODE11607494, IF: 0.75)"
134,2023,화학공학,289637580,성경수,1,0.0099,0.013158,"한국고분자학회 (NODE11607503, IF: 0.75)"
135,2023,화학공학,741569445,장혜린,1,0.0099,0.013158,"한국고분자학회 (NODE11607503, IF: 0.75)"
136,2023,화학공학,475222245,김남일,1,0.0099,0.013158,"한국고분자학회 (NODE11607503, IF: 0.75)"
137,2023,화학공학,122114529,V. Aravinth,1,0.0099,0.013158,"한국고분자학회 (NODE11419059, IF: 0.75)"
138,2023,화학공학,290269052,이주홍,1,0.0099,0.013158,"한국고분자학회 (NODE11419062, IF: 0.75)"
139,2023,화학공학,163900611,김주원,1,0.0099,0.013158,"한국고분자학회 (NODE11419062, IF: 0.75)"
140,2023,화학공학,110089466,임원빈,1,0.0099,0.013158,"한국고분자학회 (NODE11419062, IF: 0.75)"
141,2023,화학공학,319354453,민진규,1,0.0099,0.013158,"한국고분자학회 (NODE11419062, IF: 0.75)"
142,2023,화학공학,603863573,배지홍,1,0.0099,0.013158,"한국고분자학회 (NODE11419062, IF: 0.75)"
143,2023,화학공학,525563768,허필호,1,0.0099,0.013158,"한국고분자학회 (NODE11419062, IF: 0.75)"
144,2023,화학공학,344105524,김영대,1,0.0099,0.013158,"한국고분자학회 (NODE11195257, IF: 0.75)"
145,2023,화학공학,156741974,조한빈,1,0.0099,0.013158,"한국고분자학회 (NODE11195258, IF: 0.75)"
146,2023,화학공학,322457690,유승영,1,0.0099,0.013158,"한국고분자학회 (NODE11195258, IF: 0.75)"
147,2023,화학공학,464875892,이주형,1,0.0099,0.013158,"한국고분자학회 (NODE11195258, IF: 0.75)"
148,2023,화학공학,472244957,Rajalingam Agneeswari,1,0.0099,0.013158,"한국고분자학회 (NODE11195262, IF: 0.75)"
149,2023,화학공학,151177627,Danbi Kim,1,0.0099,0.013158,"한국고분자학회 (NODE11195262, IF: 0.75)"
150,2023,화학공학,122780099,Vellaiappillai Tamilavan,1,0.0099,0.013158,"한국고분자학회 (NODE11195262, IF: 0.75)"
151,2023,화학공학,383283839,Chnan-gi Shin,1,0.0099,0.013158,"한국고분자학회 (NODE11195262, IF: 0.75)"
152,2023,화학공학,906704944,Sung Heum Park,1,0.0099,0.013158,"한국고분자학회 (NODE11195262, IF: 0.75)"
153,2023,화학공학,603138618,Youngeup Jin,1,0.0099,0.013158,"한국고분자학회 (NODE11195262, IF: 0.75)"
154,2023,화학공학,695939122,전민주,1,0.0099,0.013158,"한국고분자학회 (NODE11195263, IF: 0.75)"
155,2023,화학공학,637798863,지호석,1,0.0099,0.013158,"한국고분자학회 (NODE11195267, IF: 0.75)"
156,2023,화학공학,172848994,정현욱,1,0.0099,0.013158,"한국고분자학회 (NODE11195267, IF: 0.75)"
157,2023,화학공학,370734416,Junyoung Shin,1,0.0072,0.013158,"한국생물공학회 (NODE11288385, IF: 0.55)"
158,2023,화학공학,612508022,서주현,1,0.0072,0.013158,"한국생물공학회 (NODE11288385, IF: 0.55)"
159,2023,화학공학,922316856,Shima Yousefi Rizi,1,0.0072,0.013158,"한국생물공학회 (NODE11288387, IF: 0.55)"
160,2023,화학공학,437980214,Sun-Hee Kim,1,0.0072,0.013158,"한국생물공학회 (NODE11288387, IF: 0.55)"
161,2023,화학공학,170929566,Jung-Hoon Lee,1,0.0072,0.013158,"한국생물공학회 (NODE11288387, IF: 0.55)"
162,2023,화학공학,382195549,유정수,1,0.0072,0.013158,"한국생물공학회 (NODE11288392, IF: 0.55)"
163,2023,화학공학,442661049,이준엽,1,0.0072,0.013158,"한국생물공학회 (NODE11288392, IF: 0.55)"
164,2023,화학공학,191370466,정재훈,1,0.0072,0.013158,"한국생물공학회 (NODE11288392, IF: 0.55)"
165,2023,화학공학,180501135,양영헌,1,0.0072,0.013158,"한국생물공학회 (NODE11288392, IF: 0.55)"
166,2023,화학공학,587174317,손정현,1,0.0072,0.013158,"한국생물공학회 (NODE11288392, IF: 0.55)"
167,2023,화학공학,902972469,성창민,1,0.0072,0.013158,"한국생물공학회 (NODE11288392, IF: 0.55)"
168,2023,화학공학,512819217,조건호,1,0.0072,0.013158,"한국생물공학회 (NODE11481192, IF: 0.55)"
169,2023,화학공학,522274349,김선민,1,0.0072,0.013158,"한국생물공학회 (NODE11481192, IF: 0.55)"
170,2023,화학공학,191223511,전태준,1,0.0072,0.013158,"한국생물공학회 (NODE11481192, IF: 0.55)"
171,2023,화학공학,282959822,김혜진,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
172,2023,화학공학,607010251,임경준,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
173,2023,화학공학,865679983,장현진,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
174,2023,화학공학,945607237,홍성주,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
175,2023,화학공학,867684346,정지영,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
176,2023,화학공학,161979768,남승원,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
177,2023,화학공학,728910346,류영진,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
178,2023,화학공학,374912602,이철균,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
179,2023,화학공학,164731159,전수환,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
180,2023,화학공학,335066426,김지훈,1,0.0072,0.013158,"한국생물공학회 (NODE11481196, IF: 0.55)"
181,2023,화학공학,511874125,이흥재,6,0.0,0.0,"한국고분자학회 (NODE11402314, IF: 0.75)
한국고분자학회 (NODE11437826, IF: 0.75)
한국고분자학회 (NODE11640304, IF: 0.75)
한국고분자학회 (NODE11510943, IF: 0.75)
한국고분자학회 (NODE11550616, IF: 0.75)
한국고분자학회 (NODE11216049, IF: 0.75)"
182,2023,화학공학,721080,김재훈,3,0.0,0.0,"한국고분자학회 (NODE11521581, IF: 0.75)
한국고분자학회 (NODE11468542, IF: 0.75)
한국고분자학회 (NODE11419061, IF: 0.75)"
183,2023,화학공학,321522793,남창우,3,0.0,0.0,"한국고분자학회 (NODE11437817, IF: 0.75)
한국고분자학회 (NODE11437818, IF: 0.75)
한국고분자학회 (NODE11437819, IF: 0.75)"
184,2023,화학공학,689782856,김희중,3,0.0,0.0,"한국고분자학회 (NODE11437817, IF: 0.75)
한국고분자학회 (NODE11437820, IF: 0.75)
한국고분자학회 (NODE11437821, IF: 0.75)"
185,2023,화학공학,742728816,신현재,3,0.0,0.0,"한국생물공학회 (NODE11611360, IF: 0.55)
한국생물공학회 (NODE11611363, IF: 0.55)
한국생물공학회 (NODE11611363, IF: 0.55)"
186,2023,화학공학,726290834,이창수,3,0.0,0.0,"한국청정기술학회 (NODE11468051, IF: 0.81)
한국청정기술학회 (NODE11468058, IF: 0.81)
한국생물공학회 (NODE11288393, IF: 0.55)"
187,2023,화학공학,176101809,김상범,3,0.0,0.0,"한국고분자학회 (NODE11468545, IF: 0.75)
한국고분자학회 (NODE11468546, IF: 0.75)
한국고분자학회 (NODE11227092, IF: 0.75)"
188,2023,화학공학,502474190,한대훈,3,0.0,0.0,"한국고분자학회 (NODE11510934, IF: 0.75)
한국고분자학회 (NODE11510936, IF: 0.75)
한국고분자학회 (NODE11216040, IF: 0.75)"
189,2023,화학공학,366148573,안도원,3,0.0,0.0,"한국고분자학회 (NODE11550615, IF: 0.75)
한국고분자학회 (NODE11216039, IF: 0.75)
한국고분자학회 (NODE11216043, IF: 0.75)"
190,2023,화학공학,782979444,송우진,2,0.0,0.0,"한국고분자학회 (NODE11521580, IF: 0.75)
한국고분자학회 (NODE11640296, IF: 0.75)"
191,2023,화학공학,319434660,윤관한,2,0.0,0.0,"한국고분자학회 (NODE11521582, IF: 0.75)
한국고분자학회 (NODE11227090, IF: 0.75)"
192,2023,화학공학,368203927,이현미,2,0.0,0.0,"한국고분자학회 (NODE11521583, IF: 0.75)
한국고분자학회 (NODE11607504, IF: 0.75)"
193,2023,화학공학,917541289,조수연,2,0.0,0.0,"한국고분자학회 (NODE11402305, IF: 0.75)
한국고분자학회 (NODE11402306, IF: 0.75)"
194,2023,화학공학,105763898,김재준,2,0.0,0.0,"한국고분자학회 (NODE11402305, IF: 0.75)
한국고분자학회 (NODE11402308, IF: 0.75)"
195,2023,화학공학,326779396,지민규,2,0.0,0.0,"한국청정기술학회 (NODE11468060, IF: 0.81)
한국청정기술학회 (NODE11550592, IF: 0.81)"
196,2023,화학공학,942789689,고윤제,2,0.0,0.0,"한국고분자학회 (NODE11468534, IF: 0.75)
한국고분자학회 (NODE11419064, IF: 0.75)"
197,2023,화학공학,913707431,권오형,2,0.0,0.0,"한국고분자학회 (NODE11468534, IF: 0.75)
한국고분자학회 (NODE11419064, IF: 0.75)"
198,2023,화학공학,157045309,최이준,2,0.0,0.0,"한국고분자학회 (NODE11468542, IF: 0.75)
한국고분자학회 (NODE11419061, IF: 0.75)"
199,2023,화학공학,161204619,이영준,2,0.0,0.0,"한국고분자학회 (NODE11640295, IF: 0.75)
한국고분자학회 (NODE11640298, IF: 0.75)"
200,2023,화학공학,781300894,김영기,2,0.0,0.0,"한국고분자학회 (NODE11640302, IF: 0.75)
한국고분자학회 (NODE11216046, IF: 0.75)"
201,2023,화학공학,364391718,김해찬,2,0.0,0.0,"한국고분자학회 (NODE11227081, IF: 0.75)
한국고분자학회 (NODE11227082, IF: 0.75)"
202,2023,화학공학,462698708,권용록,2,0.0,0.0,"한국고분자학회 (NODE11227081, IF: 0.75)
한국고분자학회 (NODE11227082, IF: 0.75)"
203,2023,화학공학,322852482,김정수,2,0.0,0.0,"한국고분자학회 (NODE11227081, IF: 0.75)
한국고분자학회 (NODE11227082, IF: 0.75)"
204,2023,화학공학,162695437,장영욱,2,0.0,0.0,"한국고분자학회 (NODE11227081, IF: 0.75)
한국고분자학회 (NODE11227082, IF: 0.75)"
205,2023,화학공학,497697410,김동현,2,0.0,0.0,"한국고분자학회 (NODE11227081, IF: 0.75)
한국고분자학회 (NODE11227082, IF: 0.75)"
206,2023,화학공학,625221346,Young Sil Lee,2,0.0,0.0,"한국고분자학회 (NODE11227090, IF: 0.75)
한국고분자학회 (NODE11419073, IF: 0.75)"
207,2023,화학공학,464777710,정선엽,2,0.0,0.0,"한국고분자학회 (NODE11510934, IF: 0.75)
한국고분자학회 (NODE11510938, IF: 0.75)"
208,2023,화학공학,186359160,한정연,2,0.0,0.0,"한국고분자학회 (NODE11510934, IF: 0.75)
한국고분자학회 (NODE11510937, IF: 0.75)"
