Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
23,2023,조선해양공학,473316339,Seok-Kyu Cho,1,0.0111,0.021739,"한국해양공학회 (NODE11506933, IF: 0.51)"
24,2023,조선해양공학,174230317,Jae-Hwan Jung,1,0.0111,0.021739,"한국해양공학회 (NODE11506933, IF: 0.51)"
25,2023,조선해양공학,685755884,Hoang Thien Vu,1,0.0111,0.021739,"한국해양공학회 (NODE11554124, IF: 0.51)"
26,2023,조선해양공학,637896883,Jongyeol Park,1,0.0111,0.021739,"한국해양공학회 (NODE11554124, IF: 0.51)"
27,2023,조선해양공학,248851020,윤현규,1,0.0111,0.021739,"한국해양공학회 (NODE11554124, IF: 0.51)"
28,2023,조선해양공학,409953999,Soo Hyoung Kim,1,0.0111,0.021739,"한국해양공학회 (NODE11554125, IF: 0.51)"
29,2023,조선해양공학,772854534,Seon Pyoung Hwang,1,0.0111,0.021739,"한국해양공학회 (NODE11554125, IF: 0.51)"
30,2023,조선해양공학,778075694,오대균,2,0.0107,0.021739,"한국해양공학회 (NODE11640328, IF: 0.51)
대한조선학회 (NODE11428117, IF: 0.49)"
31,2023,조선해양공학,182132684,Haiyang Zhang,1,0.0107,0.021739,"대한조선학회 (NODE11428117, IF: 0.49)"
32,2023,조선해양공학,969961874,Jaewon Jang,1,0.0107,0.021739,"대한조선학회 (NODE11428117, IF: 0.49)"
33,2023,조선해양공학,624831504,Maydison,1,0.0107,0.021739,"대한조선학회 (NODE11428117, IF: 0.49)"
34,2023,조선해양공학,686933254,Zhiqiang Han,1,0.0107,0.021739,"대한조선학회 (NODE11428117, IF: 0.49)"
35,2023,조선해양공학,654411186,대한조선학회,10,0.0,0.0,"대한조선학회 (NODE11615842, IF: 0.49)
대한조선학회 (NODE11481167, IF: 0.49)
대한조선학회 (NODE11231884, IF: 0.49)
대한조선학회 (NODE11231895, IF: 0.49)
대한조선학회 (NODE11231900, IF: 0.49)
대한조선학회 (NODE11231897, IF: 0.49)
대한조선학회 (NODE11231898, IF: 0.49)
대한조선학회 (NODE11203157, IF: 0.49)
대한조선학회 (NODE11203159, IF: 0.49)
대한조선학회 (NODE11527383, IF: 0.49)"
36,2023,조선해양공학,791652770,김효철,6,0.0,0.0,"대한조선학회 (NODE11231872, IF: 0.49)
대한조선학회 (NODE11419209, IF: 0.49)
대한조선학회 (NODE11203148, IF: 0.49)
대한조선학회 (NODE11481161, IF: 0.49)
대한조선학회 (NODE11615825, IF: 0.49)
대한조선학회 (NODE11527356, IF: 0.49)"
37,2023,조선해양공학,992642769,서유택,5,0.0,0.0,"대한조선학회 (NODE11231879, IF: 0.49)
한국해양공학회 (NODE11640336, IF: 0.51)
한국해양공학회 (NODE11404608, IF: 0.51)
대한조선학회 (NODE11527359, IF: 0.49)
대한조선학회 (NODE11527364, IF: 0.49)"
38,2023,조선해양공학,197118048,권효재,4,0.0,0.0,"대한조선학회 (NODE11419210, IF: 0.49)
대한조선학회 (NODE11203146, IF: 0.49)
대한조선학회 (NODE11481162, IF: 0.49)
대한조선학회 (NODE11527354, IF: 0.49)"
39,2023,조선해양공학,345736158,정석주,4,0.0,0.0,"대한조선학회 (NODE11419211, IF: 0.49)
대한조선학회 (NODE11203147, IF: 0.49)
대한조선학회 (NODE11481163, IF: 0.49)
대한조선학회 (NODE11527355, IF: 0.49)"
40,2023,조선해양공학,280042792,심천식,4,0.0,0.0,"대한조선학회 (NODE11419217, IF: 0.49)
대한조선학회 (NODE11533530, IF: 0.49)
대한조선학회 (NODE11533531, IF: 0.49)
대한조선학회 (NODE11477870, IF: 0.49)"
41,2023,조선해양공학,563138302,정다슬,4,0.0,0.0,"대한조선학회 (NODE11419217, IF: 0.49)
대한조선학회 (NODE11533530, IF: 0.49)
대한조선학회 (NODE11533531, IF: 0.49)
대한조선학회 (NODE11477870, IF: 0.49)"
42,2023,조선해양공학,5345448,김강호,4,0.0,0.0,"대한조선학회 (NODE11419217, IF: 0.49)
대한조선학회 (NODE11533530, IF: 0.49)
대한조선학회 (NODE11533531, IF: 0.49)
대한조선학회 (NODE11477870, IF: 0.49)"
43,2023,조선해양공학,947984340,김건도,4,0.0,0.0,"대한조선학회 (NODE11533521, IF: 0.49)
대한조선학회 (NODE11621008, IF: 0.49)
대한조선학회 (NODE11477862, IF: 0.49)
대한조선학회 (NODE11207320, IF: 0.49)"
44,2023,조선해양공학,989646364,윤원근,4,0.0,0.0,"대한조선학회 (NODE11621007, IF: 0.49)
대한조선학회 (NODE11481168, IF: 0.49)
대한조선학회 (NODE11477864, IF: 0.49)
대한조선학회 (NODE11428115, IF: 0.49)"
45,2023,조선해양공학,811964361,장민철,4,0.0,0.0,"한국해양환경·에너지학회 (NODE11511685, IF: 0.0)
한국해양환경·에너지학회 (NODE11511686, IF: 0.0)
한국해양환경·에너지학회 (NODE11511687, IF: 0.0)
한국해양환경·에너지학회 (NODE11611994, IF: 0.0)"
46,2023,조선해양공학,860833905,신경순,4,0.0,0.0,"한국해양환경·에너지학회 (NODE11511685, IF: 0.0)
한국해양환경·에너지학회 (NODE11511686, IF: 0.0)
한국해양환경·에너지학회 (NODE11511687, IF: 0.0)
한국해양환경·에너지학회 (NODE11611994, IF: 0.0)"
47,2023,조선해양공학,471811852,김종성,4,0.0,0.0,"한국해양환경·에너지학회 (NODE11217171, IF: 0.0)
한국해양환경·에너지학회 (NODE11217172, IF: 0.0)
한국해양환경·에너지학회 (NODE11217173, IF: 0.0)
한국해양환경·에너지학회 (NODE11217174, IF: 0.0)"
48,2023,조선해양공학,159863777,백광준,3,0.0,0.0,"대한조선학회 (NODE11231874, IF: 0.49)
대한조선학회 (NODE11615829, IF: 0.49)
대한조선학회 (NODE11527362, IF: 0.49)"
49,2023,조선해양공학,523185625,이강남,3,0.0,0.0,"대한조선학회 (NODE11232112, IF: 0.49)
대한조선학회 (NODE11615839, IF: 0.49)
대한조선학회 (NODE11428124, IF: 0.49)"
50,2023,조선해양공학,531911599,진채송,3,0.0,0.0,"대한조선학회 (NODE11419219, IF: 0.49)
대한조선학회 (NODE11231893, IF: 0.49)
대한조선학회 (NODE11231894, IF: 0.49)"
51,2023,조선해양공학,675234083,황수연,3,0.0,0.0,"대한조선학회 (NODE11419219, IF: 0.49)
대한조선학회 (NODE11231893, IF: 0.49)
대한조선학회 (NODE11231894, IF: 0.49)"
52,2023,조선해양공학,575789313,박준모,3,0.0,0.0,"대한조선학회 (NODE11419220, IF: 0.49)
대한조선학회 (NODE11615841, IF: 0.49)
대한조선학회 (NODE11527379, IF: 0.49)"
53,2023,조선해양공학,909772364,서현서,3,0.0,0.0,"대한조선학회 (NODE11419220, IF: 0.49)
대한조선학회 (NODE11615841, IF: 0.49)
대한조선학회 (NODE11527379, IF: 0.49)"
54,2023,조선해양공학,515338967,최서영,3,0.0,0.0,"대한조선학회 (NODE11419220, IF: 0.49)
대한조선학회 (NODE11615841, IF: 0.49)
대한조선학회 (NODE11527379, IF: 0.49)"
55,2023,조선해양공학,917336797,황승현,3,0.0,0.0,"대한조선학회 (NODE11533522, IF: 0.49)
대한조선학회 (NODE11533523, IF: 0.49)
대한조선학회 (NODE11621008, IF: 0.49)"
56,2023,조선해양공학,426532538,홍석진,3,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)
한국해양환경·에너지학회 (NODE11511679, IF: 0.0)
한국해양환경·에너지학회 (NODE11217166, IF: 0.0)"
57,2023,조선해양공학,623490186,이원찬,3,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)
한국해양환경·에너지학회 (NODE11511679, IF: 0.0)
한국해양환경·에너지학회 (NODE11217166, IF: 0.0)"
58,2023,조선해양공학,451363594,김진환,3,0.0,0.0,"한국해양공학회 (NODE11442012, IF: 0.51)
대한조선학회 (NODE11231880, IF: 0.49)
대한조선학회 (NODE11527365, IF: 0.49)"
59,2023,조선해양공학,718417795,박한솔,3,0.0,0.0,"대한조선학회 (NODE11621013, IF: 0.49)
대한조선학회 (NODE11621015, IF: 0.49)
대한조선학회 (NODE11428116, IF: 0.49)"
60,2023,조선해양공학,517108163,김종규,3,0.0,0.0,"한국해양환경·에너지학회 (NODE11611996, IF: 0.0)
한국해양환경·에너지학회 (NODE11217164, IF: 0.0)
한국해양환경·에너지학회 (NODE11217175, IF: 0.0)"
61,2023,조선해양공학,799632512,안종우,3,0.0,0.0,"대한조선학회 (NODE11477862, IF: 0.49)
대한조선학회 (NODE11207323, IF: 0.49)
대한조선학회 (NODE11207320, IF: 0.49)"
62,2023,조선해양공학,648724413,백부근,3,0.0,0.0,"대한조선학회 (NODE11477862, IF: 0.49)
대한조선학회 (NODE11207323, IF: 0.49)
대한조선학회 (NODE11207320, IF: 0.49)"
63,2023,조선해양공학,386519750,박영하,3,0.0,0.0,"대한조선학회 (NODE11477862, IF: 0.49)
대한조선학회 (NODE11207323, IF: 0.49)
대한조선학회 (NODE11207320, IF: 0.49)"
64,2023,조선해양공학,453665213,김태우,3,0.0,0.0,"한국해양환경·에너지학회 (NODE11217171, IF: 0.0)
한국해양환경·에너지학회 (NODE11217172, IF: 0.0)
한국해양환경·에너지학회 (NODE11217174, IF: 0.0)"
65,2023,조선해양공학,147051285,이승준,2,0.0,0.0,"대한조선학회 (NODE11231873, IF: 0.49)
대한조선학회 (NODE11419213, IF: 0.49)"
66,2023,조선해양공학,254839658,최민주,2,0.0,0.0,"대한조선학회 (NODE11231876, IF: 0.49)
대한조선학회 (NODE11481169, IF: 0.49)"
67,2023,조선해양공학,680456032,조상래,2,0.0,0.0,"대한조선학회 (NODE11232107, IF: 0.49)
대한조선학회 (NODE11615826, IF: 0.49)"
68,2023,조선해양공학,763594325,서정화,2,0.0,0.0,"대한조선학회 (NODE11232108, IF: 0.49)
대한조선학회 (NODE11621007, IF: 0.49)"
69,2023,조선해양공학,856158341,박재철,2,0.0,0.0,"대한조선학회 (NODE11232110, IF: 0.49)
대한조선학회 (NODE11231899, IF: 0.49)"
70,2023,조선해양공학,805064851,장화섭,2,0.0,0.0,"대한조선학회 (NODE11232110, IF: 0.49)
대한조선학회 (NODE11231899, IF: 0.49)"
71,2023,조선해양공학,271965519,김형준,2,0.0,0.0,"대한조선학회 (NODE11232112, IF: 0.49)
대한조선학회 (NODE11428124, IF: 0.49)"
72,2023,조선해양공학,436299531,김종무,2,0.0,0.0,"대한조선학회 (NODE11232112, IF: 0.49)
대한조선학회 (NODE11428124, IF: 0.49)"
73,2023,조선해양공학,942793781,김재홍,2,0.0,0.0,"대한조선학회 (NODE11232112, IF: 0.49)
대한조선학회 (NODE11428124, IF: 0.49)"
74,2023,조선해양공학,734622838,정광효,2,0.0,0.0,"대한조선학회 (NODE11232112, IF: 0.49)
대한조선학회 (NODE11428124, IF: 0.49)"
75,2023,조선해양공학,783702879,이신형,2,0.0,0.0,"대한조선학회 (NODE11419209, IF: 0.49)
대한조선학회 (NODE11481161, IF: 0.49)"
76,2023,조선해양공학,589284318,류기수,2,0.0,0.0,"대한조선학회 (NODE11419214, IF: 0.49)
대한조선학회 (NODE11481165, IF: 0.49)"
77,2023,조선해양공학,640660051,고석천,2,0.0,0.0,"대한조선학회 (NODE11419218, IF: 0.49)
대한조선학회 (NODE11615835, IF: 0.49)"
78,2023,조선해양공학,155791654,지정인,2,0.0,0.0,"대한조선학회 (NODE11419219, IF: 0.49)
대한조선학회 (NODE11231893, IF: 0.49)"
79,2023,조선해양공학,503432911,송수연,2,0.0,0.0,"대한조선학회 (NODE11419220, IF: 0.49)
대한조선학회 (NODE11615841, IF: 0.49)"
80,2023,조선해양공학,813254580,김민지,2,0.0,0.0,"대한조선학회 (NODE11419221, IF: 0.49)
대한조선학회 (NODE11527380, IF: 0.49)"
81,2023,조선해양공학,527635740,김예령,2,0.0,0.0,"대한조선학회 (NODE11419221, IF: 0.49)
대한조선학회 (NODE11527380, IF: 0.49)"
82,2023,조선해양공학,703389550,최은정,2,0.0,0.0,"대한조선학회 (NODE11419221, IF: 0.49)
대한조선학회 (NODE11527380, IF: 0.49)"
83,2023,조선해양공학,146535190,남기훈,2,0.0,0.0,"대한조선학회 (NODE11615840, IF: 0.49)
대한조선학회 (NODE11527367, IF: 0.49)"
84,2023,조선해양공학,861763702,이창륜,2,0.0,0.0,"대한조선학회 (NODE11615840, IF: 0.49)
대한조선학회 (NODE11527367, IF: 0.49)"
85,2023,조선해양공학,736697774,정영훈,2,0.0,0.0,"대한조선학회 (NODE11615840, IF: 0.49)
대한조선학회 (NODE11527367, IF: 0.49)"
86,2023,조선해양공학,456370042,박동민,2,0.0,0.0,"대한조선학회 (NODE11533522, IF: 0.49)
대한조선학회 (NODE11533523, IF: 0.49)"
87,2023,조선해양공학,886473173,안병권,2,0.0,0.0,"대한조선학회 (NODE11533526, IF: 0.49)
대한조선학회 (NODE11477863, IF: 0.49)"
88,2023,조선해양공학,617710423,이동건,2,0.0,0.0,"대한조선학회 (NODE11533529, IF: 0.49)
한국해양공학회 (NODE11640328, IF: 0.51)"
89,2023,조선해양공학,743663836,김병화,2,0.0,0.0,"대한조선학회 (NODE11533530, IF: 0.49)
대한조선학회 (NODE11477870, IF: 0.49)"
90,2023,조선해양공학,951987809,김민석,2,0.0,0.0,"대한조선학회 (NODE11533531, IF: 0.49)
대한조선학회 (NODE11477870, IF: 0.49)"
91,2023,조선해양공학,457888498,김대현,2,0.0,0.0,"대한조선학회 (NODE11533532, IF: 0.49)
대한조선학회 (NODE11207324, IF: 0.49)"
92,2023,조선해양공학,300603449,홍현진,2,0.0,0.0,"대한조선학회 (NODE11533532, IF: 0.49)
대한조선학회 (NODE11207324, IF: 0.49)"
93,2023,조선해양공학,5163569,이상목,2,0.0,0.0,"대한조선학회 (NODE11533532, IF: 0.49)
대한조선학회 (NODE11207324, IF: 0.49)"
94,2023,조선해양공학,173007618,최용현,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)
한국해양환경·에너지학회 (NODE11217166, IF: 0.0)"
95,2023,조선해양공학,975979715,이대인,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11419545, IF: 0.0)
한국해양환경·에너지학회 (NODE11217166, IF: 0.0)"
96,2023,조선해양공학,991656393,조홍연,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11419546, IF: 0.0)
한국해양환경·에너지학회 (NODE11511676, IF: 0.0)"
97,2023,조선해양공학,475846349,이기섭,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11419546, IF: 0.0)
한국해양환경·에너지학회 (NODE11511676, IF: 0.0)"
98,2023,조선해양공학,662224403,장성철,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11419547, IF: 0.0)
한국해양환경·에너지학회 (NODE11217163, IF: 0.0)"
99,2023,조선해양공학,980881902,윤한삼,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11419547, IF: 0.0)
한국해양환경·에너지학회 (NODE11217163, IF: 0.0)"
100,2023,조선해양공학,594087795,이정우,2,0.0,0.0,"대한조선학회 (NODE11231882, IF: 0.49)
대한조선학회 (NODE11481166, IF: 0.49)"
101,2023,조선해양공학,803018613,이탁기,2,0.0,0.0,"대한조선학회 (NODE11621014, IF: 0.49)
한국해양공학회 (NODE11640330, IF: 0.51)"
102,2023,조선해양공학,951669795,양경규,2,0.0,0.0,"대한조선학회 (NODE11231878, IF: 0.49)
대한조선학회 (NODE11527362, IF: 0.49)"
103,2023,조선해양공학,351565893,Jun-Yup Park,2,0.0,0.0,"한국해양공학회 (NODE11640336, IF: 0.51)
한국해양공학회 (NODE11404608, IF: 0.51)"
104,2023,조선해양공학,674747485,Jongyeon Jung,2,0.0,0.0,"한국해양공학회 (NODE11640336, IF: 0.51)
한국해양공학회 (NODE11404608, IF: 0.51)"
105,2023,조선해양공학,243209696,황세윤,2,0.0,0.0,"대한조선학회 (NODE11481171, IF: 0.49)
대한조선학회 (NODE11203155, IF: 0.49)"
106,2023,조선해양공학,199025863,김효준,2,0.0,0.0,"대한조선학회 (NODE11231892, IF: 0.49)
대한조선학회 (NODE11481174, IF: 0.49)"
107,2023,조선해양공학,623255350,백동훈,2,0.0,0.0,"대한조선학회 (NODE11231892, IF: 0.49)
대한조선학회 (NODE11481174, IF: 0.49)"
108,2023,조선해양공학,414442719,송준호,2,0.0,0.0,"대한조선학회 (NODE11231892, IF: 0.49)
대한조선학회 (NODE11481174, IF: 0.49)"
109,2023,조선해양공학,798788556,윤태빈,2,0.0,0.0,"대한조선학회 (NODE11231892, IF: 0.49)
대한조선학회 (NODE11481174, IF: 0.49)"
110,2023,조선해양공학,287534374,장풍국,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11511686, IF: 0.0)
한국해양환경·에너지학회 (NODE11611994, IF: 0.0)"
111,2023,조선해양공학,909471324,이문옥,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11611996, IF: 0.0)
한국해양환경·에너지학회 (NODE11217164, IF: 0.0)"
112,2023,조선해양공학,570449609,김병국,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11611996, IF: 0.0)
한국해양환경·에너지학회 (NODE11217164, IF: 0.0)"
113,2023,조선해양공학,919324436,유화롱,2,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)
대한조선학회 (NODE11428118, IF: 0.49)"
114,2023,조선해양공학,139321650,김태훈,2,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)
대한조선학회 (NODE11428118, IF: 0.49)"
115,2023,조선해양공학,682523595,김민창,2,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)
대한조선학회 (NODE11428118, IF: 0.49)"
116,2023,조선해양공학,468294082,한용식,2,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)
대한조선학회 (NODE11428118, IF: 0.49)"
117,2023,조선해양공학,582016427,정경열,2,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)
대한조선학회 (NODE11428118, IF: 0.49)"
118,2023,조선해양공학,120520033,최병일,2,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)
대한조선학회 (NODE11428118, IF: 0.49)"
119,2023,조선해양공학,866224627,도규형,2,0.0,0.0,"대한조선학회 (NODE11477861, IF: 0.49)
대한조선학회 (NODE11428118, IF: 0.49)"
120,2023,조선해양공학,865496785,설한신,2,0.0,0.0,"대한조선학회 (NODE11477862, IF: 0.49)
대한조선학회 (NODE11207320, IF: 0.49)"
121,2023,조선해양공학,468208717,최재하,2,0.0,0.0,"대한조선학회 (NODE11477864, IF: 0.49)
대한조선학회 (NODE11428115, IF: 0.49)"
122,2023,조선해양공학,148465762,박정홍,2,0.0,0.0,"대한조선학회 (NODE11477864, IF: 0.49)
대한조선학회 (NODE11428115, IF: 0.49)"
123,2023,조선해양공학,733616588,강민주,2,0.0,0.0,"대한조선학회 (NODE11477864, IF: 0.49)
대한조선학회 (NODE11428115, IF: 0.49)"
124,2023,조선해양공학,681598599,김혜진,2,0.0,0.0,"대한조선학회 (NODE11477864, IF: 0.49)
대한조선학회 (NODE11428115, IF: 0.49)"
125,2023,조선해양공학,694813641,박준수,2,0.0,0.0,"대한조선학회 (NODE11207325, IF: 0.49)
대한조선학회 (NODE11615831, IF: 0.49)"
126,2023,조선해양공학,850535130,권대환,2,0.0,0.0,"대한조선학회 (NODE11481173, IF: 0.49)
대한조선학회 (NODE11527378, IF: 0.49)"
127,2023,조선해양공학,896910652,서현덕,2,0.0,0.0,"대한조선학회 (NODE11481173, IF: 0.49)
대한조선학회 (NODE11527378, IF: 0.49)"
128,2023,조선해양공학,830122168,이성민,2,0.0,0.0,"대한조선학회 (NODE11481173, IF: 0.49)
대한조선학회 (NODE11527378, IF: 0.49)"
129,2023,조선해양공학,122276918,권인하,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11217171, IF: 0.0)
한국해양환경·에너지학회 (NODE11217172, IF: 0.0)"
130,2023,조선해양공학,118889937,송현서,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11217171, IF: 0.0)
한국해양환경·에너지학회 (NODE11217172, IF: 0.0)"
131,2023,조선해양공학,1115008,박신영,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11217171, IF: 0.0)
한국해양환경·에너지학회 (NODE11217172, IF: 0.0)"
132,2023,조선해양공학,280275886,이정현,2,0.0,0.0,"한국해양환경·에너지학회 (NODE11217173, IF: 0.0)
한국해양환경·에너지학회 (NODE11217174, IF: 0.0)"
133,2023,조선해양공학,660883222,윤근항,2,0.0,0.0,"대한조선학회 (NODE11527357, IF: 0.49)
대한조선학회 (NODE11527360, IF: 0.49)"
134,2023,조선해양공학,667363356,김동진,2,0.0,0.0,"대한조선학회 (NODE11527357, IF: 0.49)
대한조선학회 (NODE11527360, IF: 0.49)"
135,2023,조선해양공학,281367571,김연규,2,0.0,0.0,"대한조선학회 (NODE11527357, IF: 0.49)
대한조선학회 (NODE11527360, IF: 0.49)"
136,2023,조선해양공학,430757039,우종훈,2,0.0,0.0,"대한조선학회 (NODE11527358, IF: 0.49)
대한조선학회 (NODE11428122, IF: 0.49)"
137,2023,조선해양공학,546133528,대한조선학회 사무국,1,0.0,0.0,"대한조선학회 (NODE11481188, IF: 0.49)"
138,2023,조선해양공학,998621969,임도형,1,0.0,0.0,"대한조선학회 (NODE11231871, IF: 0.49)"
139,2023,조선해양공학,950905410,김현실,1,0.0,0.0,"대한조선학회 (NODE11231875, IF: 0.49)"
140,2023,조선해양공학,802218854,박상현,1,0.0,0.0,"대한조선학회 (NODE11232107, IF: 0.49)"
141,2023,조선해양공학,258942372,장영식,1,0.0,0.0,"대한조선학회 (NODE11232107, IF: 0.49)"
142,2023,조선해양공학,580001429,이수민,1,0.0,0.0,"대한조선학회 (NODE11232107, IF: 0.49)"
143,2023,조선해양공학,123477280,전상수,1,0.0,0.0,"대한조선학회 (NODE11232107, IF: 0.49)"
144,2023,조선해양공학,724742039,황주영,1,0.0,0.0,"대한조선학회 (NODE11232107, IF: 0.49)"
145,2023,조선해양공학,482801077,백남기,1,0.0,0.0,"대한조선학회 (NODE11232107, IF: 0.49)"
146,2023,조선해양공학,754953839,김명수,1,0.0,0.0,"대한조선학회 (NODE11232108, IF: 0.49)"
147,2023,조선해양공학,218521550,김민창,1,0.0,0.0,"대한조선학회 (NODE11232108, IF: 0.49)"
148,2023,조선해양공학,113792152,석우찬,1,0.0,0.0,"대한조선학회 (NODE11232108, IF: 0.49)"
149,2023,조선해양공학,139817690,안준건,1,0.0,0.0,"대한조선학회 (NODE11232109, IF: 0.49)"
150,2023,조선해양공학,425979537,이지은,1,0.0,0.0,"대한조선학회 (NODE11232109, IF: 0.49)"
151,2023,조선해양공학,502785795,권혁찬,1,0.0,0.0,"대한조선학회 (NODE11232110, IF: 0.49)"
152,2023,조선해양공학,743012732,김철환,1,0.0,0.0,"대한조선학회 (NODE11232110, IF: 0.49)"
153,2023,조선해양공학,457130185,박종서,1,0.0,0.0,"대한조선학회 (NODE11232111, IF: 0.49)"
154,2023,조선해양공학,412999017,최민주,1,0.0,0.0,"대한조선학회 (NODE11232111, IF: 0.49)"
155,2023,조선해양공학,966268143,송지수,1,0.0,0.0,"대한조선학회 (NODE11232111, IF: 0.49)"
156,2023,조선해양공학,926589521,정진덕,1,0.0,0.0,"대한조선학회 (NODE11232115, IF: 0.49)"
157,2023,조선해양공학,973280976,조태환,1,0.0,0.0,"대한조선학회 (NODE11232115, IF: 0.49)"
158,2023,조선해양공학,727012457,이승훈,1,0.0,0.0,"대한조선학회 (NODE11232115, IF: 0.49)"
159,2023,조선해양공학,191582583,최재훈,1,0.0,0.0,"대한조선학회 (NODE11232115, IF: 0.49)"
160,2023,조선해양공학,188334963,이학민,1,0.0,0.0,"대한조선학회 (NODE11232115, IF: 0.49)"
161,2023,조선해양공학,623838545,이훈성,1,0.0,0.0,"대한조선학회 (NODE11615836, IF: 0.49)"
162,2023,조선해양공학,781503416,대한조선학회 사무국,1,0.0,0.0,"대한조선학회 (NODE11615837, IF: 0.49)"
163,2023,조선해양공학,423496453,홍기용,1,0.0,0.0,"대한조선학회 (NODE11419209, IF: 0.49)"
164,2023,조선해양공학,930967341,이영범,1,0.0,0.0,"대한조선학회 (NODE11419209, IF: 0.49)"
165,2023,조선해양공학,209476104,곽연민,1,0.0,0.0,"대한조선학회 (NODE11419212, IF: 0.49)"
166,2023,조선해양공학,546315389,김홍조,1,0.0,0.0,"대한조선학회 (NODE11419215, IF: 0.49)"
167,2023,조선해양공학,884206227,박종열,1,0.0,0.0,"대한조선학회 (NODE11419216, IF: 0.49)"
168,2023,조선해양공학,362765106,김선호,1,0.0,0.0,"대한조선학회 (NODE11419222, IF: 0.49)"
