Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
13,2024,재료·에너지공학,215323881,이광석,2,0.0177,0.08854200000000001,"한국소성·가공학회 (NODE11799855, IF: 0.2)
한국소성·가공학회 (NODE12000172, IF: 0.2)"
14,2024,재료·에너지공학,663941088,양우석,1,0.0177,0.08854200000000001,"한국소성·가공학회 (NODE12000172, IF: 0.2)"
15,2024,재료·에너지공학,285079976,김정훈,1,0.0177,0.08854200000000001,"한국소성·가공학회 (NODE12000172, IF: 0.2)"
16,2024,재료·에너지공학,363605706,최성은,1,0.0177,0.08854200000000001,"한국소성·가공학회 (NODE12000172, IF: 0.2)"
17,2024,재료·에너지공학,127485676,신다슬,1,0.0177,0.08854200000000001,"한국소성·가공학회 (NODE12000172, IF: 0.2)"
18,2024,재료·에너지공학,550235702,곽경민,1,0.0177,0.08854200000000001,"한국소성·가공학회 (NODE12000172, IF: 0.2)"
19,2024,재료·에너지공학,288738318,박형기,1,0.0175,0.041666,"한국태양광발전학회 (NODE11931876, IF: 0.42)"
20,2024,재료·에너지공학,903046820,유승훈,5,0.0168,0.072916,"한국에너지학회 (NODE11844031, IF: 0.23)
한국에너지학회 (NODE11844032, IF: 0.23)
한국에너지학회 (NODE11958244, IF: 0.23)
한국에너지학회 (NODE11958245, IF: 0.23)
한국에너지학회 (NODE11736115, IF: 0.23)"
21,2024,재료·에너지공학,317138393,김영규,1,0.0156,0.078125,"한국소성·가공학회 (NODE11799853, IF: 0.2)"
22,2024,재료·에너지공학,456248046,송국현,1,0.0156,0.078125,"한국소성·가공학회 (NODE11799853, IF: 0.2)"
23,2024,재료·에너지공학,324673468,정준기,1,0.0156,0.078125,"한국소성·가공학회 (NODE11799853, IF: 0.2)"
24,2024,재료·에너지공학,455810921,하태권,1,0.0156,0.078125,"한국소성·가공학회 (NODE11799853, IF: 0.2)"
25,2024,재료·에너지공학,727072475,Woobeom Han,1,0.0144,0.020833,"한국신재생에너지학회 (NODE11819302, IF: 0.69)"
26,2024,재료·에너지공학,638166555,Kanghee Lee,1,0.0144,0.020833,"한국신재생에너지학회 (NODE11819302, IF: 0.69)"
27,2024,재료·에너지공학,282805732,이승재,1,0.0144,0.020833,"한국신재생에너지학회 (NODE11819302, IF: 0.69)"
28,2024,재료·에너지공학,420692865,이원종,2,0.0131,0.03125,"한국태양광발전학회 (NODE11763333, IF: 0.42)
한국태양광발전학회 (NODE12015842, IF: 0.42)"
29,2024,재료·에너지공학,551723247,김선규,2,0.0131,0.03125,"한국태양광발전학회 (NODE11763333, IF: 0.42)
한국태양광발전학회 (NODE12015842, IF: 0.42)"
30,2024,재료·에너지공학,481237766,윤시원,2,0.0131,0.03125,"한국태양광발전학회 (NODE11763333, IF: 0.42)
한국태양광발전학회 (NODE12015842, IF: 0.42)"
31,2024,재료·에너지공학,716390094,한혜지,2,0.0131,0.03125,"한국태양광발전학회 (NODE11763333, IF: 0.42)
한국태양광발전학회 (NODE12015842, IF: 0.42)"
32,2024,재료·에너지공학,214859422,Muhammad Adnan,2,0.0131,0.03125,"한국태양광발전학회 (NODE11763333, IF: 0.42)
한국태양광발전학회 (NODE12015842, IF: 0.42)"
33,2024,재료·에너지공학,540157329,Zobia Irshad,2,0.0131,0.03125,"한국태양광발전학회 (NODE11763333, IF: 0.42)
한국태양광발전학회 (NODE12015842, IF: 0.42)"
34,2024,재료·에너지공학,473398276,임종철,2,0.0131,0.03125,"한국태양광발전학회 (NODE11763333, IF: 0.42)
한국태양광발전학회 (NODE12015842, IF: 0.42)"
35,2024,재료·에너지공학,268407383,정영훈,2,0.0125,0.0625,"한국소성·가공학회 (NODE12000164, IF: 0.2)
한국소성·가공학회 (NODE11949150, IF: 0.2)"
36,2024,재료·에너지공학,177737894,손진일,2,0.0125,0.0625,"한국소성·가공학회 (NODE12000164, IF: 0.2)
한국소성·가공학회 (NODE11949150, IF: 0.2)"
37,2024,재료·에너지공학,379840533,정한길,1,0.012,0.052084,"한국에너지학회 (NODE11736111, IF: 0.23)"
38,2024,재료·에너지공학,890116712,김민철,1,0.012,0.052084,"한국에너지학회 (NODE11736111, IF: 0.23)"
39,2024,재료·에너지공학,933334622,이사랑,1,0.0115,0.057292,"한국소성·가공학회 (NODE11949153, IF: 0.2)"
40,2024,재료·에너지공학,957936014,최정묵,1,0.0115,0.057292,"한국소성·가공학회 (NODE11949153, IF: 0.2)"
41,2024,재료·에너지공학,992125064,천정필,1,0.0115,0.057292,"한국소성·가공학회 (NODE11704351, IF: 0.2)"
42,2024,재료·에너지공학,342778890,윤성민,2,0.0109,0.026042,"한국태양광발전학회 (NODE11820652, IF: 0.42)
한국태양광발전학회 (NODE12015844, IF: 0.42)"
43,2024,재료·에너지공학,304269737,박민준,2,0.0109,0.026042,"한국태양광발전학회 (NODE11820652, IF: 0.42)
한국태양광발전학회 (NODE12015844, IF: 0.42)"
44,2024,재료·에너지공학,656435846,정채환,2,0.0109,0.026042,"한국태양광발전학회 (NODE11820652, IF: 0.42)
한국태양광발전학회 (NODE12015844, IF: 0.42)"
45,2024,재료·에너지공학,235015489,전기석,1,0.0109,0.026042,"한국태양광발전학회 (NODE12015844, IF: 0.42)"
46,2024,재료·에너지공학,859600195,이종혁,1,0.0109,0.026042,"한국태양광발전학회 (NODE12015844, IF: 0.42)"
47,2024,재료·에너지공학,930266959,김현지,1,0.0104,0.05208399999999999,"한국소성·가공학회 (NODE11799851, IF: 0.2)"
48,2024,재료·에너지공학,976530986,이지윤,1,0.0104,0.05208399999999999,"한국소성·가공학회 (NODE11799851, IF: 0.2)"
49,2024,재료·에너지공학,661491748,진상철,1,0.0104,0.05208399999999999,"한국소성·가공학회 (NODE11799851, IF: 0.2)"
50,2024,재료·에너지공학,906320791,박성혁,1,0.0104,0.05208399999999999,"한국소성·가공학회 (NODE11799851, IF: 0.2)"
51,2024,재료·에너지공학,312031194,전지은,1,0.0096,0.041666,"한국에너지학회 (NODE11958245, IF: 0.23)"
52,2024,재료·에너지공학,532442012,이서은,1,0.0096,0.041666,"한국에너지학회 (NODE11958245, IF: 0.23)"
53,2024,재료·에너지공학,770936236,Fery Putrawan Cusmanri,1,0.0096,0.041667,"한국에너지학회 (NODE12033888, IF: 0.23)"
54,2024,재료·에너지공학,394575754,Lim Hak-kyu,1,0.0096,0.041667,"한국에너지학회 (NODE12033888, IF: 0.23)"
55,2024,재료·에너지공학,5475884,이광규,3,0.0094,0.046875,"한국소성·가공학회 (NODE11863434, IF: 0.2)
한국소성·가공학회 (NODE11863435, IF: 0.2)
한국소성·가공학회 (NODE11863439, IF: 0.2)"
56,2024,재료·에너지공학,227382112,노건우,2,0.0094,0.046875,"한국소성·가공학회 (NODE12000164, IF: 0.2)
한국소성·가공학회 (NODE11704350, IF: 0.2)"
57,2024,재료·에너지공학,285899553,최재원,1,0.0094,0.046875,"한국소성·가공학회 (NODE11949150, IF: 0.2)"
58,2024,재료·에너지공학,811169698,천병기,1,0.0094,0.046875,"한국소성·가공학회 (NODE11949150, IF: 0.2)"
59,2024,재료·에너지공학,226391678,장석진,1,0.0088,0.020834,"한국태양광발전학회 (NODE11931878, IF: 0.42)"
60,2024,재료·에너지공학,855456388,고재혁,1,0.0087,0.020833,"한국태양광발전학회 (NODE11931877, IF: 0.42)"
61,2024,재료·에너지공학,655046355,김채연,1,0.0087,0.020833,"한국태양광발전학회 (NODE11931877, IF: 0.42)"
62,2024,재료·에너지공학,284524655,박성주,1,0.0087,0.020833,"한국태양광발전학회 (NODE11931877, IF: 0.42)"
63,2024,재료·에너지공학,185769251,우다연,1,0.0087,0.020833,"한국태양광발전학회 (NODE11931877, IF: 0.42)"
64,2024,재료·에너지공학,293524957,신병하,1,0.0087,0.020833,"한국태양광발전학회 (NODE11931877, IF: 0.42)"
65,2024,재료·에너지공학,591537414,정종민,1,0.0084,0.036458,"한국에너지학회 (NODE12033885, IF: 0.23)"
66,2024,재료·에너지공학,579352628,이찬우,1,0.0084,0.036458,"한국에너지학회 (NODE12033885, IF: 0.23)"
67,2024,재료·에너지공학,233078278,이근원,1,0.0084,0.036458,"한국에너지학회 (NODE12033885, IF: 0.23)"
68,2024,재료·에너지공학,470896968,정승호,1,0.0084,0.036458,"한국에너지학회 (NODE12033885, IF: 0.23)"
69,2024,재료·에너지공학,743278655,김주희,2,0.0072,0.03125,"한국에너지학회 (NODE11844032, IF: 0.23)
한국에너지학회 (NODE11736115, IF: 0.23)"
70,2024,재료·에너지공학,635079664,Oh You Na,2,0.0072,0.031251,"한국에너지학회 (NODE11958243, IF: 0.23)
한국에너지학회 (NODE12033889, IF: 0.23)"
71,2024,재료·에너지공학,809008143,양영준,2,0.0072,0.031251,"한국에너지학회 (NODE11958243, IF: 0.23)
한국에너지학회 (NODE12033889, IF: 0.23)"
72,2024,재료·에너지공학,298626877,강성환,1,0.0066,0.015625,"한국태양광발전학회 (NODE11743584, IF: 0.42)"
73,2024,재료·에너지공학,600273409,최재호,1,0.0066,0.015625,"한국태양광발전학회 (NODE11743584, IF: 0.42)"
74,2024,재료·에너지공학,390119041,정인성,1,0.0066,0.015625,"한국태양광발전학회 (NODE11743584, IF: 0.42)"
75,2024,재료·에너지공학,380279321,임경열,1,0.0066,0.015625,"한국태양광발전학회 (NODE11743584, IF: 0.42)"
76,2024,재료·에너지공학,837699425,박재우,1,0.0066,0.015625,"한국태양광발전학회 (NODE11743584, IF: 0.42)"
77,2024,재료·에너지공학,770141321,응우옌 후 호앙,1,0.0066,0.015625,"한국태양광발전학회 (NODE11743584, IF: 0.42)"
78,2024,재료·에너지공학,709942523,김종일,1,0.0066,0.015625,"한국태양광발전학회 (NODE11743584, IF: 0.42)"
79,2024,재료·에너지공학,241766407,김민기,4,0.0063,0.031251,"한국소성·가공학회 (NODE12000169, IF: 0.2)
한국소성·가공학회 (NODE12000173, IF: 0.2)
한국소성·가공학회 (NODE11745705, IF: 0.2)
한국소성·가공학회 (NODE11745707, IF: 0.2)"
80,2024,재료·에너지공학,671603178,강태훈,1,0.0063,0.03125,"한국소성·가공학회 (NODE12000163, IF: 0.2)"
81,2024,재료·에너지공학,249988542,황유진,1,0.0063,0.03125,"한국소성·가공학회 (NODE12000163, IF: 0.2)"
82,2024,재료·에너지공학,106807590,박정효,1,0.0063,0.03125,"한국소성·가공학회 (NODE12000163, IF: 0.2)"
83,2024,재료·에너지공학,332127628,김규식,1,0.0063,0.03125,"한국소성·가공학회 (NODE12000163, IF: 0.2)"
84,2024,재료·에너지공학,112487396,이기안,1,0.0063,0.03125,"한국소성·가공학회 (NODE12000163, IF: 0.2)"
85,2024,재료·에너지공학,366759303,박준영,1,0.0063,0.03125,"한국소성·가공학회 (NODE11704350, IF: 0.2)"
86,2024,재료·에너지공학,890884943,최시훈,3,0.0052,0.026042,"한국소성·가공학회 (NODE12000166, IF: 0.2)
한국소성·가공학회 (NODE11949158, IF: 0.2)
한국소성·가공학회 (NODE11704352, IF: 0.2)"
87,2024,재료·에너지공학,705163321,김보현,1,0.0048,0.020833,"한국에너지학회 (NODE11844032, IF: 0.23)"
88,2024,재료·에너지공학,615252057,박성희,1,0.0048,0.020834,"한국에너지학회 (NODE11844034, IF: 0.23)"
89,2024,재료·에너지공학,531393994,김윤식,1,0.0048,0.020834,"한국에너지학회 (NODE11844034, IF: 0.23)"
90,2024,재료·에너지공학,494526113,최영환,1,0.0048,0.020834,"한국에너지학회 (NODE11844034, IF: 0.23)"
91,2024,재료·에너지공학,432443119,김문오,1,0.0048,0.020834,"한국에너지학회 (NODE11844034, IF: 0.23)"
92,2024,재료·에너지공학,860298199,Kim Yeeun,1,0.0048,0.020834,"한국에너지학회 (NODE12033889, IF: 0.23)"
93,2024,재료·에너지공학,940092261,Lai Quang Tuan,1,0.0048,0.020834,"한국에너지학회 (NODE12033889, IF: 0.23)"
94,2024,재료·에너지공학,840722445,김정은,1,0.0044,0.010417,"한국태양광발전학회 (NODE12015847, IF: 0.42)"
95,2024,재료·에너지공학,789538137,우종률,1,0.0044,0.010417,"한국태양광발전학회 (NODE12015847, IF: 0.42)"
96,2024,재료·에너지공학,496131427,정준영,2,0.0042,0.020834,"한국소성·가공학회 (NODE12000169, IF: 0.2)
한국소성·가공학회 (NODE12000173, IF: 0.2)"
97,2024,재료·에너지공학,1292106,송정한,2,0.0042,0.020834,"한국소성·가공학회 (NODE12000169, IF: 0.2)
한국소성·가공학회 (NODE12000171, IF: 0.2)"
98,2024,재료·에너지공학,891586253,김황선,2,0.0042,0.020834,"한국소성·가공학회 (NODE11745708, IF: 0.2)
한국소성·가공학회 (NODE11704348, IF: 0.2)"
99,2024,재료·에너지공학,388650350,채유진,1,0.0042,0.020834,"한국소성·가공학회 (NODE12000169, IF: 0.2)"
100,2024,재료·에너지공학,989024735,윤수진,1,0.0042,0.020834,"한국소성·가공학회 (NODE11704349, IF: 0.2)"
101,2024,재료·에너지공학,273177972,김기근,1,0.0042,0.020834,"한국소성·가공학회 (NODE11704349, IF: 0.2)"
102,2024,재료·에너지공학,598845814,Jothi Prakash Chakrapani Gunarasan,1,0.0042,0.020833,"한국소성·가공학회 (NODE11863436, IF: 0.2)"
103,2024,재료·에너지공학,926381690,Jeong-Won Lee,1,0.0042,0.020833,"한국소성·가공학회 (NODE11863436, IF: 0.2)"
104,2024,재료·에너지공학,458937535,김진서,1,0.0036,0.015625,"한국에너지학회 (NODE11736106, IF: 0.23)"
105,2024,재료·에너지공학,819116726,김이수,1,0.0036,0.015625,"한국에너지학회 (NODE11736106, IF: 0.23)"
106,2024,재료·에너지공학,410382501,유나린,1,0.0036,0.015625,"한국에너지학회 (NODE11736106, IF: 0.23)"
107,2024,재료·에너지공학,774059479,최병주,1,0.0036,0.015625,"한국에너지학회 (NODE11736106, IF: 0.23)"
108,2024,재료·에너지공학,452571562,정승호,1,0.0036,0.015625,"한국에너지학회 (NODE11736106, IF: 0.23)"
109,2024,재료·에너지공학,887371667,김지훈,2,0.0031,0.015625,"한국소성·가공학회 (NODE11799849, IF: 0.2)
한국소성·가공학회 (NODE12000174, IF: 0.2)"
110,2024,재료·에너지공학,864777483,김찬양,2,0.0031,0.015625,"한국소성·가공학회 (NODE11799855, IF: 0.2)
한국소성·가공학회 (NODE12000174, IF: 0.2)"
111,2024,재료·에너지공학,478910209,봉혁종,2,0.0031,0.015625,"한국소성·가공학회 (NODE11799855, IF: 0.2)
한국소성·가공학회 (NODE12000174, IF: 0.2)"
112,2024,재료·에너지공학,113338555,박기성,2,0.0031,0.015625,"한국소성·가공학회 (NODE12000166, IF: 0.2)
한국소성·가공학회 (NODE11949158, IF: 0.2)"
113,2024,재료·에너지공학,162571329,김현,2,0.0031,0.015625,"한국소성·가공학회 (NODE11863435, IF: 0.2)
한국소성·가공학회 (NODE11863438, IF: 0.2)"
114,2024,재료·에너지공학,256479041,전융제,1,0.0031,0.015625,"한국소성·가공학회 (NODE11799854, IF: 0.2)"
115,2024,재료·에너지공학,186217837,윤지강,1,0.0031,0.015625,"한국소성·가공학회 (NODE11799854, IF: 0.2)"
116,2024,재료·에너지공학,185120230,이재민,1,0.0031,0.015625,"한국소성·가공학회 (NODE11799854, IF: 0.2)"
117,2024,재료·에너지공학,118913033,김선호,1,0.0031,0.015625,"한국소성·가공학회 (NODE11799854, IF: 0.2)"
118,2024,재료·에너지공학,422560627,김영천,1,0.0031,0.015625,"한국소성·가공학회 (NODE11799854, IF: 0.2)"
119,2024,재료·에너지공학,351202367,남승훈,1,0.0031,0.015625,"한국소성·가공학회 (NODE11799854, IF: 0.2)"
120,2024,재료·에너지공학,470301571,노우람,1,0.0031,0.015625,"한국소성·가공학회 (NODE11799854, IF: 0.2)"
121,2024,재료·에너지공학,136269937,은성진,1,0.0031,0.015625,"한국소성·가공학회 (NODE12000164, IF: 0.2)"
122,2024,재료·에너지공학,829526477,조은준,1,0.0031,0.015625,"한국소성·가공학회 (NODE12000164, IF: 0.2)"
123,2024,재료·에너지공학,997461489,김경재,1,0.0031,0.015625,"한국소성·가공학회 (NODE12000174, IF: 0.2)"
124,2024,재료·에너지공학,897081220,민경문,1,0.0031,0.015625,"한국소성·가공학회 (NODE12000174, IF: 0.2)"
125,2024,재료·에너지공학,590816731,범종찬,1,0.0031,0.015625,"한국소성·가공학회 (NODE11863434, IF: 0.2)"
126,2024,재료·에너지공학,669360397,Adrian Javier Sing Jethmal,1,0.0024,0.010417,"한국에너지학회 (NODE11958243, IF: 0.23)"
127,2024,재료·에너지공학,964638491,Mihret Melese Baruda,1,0.0024,0.010417,"한국에너지학회 (NODE11958243, IF: 0.23)"
128,2024,재료·에너지공학,879069550,Lai Quang Tuan,1,0.0024,0.010417,"한국에너지학회 (NODE11958243, IF: 0.23)"
129,2024,재료·에너지공학,937879427,Trinh Hai Son,1,0.0024,0.010417,"한국에너지학회 (NODE11958243, IF: 0.23)"
130,2024,재료·에너지공학,805191996,박미란,1,0.0024,0.010417,"한국에너지학회 (NODE12033890, IF: 0.23)"
131,2024,재료·에너지공학,199758566,이윤희,1,0.0024,0.010417,"한국에너지학회 (NODE12033890, IF: 0.23)"
132,2024,재료·에너지공학,330084685,유승욱,1,0.0024,0.010417,"한국에너지학회 (NODE11736110, IF: 0.23)"
133,2024,재료·에너지공학,274478546,심가희,1,0.0024,0.010417,"한국에너지학회 (NODE11736110, IF: 0.23)"
134,2024,재료·에너지공학,617826560,은정무,1,0.0024,0.010417,"한국에너지학회 (NODE11736110, IF: 0.23)"
135,2024,재료·에너지공학,148079358,차균호,1,0.0024,0.010417,"한국에너지학회 (NODE11736110, IF: 0.23)"
136,2024,재료·에너지공학,292887062,김준규,1,0.0024,0.010417,"한국에너지학회 (NODE11736115, IF: 0.23)"
137,2024,재료·에너지공학,593774322,김기정,1,0.0021,0.010417,"한국소성·가공학회 (NODE12000167, IF: 0.2)"
138,2024,재료·에너지공학,295039811,박영철,1,0.0021,0.010417,"한국소성·가공학회 (NODE12000167, IF: 0.2)"
139,2024,재료·에너지공학,958042971,전진화,1,0.0021,0.010417,"한국소성·가공학회 (NODE12000167, IF: 0.2)"
140,2024,재료·에너지공학,638495774,김혜진,1,0.0021,0.010417,"한국소성·가공학회 (NODE12000167, IF: 0.2)"
141,2024,재료·에너지공학,385149525,변성준,1,0.0021,0.010417,"한국소성·가공학회 (NODE12000167, IF: 0.2)"
142,2024,재료·에너지공학,902430191,신건진,1,0.0021,0.010417,"한국소성·가공학회 (NODE12000167, IF: 0.2)"
143,2024,재료·에너지공학,166853746,윤승채,1,0.0021,0.010417,"한국소성·가공학회 (NODE12000167, IF: 0.2)"
144,2024,재료·에너지공학,334697173,김민석,1,0.0021,0.010417,"한국소성·가공학회 (NODE11745704, IF: 0.2)"
145,2024,재료·에너지공학,811884242,장윤호,1,0.0021,0.010417,"한국소성·가공학회 (NODE11745704, IF: 0.2)"
146,2024,재료·에너지공학,495513899,김정,1,0.0021,0.010417,"한국소성·가공학회 (NODE11745704, IF: 0.2)"
147,2024,재료·에너지공학,302448488,임성식,1,0.0021,0.010417,"한국소성·가공학회 (NODE11745705, IF: 0.2)"
148,2024,재료·에너지공학,419177607,김용배,1,0.0021,0.010417,"한국소성·가공학회 (NODE11745705, IF: 0.2)"
149,2024,재료·에너지공학,186558087,이승한,1,0.0021,0.010417,"한국소성·가공학회 (NODE11949151, IF: 0.2)"
150,2024,재료·에너지공학,666366497,김동욱,1,0.0021,0.010417,"한국소성·가공학회 (NODE11949151, IF: 0.2)"
151,2024,재료·에너지공학,561894086,김양곤,1,0.0021,0.010417,"한국소성·가공학회 (NODE11949151, IF: 0.2)"
152,2024,재료·에너지공학,217339021,강지현,1,0.0021,0.010417,"한국소성·가공학회 (NODE11949151, IF: 0.2)"
153,2024,재료·에너지공학,261006621,한흥남,1,0.0021,0.010417,"한국소성·가공학회 (NODE11704348, IF: 0.2)"
154,2024,재료·에너지공학,399939152,유태현,1,0.0021,0.010417,"한국소성·가공학회 (NODE11704352, IF: 0.2)"
155,2024,재료·에너지공학,635075838,Khushahal Thool,1,0.0021,0.010417,"한국소성·가공학회 (NODE11704352, IF: 0.2)"
156,2024,재료·에너지공학,776413938,임재한,5,0.0,0.0,"한국태양에너지학회 (NODE11720757, IF: 0.52)
한국태양에너지학회 (NODE11990278, IF: 0.52)
한국태양에너지학회 (NODE11990279, IF: 0.52)
한국태양에너지학회 (NODE11990280, IF: 0.52)
한국태양에너지학회 (NODE11990281, IF: 0.52)"
157,2024,재료·에너지공학,836252508,윤창열,5,0.0,0.0,"한국태양에너지학회 (NODE12015811, IF: 0.52)
한국신재생에너지학회 (NODE11742123, IF: 0.69)
한국신재생에너지학회 (NODE11742124, IF: 0.69)
한국신재생에너지학회 (NODE11742125, IF: 0.69)
한국신재생에너지학회 (NODE12007486, IF: 0.69)"
158,2024,재료·에너지공학,452271155,임병주,4,0.0,0.0,"한국태양에너지학회 (NODE11758435, IF: 0.52)
한국태양에너지학회 (NODE11758435, IF: 0.52)
한국태양에너지학회 (NODE11758442, IF: 0.52)
한국태양에너지학회 (NODE11758442, IF: 0.52)"
159,2024,재료·에너지공학,960475340,김창기,4,0.0,0.0,"한국태양에너지학회 (NODE12015811, IF: 0.52)
한국신재생에너지학회 (NODE11742121, IF: 0.69)
한국신재생에너지학회 (NODE11742124, IF: 0.69)
한국신재생에너지학회 (NODE11742125, IF: 0.69)"
160,2024,재료·에너지공학,317593359,김보영,4,0.0,0.0,"한국태양에너지학회 (NODE12015811, IF: 0.52)
한국신재생에너지학회 (NODE11742123, IF: 0.69)
한국신재생에너지학회 (NODE11742124, IF: 0.69)
한국신재생에너지학회 (NODE11742125, IF: 0.69)"
161,2024,재료·에너지공학,954861770,김현구,4,0.0,0.0,"한국태양에너지학회 (NODE12015811, IF: 0.52)
한국신재생에너지학회 (NODE11742123, IF: 0.69)
한국신재생에너지학회 (NODE11742124, IF: 0.69)
한국신재생에너지학회 (NODE11742125, IF: 0.69)"
162,2024,재료·에너지공학,118081732,임현우,3,0.0,0.0,"한국태양에너지학회 (NODE11720755, IF: 0.52)
한국태양에너지학회 (NODE11720760, IF: 0.52)
한국태양에너지학회 (NODE12015798, IF: 0.52)"
163,2024,재료·에너지공학,437531416,김진희,3,0.0,0.0,"한국태양에너지학회 (NODE11720762, IF: 0.52)
한국태양에너지학회 (NODE11909796, IF: 0.52)
한국태양에너지학회 (NODE11954616, IF: 0.52)"
164,2024,재료·에너지공학,589307691,김준태,3,0.0,0.0,"한국태양에너지학회 (NODE11720762, IF: 0.52)
한국태양에너지학회 (NODE11909796, IF: 0.52)
한국태양에너지학회 (NODE11954616, IF: 0.52)"
165,2024,재료·에너지공학,597641840,이왕제,3,0.0,0.0,"한국태양에너지학회 (NODE11720763, IF: 0.52)
한국태양에너지학회 (NODE11954609, IF: 0.52)
한국태양에너지학회 (NODE12015806, IF: 0.52)"
166,2024,재료·에너지공학,127149397,김창헌,3,0.0,0.0,"한국태양에너지학회 (NODE11954608, IF: 0.52)
한국태양에너지학회 (NODE11758439, IF: 0.52)
한국태양광발전학회 (NODE11931875, IF: 0.42)"
167,2024,재료·에너지공학,118820903,최찬혁,3,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)
한국태양에너지학회 (NODE12015790, IF: 0.52)
한국태양에너지학회 (NODE11824190, IF: 0.52)"
168,2024,재료·에너지공학,673494163,김준동,3,0.0,0.0,"한국태양에너지학회 (NODE11954611, IF: 0.52)
한국태양에너지학회 (NODE12015790, IF: 0.52)
한국태양에너지학회 (NODE11824190, IF: 0.52)"
169,2024,재료·에너지공학,569213170,최광원,3,0.0,0.0,"한국태양에너지학회 (NODE11954615, IF: 0.52)
한국태양에너지학회 (NODE12015789, IF: 0.52)
한국태양에너지학회 (NODE12015799, IF: 0.52)"
170,2024,재료·에너지공학,102356905,조재완,3,0.0,0.0,"한국태양에너지학회 (NODE11954615, IF: 0.52)
한국태양에너지학회 (NODE12015789, IF: 0.52)
한국태양에너지학회 (NODE12015799, IF: 0.52)"
171,2024,재료·에너지공학,199721389,김영석,3,0.0,0.0,"한국소성·가공학회 (NODE11799856, IF: 0.2)
한국소성·가공학회 (NODE11745713, IF: 0.2)
한국소성·가공학회 (NODE11704356, IF: 0.2)"
172,2024,재료·에너지공학,205215111,김동환,3,0.0,0.0,"한국태양광발전학회 (NODE11820651, IF: 0.42)
한국태양광발전학회 (NODE11743581, IF: 0.42)
한국태양광발전학회 (NODE11743582, IF: 0.42)"
173,2024,재료·에너지공학,489131838,강용혁,3,0.0,0.0,"한국신재생에너지학회 (NODE11742123, IF: 0.69)
한국신재생에너지학회 (NODE11742124, IF: 0.69)
한국신재생에너지학회 (NODE11742125, IF: 0.69)"
174,2024,재료·에너지공학,438692346,정웅준,3,0.0,0.0,"한국태양에너지학회 (NODE11990279, IF: 0.52)
한국태양에너지학회 (NODE11990280, IF: 0.52)
한국태양에너지학회 (NODE11990281, IF: 0.52)"
