Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
11,2021,컴퓨터학,397283519,유선용,2,0.8157,0.5953709999999999,"한국디지털콘텐츠학회 (NODE10595980, IF: 1.37)
한국디지털콘텐츠학회 (NODE10608556, IF: 1.37)"
12,2021,컴퓨터학,366306313,최근호,2,0.8068,0.588888,"한국디지털콘텐츠학회 (NODE10541669, IF: 1.37)
한국디지털콘텐츠학회 (NODE10541678, IF: 1.37)"
13,2021,컴퓨터학,636825780,김건우,2,0.8068,0.588888,"한국디지털콘텐츠학회 (NODE10541669, IF: 1.37)
한국디지털콘텐츠학회 (NODE10541678, IF: 1.37)"
14,2021,컴퓨터학,790945282,이종권,1,0.8068,0.588888,"한국디지털콘텐츠학회 (NODE10541669, IF: 1.37)"
15,2021,컴퓨터학,536099595,박진완,2,0.803,0.5861109999999999,"한국디지털콘텐츠학회 (NODE10534981, IF: 1.37)
한국디지털콘텐츠학회 (NODE10893755, IF: 1.37)"
16,2021,컴퓨터학,649709326,황현욱,3,0.783,0.966666,"한국디지털포렌식학회 (NODE10546185, IF: 0.81)
한국디지털포렌식학회 (NODE10613067, IF: 0.81)
한국디지털포렌식학회 (NODE10613071, IF: 0.81)"
17,2021,컴퓨터학,781192661,김준수,2,0.783,0.966666,"한국디지털포렌식학회 (NODE10546185, IF: 0.81)
한국디지털포렌식학회 (NODE10613067, IF: 0.81)"
18,2021,컴퓨터학,911124150,이해연,2,0.783,0.966666,"한국디지털포렌식학회 (NODE10546185, IF: 0.81)
한국디지털포렌식학회 (NODE10613067, IF: 0.81)"
19,2021,컴퓨터학,831503585,김명진,1,0.7675,0.560186,"한국디지털콘텐츠학회 (NODE10620579, IF: 1.37)"
20,2021,컴퓨터학,599397931,한영석,1,0.7675,0.560186,"한국디지털콘텐츠학회 (NODE10620579, IF: 1.37)"
21,2021,컴퓨터학,442514217,김승우,1,0.7675,0.560186,"한국디지털콘텐츠학회 (NODE10620579, IF: 1.37)"
22,2021,컴퓨터학,251998714,김희숙,1,0.7675,0.560186,"한국디지털콘텐츠학회 (NODE10620579, IF: 1.37)"
23,2021,컴퓨터학,642847800,김남규,5,0.7641,1.2712949999999998,"Korean Institute of Information Scientists and Engineers (NODE10604389, IF: 0.0)
한국컴퓨터정보학회 (NODE10549314, IF: 0.62)
한국컴퓨터정보학회 (NODE10522179, IF: 0.62)
한국컴퓨터정보학회 (NODE10571557, IF: 0.62)
한국컴퓨터정보학회 (NODE10619992, IF: 0.62)"
24,2021,컴퓨터학,889109220,윤현서,1,0.7421,0.5416669999999999,"한국디지털콘텐츠학회 (NODE10595980, IF: 1.37)"
25,2021,컴퓨터학,832647566,임근옥,1,0.6964,0.5083329999999999,"한국디지털콘텐츠학회 (NODE10608543, IF: 1.37)"
26,2021,컴퓨터학,228702290,정성욱,1,0.6964,0.5083329999999999,"한국디지털콘텐츠학회 (NODE10608543, IF: 1.37)"
27,2021,컴퓨터학,312166692,박지혜,1,0.6685,0.487963,"한국디지털콘텐츠학회 (NODE10893755, IF: 1.37)"
28,2021,컴퓨터학,797116186,송해민,1,0.6685,0.487963,"한국디지털콘텐츠학회 (NODE10893755, IF: 1.37)"
29,2021,컴퓨터학,398956311,오상원,5,0.6089,0.4444449999999999,"한국디지털콘텐츠학회 (NODE11042612, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042613, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042614, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590638, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590640, IF: 1.37)"
30,2021,컴퓨터학,114009371,김진술,7,0.581,0.42407500000000004,"Korean Institute of Information Scientists and Engineers (NODE10528868, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10528880, IF: 0.0)
한국디지털콘텐츠학회 (NODE11042609, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042610, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042614, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590637, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590639, IF: 1.37)"
31,2021,컴퓨터학,427872346,문종섭,4,0.5653,0.5249999999999999,"한국디지털콘텐츠학회 (NODE10893763, IF: 1.37)
한국정보보호학회 (NODE10818400, IF: 0.49)
한국정보보호학회 (NODE10533314, IF: 0.49)
한국정보보호학회 (NODE10619266, IF: 0.49)"
32,2021,컴퓨터학,483644918,장정인,1,0.5429,0.396297,"한국디지털콘텐츠학회 (NODE10608563, IF: 1.37)"
33,2021,컴퓨터학,853732086,김병규,1,0.5429,0.396297,"한국디지털콘텐츠학회 (NODE10608563, IF: 1.37)"
34,2021,컴퓨터학,589649025,김영나,1,0.5429,0.396297,"한국디지털콘텐츠학회 (NODE10608563, IF: 1.37)"
35,2021,컴퓨터학,409621081,박용배,1,0.5429,0.396297,"한국디지털콘텐츠학회 (NODE10608563, IF: 1.37)"
36,2021,컴퓨터학,363911081,김인혜,1,0.5379,0.39259299999999997,"한국디지털콘텐츠학회 (NODE10549905, IF: 1.37)"
37,2021,컴퓨터학,727552744,정일홍,1,0.5379,0.39259299999999997,"한국디지털콘텐츠학회 (NODE10549905, IF: 1.37)"
38,2021,컴퓨터학,376728529,강지연,1,0.5277,0.385186,"한국디지털콘텐츠학회 (NODE10893756, IF: 1.37)"
39,2021,컴퓨터학,940969859,김서현,1,0.5277,0.385186,"한국디지털콘텐츠학회 (NODE10893756, IF: 1.37)"
40,2021,컴퓨터학,133407296,김서영,1,0.5277,0.385186,"한국디지털콘텐츠학회 (NODE10893756, IF: 1.37)"
41,2021,컴퓨터학,928928228,이경미,1,0.5277,0.385186,"한국디지털콘텐츠학회 (NODE10893756, IF: 1.37)"
42,2021,컴퓨터학,602287659,이창노,1,0.4998,0.36481399999999997,"한국디지털콘텐츠학회 (NODE10549903, IF: 1.37)"
43,2021,컴퓨터학,572919418,문귀성,2,0.4868,0.7851859999999999,"한국컴퓨터정보학회 (NODE10549315, IF: 0.62)
한국컴퓨터정보학회 (NODE10531909, IF: 0.62)"
44,2021,컴퓨터학,321345875,Hye-jin Kim,4,0.4828,0.778704,"한국컴퓨터정보학회 (NODE10571570, IF: 0.62)
한국컴퓨터정보학회 (NODE10818522, IF: 0.62)
한국컴퓨터정보학회 (NODE10818524, IF: 0.62)
한국컴퓨터정보학회 (NODE10619996, IF: 0.62)"
45,2021,컴퓨터학,240993957,신초별,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893763, IF: 1.37)"
46,2021,컴퓨터학,471856615,전형주,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893774, IF: 1.37)"
47,2021,컴퓨터학,968982901,정순철,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893774, IF: 1.37)"
48,2021,컴퓨터학,548008825,최윤석,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893774, IF: 1.37)"
49,2021,컴퓨터학,594943641,김재우,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893774, IF: 1.37)"
50,2021,컴퓨터학,498977093,김진서,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893774, IF: 1.37)"
51,2021,컴퓨터학,685306423,김기현,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893777, IF: 1.37)"
52,2021,컴퓨터학,653064404,유호연,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893777, IF: 1.37)"
53,2021,컴퓨터학,210764565,이효진,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893777, IF: 1.37)"
54,2021,컴퓨터학,733920010,변혜원,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10893777, IF: 1.37)"
55,2021,컴퓨터학,961435439,박정은,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10534998, IF: 1.37)"
56,2021,컴퓨터학,688239823,김하영,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10534998, IF: 1.37)"
57,2021,컴퓨터학,331419868,이조영,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10595990, IF: 1.37)"
58,2021,컴퓨터학,770998486,황중수,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10608547, IF: 1.37)"
59,2021,컴퓨터학,575909429,조영선,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10608547, IF: 1.37)"
60,2021,컴퓨터학,888840893,박상훈,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10608547, IF: 1.37)"
61,2021,컴퓨터학,318356787,이현기,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10608547, IF: 1.37)"
62,2021,컴퓨터학,270074355,손종수,1,0.4795,0.35,"한국디지털콘텐츠학회 (NODE10608547, IF: 1.37)"
63,2021,컴퓨터학,731482448,이나경,1,0.476,0.35,"한국전자거래학회 (NODE10533076, IF: 1.36)"
64,2021,컴퓨터학,821079076,김주연,1,0.476,0.35,"한국전자거래학회 (NODE10533076, IF: 1.36)"
65,2021,컴퓨터학,478903021,심준호,1,0.476,0.35,"한국전자거래학회 (NODE10533076, IF: 1.36)"
66,2021,컴퓨터학,264256,김한준,2,0.4609,0.338889,"한국전자거래학회 (NODE10600350, IF: 1.36)
한국전자거래학회 (NODE10668162, IF: 1.36)"
67,2021,컴퓨터학,1841449,강송희,1,0.4546,0.33425900000000003,"한국전자거래학회 (NODE10600346, IF: 1.36)"
68,2021,컴퓨터학,333052960,진성민,1,0.4546,0.33425900000000003,"한국전자거래학회 (NODE10600346, IF: 1.36)"
69,2021,컴퓨터학,317909708,백필호,1,0.4546,0.33425900000000003,"한국전자거래학회 (NODE10600346, IF: 1.36)"
70,2021,컴퓨터학,905262820,박정흠,6,0.4492,0.554625,"한국디지털포렌식학회 (NODE10546193, IF: 0.81)
한국디지털포렌식학회 (NODE10546196, IF: 0.81)
한국디지털포렌식학회 (NODE10613069, IF: 0.81)
한국디지털포렌식학회 (NODE10613075, IF: 0.81)
한국디지털포렌식학회 (NODE10576406, IF: 0.81)
한국디지털포렌식학회 (NODE10959751, IF: 0.81)"
71,2021,컴퓨터학,350393427,김우진,2,0.434,0.7,"한국컴퓨터정보학회 (NODE10541501, IF: 0.62)
한국컴퓨터정보학회 (NODE10818516, IF: 0.62)"
72,2021,컴퓨터학,338888023,Md Rashedul Islam,2,0.4288,0.312963,"한국디지털콘텐츠학회 (NODE10590640, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590642, IF: 1.37)"
73,2021,컴퓨터학,288271114,금영정,2,0.4244,0.31203499999999995,"한국전자거래학회 (NODE10533069, IF: 1.36)
한국전자거래학회 (NODE10668163, IF: 1.36)"
74,2021,컴퓨터학,760494814,이수현,1,0.3915,0.483333,"한국디지털포렌식학회 (NODE10546185, IF: 0.81)"
75,2021,컴퓨터학,846971750,Yoo-Jin Moon,3,0.3766,0.607408,"한국컴퓨터정보학회 (NODE10549338, IF: 0.62)
한국컴퓨터정보학회 (NODE10522199, IF: 0.62)
한국컴퓨터정보학회 (NODE10667401, IF: 0.62)"
76,2021,컴퓨터학,713180748,Junchurl Yoon,2,0.3717,0.271296,"한국디지털콘텐츠학회 (NODE11042611, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042613, IF: 1.37)"
77,2021,컴퓨터학,896676395,Tai-Won Um,2,0.3717,0.271296,"한국디지털콘텐츠학회 (NODE11042611, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042613, IF: 1.37)"
78,2021,컴퓨터학,950522215,조새롬,1,0.3526,0.259259,"한국전자거래학회 (NODE10600350, IF: 1.36)"
79,2021,컴퓨터학,735872164,Young-Ho Hwang,2,0.3421,0.5518519999999999,"한국컴퓨터정보학회 (NODE10549338, IF: 0.62)
한국컴퓨터정보학회 (NODE10522199, IF: 0.62)"
80,2021,컴퓨터학,186770478,Si-Jae No,1,0.3421,0.5518519999999999,"한국컴퓨터정보학회 (NODE10549338, IF: 0.62)"
81,2021,컴퓨터학,539114223,전우진,1,0.3387,0.249073,"한국전자거래학회 (NODE10668163, IF: 1.36)"
82,2021,컴퓨터학,198493794,이예빈,1,0.3387,0.249073,"한국전자거래학회 (NODE10668163, IF: 1.36)"
83,2021,컴퓨터학,726759493,김영국,1,0.3387,0.546296,"한국컴퓨터정보학회 (NODE10619973, IF: 0.62)"
84,2021,컴퓨터학,339959292,김명호,1,0.3387,0.546296,"한국컴퓨터정보학회 (NODE10619973, IF: 0.62)"
85,2021,컴퓨터학,865992713,이태민,3,0.3273,0.238889,"한국디지털콘텐츠학회 (NODE10595986, IF: 1.37)
한국디지털콘텐츠학회 (NODE10620574, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667591, IF: 1.37)"
86,2021,컴퓨터학,338719801,김종성,10,0.321,0.39629400000000004,"한국디지털콘텐츠학회 (NODE10584710, IF: 1.37)
한국디지털포렌식학회 (NODE10546189, IF: 0.81)
한국정보보호학회 (NODE10958368, IF: 0.49)
한국정보보호학회 (NODE10533309, IF: 0.49)
한국정보보호학회 (NODE10551531, IF: 0.49)
한국정보보호학회 (NODE10551540, IF: 0.49)
한국디지털포렌식학회 (NODE10576404, IF: 0.81)
한국디지털포렌식학회 (NODE10576413, IF: 0.81)
한국디지털포렌식학회 (NODE10959753, IF: 0.81)
한국디지털포렌식학회 (NODE10959760, IF: 0.81)"
87,2021,컴퓨터학,229016864,유갑상,1,0.3108,0.22685100000000002,"한국디지털콘텐츠학회 (NODE10608545, IF: 1.37)"
88,2021,컴퓨터학,945589337,전긍,1,0.3108,0.22685100000000002,"한국디지털콘텐츠학회 (NODE10608545, IF: 1.37)"
89,2021,컴퓨터학,127977643,이준기,2,0.307,0.224073,"한국디지털콘텐츠학회 (NODE10584718, IF: 1.37)
한국디지털콘텐츠학회 (NODE10534986, IF: 1.37)"
90,2021,컴퓨터학,870244189,Dong-Hwan Hwang,1,0.2698,0.43518599999999996,"한국컴퓨터정보학회 (NODE10549315, IF: 0.62)"
91,2021,컴퓨터학,527936988,오형록,1,0.2689,0.196296,"한국디지털콘텐츠학회 (NODE10584718, IF: 1.37)"
92,2021,컴퓨터학,768043565,손애린,1,0.2689,0.196296,"한국디지털콘텐츠학회 (NODE10584718, IF: 1.37)"
93,2021,컴퓨터학,399235774,이나혁,1,0.2689,0.196296,"한국디지털콘텐츠학회 (NODE10595986, IF: 1.37)"
94,2021,컴퓨터학,244661770,김동우,1,0.2689,0.196296,"한국디지털콘텐츠학회 (NODE10558840, IF: 1.37)"
95,2021,컴퓨터학,310884635,강승우,1,0.2689,0.196296,"한국디지털콘텐츠학회 (NODE10558840, IF: 1.37)"
96,2021,컴퓨터학,833141022,박윤수,1,0.2651,0.193519,"한국디지털콘텐츠학회 (NODE10549900, IF: 1.37)"
97,2021,컴퓨터학,802900823,박호현,1,0.2651,0.193519,"한국디지털콘텐츠학회 (NODE10549900, IF: 1.37)"
98,2021,컴퓨터학,757684835,이수진,1,0.2651,0.193519,"한국디지털콘텐츠학회 (NODE10549900, IF: 1.37)"
99,2021,컴퓨터학,116491657,Yeonho Kim,1,0.2555,0.412037,"한국컴퓨터정보학회 (NODE10549314, IF: 0.62)"
100,2021,컴퓨터학,652118256,김무성,1,0.2549,0.41111200000000003,"한국컴퓨터정보학회 (NODE10522179, IF: 0.62)"
101,2021,컴퓨터학,524585003,김소람,6,0.2475,0.305554,"한국디지털포렌식학회 (NODE10546189, IF: 0.81)
한국정보보호학회 (NODE10958368, IF: 0.49)
한국정보보호학회 (NODE10533309, IF: 0.49)
한국정보보호학회 (NODE10551540, IF: 0.49)
한국디지털포렌식학회 (NODE10576413, IF: 0.81)
한국디지털포렌식학회 (NODE10959760, IF: 0.81)"
102,2021,컴퓨터학,284688163,Md. Moshiur Rahman,1,0.2474,0.180556,"한국디지털콘텐츠학회 (NODE11042609, IF: 1.37)"
103,2021,컴퓨터학,951650393,Salman Mohammad Sultan,1,0.2474,0.180556,"한국디지털콘텐츠학회 (NODE11042609, IF: 1.37)"
104,2021,컴퓨터학,747378392,Imran Bin Azad,1,0.2474,0.180556,"한국디지털콘텐츠학회 (NODE11042609, IF: 1.37)"
105,2021,컴퓨터학,698588221,Hyeju Shin,1,0.2461,0.17962999999999998,"한국디지털콘텐츠학회 (NODE11042614, IF: 1.37)"
106,2021,컴퓨터학,458035514,김기윤,4,0.2437,0.300924,"한국디지털포렌식학회 (NODE10546189, IF: 0.81)
한국디지털포렌식학회 (NODE10576404, IF: 0.81)
한국디지털포렌식학회 (NODE10959753, IF: 0.81)
한국디지털포렌식학회 (NODE10959760, IF: 0.81)"
107,2021,컴퓨터학,957770099,이창현,2,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10584113, IF: 0.62)
한국컴퓨터정보학회 (NODE10584114, IF: 0.62)"
108,2021,컴퓨터학,767214942,이현지,2,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10584113, IF: 0.62)
한국컴퓨터정보학회 (NODE10584114, IF: 0.62)"
109,2021,컴퓨터학,858536155,이승현,2,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10584113, IF: 0.62)
한국컴퓨터정보학회 (NODE10584114, IF: 0.62)"
110,2021,컴퓨터학,530142048,박승보,2,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10584113, IF: 0.62)
한국컴퓨터정보학회 (NODE10584114, IF: 0.62)"
111,2021,컴퓨터학,133835535,강현아,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10584114, IF: 0.62)"
112,2021,컴퓨터학,193152804,강구홍,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10818523, IF: 0.62)"
113,2021,컴퓨터학,276931567,박준영,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10596328, IF: 0.62)"
114,2021,컴퓨터학,741209339,김재승,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10596328, IF: 0.62)"
115,2021,컴퓨터학,487315968,우용태,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10596328, IF: 0.62)"
116,2021,컴퓨터학,990023655,홍용희,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10571544, IF: 0.62)"
117,2021,컴퓨터학,617866867,진상훈,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10571544, IF: 0.62)"
118,2021,컴퓨터학,669259728,김대현,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10571544, IF: 0.62)"
119,2021,컴퓨터학,159189895,지호진,1,0.2434,0.39259299999999997,"한국컴퓨터정보학회 (NODE10571544, IF: 0.62)"
120,2021,컴퓨터학,602024971,Ibrahim Mohammed Abdullahi,2,0.2397,0.175,"한국디지털콘텐츠학회 (NODE11042610, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042612, IF: 1.37)"
121,2021,컴퓨터학,353235698,Ibrahim Aliyu,2,0.2397,0.175,"한국디지털콘텐츠학회 (NODE11042610, IF: 1.37)
한국디지털콘텐츠학회 (NODE11042612, IF: 1.37)"
122,2021,컴퓨터학,459963132,Olayemi Mikail Olaniyi,1,0.2397,0.175,"한국디지털콘텐츠학회 (NODE11042612, IF: 1.37)"
123,2021,컴퓨터학,528358096,Jacob Omokhafe Irefu,1,0.2397,0.175,"한국디지털콘텐츠학회 (NODE11042612, IF: 1.37)"
124,2021,컴퓨터학,284498543,서진범,1,0.2397,0.175,"한국디지털콘텐츠학회 (NODE10574950, IF: 1.37)"
125,2021,컴퓨터학,813427672,조영복,1,0.2397,0.175,"한국디지털콘텐츠학회 (NODE10574950, IF: 1.37)"
126,2021,컴퓨터학,119641573,박선희,4,0.2372,0.17314700000000002,"한국디지털콘텐츠학회 (NODE10584709, IF: 1.37)
한국디지털콘텐츠학회 (NODE10549897, IF: 1.37)
한국디지털콘텐츠학회 (NODE10541662, IF: 1.37)
한국디지털콘텐츠학회 (NODE10620573, IF: 1.37)"
127,2021,컴퓨터학,304168167,배종환,3,0.2372,0.17314700000000002,"한국디지털콘텐츠학회 (NODE10584709, IF: 1.37)
한국디지털콘텐츠학회 (NODE10541662, IF: 1.37)
한국디지털콘텐츠학회 (NODE10620573, IF: 1.37)"
128,2021,컴퓨터학,4021705,김동현,3,0.2287,0.282405,"한국디지털포렌식학회 (NODE10546193, IF: 0.81)
한국디지털포렌식학회 (NODE10546196, IF: 0.81)
한국디지털포렌식학회 (NODE10959751, IF: 0.81)"
129,2021,컴퓨터학,667012135,이수원,2,0.2273,0.366666,"한국컴퓨터정보학회 (NODE10818510, IF: 0.62)
한국컴퓨터정보학회 (NODE10619969, IF: 0.62)"
130,2021,컴퓨터학,301620733,Gun-Min Nam,1,0.2273,0.36666599999999994,"한국컴퓨터정보학회 (NODE10619992, IF: 0.62)"
131,2021,컴퓨터학,366988633,한송이,3,0.2233,0.162964,"한국디지털콘텐츠학회 (NODE10584716, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667571, IF: 1.37)
한국디지털콘텐츠학회 (NODE10595971, IF: 1.37)"
132,2021,컴퓨터학,698793165,오문탁,1,0.2233,0.360185,"한국컴퓨터정보학회 (NODE10818511, IF: 0.62)"
133,2021,컴퓨터학,932853301,박순욱,1,0.2227,0.359259,"한국컴퓨터정보학회 (NODE10818510, IF: 0.62)"
134,2021,컴퓨터학,203085311,전혜윤,1,0.2227,0.359259,"한국컴퓨터정보학회 (NODE10818510, IF: 0.62)"
135,2021,컴퓨터학,540616655,김윤수,1,0.2227,0.359259,"한국컴퓨터정보학회 (NODE10818510, IF: 0.62)"
136,2021,컴퓨터학,923929563,송윤경,1,0.2216,0.357407,"한국컴퓨터정보학회 (NODE10818515, IF: 0.62)"
137,2021,컴퓨터학,378812588,정경민,1,0.2216,0.357407,"한국컴퓨터정보학회 (NODE10818515, IF: 0.62)"
138,2021,컴퓨터학,681756593,이현,1,0.2216,0.357407,"한국컴퓨터정보학회 (NODE10818515, IF: 0.62)"
139,2021,컴퓨터학,492359550,박동현,2,0.217,0.35,"한국컴퓨터정보학회 (NODE10541503, IF: 0.62)
한국컴퓨터정보학회 (NODE10596334, IF: 0.62)"
140,2021,컴퓨터학,487757202,Jung-Whan Park,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10541501, IF: 0.62)"
141,2021,컴퓨터학,509022499,Seung-Joo Nam,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10541501, IF: 0.62)"
142,2021,컴퓨터학,459299927,Min-Kim,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10541503, IF: 0.62)"
143,2021,컴퓨터학,324979070,오양택,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10818512, IF: 0.62)"
144,2021,컴퓨터학,832650636,김종욱,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10818512, IF: 0.62)"
145,2021,컴퓨터학,389553581,조상현,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10818516, IF: 0.62)"
146,2021,컴퓨터학,237991130,김대훈,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10818516, IF: 0.62)"
147,2021,컴퓨터학,751449865,권성옥,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10818516, IF: 0.62)"
148,2021,컴퓨터학,371468251,이상아,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10818516, IF: 0.62)"
149,2021,컴퓨터학,652976026,이종락,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10818517, IF: 0.62)"
150,2021,컴퓨터학,147649726,강건하,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10596327, IF: 0.62)"
151,2021,컴퓨터학,431036618,손정모,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10596327, IF: 0.62)"
152,2021,컴퓨터학,260038853,심건우,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10596327, IF: 0.62)"
153,2021,컴퓨터학,440448311,이옥걸,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10607839, IF: 0.62)"
