Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
11,2021,전기전자공학,629550434,장성진,2,0.3002,0.6004399999999999,"[최적화된 차량 탑승인원 감지시스템 개발을 위한 딥러닝 모델 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[차량탑승인원 탐지를 위한 딥러닝 영상처리 기술 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
12,2021,전기전자공학,441434574,김덕수,3,0.2977,0.350442,"[자율 주행 자판기 로봇 설계 및 구현]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[RGB-D 이미지 기반 물체 자세 인식 딥 러닝 파이프라인]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[이미지 특징점 탐지 및 특징량 추출 알고리즘 추천 모델 개발]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
13,2021,전기전자공학,721524,조성원,3,0.2887,0.555186,"[배경음 및 잡음에 강인한 위험 소리 탐지에 관한 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[영상처리와 딥러닝 네트워크를 결합한 자동차 번호판 인식시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[2차원 변환 및 딥러닝 기반 초전형 적외선 센서를 이용한 침입감지 시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
14,2021,전기전자공학,366216691,오하영,10,0.287,0.5739489999999999,"[Sensitivity of abacus and Chasdaq in the Chinese stock market through analysis of Weibo sentiment related to Corona-19]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[그래디언트 부스팅 모델을 활용한 상점 매출 예측]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[명품 하울 유튜브 영상 댓글에 나타난 상대적 박탈감 여부와 특징 분석 -TF-IDF, Word2vec, LDA, LSTM을 이용한 현대인의 감정 분석을 중심으로-]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[대규모 빅데이터 분석 기반 COVID-19 Pandemic 분석결과]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[머신러닝을 활용한 제품 특성 예측모델의 성능향상 방법 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[인간 및 인공지능의 초지능 협력사회 실현을 위한 현대 인공지능 기술의 한계점 분석과 인문사회학적 통찰력에 대한 메타 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[On-Chain Data를 활용한 LSTM 기반 비트코인 가격 예측]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[환자 IQR 이상치와 상관계수 기반의 머신러닝 모델을 이용한 당뇨병 예측 메커니즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[이기종 머신러닝 모델 기반 치매예측 모델]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Autoencoder 기법을 활용한 부동산 가격 이상치 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
15,2021,전기전자공학,301496699,이준재,3,0.2861,0.44701899999999994,"[딥러닝 기반의 PCB 부품 문자인식을 위한 코어 셋 구성]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[PCB 부품 검출을 위한 Knowledge Distillation 기반 Continual Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[PCB 검사를 위한 YOLO 네트워크 기반의 PCB 부품 분류 알고리즘]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
16,2021,전기전자공학,537861780,강상길,2,0.285,0.5480119999999999,"[Grad CAM 기반의 Noise 생성을 통한 전이 정보 최적화 기법]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[XGBoost-LSTM 앙상블을 이용한 태양광 발전량 예측]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
17,2021,전기전자공학,888099403,김대건,2,0.2795,0.31401799999999996,"[자율 주행 자판기 로봇 설계 및 구현]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[RGB-D 이미지 기반 물체 자세 인식 딥 러닝 파이프라인]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
18,2021,전기전자공학,775277327,이석환,7,0.278,0.43432499999999996,"[Face Recognition using Correlation Filters and Support Vector Machine in Machine Learning Approach]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[다중 가상 카메라의 실시간 파노라마 비디오 스트리밍 기법]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[3D 행동 유도장 기반 대규모 에이전트 행동 시뮬레이션]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[프라이빗 블록체인을 사용한 DID 활용 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[Breast Tumor Cell Nuclei Segmentation in Histopathology Images using EfficientUnet++ and Multi-organ Transfer Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[Blockchain Technology for Combating Deepfake and Protect Video/Image Integrity]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[디노이징 오토인코더와 그래프 컷을 이용한 딥러닝 기반 바이오-셀 영상 분할]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
19,2021,전기전자공학,991149216,권기룡,5,0.278,0.43432499999999996,"[Face Recognition using Correlation Filters and Support Vector Machine in Machine Learning Approach]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[프라이빗 블록체인을 사용한 DID 활용 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[Breast Tumor Cell Nuclei Segmentation in Histopathology Images using EfficientUnet++ and Multi-organ Transfer Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[Blockchain Technology for Combating Deepfake and Protect Video/Image Integrity]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[디노이징 오토인코더와 그래프 컷을 이용한 딥러닝 기반 바이오-셀 영상 분할]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
20,2021,전기전자공학,998727940,송영기,3,0.2775,0.31181,"[AI 딥러닝을 이용한 싸움(다툼) 행동 인식 방법]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[AI 기반의 용접로봇 3D 비전모듈 및 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[RGB-D 이미지 기반 물체 자세 인식 딥 러닝 파이프라인]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
21,2021,전기전자공학,411766334,한현규,3,0.2775,0.31181,"[딥러닝 비지도 학습기반 원통형 2차전지 결함 검출 방법]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[AI 기반의 용접로봇 3D 비전모듈 및 시스템]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[RGB-D 이미지 기반 물체 자세 인식 딥 러닝 파이프라인]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
22,2021,전기전자공학,841811255,하종은,3,0.2711,0.30463399999999996,"[무인 감시 Transformer]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[이미지와 Voxel 을 이용한 3D 실내 점군 시맨틱 분할]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[태그 라벨과 트랜스포머를 이용한 시맨틱 분할]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
23,2021,전기전자공학,354797828,최경훈,2,0.2579,0.28973399999999994,"[무인 감시 Transformer]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[태그 라벨과 트랜스포머를 이용한 시맨틱 분할]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
24,2021,전기전자공학,621917894,정명희,1,0.2483,0.4966879999999999,"[신약개발에서의 AI 기술 활용 현황과 미래]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
25,2021,전기전자공학,968942327,권원현,1,0.2483,0.4966879999999999,"[신약개발에서의 AI 기술 활용 현황과 미래]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
26,2021,전기전자공학,780820404,배영철,2,0.2281,0.43873999999999996,"[YOLO V3 기반의 시각장애인을 위한 유도 블록 인식 알고리즘]
   └ 학회: 한국지능시스템학회 (IF: 0.52)
--------------------------------
[인공신경망을 이용한 교통사고 건수 예측]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
27,2021,전기전자공학,911124150,이해연,3,0.2221,0.44426,"[스마트폰 촬영 영상을 이용한 딥러닝 기반 위조 지폐 판별]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[3D U-Net을 통한 MRI 뇌 영상에서 다발성 경화증 병변 검출]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[Residual 3D U-Net 기반 다발성 경화증 병변의 의미론적 분할]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
28,2021,전기전자공학,430139983,심선주,1,0.2138,0.411147,"[Grad CAM 기반의 Noise 생성을 통한 전이 정보 최적화 기법]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
29,2021,전기전자공학,427794861,허청환,1,0.2138,0.411147,"[Grad CAM 기반의 Noise 생성을 통한 전이 정보 최적화 기법]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
30,2021,전기전자공학,810218122,박대희,3,0.213,0.33277999999999996,"[반려묘의 상황인지형 행동 캡셔닝 시스템]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[딥러닝 기반의 반려묘 모니터링 및 질병 진단 시스템]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[비디오 모니터링 환경에서 정확한 돼지 탐지]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
31,2021,전기전자공학,267630630,정용화,3,0.213,0.33277999999999996,"[반려묘의 상황인지형 행동 캡셔닝 시스템]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[딥러닝 기반의 반려묘 모니터링 및 질병 진단 시스템]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[비디오 모니터링 환경에서 정확한 돼지 탐지]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
32,2021,전기전자공학,762897864,김종찬,4,0.2119,0.331126,"[디지털 데이터에서 데이터 전처리를 위한 자동화된 결측 구간 대치 방법에 관한 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[Siamese Network의 특징맵을 이용한 객체 추적 알고리즘]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[태양광 발전량 데이터의 시계열 모델 적용을 위한 결측치 보간 방법 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[FFT 적용을 통한 Convolution 연산속도 향상에 관한 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
33,2021,전기전자공학,111831460,임수창,3,0.2119,0.331126,"[Siamese Network의 특징맵을 이용한 객체 추적 알고리즘]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[태양광 발전량 데이터의 시계열 모델 적용을 위한 결측치 보간 방법 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[FFT 적용을 통한 Convolution 연산속도 향상에 관한 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
34,2021,전기전자공학,330622844,이장명,8,0.2086,0.25220699999999996,"[CNN 기반 주행 중인 차량 간 상대속도 추정 알고리즘]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[Point Cloud 기반의 Neural Network를 이용한 그리퍼의 최적 파지점 추출 알고리즘 연구]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[쿼드콥터의 험지 착륙을 위한 적응형 랜딩 시스템 연구]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[밸런싱 로봇의 고속 곡선주행 안정성 향상]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[DDPG 알고리즘을 이용한 양팔 매니퓰레이터의 협동작업 경로상의 특이점 회피 경로 계획]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)
--------------------------------
[쿼드콥터 자세 변화에 대응한 착륙 접지면 수평 유지 시스템]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)
--------------------------------
[Optimal Geometry of Holes in a Cable Tray for Offshore Plants]
   └ 학회: 한국전자파학회JEES (IF: 0.38)
--------------------------------
[Fast Median 알고리즘을 사용한 실린더 내부 압력측정용 센서의 정밀도 향상]
   └ 학회: 대한전자공학회 (IF: 0.32)"
35,2021,전기전자공학,620037213,강봉순,6,0.2082,0.378034,"[Domain Shift 문제를 해결하기 위해 안개 특징을 이용한 딥러닝 기반 안개 제거 방법]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[최적화된 학습데이터를 통한 머신러닝 기반의 안개 제거 알고리즘의 성능개선]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[An End-to-End Single Image Dehazing Method Using U-Net Architecture]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[FPGA 기반 성능 개선을 위한 CIE1931 색역 변환 알고리즘의 최적화된 하드웨어 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[정규화를 이용한 변동계수 기반 안개 특징의 하드웨어 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[호환성 및 속도 향상을 위한 FPGA 기반 DDR 메모리 인터페이스의 최적화]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
36,2021,전기전자공학,798887931,조진성,2,0.2082,0.36534199999999994,"[딥블록: 웹 기반 딥러닝 교육용 플랫폼]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[딥러닝 기반 실시간 교통사고 유형 및 과실 정보 제공 서비스]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
37,2021,전기전자공학,920188435,김근모,2,0.2082,0.36534199999999994,"[딥블록: 웹 기반 딥러닝 교육용 플랫폼]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[딥러닝 기반 실시간 교통사고 유형 및 과실 정보 제공 서비스]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
38,2021,전기전자공학,243998472,김성민,2,0.2082,0.36534199999999994,"[딥블록: 웹 기반 딥러닝 교육용 플랫폼]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[딥러닝 기반 실시간 교통사고 유형 및 과실 정보 제공 서비스]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
39,2021,전기전자공학,471387966,김봉재,2,0.2082,0.36534199999999994,"[딥블록: 웹 기반 딥러닝 교육용 플랫폼]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[딥러닝 기반 실시간 교통사고 유형 및 과실 정보 제공 서비스]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
40,2021,전기전자공학,922971635,박태형,4,0.2068,0.23234,"[특집호 서문: 산업인공지능]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[소형 카메라 모듈의 외관 결함 검출을 위한 메트릭 분할 방법]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[차선 변경 판단을 위한 증강 데이터 기반 강화학습 방법]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[쿼드 트리 분해를 이용한 딥러닝 기반의 소형 카메라 모듈 덮개 결함 분류]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
41,2021,전기전자공학,816176958,황치곤,3,0.205,0.41004299999999994,"[기계학습 기반의 클라우드를 위한 센서 데이터 수집 및 정제 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[FPN(Feature Pyramid Network)을 이용한 고지서 양식 인식]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[WSN 노드 이동 환경에서 stochastic 모델 설계]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
42,2021,전기전자공학,771387090,윤창표,3,0.205,0.41004299999999994,"[기계학습 기반의 클라우드를 위한 센서 데이터 수집 및 정제 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[FPN(Feature Pyramid Network)을 이용한 고지서 양식 인식]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[WSN 노드 이동 환경에서 stochastic 모델 설계]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
43,2021,전기전자공학,953898553,허준영,5,0.2016,0.35375199999999996,"[양자화 기반의 모델 압축을 이용한 ONNX 경량화]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[오픈신경망 포맷을 이용한 기계학습 모델 변환 및 추론]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[스트립 바이너리에서 합성곱 신경망을 이용한 컴파일러 정보 추출 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[이산 범위 기반 최적 밴드 추출을 이용한 초분광 이미지 픽셀 분류]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[초분광 이미지 픽셀 분류를 위한 풀링 연산과 PSNR을 이용한 최적 밴드 선택 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
44,2021,전기전자공학,736498372,허경용,6,0.1987,0.39735099999999995,"[AVR 기반 아두이노 호환 보드를 위한 통합 프로그래머]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[손 표현 인식을 위한 계층적 손 자세 모델]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[ATmega128 기반 아두이노 호환 보드 구현]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[임계 다위상 분해기법이 적용된 SAP 알고리즘을 위한 최적 가변 스텝사이즈]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[가상 칠판을 위한 손 표현 인식]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[동영상 내 객체 추적을 위한 영상 데이터셋 구축 방법]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
45,2021,전기전자공학,604404372,김재현,4,0.197,0.46468,"[딥러닝 기반 자동 변조 인식 성능 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[저복잡도를 위한 합성곱 신경망 기반의 적응형 4D-8PSK-TCM]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[무인기 RAN 슬라이싱 지원을 위한 슬라이스 간 동적 자원 할당 알고리즘]
   └ 학회: 한국통신학회 (IF: 0.3)
--------------------------------
[딥러닝 기반 경매 알고리즘과 데이터 과학 플랫폼 응용]
   └ 학회: 한국통신학회 (IF: 0.3)"
