Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
26,2021,산업공학,790398559,김창기,1,0.0623,0.159744,"대한산업공학회 (NODE10613325, IF: 0.39)"
27,2021,산업공학,954861770,김현구,1,0.0623,0.159744,"대한산업공학회 (NODE10613325, IF: 0.39)"
28,2021,산업공학,463533536,김서연,1,0.0623,0.159744,"대한산업공학회 (NODE10613326, IF: 0.39)"
29,2021,산업공학,254816290,이민정,1,0.0623,0.159744,"대한산업공학회 (NODE10613326, IF: 0.39)"
30,2021,산업공학,667560701,이지윤,1,0.0623,0.159744,"대한산업공학회 (NODE10613326, IF: 0.39)"
31,2021,산업공학,244704380,장광호,1,0.0623,0.159744,"대한산업공학회 (NODE10613326, IF: 0.39)"
32,2021,산업공학,501275763,김희두,1,0.0623,0.159744,"대한산업공학회 (NODE10613326, IF: 0.39)"
33,2021,산업공학,290390633,김종윤,1,0.0623,0.159744,"대한산업공학회 (NODE10613326, IF: 0.39)"
34,2021,산업공학,791298141,노해동,1,0.0623,0.159744,"대한산업공학회 (NODE10613327, IF: 0.39)"
35,2021,산업공학,495430250,김지용,1,0.0623,0.159744,"대한산업공학회 (NODE10675398, IF: 0.39)"
36,2021,산업공학,285856255,이지수,1,0.0623,0.159744,"대한산업공학회 (NODE10675398, IF: 0.39)"
37,2021,산업공학,990878639,박민서,1,0.0623,0.159744,"대한산업공학회 (NODE10675398, IF: 0.39)"
38,2021,산업공학,482335066,강현구,1,0.0623,0.159744,"대한산업공학회 (NODE10566179, IF: 0.39)"
39,2021,산업공학,907610717,이의선,1,0.0623,0.159744,"대한산업공학회 (NODE10566179, IF: 0.39)"
40,2021,산업공학,850286383,김정윤,1,0.0623,0.159744,"대한산업공학회 (NODE10566179, IF: 0.39)"
41,2021,산업공학,628549460,윤영훈,1,0.0623,0.159744,"대한산업공학회 (NODE10566179, IF: 0.39)"
42,2021,산업공학,384256940,김소영,1,0.0441,0.03834,"한국지능정보시스템학회 (NODE10616465, IF: 1.15)"
43,2021,산업공학,339369333,심지환,1,0.0441,0.03834,"한국지능정보시스템학회 (NODE10616465, IF: 1.15)"
44,2021,산업공학,433785826,정여진,1,0.0441,0.03834,"한국지능정보시스템학회 (NODE10616465, IF: 1.15)"
45,2021,산업공학,848123383,Nikolai Maksimiuk,2,0.0386,0.09904299999999999,"대한산업공학회 (NODE10570657, IF: 0.39)
대한산업공학회 (NODE10570662, IF: 0.39)"
46,2021,산업공학,679535594,정지송,1,0.0367,0.03195,"한국지능정보시스템학회 (NODE10576366, IF: 1.15)"
47,2021,산업공학,991526155,김호동,1,0.0367,0.03195,"한국지능정보시스템학회 (NODE10576366, IF: 1.15)"
48,2021,산업공학,783960589,김용수,3,0.0344,0.07028799999999999,"한국신뢰성학회 (NODE10607680, IF: 0.49)
한국신뢰성학회 (NODE10607684, IF: 0.49)
한국신뢰성학회 (NODE10570929, IF: 0.49)"
49,2021,산업공학,316477032,Alim Al Ayub Ahmed,5,0.0299,0.076678,"대한산업공학회 (NODE10820588, IF: 0.39)
대한산업공학회 (NODE10820589, IF: 0.39)
대한산업공학회 (NODE10820590, IF: 0.39)
대한산업공학회 (NODE10820592, IF: 0.39)
대한산업공학회 (NODE10820600, IF: 0.39)"
50,2021,산업공학,4685414,김태우,1,0.0299,0.038339,"한국SCM학회 (NODE10895301, IF: 0.78)"
51,2021,산업공학,874875722,서창교,1,0.0299,0.038339,"한국SCM학회 (NODE10895301, IF: 0.78)"
52,2021,산업공학,900408159,Mitali Sarkar,1,0.0299,0.038339,"한국SCM학회 (NODE10895302, IF: 0.78)"
53,2021,산업공학,500832138,서용원,1,0.0299,0.038339,"한국SCM학회 (NODE10895302, IF: 0.78)"
54,2021,산업공학,985522851,박호연,1,0.0294,0.025559,"한국지능정보시스템학회 (NODE10576363, IF: 1.15)"
55,2021,산업공학,688289038,김경재,1,0.0294,0.025559,"한국지능정보시스템학회 (NODE10576363, IF: 1.15)"
56,2021,산업공학,908253868,유소연,1,0.0294,0.02556,"한국지능정보시스템학회 (NODE10543868, IF: 1.15)"
57,2021,산업공학,338414989,임규건,1,0.0294,0.02556,"한국지능정보시스템학회 (NODE10543868, IF: 1.15)"
58,2021,산업공학,103190911,강필성,3,0.0287,0.07348299999999999,"대한산업공학회 (NODE10613323, IF: 0.39)
대한산업공학회 (NODE10675405, IF: 0.39)
대한산업공학회 (NODE10592163, IF: 0.39)"
59,2021,산업공학,942340776,이승훈,2,0.0282,0.057508,"한국신뢰성학회 (NODE10607684, IF: 0.49)
한국신뢰성학회 (NODE10570929, IF: 0.49)"
60,2021,산업공학,801144653,Rustem Zalilov,2,0.0237,0.060704,"대한산업공학회 (NODE10570660, IF: 0.39)
대한산업공학회 (NODE10570662, IF: 0.39)"
61,2021,산업공학,279633224,이정훈,1,0.0237,0.060703,"대한산업공학회 (NODE10592163, IF: 0.39)"
62,2021,산업공학,117026241,김동화,1,0.0237,0.060703,"대한산업공학회 (NODE10592163, IF: 0.39)"
63,2021,산업공학,180953066,노영빈,1,0.0237,0.060703,"대한산업공학회 (NODE10592163, IF: 0.39)"
64,2021,산업공학,855146606,Zhibek Abylkassimova,1,0.0212,0.054314,"대한산업공학회 (NODE10570662, IF: 0.39)"
65,2021,산업공학,985437530,Yermek Abilmazhinov,1,0.0212,0.054314,"대한산업공학회 (NODE10570662, IF: 0.39)"
66,2021,산업공학,368234506,Maksim Rebezov,1,0.0212,0.054314,"대한산업공학회 (NODE10570662, IF: 0.39)"
67,2021,산업공학,271821783,Yury Obolonskiy,1,0.0212,0.054314,"대한산업공학회 (NODE10570662, IF: 0.39)"
68,2021,산업공학,314742217,Svetlana Shamina,1,0.0212,0.054314,"대한산업공학회 (NODE10570662, IF: 0.39)"
69,2021,산업공학,576891055,Konstantin Kolyazov,1,0.0212,0.054314,"대한산업공학회 (NODE10570662, IF: 0.39)"
70,2021,산업공학,758269893,Yuri Dudko,1,0.0212,0.054314,"대한산업공학회 (NODE10570662, IF: 0.39)"
71,2021,산업공학,643356693,Viacheslav Zhenzhebir,2,0.0199,0.051119,"대한산업공학회 (NODE10570656, IF: 0.39)
대한산업공학회 (NODE10570657, IF: 0.39)"
72,2021,산업공학,935660413,Anjali Chaudhary,1,0.0199,0.051119,"대한산업공학회 (NODE10820594, IF: 0.39)"
73,2021,산업공학,326821049,Dinesh Mavaluru,1,0.0199,0.051119,"대한산업공학회 (NODE10820594, IF: 0.39)"
74,2021,산업공학,470715351,Anuarbek Suychinov,1,0.0174,0.044729,"대한산업공학회 (NODE10570657, IF: 0.39)"
75,2021,산업공학,170475168,Maksim Rebezov,1,0.0174,0.044729,"대한산업공학회 (NODE10570657, IF: 0.39)"
76,2021,산업공학,359388727,Lyudmila Tretyak,1,0.0174,0.044729,"대한산업공학회 (NODE10570657, IF: 0.39)"
77,2021,산업공학,235888891,Radion Pavlov,1,0.0174,0.044729,"대한산업공학회 (NODE10570657, IF: 0.39)"
78,2021,산업공학,860729246,Alina Ostapenko,1,0.0174,0.044729,"대한산업공학회 (NODE10570657, IF: 0.39)"
79,2021,산업공학,182748679,Yulia Zubtsova,1,0.0174,0.044729,"대한산업공학회 (NODE10570657, IF: 0.39)"
80,2021,산업공학,677473219,Galiya Abdilova,1,0.0174,0.044729,"대한산업공학회 (NODE10570657, IF: 0.39)"
81,2021,산업공학,261265440,Egor V. Dudukalov,1,0.0174,0.044728,"대한산업공학회 (NODE10820587, IF: 0.39)"
82,2021,산업공학,396789567,Elena Yu. Zolochevskaya,1,0.0174,0.044728,"대한산업공학회 (NODE10820587, IF: 0.39)"
83,2021,산업공학,793447676,Svetlana G. Zubanova,1,0.0174,0.044728,"대한산업공학회 (NODE10820587, IF: 0.39)"
84,2021,산업공학,257699082,Oleg S. Kharlamov,1,0.0174,0.044728,"대한산업공학회 (NODE10820587, IF: 0.39)"
85,2021,산업공학,672942164,Elena V. Skripleva,1,0.0174,0.044728,"대한산업공학회 (NODE10820587, IF: 0.39)"
86,2021,산업공학,793058280,Roman A. Aleshko,1,0.0174,0.044728,"대한산업공학회 (NODE10820587, IF: 0.39)"
87,2021,산업공학,410298065,Kulikova Natalia Nikolaevna,1,0.0174,0.044728,"대한산업공학회 (NODE10820602, IF: 0.39)"
88,2021,산업공학,549872286,G. T. Akhmetova,2,0.015,0.038339,"대한산업공학회 (NODE10820579, IF: 0.39)
대한산업공학회 (NODE10820585, IF: 0.39)"
89,2021,산업공학,943969782,Mustafa M. Kadhim,2,0.015,0.038339,"대한산업공학회 (NODE10820589, IF: 0.39)
대한산업공학회 (NODE10820590, IF: 0.39)"
90,2021,산업공학,443410576,Rustem Adamovich Shichiyakh,2,0.015,0.038339,"대한산업공학회 (NODE10820590, IF: 0.39)
대한산업공학회 (NODE10820595, IF: 0.39)"
91,2021,산업공학,221223849,Muhammad Asrol,1,0.015,0.038339,"대한산업공학회 (NODE10541489, IF: 0.39)"
92,2021,산업공학,431641691,Marimin,1,0.015,0.038339,"대한산업공학회 (NODE10541489, IF: 0.39)"
93,2021,산업공학,534327749,Machfud,1,0.015,0.038339,"대한산업공학회 (NODE10541489, IF: 0.39)"
94,2021,산업공학,403320793,Mohamad Yani,1,0.015,0.038339,"대한산업공학회 (NODE10541489, IF: 0.39)"
95,2021,산업공학,649097291,Eizo Taira,1,0.015,0.038339,"대한산업공학회 (NODE10541489, IF: 0.39)"
96,2021,산업공학,481410863,A. A. Apysheva,1,0.015,0.038339,"대한산업공학회 (NODE10820585, IF: 0.39)"
97,2021,산업공학,190232933,N. K. Shaikhanova,1,0.015,0.038339,"대한산업공학회 (NODE10820585, IF: 0.39)"
98,2021,산업공학,886600044,A. K. Modenov,1,0.015,0.038339,"대한산업공학회 (NODE10820585, IF: 0.39)"
99,2021,산업공학,868013516,Aceng Muhtaram Mirfani,1,0.015,0.038339,"대한산업공학회 (NODE10820590, IF: 0.39)"
100,2021,산업공학,893486804,Dedy Achmad Kurniady,1,0.015,0.038339,"대한산업공학회 (NODE10820590, IF: 0.39)"
101,2021,산업공학,725334518,Ali Yaseen Hasan,1,0.015,0.038339,"대한산업공학회 (NODE10820590, IF: 0.39)"
102,2021,산업공학,497483849,Mahdi Ghaffari,1,0.015,0.038339,"대한산업공학회 (NODE10820590, IF: 0.39)"
103,2021,산업공학,107067162,Aruzhan Jussibaliyeva,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
104,2021,산업공학,651373288,Ius Rusnati,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
105,2021,산업공학,919222003,Aan Komariah,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
106,2021,산업공학,989520265,Aigul Kurmanalina,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
107,2021,산업공학,879550767,Nikolay N. Reutov,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
108,2021,산업공학,482377182,Gulnar Temirgaliyevna Kunurkulzhaeva,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
109,2021,산업공학,497672737,Ravil Akhmadeev,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
110,2021,산업공학,519280537,Supat Chupradit,1,0.015,0.038339,"대한산업공학회 (NODE10820600, IF: 0.39)"
111,2021,산업공학,593165201,Ilyas Masudin,1,0.015,0.038339,"대한산업공학회 (NODE10608033, IF: 0.39)"
112,2021,산업공학,306949239,Yudha Firmansyah,1,0.015,0.038339,"대한산업공학회 (NODE10608033, IF: 0.39)"
113,2021,산업공학,847741211,Dana Marsetiya Utama,1,0.015,0.038339,"대한산업공학회 (NODE10608033, IF: 0.39)"
114,2021,산업공학,671974351,Dian Palupi Restuputri,1,0.015,0.038339,"대한산업공학회 (NODE10608033, IF: 0.39)"
115,2021,산업공학,690012204,Evan Lau,1,0.015,0.038339,"대한산업공학회 (NODE10608033, IF: 0.39)"
116,2021,산업공학,987009105,A. Modenov,1,0.015,0.038339,"대한산업공학회 (NODE10570667, IF: 0.39)"
117,2021,산업공학,502202102,A. Boboshko,1,0.015,0.038339,"대한산업공학회 (NODE10570667, IF: 0.39)"
118,2021,산업공학,989137981,A. Durandina,1,0.015,0.038339,"대한산업공학회 (NODE10570667, IF: 0.39)"
119,2021,산업공학,576106263,O. Kharchenko,1,0.015,0.038339,"대한산업공학회 (NODE10570667, IF: 0.39)"
120,2021,산업공학,520735579,김우주,2,0.0147,0.01278,"한국지능정보시스템학회 (NODE10616468, IF: 1.15)
한국지능정보시스템학회 (NODE10616469, IF: 1.15)"
121,2021,산업공학,737702743,권혁,1,0.0147,0.01278,"한국지능정보시스템학회 (NODE10616468, IF: 1.15)"
122,2021,산업공학,796211641,강소이,1,0.0147,0.01278,"한국지능정보시스템학회 (NODE10616473, IF: 1.15)"
123,2021,산업공학,594218935,신경식,1,0.0147,0.01278,"한국지능정보시스템학회 (NODE10616473, IF: 1.15)"
124,2021,산업공학,112918676,Bashar Yaser Almansour,2,0.0125,0.03195,"대한산업공학회 (NODE10570643, IF: 0.39)
대한산업공학회 (NODE10820615, IF: 0.39)"
125,2021,산업공학,656189441,Elena S. Pavlova,2,0.01,0.02556,"대한산업공학회 (NODE10570650, IF: 0.39)
대한산업공학회 (NODE10570651, IF: 0.39)"
126,2021,산업공학,170623608,Rustem A. Shichiyakh,2,0.01,0.02556,"대한산업공학회 (NODE10570650, IF: 0.39)
대한산업공학회 (NODE10570651, IF: 0.39)"
127,2021,산업공학,767172794,김경옥,2,0.01,0.02556,"대한산업공학회 (NODE10531122, IF: 0.39)
대한산업공학회 (NODE10531124, IF: 0.39)"
128,2021,산업공학,799503234,장중순,5,0.0094,0.01917,"한국신뢰성학회 (NODE10538657, IF: 0.49)
한국신뢰성학회 (NODE10818210, IF: 0.49)
한국신뢰성학회 (NODE10607682, IF: 0.49)
한국신뢰성학회 (NODE10607690, IF: 0.49)
한국신뢰성학회 (NODE10570933, IF: 0.49)"
129,2021,산업공학,362211140,안동근,3,0.0094,0.01917,"한국신뢰성학회 (NODE10538657, IF: 0.49)
한국신뢰성학회 (NODE10607690, IF: 0.49)
한국신뢰성학회 (NODE10570933, IF: 0.49)"
130,2021,산업공학,651267898,김진석,1,0.0094,0.01917,"한국신뢰성학회 (NODE10570931, IF: 0.49)"
131,2021,산업공학,969158262,Tzu-Chia Chen,3,0.0087,0.022365,"대한산업공학회 (NODE10570658, IF: 0.39)
대한산업공학회 (NODE10570659, IF: 0.39)
대한산업공학회 (NODE10820599, IF: 0.39)"
132,2021,산업공학,282860056,Roy Setiawan,2,0.0087,0.022365,"대한산업공학회 (NODE10570649, IF: 0.39)
대한산업공학회 (NODE10570652, IF: 0.39)"
133,2021,산업공학,486264897,Anastasia A. Kurilova,3,0.0075,0.01917,"대한산업공학회 (NODE10570655, IF: 0.39)
대한산업공학회 (NODE10820580, IF: 0.39)
대한산업공학회 (NODE10570663, IF: 0.39)"
134,2021,산업공학,679320280,Muneer M. Alshater,1,0.0075,0.01917,"대한산업공학회 (NODE10570643, IF: 0.39)"
135,2021,산업공학,195375026,Ammar Yaser Almansour,1,0.0075,0.01917,"대한산업공학회 (NODE10570643, IF: 0.39)"
136,2021,산업공학,527363324,Maria V. Zelinskaya,1,0.0075,0.01917,"대한산업공학회 (NODE10570655, IF: 0.39)"
137,2021,산업공학,222328590,이준호,1,0.0075,0.009585,"한국SCM학회 (NODE10895297, IF: 0.78)"
138,2021,산업공학,518619720,김현정,1,0.0075,0.009585,"한국SCM학회 (NODE10895297, IF: 0.78)"
139,2021,산업공학,801623470,Ji Hon Hong,1,0.0075,0.009585,"한국SCM학회 (NODE10562386, IF: 0.78)"
140,2021,산업공학,594339510,Suk-Hun Yoon,1,0.0075,0.009585,"한국SCM학회 (NODE10562386, IF: 0.78)"
141,2021,산업공학,212778990,박도형,4,0.0073,0.00639,"한국지능정보시스템학회 (NODE11026578, IF: 1.15)
한국지능정보시스템학회 (NODE10576367, IF: 1.15)
한국지능정보시스템학회 (NODE10543873, IF: 1.15)
한국지능정보시스템학회 (NODE10543874, IF: 1.15)"
142,2021,산업공학,407410922,전승표,2,0.0073,0.00639,"한국지능정보시스템학회 (NODE11026578, IF: 1.15)
한국지능정보시스템학회 (NODE11026581, IF: 1.15)"
143,2021,산업공학,1840474,서봉군,2,0.0073,0.00639,"한국지능정보시스템학회 (NODE11026578, IF: 1.15)
한국지능정보시스템학회 (NODE10616475, IF: 1.15)"
144,2021,산업공학,768800483,신병진,1,0.0073,0.00639,"한국지능정보시스템학회 (NODE10616467, IF: 1.15)"
145,2021,산업공학,861568078,이종훈,1,0.0073,0.00639,"한국지능정보시스템학회 (NODE10616467, IF: 1.15)"
146,2021,산업공학,392683355,한상진,1,0.0073,0.00639,"한국지능정보시스템학회 (NODE10616467, IF: 1.15)"
147,2021,산업공학,864868390,박충식,1,0.0073,0.00639,"한국지능정보시스템학회 (NODE10616467, IF: 1.15)"
148,2021,산업공학,652118256,김무성,1,0.0073,0.00639,"한국지능정보시스템학회 (NODE10616474, IF: 1.15)"
149,2021,산업공학,709556,김남규,1,0.0073,0.00639,"한국지능정보시스템학회 (NODE10616474, IF: 1.15)"
150,2021,산업공학,552894488,Namho Kim,2,0.0063,0.01278,"한국신뢰성학회 (NODE10538655, IF: 0.49)
한국신뢰성학회 (NODE10570930, IF: 0.49)"
151,2021,산업공학,610755290,유재민,2,0.0063,0.01278,"한국신뢰성학회 (NODE10538657, IF: 0.49)
한국신뢰성학회 (NODE10607690, IF: 0.49)"
152,2021,산업공학,215420674,유상우,2,0.0063,0.01278,"한국신뢰성학회 (NODE10538659, IF: 0.49)
한국신뢰성학회 (NODE10607680, IF: 0.49)"
153,2021,산업공학,110815295,Lubov K. Ilyashenko,1,0.0062,0.015975,"대한산업공학회 (NODE10570651, IF: 0.39)"
154,2021,산업공학,588913390,Aygul Z. Ibatova,1,0.0062,0.015975,"대한산업공학회 (NODE10570651, IF: 0.39)"
155,2021,산업공학,113166716,명노해,5,0.0051,0.01278,"대한인간공학회 (NODE10555383, IF: 0.4)
대한인간공학회 (NODE10555436, IF: 0.4)
대한인간공학회 (NODE11032532, IF: 0.4)
대한인간공학회 (NODE11032533, IF: 0.4)
대한인간공학회 (NODE10578182, IF: 0.4)"
156,2021,산업공학,516940165,윤용덕,3,0.0051,0.01278,"대한인간공학회 (NODE10555383, IF: 0.4)
대한인간공학회 (NODE10555436, IF: 0.4)
대한인간공학회 (NODE10578182, IF: 0.4)"
157,2021,산업공학,353017396,오형석,3,0.0051,0.01278,"대한인간공학회 (NODE10555383, IF: 0.4)
대한인간공학회 (NODE10555436, IF: 0.4)
대한인간공학회 (NODE10578182, IF: 0.4)"
158,2021,산업공학,818874584,Gendo Kumoi,4,0.005,0.01278,"대한산업공학회 (NODE10541491, IF: 0.39)
대한산업공학회 (NODE10541492, IF: 0.39)
대한산업공학회 (NODE10608031, IF: 0.39)
대한산업공학회 (NODE10608031, IF: 0.39)"
159,2021,산업공학,584488484,Masayuki Goto,3,0.005,0.01278,"대한산업공학회 (NODE10541491, IF: 0.39)
대한산업공학회 (NODE10541492, IF: 0.39)
대한산업공학회 (NODE10608031, IF: 0.39)"
160,2021,산업공학,987174401,최진우,2,0.005,0.01278,"대한산업공학회 (NODE10546322, IF: 0.39)
대한산업공학회 (NODE10675401, IF: 0.39)"
161,2021,산업공학,806719093,문성암,2,0.005,0.01278,"대한산업공학회 (NODE10546322, IF: 0.39)
대한산업공학회 (NODE10675401, IF: 0.39)"
162,2021,산업공학,346367631,구훈영,2,0.005,0.01278,"대한산업공학회 (NODE10675397, IF: 0.39)
대한산업공학회 (NODE10592165, IF: 0.39)"
163,2021,산업공학,743066840,이희정,2,0.005,0.01278,"대한산업공학회 (NODE10675397, IF: 0.39)
대한산업공학회 (NODE10592165, IF: 0.39)"
164,2021,산업공학,489060736,이영훈,2,0.005,0.01278,"대한산업공학회 (NODE10531122, IF: 0.39)
대한산업공학회 (NODE10592170, IF: 0.39)"
165,2021,산업공학,381302568,Kirill Yu. Kurilov,2,0.005,0.01278,"대한산업공학회 (NODE10570665, IF: 0.39)
대한산업공학회 (NODE10570666, IF: 0.39)"
166,2021,산업공학,240092910,Thanyawan Chanpanit,1,0.005,0.01278,"대한산업공학회 (NODE10570640, IF: 0.39)"
167,2021,산업공학,470173075,Apinanthana Udomsakdigool,1,0.005,0.01278,"대한산업공학회 (NODE10570640, IF: 0.39)"
168,2021,산업공학,875568229,김혜연,1,0.005,0.01278,"대한산업공학회 (NODE10613323, IF: 0.39)"
169,2021,산업공학,853067744,김형석,1,0.005,0.01278,"대한산업공학회 (NODE10613323, IF: 0.39)"
170,2021,산업공학,836075232,Chia Chia Chu,1,0.005,0.00639,"한국SCM학회 (NODE10620866, IF: 0.78)"
171,2021,산업공학,790823865,김성수,1,0.005,0.00639,"한국SCM학회 (NODE10620866, IF: 0.78)"
172,2021,산업공학,892276825,박민규,1,0.005,0.01278,"대한산업공학회 (NODE10531122, IF: 0.39)"
173,2021,산업공학,166031777,이청록,1,0.005,0.01278,"대한산업공학회 (NODE10531122, IF: 0.39)"
174,2021,산업공학,231831879,박홍제,1,0.005,0.01278,"대한산업공학회 (NODE10531124, IF: 0.39)"
175,2021,산업공학,695770764,이도현,1,0.005,0.01278,"대한산업공학회 (NODE10531124, IF: 0.39)"
176,2021,산업공학,976261431,Aseel Nasser Sabti,1,0.005,0.01278,"대한산업공학회 (NODE10608038, IF: 0.39)"
177,2021,산업공학,718113865,Ansseif A.latif Ansseif,1,0.005,0.01278,"대한산업공학회 (NODE10608038, IF: 0.39)"
178,2021,산업공학,395874921,Aseel Mahmood Shakir,1,0.005,0.01278,"대한산업공학회 (NODE10608038, IF: 0.39)"
179,2021,산업공학,863469403,안영근,1,0.0047,0.009585,"한국신뢰성학회 (NODE10570939, IF: 0.49)"
180,2021,산업공학,523560523,김성준,1,0.0047,0.009585,"한국신뢰성학회 (NODE10570939, IF: 0.49)"
181,2021,산업공학,839009964,김도현,1,0.0047,0.009585,"한국신뢰성학회 (NODE10570939, IF: 0.49)"
182,2021,산업공학,942655796,김철만,1,0.0047,0.009585,"한국신뢰성학회 (NODE10570939, IF: 0.49)"
183,2021,산업공학,267582381,김우식,1,0.0047,0.009585,"한국신뢰성학회 (NODE10570939, IF: 0.49)"
184,2021,산업공학,199097437,Dedi Rosadi,2,0.0037,0.009585,"대한산업공학회 (NODE10820613, IF: 0.39)
대한산업공학회 (NODE10820614, IF: 0.39)"
185,2021,산업공학,871980919,Yong Li,1,0.0037,0.009585,"대한산업공학회 (NODE10570659, IF: 0.39)"
186,2021,산업공학,109546194,이준호,1,0.0037,0.009585,"대한산업공학회 (NODE10531123, IF: 0.39)"
187,2021,산업공학,505561198,유태선,1,0.0037,0.009585,"대한산업공학회 (NODE10531123, IF: 0.39)"
188,2021,산업공학,549294559,박경수,1,0.0037,0.009585,"대한산업공학회 (NODE10531123, IF: 0.39)"
189,2021,산업공학,972591802,Yousif Abdullah Abed Al- Ani,1,0.0037,0.009585,"대한산업공학회 (NODE10820603, IF: 0.39)"
190,2021,산업공학,808529849,Falih Nghaimesh Mutar Zubaidi,1,0.0037,0.009585,"대한산업공학회 (NODE10820603, IF: 0.39)"
191,2021,산업공학,566062323,La Gubu,1,0.0037,0.009585,"대한산업공학회 (NODE10820614, IF: 0.39)"
192,2021,산업공학,769001539,Abdurakhman,1,0.0037,0.009585,"대한산업공학회 (NODE10820614, IF: 0.39)"
193,2021,산업공학,871527459,이승현,1,0.0037,0.009585,"대한산업공학회 (NODE10566184, IF: 0.39)"
194,2021,산업공학,960081891,최재웅,1,0.0037,0.009585,"대한산업공학회 (NODE10566184, IF: 0.39)"
195,2021,산업공학,305454855,윤장혁,1,0.0037,0.009585,"대한산업공학회 (NODE10566184, IF: 0.39)"
196,2021,산업공학,457071108,최정희,2,0.0031,0.00639,"한국신뢰성학회 (NODE10607690, IF: 0.49)
한국신뢰성학회 (NODE10570933, IF: 0.49)"
197,2021,산업공학,839065843,Hang Kyu Jeon,1,0.0031,0.00639,"한국신뢰성학회 (NODE10538655, IF: 0.49)"
