Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
11,2021,공학 일반,969457638,송지은,2,0.0786,0.078572,"[모바일 기반의 성찰일지를 활용한 핵심기본간호술 교내실습 운영 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[문제중심학습을 연계한 시뮬레이션 실습교육에서 간호대학생의 문제해결능력, 임상수행능력, 학습자신감의 변화 : 암환자 간호 시나리오 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
12,2021,공학 일반,360743510,이은숙,2,0.0786,0.07857,"[예술심리상담사의 감정노동과 삶의 만족도, 일터영성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술 심리 상담사의 감정 노동 및 직무 소진이 삶의 만족에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
13,2021,공학 일반,898973871,오은정,1,0.0768,0.07678499999999999,"[G시 65세 이상 노인의 사회적 지지, 회피적 대처방식 및 우울이 자살생각에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
14,2021,공학 일반,159614831,문태영,2,0.075,0.075,"[119구급대원의 자기계발 교육이 업무능력, 직무 만족도 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[소방공무원의 사회적 지원이 직무 긴장 및 직무소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
15,2021,공학 일반,1452556,최미영,2,0.075,0.075,"[119구급대원의 자기계발 교육이 업무능력, 직무 만족도 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[소방공무원의 사회적 지원이 직무 긴장 및 직무소진에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
16,2021,공학 일반,529449673,원희욱,5,0.0732,0.073214,"[정량뇌파(QEEG)로 측정한 불교와 마음치유 강의의 스트레스 저감 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[전기향로를 이용한 침향 흡입이 스트레스와 뇌파에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[난청 고령자의 우울정도, 인지기능, 의사소통능력 및 정량뇌파 분석 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[내향적-외향적 학령전기 아동의 신체적 및 정신적 스트레스지수가 정서지수에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[뇌 비대칭 계산방법의 비교 분석: 정량적뇌파(QEEG)와 뇌활용척도, 인지사고력검사를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
17,2021,공학 일반,242045986,송치훈,4,0.0696,0.069642,"[무기체계 최초양산품 소프트웨어 품질보증 프로세스 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[DQ마크 인증제도의 시스템 소프트웨어 품질인증 수행 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[무기체계 소프트웨어 규격화 누락여부 검증 방안 - 펌웨어 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[무기체계 소프트웨어 기술변경 원인분석과 개선방안 도출을 위한 데이터베이스 구축 및 활용 방안연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
18,2021,공학 일반,136841218,이병식,2,0.0696,0.069644,"[강우유출수 침투필터의 폐색 예측을 위한 딥러닝 모델 개발]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[말뚝지지력 예측을 위한 머신러닝 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
19,2021,공학 일반,163767941,전민종,1,0.0696,0.06964400000000001,"[Catboost 알고리즘을 통한 교통흐름 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
20,2021,공학 일반,545680702,최혜진,1,0.0696,0.06964400000000001,"[Catboost 알고리즘을 통한 교통흐름 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
21,2021,공학 일반,332565223,박지웅,1,0.0696,0.06964400000000001,"[Catboost 알고리즘을 통한 교통흐름 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
22,2021,공학 일반,525253715,최하영,1,0.0696,0.06964400000000001,"[Catboost 알고리즘을 통한 교통흐름 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
23,2021,공학 일반,471525176,이동희,1,0.0696,0.06964400000000001,"[Catboost 알고리즘을 통한 교통흐름 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
24,2021,공학 일반,162199129,이욱,1,0.0696,0.06964400000000001,"[Catboost 알고리즘을 통한 교통흐름 예측에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
25,2021,공학 일반,2051571,임승준,1,0.0679,0.067857,"[고령화 인력의 직무 특성, 직무만족도, 그리고 삶의 질에 관한 연구: 국내 상용직 근로자와 비상용직 근로자의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
26,2021,공학 일반,950084023,이정호,1,0.0679,0.067857,"[고령화 인력의 직무 특성, 직무만족도, 그리고 삶의 질에 관한 연구: 국내 상용직 근로자와 비상용직 근로자의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
27,2021,공학 일반,458927197,류춘호,1,0.0679,0.067857,"[고령화 인력의 직무 특성, 직무만족도, 그리고 삶의 질에 관한 연구: 국내 상용직 근로자와 비상용직 근로자의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
28,2021,공학 일반,977086334,김수현,2,0.0661,0.06607099999999999,"[예술심리치료사의 일터영성 및 사회적지지가 대인관계에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[물리치료사의 감정조절능력이 직무만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
29,2021,공학 일반,898169673,류지선,3,0.0589,0.058927999999999994,"[무기체계 최초양산품 소프트웨어 품질보증 프로세스 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[무기체계 소프트웨어 기술변경 원인분석과 개선방안 도출을 위한 데이터베이스 구축 및 활용 방안연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[무기체계 소프트웨어 품질 개선을 위한 ISO/IEC 25023의 소프트웨어 개발 프로세스 적용 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
30,2021,공학 일반,250491042,이선라,2,0.0571,0.057143,"[혈액투석 환자의 생의 의미에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[신종 감염병(COVID-19) 환자 간호의 행위 신념에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
31,2021,공학 일반,783140545,박윤진,2,0.0571,0.057143,"[혈액투석 환자의 생의 의미에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[신종 감염병(COVID-19) 환자 간호의 행위 신념에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
32,2021,공학 일반,694088642,김현진,1,0.0571,0.057142,"[교정기관 종사자의 직무스트레스와 소진의 관계: 자기자비 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
33,2021,공학 일반,720626087,임애련,2,0.0554,0.055356999999999996,"[COVID-19로 인한 비대면 상호작용적 영화심리치료 수업의 효과성 연구: 감성지능과 공감능력]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[대학 교양과목 심리학 수업 유형에 따른 감성지능, 정서인식 명확성, 공감능력의 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
34,2021,공학 일반,914153592,이정민,2,0.0554,0.055356999999999996,"[자활프로그램 참가 근로자들의 우울 수준과 구강 증상이 구강건강 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성별에 따른 자활사업 참여 근로자들의 정신건강 및 음주, 흡연에 관한 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
35,2021,공학 일반,189172835,장기원,2,0.0554,0.055356999999999996,"[자활프로그램 참가 근로자들의 우울 수준과 구강 증상이 구강건강 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성별에 따른 자활사업 참여 근로자들의 정신건강 및 음주, 흡연에 관한 차이]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
36,2021,공학 일반,898875880,곽은미,1,0.0554,0.055357,"[간호대학생이 경험한 무례함과 임상실습교육환경이 임상실습스트레스에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
37,2021,공학 일반,987749172,윤희장,1,0.0554,0.055357,"[간호대학생이 경험한 무례함과 임상실습교육환경이 임상실습스트레스에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
38,2021,공학 일반,382836298,박민애,1,0.0554,0.055357,"[간호대학생이 경험한 무례함과 임상실습교육환경이 임상실습스트레스에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
39,2021,공학 일반,600577467,김현아,2,0.0536,0.053570999999999994,"[교대근무 서비스 종사자의 생활만족도에 미치는 영향: 제 5차 근로환경조사를 이용하여]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[지역사회 봉사활동을 경험한 대학생의 사회 전문인 되어가기 : 질적 내용분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
40,2021,공학 일반,566436312,최정효,1,0.0536,0.053570999999999994,"[명상심리상담사의 사회적 지지 및 삶의 만족이 지속성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
41,2021,공학 일반,184407721,강석정,1,0.0536,0.053570999999999994,"[간호대학생의 사회적 지지와 임상수행능력 간의 관계: 영성, 자기효능감, 문제해결능력의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
42,2021,공학 일반,444083143,서영숙,1,0.0536,0.053570999999999994,"[골관절염 중년기 여성의 우울 경로모형]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
43,2021,공학 일반,751243267,정추영,1,0.0536,0.053570999999999994,"[골관절염 중년기 여성의 우울 경로모형]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
44,2021,공학 일반,317775272,김설희,3,0.0518,0.051786,"[암환자의 인구사회학적 특성, 심신건강, 구강건강과 삶의 질에 관한 연구 -국민건강영양조사 제7기 3차 년도(2018)-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[성인의 생애주기별 구강보건 지식과 교육 요구도에 관한 연구 -웰에이징 구강보건교육안 개발 기초자료 조사-]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[웰에이징 교육 프로그램 개발을 위한 성인 생애주기별 교육 요구도 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
45,2021,공학 일반,908621022,윤병운,2,0.0518,0.051787,"[차량 센서 데이터 조합을 통한 딥러닝 기반 차량 이상탐지]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[소상공인 간편결제서비스의 활성화 요인 연구: 가맹점 업종의 조절 효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
46,2021,공학 일반,120512338,이중근,2,0.0518,0.051785,"[119 구급대원의 직무스트레스, 직무만족도가 직무수행능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[간호대학생의 자아존중감, 리질리언스 및 주관적 행복감]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
47,2021,공학 일반,770135410,김송희,1,0.0518,0.051787,"[차량 센서 데이터 조합을 통한 딥러닝 기반 차량 이상탐지]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
48,2021,공학 일반,937846569,김선혜,1,0.0518,0.051787,"[차량 센서 데이터 조합을 통한 딥러닝 기반 차량 이상탐지]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
49,2021,공학 일반,507298522,함석필,2,0.05,0.05,"[도시지역 거주 노인들의 사회적 지지와 주관적 행복감의 관련성]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[도시지역 재택 고령자의 삶의 질(Quality of Life) 및 관련요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
50,2021,공학 일반,765508601,김범호,2,0.05,0.05,"[도시지역 거주 노인들의 사회적 지지와 주관적 행복감의 관련성]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[도시지역 재택 고령자의 삶의 질(Quality of Life) 및 관련요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
51,2021,공학 일반,505869164,류정림,1,0.05,0.049998999999999995,"[병원간호사의 임상간호인성이 소진에 미치는 융합적 영향요인: 회복탄력성의 매개효과 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
52,2021,공학 일반,762054430,주정숙,1,0.05,0.049998999999999995,"[병원간호사의 임상간호인성이 소진에 미치는 융합적 영향요인: 회복탄력성의 매개효과 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
53,2021,공학 일반,564231995,김신희,1,0.05,0.049998999999999995,"[병원간호사의 임상간호인성이 소진에 미치는 융합적 영향요인: 회복탄력성의 매개효과 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
54,2021,공학 일반,596273631,유미옥,1,0.05,0.05,"[간호대학생의 사회적 지지, 긍정적 사고와 주관적 행복감 간의 관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
55,2021,공학 일반,208605568,하선미,1,0.05,0.05,"[간호대학생의 신체적 억제대 사용 관련 간호실무 예측 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
56,2021,공학 일반,296211540,강세원,1,0.05,0.05,"[대학생 일상생활 스트레스 측정 도구의 타당도와 신뢰도]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
57,2021,공학 일반,645131422,유재필,2,0.0482,0.048215,"[인공신경망을 이용한 주택가격지수 예측]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[자료포락분석을 이용한 메자닌 상품의 상환 성능 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
58,2021,공학 일반,972408106,이지영,1,0.0482,0.048215,"[인공신경망을 이용한 주택가격지수 예측]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
59,2021,공학 일반,305685741,오진우,2,0.0464,0.046428,"[무기체계 최초양산품 소프트웨어 품질보증 프로세스 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[무기체계 소프트웨어 기술변경 원인분석과 개선방안 도출을 위한 데이터베이스 구축 및 활용 방안연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
60,2021,공학 일반,122352815,김해란,2,0.0464,0.046429000000000005,"[한국 성인의 타인 음주로 인한 피해 경험과 정신건강과의 관련성]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비대면 온라인 강의가 간호대학생의 자기주도적 학습능력, 학업적 자기효능감, 학습태도에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
61,2021,공학 일반,828238561,김은정,2,0.0464,0.046429000000000005,"[한국 성인의 타인 음주로 인한 피해 경험과 정신건강과의 관련성]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비대면 온라인 강의가 간호대학생의 자기주도적 학습능력, 학업적 자기효능감, 학습태도에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
62,2021,공학 일반,577620236,김은숙,1,0.0464,0.046428,"[골관절염이 동반된 고혈압 노인의 건강관련 삶의 질 영향 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
63,2021,공학 일반,874505632,조행난,1,0.0464,0.046429,"[교대근무 여자간호사 이직의도 구조모형: 상급종합병원을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
64,2021,공학 일반,845706679,소향숙,1,0.0464,0.046429,"[교대근무 여자간호사 이직의도 구조모형: 상급종합병원을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
65,2021,공학 일반,738052900,장애리,1,0.0464,0.046429,"[교대근무 여자간호사 이직의도 구조모형: 상급종합병원을 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
66,2021,공학 일반,498321868,정계선,1,0.0464,0.046429,"[동영상을 활용한 필라테스 운동 프로그램이 간호대학생의 활력, 건강 자기효능감, 신체 자기 효능감 및 신체조성에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
67,2021,공학 일반,858267221,이미자,1,0.0464,0.046428,"[간호사의 감염관리 피로도와 삶의 질에서 회복탄력성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
68,2021,공학 일반,565266378,김소라,1,0.0446,0.044643,"[119구급대원의 자기계발 교육이 업무능력, 직무 만족도 및 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
69,2021,공학 일반,119190535,염슬기,4,0.0429,0.042858,"[텍스트 마이닝 기반의 미국 국방 표준 동향 분석을 통한 한국 국방 표준의 발전 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[국내외 표준 분류체계 조사·분석을 통한 국방규격 분류체계 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[국방기술자료의 체계적 관리를 위한 국방 표준서 도입방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[CNN 기법의 이미지 학습을 통한 시험성적서 판정 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
70,2021,공학 일반,738766378,심보현,3,0.0429,0.042858,"[무기체계 부품 표준화를 위한 부품관리 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[텍스트 마이닝 기반의 미국 국방 표준 동향 분석을 통한 한국 국방 표준의 발전 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[군수품 도면관리 자동화 프로그램을 활용한 전자문서화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
