Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
21,2021,화학공학,403014484,최문섭,2,0.0096,0.016326,"한국생물공학회 (NODE10582415, IF: 0.59)
한국생물공학회 (NODE10548217, IF: 0.59)"
22,2021,화학공학,157704541,오계헌,2,0.0096,0.016326,"한국생물공학회 (NODE10582415, IF: 0.59)
한국생물공학회 (NODE10548217, IF: 0.59)"
23,2021,화학공학,155594522,김인혜,1,0.0096,0.016327,"한국생물공학회 (NODE10661877, IF: 0.59)"
24,2021,화학공학,930752201,이재화,1,0.0096,0.016327,"한국생물공학회 (NODE10661877, IF: 0.59)"
25,2021,화학공학,315035167,이평찬,4,0.0088,0.024489,"한국고분자학회 (NODE10538088, IF: 0.36)
한국고분자학회 (NODE10667014, IF: 0.36)
한국고분자학회 (NODE10667016, IF: 0.36)
한국고분자학회 (NODE10667016, IF: 0.36)"
26,2021,화학공학,185581980,Byungduk Kim,1,0.0088,0.024489,"한국고분자학회 (NODE10519763, IF: 0.36)"
27,2021,화학공학,224854550,Jinku Kim,1,0.0088,0.024489,"한국고분자학회 (NODE10519763, IF: 0.36)"
28,2021,화학공학,264787076,김상하,1,0.0088,0.02449,"한국고분자학회 (NODE10612010, IF: 0.36)"
29,2021,화학공학,4635327,백승엽,1,0.0088,0.02449,"한국고분자학회 (NODE10612010, IF: 0.36)"
30,2021,화학공학,532052967,박수영,1,0.0088,0.02449,"한국고분자학회 (NODE10612010, IF: 0.36)"
31,2021,화학공학,299231220,송동훈,1,0.008,0.020408,"한국청정기술학회 (NODE11034418, IF: 0.39)"
32,2021,화학공학,474328861,강조홍,1,0.008,0.020408,"한국청정기술학회 (NODE11034418, IF: 0.39)"
33,2021,화학공학,901703116,박현식,1,0.008,0.020408,"한국청정기술학회 (NODE11034418, IF: 0.39)"
34,2021,화학공학,158049358,송호준,1,0.008,0.020408,"한국청정기술학회 (NODE11034418, IF: 0.39)"
35,2021,화학공학,178487677,정용철,1,0.008,0.020408,"한국청정기술학회 (NODE11034418, IF: 0.39)"
36,2021,화학공학,260789454,정선경,3,0.0059,0.016326,"한국고분자학회 (NODE10538088, IF: 0.36)
한국고분자학회 (NODE10667014, IF: 0.36)
한국고분자학회 (NODE10667016, IF: 0.36)"
37,2021,화학공학,676685331,고윤기,3,0.0059,0.016326,"한국고분자학회 (NODE10538088, IF: 0.36)
한국고분자학회 (NODE10667014, IF: 0.36)
한국고분자학회 (NODE10667016, IF: 0.36)"
38,2021,화학공학,127812520,하진욱,3,0.0059,0.016326,"한국고분자학회 (NODE10538088, IF: 0.36)
한국고분자학회 (NODE10667014, IF: 0.36)
한국고분자학회 (NODE10667016, IF: 0.36)"
39,2021,화학공학,259415280,김용하,2,0.0059,0.016326,"한국고분자학회 (NODE10538073, IF: 0.36)
한국고분자학회 (NODE10667001, IF: 0.36)"
40,2021,화학공학,755302742,심상은,2,0.0059,0.016326,"한국고분자학회 (NODE10538073, IF: 0.36)
한국고분자학회 (NODE10667001, IF: 0.36)"
41,2021,화학공학,5167975,이주엽,2,0.0059,0.016326,"한국고분자학회 (NODE10667014, IF: 0.36)
한국고분자학회 (NODE10667016, IF: 0.36)"
42,2021,화학공학,485634862,최현준,2,0.0059,0.016326,"한국고분자학회 (NODE10519759, IF: 0.36)
한국고분자학회 (NODE10519762, IF: 0.36)"
43,2021,화학공학,844466196,김정현,2,0.0059,0.016326,"한국고분자학회 (NODE10519759, IF: 0.36)
한국고분자학회 (NODE10519762, IF: 0.36)"
44,2021,화학공학,411622309,홍영기,1,0.0059,0.016326,"한국고분자학회 (NODE10667019, IF: 0.36)"
45,2021,화학공학,788637411,Habil Uzun,1,0.0059,0.016326,"한국고분자학회 (NODE10519745, IF: 0.36)"
46,2021,화학공학,124065106,Ahmet Güngör,1,0.0059,0.016326,"한국고분자학회 (NODE10519745, IF: 0.36)"
47,2021,화학공학,615297528,İsmail Kutlugün Akbay,1,0.0059,0.016326,"한국고분자학회 (NODE10519745, IF: 0.36)"
48,2021,화학공학,199935316,Tonguç Özdemir,1,0.0059,0.016326,"한국고분자학회 (NODE10519745, IF: 0.36)"
49,2021,화학공학,940763506,Ming Yuan,1,0.0059,0.016326,"한국고분자학회 (NODE10560016, IF: 0.36)"
50,2021,화학공학,119331777,Wenxian Zhu,1,0.0059,0.016326,"한국고분자학회 (NODE10560016, IF: 0.36)"
51,2021,화학공학,250965211,Jiaxing Lv,1,0.0059,0.016326,"한국고분자학회 (NODE10560016, IF: 0.36)"
52,2021,화학공학,725297437,Panpan Zhang,1,0.0059,0.016326,"한국고분자학회 (NODE10560016, IF: 0.36)"
53,2021,화학공학,208822391,Huadong Tang,1,0.0059,0.016326,"한국고분자학회 (NODE10560016, IF: 0.36)"
54,2021,화학공학,697428706,Hatice Evlen,1,0.0059,0.016326,"한국고분자학회 (NODE10582662, IF: 0.36)"
55,2021,화학공학,832389791,Gülçin Erel,1,0.0059,0.016326,"한국고분자학회 (NODE10582662, IF: 0.36)"
56,2021,화학공학,591543401,권미정,1,0.0059,0.016326,"한국고분자학회 (NODE10612002, IF: 0.36)"
57,2021,화학공학,608783725,김도완,1,0.0059,0.016326,"한국고분자학회 (NODE10612002, IF: 0.36)"
58,2021,화학공학,101683899,윤진환,1,0.0059,0.016326,"한국고분자학회 (NODE10612002, IF: 0.36)"
59,2021,화학공학,834712064,하석진,2,0.0048,0.008163,"한국생물공학회 (NODE10661874, IF: 0.59)
한국생물공학회 (NODE10582404, IF: 0.59)"
60,2021,화학공학,764333918,홍유동,1,0.0048,0.008163,"한국생물공학회 (NODE10582404, IF: 0.59)"
61,2021,화학공학,303532139,강경곤,1,0.0048,0.008163,"한국생물공학회 (NODE10582404, IF: 0.59)"
62,2021,화학공학,701550922,정재윤,1,0.0048,0.008163,"한국생물공학회 (NODE10582404, IF: 0.59)"
63,2021,화학공학,743847263,최경철,1,0.0048,0.008163,"한국생물공학회 (NODE10582405, IF: 0.59)"
64,2021,화학공학,465945954,이성호,1,0.0048,0.008163,"한국생물공학회 (NODE10582405, IF: 0.59)"
65,2021,화학공학,107724861,권미지,1,0.0048,0.008163,"한국생물공학회 (NODE10582405, IF: 0.59)"
66,2021,화학공학,281191099,홍세영,1,0.0048,0.008163,"한국생물공학회 (NODE10582405, IF: 0.59)"
67,2021,화학공학,468853606,박희호,1,0.0048,0.008163,"한국생물공학회 (NODE10582405, IF: 0.59)"
68,2021,화학공학,451112723,최기승,1,0.0048,0.008163,"한국생물공학회 (NODE10582415, IF: 0.59)"
69,2021,화학공학,197004712,정겸,1,0.0048,0.012245,"한국청정기술학회 (NODE10583978, IF: 0.39)"
70,2021,화학공학,238818139,지은이,1,0.0048,0.008163,"한국생물공학회 (NODE10548210, IF: 0.59)"
71,2021,화학공학,311962925,김석원,1,0.0048,0.008163,"한국생물공학회 (NODE10548210, IF: 0.59)"
72,2021,화학공학,439679283,한동환,1,0.0048,0.008163,"한국생물공학회 (NODE10548210, IF: 0.59)"
73,2021,화학공학,471314902,최기승,1,0.0048,0.008163,"한국생물공학회 (NODE10548217, IF: 0.59)"
74,2021,화학공학,926182459,이영실,3,0.0044,0.012245,"한국고분자학회 (NODE10538082, IF: 0.36)
한국고분자학회 (NODE10582667, IF: 0.36)
한국고분자학회 (NODE10582670, IF: 0.36)"
75,2021,화학공학,319434660,윤관한,3,0.0044,0.012245,"한국고분자학회 (NODE10538082, IF: 0.36)
한국고분자학회 (NODE10582667, IF: 0.36)
한국고분자학회 (NODE10582670, IF: 0.36)"
76,2021,화학공학,871986826,곽효원,2,0.0044,0.012245,"한국고분자학회 (NODE10560012, IF: 0.36)
한국고분자학회 (NODE10612008, IF: 0.36)"
77,2021,화학공학,196026818,진형준,2,0.0044,0.012245,"한국고분자학회 (NODE10560012, IF: 0.36)
한국고분자학회 (NODE10612008, IF: 0.36)"
78,2021,화학공학,971518939,현유진,1,0.0044,0.012245,"한국고분자학회 (NODE10560012, IF: 0.36)"
79,2021,화학공학,722972577,박수봉,1,0.0044,0.012245,"한국고분자학회 (NODE10560012, IF: 0.36)"
80,2021,화학공학,602167090,Yi Su,1,0.0044,0.012245,"한국고분자학회 (NODE10582661, IF: 0.36)"
81,2021,화학공학,985435963,Ting Li,1,0.0044,0.012245,"한국고분자학회 (NODE10582661, IF: 0.36)"
82,2021,화학공학,745497172,Yanyan Liu,1,0.0044,0.012245,"한국고분자학회 (NODE10582661, IF: 0.36)"
83,2021,화학공학,384849016,최규식,1,0.0044,0.012245,"한국고분자학회 (NODE10582667, IF: 0.36)"
84,2021,화학공학,423485189,구병진,1,0.0044,0.012245,"한국고분자학회 (NODE10582679, IF: 0.36)"
85,2021,화학공학,966374170,전종기,3,0.0032,0.008163,"한국청정기술학회 (NODE10555328, IF: 0.39)
한국청정기술학회 (NODE10583979, IF: 0.39)
한국청정기술학회 (NODE10583987, IF: 0.39)"
86,2021,화학공학,855238684,최창호,2,0.0032,0.008163,"한국청정기술학회 (NODE11034409, IF: 0.39)
한국청정기술학회 (NODE10611940, IF: 0.39)"
87,2021,화학공학,352729570,전준영,1,0.0032,0.008163,"한국청정기술학회 (NODE11034420, IF: 0.39)"
88,2021,화학공학,691734702,조예빈,1,0.0032,0.008163,"한국청정기술학회 (NODE11034420, IF: 0.39)"
89,2021,화학공학,410524946,김종욱,1,0.0032,0.008163,"한국청정기술학회 (NODE11034420, IF: 0.39)"
90,2021,화학공학,350697728,신승구,1,0.0032,0.008163,"한국청정기술학회 (NODE11034420, IF: 0.39)"
91,2021,화학공학,269026425,전종록,1,0.0032,0.008163,"한국청정기술학회 (NODE11034420, IF: 0.39)"
92,2021,화학공학,991160503,이윤기,1,0.0032,0.008163,"한국청정기술학회 (NODE11034420, IF: 0.39)"
93,2021,화학공학,4603813,김현지,1,0.0032,0.008163,"한국청정기술학회 (NODE10555335, IF: 0.39)"
94,2021,화학공학,500390891,임성인,1,0.0032,0.008163,"한국청정기술학회 (NODE10555335, IF: 0.39)"
95,2021,화학공학,981112475,고현주,1,0.0032,0.008163,"한국청정기술학회 (NODE10555339, IF: 0.39)"
96,2021,화학공학,393625966,박이슬,1,0.0032,0.008163,"한국청정기술학회 (NODE10555339, IF: 0.39)"
97,2021,화학공학,118287860,심민석,1,0.0032,0.008163,"한국청정기술학회 (NODE10583987, IF: 0.39)"
98,2021,화학공학,610169535,이승희,1,0.0032,0.008163,"한국청정기술학회 (NODE10583987, IF: 0.39)"
99,2021,화학공학,946359509,김영빈,1,0.0032,0.008163,"한국청정기술학회 (NODE10583987, IF: 0.39)"
100,2021,화학공학,303419552,구희지,1,0.0032,0.008163,"한국청정기술학회 (NODE10583987, IF: 0.39)"
101,2021,화학공학,854735472,우재규,1,0.0032,0.008163,"한국청정기술학회 (NODE10583987, IF: 0.39)"
102,2021,화학공학,610413711,Rajendra Joshi,1,0.0032,0.008163,"한국청정기술학회 (NODE10583987, IF: 0.39)"
103,2021,화학공학,706628100,엄영호,2,0.0029,0.008163,"한국고분자학회 (NODE10538076, IF: 0.36)
한국고분자학회 (NODE10667018, IF: 0.36)"
104,2021,화학공학,664416627,위정재,2,0.0029,0.008163,"한국고분자학회 (NODE10538077, IF: 0.36)
한국고분자학회 (NODE10535374, IF: 0.36)"
105,2021,화학공학,890463668,한석환,2,0.0029,0.008163,"한국고분자학회 (NODE10538080, IF: 0.36)
한국고분자학회 (NODE10611999, IF: 0.36)"
106,2021,화학공학,822176108,김연철,2,0.0029,0.008163,"한국고분자학회 (NODE10538080, IF: 0.36)
한국고분자학회 (NODE10611999, IF: 0.36)"
107,2021,화학공학,325293,최정민,2,0.0029,0.008163,"한국고분자학회 (NODE10519744, IF: 0.36)
한국고분자학회 (NODE10560006, IF: 0.36)"
108,2021,화학공학,453872763,조훈휘,2,0.0029,0.008163,"한국고분자학회 (NODE10519744, IF: 0.36)
한국고분자학회 (NODE10560006, IF: 0.36)"
109,2021,화학공학,598045623,김남영,2,0.0029,0.008163,"한국고분자학회 (NODE10519744, IF: 0.36)
한국고분자학회 (NODE10560006, IF: 0.36)"
110,2021,화학공학,992981673,송정은,2,0.0029,0.008163,"한국고분자학회 (NODE10519744, IF: 0.36)
한국고분자학회 (NODE10560006, IF: 0.36)"
111,2021,화학공학,401289390,강길선,2,0.0029,0.008163,"한국고분자학회 (NODE10519744, IF: 0.36)
한국고분자학회 (NODE10560006, IF: 0.36)"
112,2021,화학공학,416697905,박상준,2,0.0029,0.008163,"한국고분자학회 (NODE10582674, IF: 0.36)
한국고분자학회 (NODE10611997, IF: 0.36)"
113,2021,화학공학,277260093,김천호,2,0.0029,0.008163,"한국고분자학회 (NODE10582674, IF: 0.36)
한국고분자학회 (NODE10611997, IF: 0.36)"
114,2021,화학공학,176917688,김도현,1,0.0029,0.008163,"한국고분자학회 (NODE10538070, IF: 0.36)"
115,2021,화학공학,901824237,김영운,1,0.0029,0.008163,"한국고분자학회 (NODE10538070, IF: 0.36)"
116,2021,화학공학,582871810,노경현,1,0.0029,0.008163,"한국고분자학회 (NODE10538070, IF: 0.36)"
117,2021,화학공학,809939975,한영광,1,0.0029,0.008163,"한국고분자학회 (NODE10538070, IF: 0.36)"
118,2021,화학공학,425696820,배진영,1,0.0029,0.008163,"한국고분자학회 (NODE10538070, IF: 0.36)"
119,2021,화학공학,995001984,Nur Fazreen Alias,1,0.0029,0.008163,"한국고분자학회 (NODE10538072, IF: 0.36)"
120,2021,화학공학,362091988,Hanafi Ismail,1,0.0029,0.008163,"한국고분자학회 (NODE10538072, IF: 0.36)"
121,2021,화학공학,2113034,황소산,1,0.0029,0.008163,"한국고분자학회 (NODE10538073, IF: 0.36)"
122,2021,화학공학,597993678,정현우,1,0.0029,0.008163,"한국고분자학회 (NODE10538073, IF: 0.36)"
123,2021,화학공학,168388663,천영걸,1,0.0029,0.008163,"한국고분자학회 (NODE10538073, IF: 0.36)"
124,2021,화학공학,155228485,진성훈,1,0.0029,0.008163,"한국고분자학회 (NODE10538073, IF: 0.36)"
125,2021,화학공학,141130680,Hyunmin Hwang,1,0.0029,0.008163,"한국고분자학회 (NODE10538076, IF: 0.36)"
126,2021,화학공학,209134706,Dong Wook Chae,1,0.0029,0.008163,"한국고분자학회 (NODE10538076, IF: 0.36)"
127,2021,화학공학,851680497,이재경,1,0.0029,0.008163,"한국고분자학회 (NODE10538077, IF: 0.36)"
128,2021,화학공학,423912647,김용주,1,0.0029,0.008163,"한국고분자학회 (NODE10538077, IF: 0.36)"
129,2021,화학공학,671763951,이영동,1,0.0029,0.008163,"한국고분자학회 (NODE10538077, IF: 0.36)"
130,2021,화학공학,970582022,윤혁준,1,0.0029,0.008163,"한국고분자학회 (NODE10538077, IF: 0.36)"
131,2021,화학공학,413696412,박정은,1,0.0029,0.008163,"한국고분자학회 (NODE10538077, IF: 0.36)"
132,2021,화학공학,193168328,정경호,1,0.0029,0.008163,"한국고분자학회 (NODE10538077, IF: 0.36)"
133,2021,화학공학,366967628,장희수,1,0.0029,0.008163,"한국고분자학회 (NODE10538079, IF: 0.36)"
134,2021,화학공학,792832896,강종원,1,0.0029,0.008163,"한국고분자학회 (NODE10538079, IF: 0.36)"
135,2021,화학공학,888653913,강호종,1,0.0029,0.008163,"한국고분자학회 (NODE10538079, IF: 0.36)"
136,2021,화학공학,321166018,신동원,1,0.0029,0.008163,"한국고분자학회 (NODE10538080, IF: 0.36)"
137,2021,화학공학,566412486,김광일,1,0.0029,0.008163,"한국고분자학회 (NODE10538080, IF: 0.36)"
138,2021,화학공학,349684975,Sang Won Jung,1,0.0029,0.008163,"한국고분자학회 (NODE10538086, IF: 0.36)"
139,2021,화학공학,547899362,Sang Hwi Park,1,0.0029,0.008163,"한국고분자학회 (NODE10538086, IF: 0.36)"
140,2021,화학공학,798723056,Jung Whan Yoo,1,0.0029,0.008163,"한국고분자학회 (NODE10538086, IF: 0.36)"
141,2021,화학공학,849330810,Juhyun Park,1,0.0029,0.008163,"한국고분자학회 (NODE10538086, IF: 0.36)"
142,2021,화학공학,274275181,Savas Kanbur,1,0.0029,0.008163,"한국고분자학회 (NODE10667002, IF: 0.36)"
143,2021,화학공학,205535553,Gulcin Ozcan Ates,1,0.0029,0.008163,"한국고분자학회 (NODE10667002, IF: 0.36)"
144,2021,화학공학,521357857,Sinem Altinisik,1,0.0029,0.008163,"한국고분자학회 (NODE10667002, IF: 0.36)"
145,2021,화학공학,241158299,Ulas Cinar,1,0.0029,0.008163,"한국고분자학회 (NODE10667002, IF: 0.36)"
146,2021,화학공학,686685247,Fatma Baycan,1,0.0029,0.008163,"한국고분자학회 (NODE10667002, IF: 0.36)"
147,2021,화학공학,741104299,Gwang-Mook Choi,1,0.0029,0.008163,"한국고분자학회 (NODE10667005, IF: 0.36)"
148,2021,화학공학,258750040,Jin-Ju Choi,1,0.0029,0.008163,"한국고분자학회 (NODE10667005, IF: 0.36)"
149,2021,화학공학,316975988,Woo-Cheol Kim,1,0.0029,0.008163,"한국고분자학회 (NODE10667005, IF: 0.36)"
150,2021,화학공학,768855705,Hwanmin Hwang,1,0.0029,0.008163,"한국고분자학회 (NODE10667005, IF: 0.36)"
151,2021,화학공학,644547513,Myungwoong Kim,1,0.0029,0.008163,"한국고분자학회 (NODE10667005, IF: 0.36)"
152,2021,화학공학,679035090,Min-Jun Kim,1,0.0029,0.008163,"한국고분자학회 (NODE10667005, IF: 0.36)"
153,2021,화학공학,704947540,안정빈,1,0.0029,0.008163,"한국고분자학회 (NODE10667006, IF: 0.36)"
154,2021,화학공학,547492135,우정연,1,0.0029,0.008163,"한국고분자학회 (NODE10667006, IF: 0.36)"
155,2021,화학공학,354934395,김형섭,1,0.0029,0.008163,"한국고분자학회 (NODE10667006, IF: 0.36)"
156,2021,화학공학,860593757,김수영,1,0.0029,0.008163,"한국고분자학회 (NODE10667014, IF: 0.36)"
157,2021,화학공학,704564100,위신환,1,0.0029,0.008163,"한국고분자학회 (NODE10667014, IF: 0.36)"
158,2021,화학공학,390933168,김명천,1,0.0029,0.008163,"한국고분자학회 (NODE10667014, IF: 0.36)"
159,2021,화학공학,738456266,이재용,1,0.0029,0.008163,"한국고분자학회 (NODE10667016, IF: 0.36)"
160,2021,화학공학,139449152,김광섭,1,0.0029,0.008163,"한국고분자학회 (NODE10667016, IF: 0.36)"
161,2021,화학공학,474924692,김동혁,1,0.0029,0.008163,"한국고분자학회 (NODE10667016, IF: 0.36)"
162,2021,화학공학,716575250,이지은,1,0.0029,0.008163,"한국고분자학회 (NODE10519744, IF: 0.36)"
163,2021,화학공학,528115279,빈수영,1,0.0029,0.008163,"한국고분자학회 (NODE10519744, IF: 0.36)"
164,2021,화학공학,562391790,이정우,1,0.0029,0.008163,"한국고분자학회 (NODE10519755, IF: 0.36)"
165,2021,화학공학,315010169,김형수,1,0.0029,0.008163,"한국고분자학회 (NODE10519755, IF: 0.36)"
166,2021,화학공학,675077545,신정인,1,0.0029,0.008163,"한국고분자학회 (NODE10519755, IF: 0.36)"
167,2021,화학공학,562731045,남기준,1,0.0029,0.008163,"한국고분자학회 (NODE10519755, IF: 0.36)"
168,2021,화학공학,985478040,Junho Lee,1,0.0029,0.008163,"한국고분자학회 (NODE10519758, IF: 0.36)"
169,2021,화학공학,417070187,Sabrina Aufar Salma,1,0.0029,0.008163,"한국고분자학회 (NODE10519758, IF: 0.36)"
170,2021,화학공학,432085583,Mijin Jeong,1,0.0029,0.008163,"한국고분자학회 (NODE10519758, IF: 0.36)"
171,2021,화학공학,825827079,Joo Hyun Kim,1,0.0029,0.008163,"한국고분자학회 (NODE10519758, IF: 0.36)"
172,2021,화학공학,109963640,심준섭,1,0.0029,0.008163,"한국고분자학회 (NODE10519762, IF: 0.36)"
173,2021,화학공학,955312275,Xiang Li,1,0.0029,0.008163,"한국고분자학회 (NODE10560005, IF: 0.36)"
174,2021,화학공학,687121709,Songgang Fang,1,0.0029,0.008163,"한국고분자학회 (NODE10560005, IF: 0.36)"
175,2021,화학공학,850858827,Jie Yin,1,0.0029,0.008163,"한국고분자학회 (NODE10560005, IF: 0.36)"
176,2021,화학공학,881279355,Juan Xu,1,0.0029,0.008163,"한국고분자학회 (NODE10560005, IF: 0.36)"
177,2021,화학공학,937105028,임진익,1,0.0029,0.008163,"한국고분자학회 (NODE10560015, IF: 0.36)"
178,2021,화학공학,974524762,Thangamani Rajkumar,1,0.0029,0.008163,"한국고분자학회 (NODE10582664, IF: 0.36)"
179,2021,화학공학,969257220,Venugopalan Rajasudha,1,0.0029,0.008163,"한국고분자학회 (NODE10582664, IF: 0.36)"
180,2021,화학공학,108547195,Arunjunai Raj Mahendran,1,0.0029,0.008163,"한국고분자학회 (NODE10582664, IF: 0.36)"
181,2021,화학공학,363382721,Chinnaswamy Thangavel Vijayakumar,1,0.0029,0.008163,"한국고분자학회 (NODE10582664, IF: 0.36)"
182,2021,화학공학,535218101,제유림,1,0.0029,0.008163,"한국고분자학회 (NODE10582674, IF: 0.36)"
183,2021,화학공학,555568031,방소라,1,0.0029,0.008163,"한국고분자학회 (NODE10582674, IF: 0.36)"
184,2021,화학공학,832020717,권일근,1,0.0029,0.008163,"한국고분자학회 (NODE10582674, IF: 0.36)"
185,2021,화학공학,110588199,Fu-Hua Lin,1,0.0029,0.008163,"한국고분자학회 (NODE10611993, IF: 0.36)"
186,2021,화학공학,670844105,Bo Wang,1,0.0029,0.008163,"한국고분자학회 (NODE10611993, IF: 0.36)"
187,2021,화학공학,170958792,Shuang-Dan Mao,1,0.0029,0.008163,"한국고분자학회 (NODE10611993, IF: 0.36)"
188,2021,화학공학,527183766,Xiang-yang Li,1,0.0029,0.008163,"한국고분자학회 (NODE10611993, IF: 0.36)"
189,2021,화학공학,195540165,Yu-ying Zhao,1,0.0029,0.008163,"한국고분자학회 (NODE10611993, IF: 0.36)"
190,2021,화학공학,437920872,Ying-Hui Wei,1,0.0029,0.008163,"한국고분자학회 (NODE10611993, IF: 0.36)"
191,2021,화학공학,107394394,황인태,1,0.0029,0.008163,"한국고분자학회 (NODE10612006, IF: 0.36)"
192,2021,화학공학,528184800,Tae-Yeon Kim,1,0.0029,0.008163,"한국고분자학회 (NODE10612006, IF: 0.36)"
193,2021,화학공학,762715662,Joon-Yong Sohn,1,0.0029,0.008163,"한국고분자학회 (NODE10612006, IF: 0.36)"
194,2021,화학공학,196337671,Kwanwoo Shin,1,0.0029,0.008163,"한국고분자학회 (NODE10612006, IF: 0.36)"
195,2021,화학공학,769051465,신준화,1,0.0029,0.008163,"한국고분자학회 (NODE10612006, IF: 0.36)"
196,2021,화학공학,114758399,정찬희,1,0.0029,0.008163,"한국고분자학회 (NODE10612006, IF: 0.36)"
197,2021,화학공학,177935781,Na-Young Ko,1,0.0029,0.008163,"한국고분자학회 (NODE10612007, IF: 0.36)"
198,2021,화학공학,215001356,Pil Heon Lee,1,0.0029,0.008163,"한국고분자학회 (NODE10612007, IF: 0.36)"
199,2021,화학공학,691811240,A-Young Sung,1,0.0029,0.008163,"한국고분자학회 (NODE10612007, IF: 0.36)"
200,2021,화학공학,368203927,이현미,1,0.0029,0.008163,"한국고분자학회 (NODE10612007, IF: 0.36)"
201,2021,화학공학,341401194,노지영,1,0.0029,0.008163,"한국고분자학회 (NODE10612009, IF: 0.36)"
202,2021,화학공학,209242314,국윤수,1,0.0029,0.008163,"한국고분자학회 (NODE10612009, IF: 0.36)"
203,2021,화학공학,246533063,김태은,1,0.0029,0.008163,"한국고분자학회 (NODE10612009, IF: 0.36)"
204,2021,화학공학,834889957,김성룡,1,0.0029,0.008163,"한국고분자학회 (NODE10612009, IF: 0.36)"
205,2021,화학공학,690641423,김기영,1,0.0029,0.008163,"한국고분자학회 (NODE10612009, IF: 0.36)"
206,2021,화학공학,640731450,임정혁,1,0.0029,0.008163,"한국고분자학회 (NODE10612009, IF: 0.36)"
207,2021,화학공학,527608738,김경민,1,0.0029,0.008163,"한국고분자학회 (NODE10612009, IF: 0.36)"
208,2021,화학공학,511874125,이흥재,6,0.0,0.0,"한국고분자학회 (NODE10820074, IF: 0.36)
한국고분자학회 (NODE10535372, IF: 0.36)
한국고분자학회 (NODE10621070, IF: 0.36)
한국고분자학회 (NODE10604137, IF: 0.36)
한국고분자학회 (NODE10566164, IF: 0.36)
한국고분자학회 (NODE10548257, IF: 0.36)"
