Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
38,2021,기계공학,673375417,김영민,4,0.0564,0.097209,"[맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Mg-6.7 wt.% 알루미늄 합금의 GMA 및 GTA 용접 특성평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[마그네슘을 6 wt.% 함유한 알루미늄 합금의 저항 점용접성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[기가급 초고강도 TRIP강의 기계적 특성에 미치는 고출력 레이저 입열의 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
39,2021,기계공학,747091714,이찬,2,0.056,0.127198,"[스윕을 가지는 축류 팬의 성능예측 방법]
   └ 학회: 한국유체기계학회 (IF: 0.48)
--------------------------------
[전산유체역학기법을 이용한 SCR 기화기의 성능 향상 연구]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)"
40,2021,기계공학,141316233,이명수,2,0.0552,0.095138,"[종 방향 버트 용접으로 제작된 고망간강 라이저 파이프의 잔류응력 연구 (1) : 잔류응력 계측 및 수치해석]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[종 방향 버트 용접으로 제작된 고망간강 라이저 파이프의 잔류응력 연구 (2) : 파라메트릭 스터디 통한 잔류응력 예측식 도출]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
41,2021,기계공학,921783743,서정관,2,0.0552,0.095138,"[종 방향 버트 용접으로 제작된 고망간강 라이저 파이프의 잔류응력 연구 (1) : 잔류응력 계측 및 수치해석]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[종 방향 버트 용접으로 제작된 고망간강 라이저 파이프의 잔류응력 연구 (2) : 파라메트릭 스터디 통한 잔류응력 예측식 도출]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
42,2021,기계공학,475434391,이재철,4,0.0549,0.048604,"[PLC 제어기를 이용한 아르곤 기화 시스템 자동제어에 관한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[트랜스포터의 중량물 운송상태 모니터링 시스템 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[해상에서 소형 객체 인식을 위한 데이터 전처리 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[RBM 방법론을 이용한 BOG 회수 시스템 의사결정 지원 시스템 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
43,2021,기계공학,900041089,이순섭,3,0.0549,0.048604,"[트랜스포터의 중량물 운송상태 모니터링 시스템 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[해상에서 소형 객체 인식을 위한 데이터 전처리 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[RBM 방법론을 이용한 BOG 회수 시스템 의사결정 지원 시스템 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
44,2021,기계공학,263349811,노천명,2,0.0549,0.048604,"[PLC 제어기를 이용한 아르곤 기화 시스템 자동제어에 관한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[해상에서 소형 객체 인식을 위한 데이터 전처리 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
45,2021,기계공학,590799200,김기관,1,0.0549,0.048604,"[해상에서 소형 객체 인식을 위한 데이터 전처리 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
46,2021,기계공학,141100913,이수봉,1,0.0549,0.048604,"[해상에서 소형 객체 인식을 위한 데이터 전처리 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
47,2021,기계공학,439432085,류창국,2,0.0534,0.127198,"[파장 가변형 레이저 흡수 분광법을 이용한 NO 산화 과정 내 가스 농도 변동 분석]
   └ 학회: 한국에너지기후변화학회 (IF: 0.44)
--------------------------------
[제강공정 래들 버너의 COG 대체를 위한 천연가스의 적정 연소 조건 및 NOx 배출 영향에 대한 전산해석 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
48,2021,기계공학,192119416,김경준,1,0.0534,0.127198,"[견고한 반도체 제조를 위한 제어모듈의 열패키징 설계]
   └ 학회: 한국동력기계공학회 (IF: 0.42)"
49,2021,기계공학,489289847,박종민,1,0.0534,0.127198,"[제강공정 래들 버너의 COG 대체를 위한 천연가스의 적정 연소 조건 및 NOx 배출 영향에 대한 전산해석 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
50,2021,기계공학,771068007,강우석,1,0.0534,0.127198,"[제강공정 래들 버너의 COG 대체를 위한 천연가스의 적정 연소 조건 및 NOx 배출 영향에 대한 전산해석 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
51,2021,기계공학,859914830,김량균,1,0.0534,0.127198,"[제강공정 래들 버너의 COG 대체를 위한 천연가스의 적정 연소 조건 및 NOx 배출 영향에 대한 전산해석 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
52,2021,기계공학,495309616,임호,1,0.0534,0.127198,"[제강공정 래들 버너의 COG 대체를 위한 천연가스의 적정 연소 조건 및 NOx 배출 영향에 대한 전산해석 연구]
   └ 학회: 한국연소학회 (IF: 0.42)"
53,2021,기계공학,766794164,Kidong Lee,2,0.0528,0.091004,"[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part I: Models and Applications]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part II: Model Evaluation and Visualizations]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
54,2021,기계공학,845428562,Sung Yi,2,0.0528,0.091004,"[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part I: Models and Applications]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Review on the Recent Welding Research with Application of CNN-Based Deep Learning Part II: Model Evaluation and Visualizations]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
55,2021,기계공학,640836562,황인성,5,0.0474,0.081697,"[전극 변위 신호를 이용한 저항 점용접 압흔 깊이 예측]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Mg-6.7 wt.% 알루미늄 합금의 GMA 및 GTA 용접 특성평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[마그네슘을 6 wt.% 함유한 알루미늄 합금의 저항 점용접성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[초음파 금속 용접에서 다층 배터리 셀 용접 공정에 적용되는 혼과 앤빌의 정렬 조건에 따른 용접성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
56,2021,기계공학,119431495,유지영,4,0.0474,0.081697,"[전극 변위 신호를 이용한 저항 점용접 압흔 깊이 예측]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Mg-6.7 wt.% 알루미늄 합금의 GMA 및 GTA 용접 특성평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[마그네슘을 6 wt.% 함유한 알루미늄 합금의 저항 점용접성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
57,2021,기계공학,709699,이병두,1,0.0471,0.127198,"[CFD 모델을 통한 데이터센터의 열미로 성능평가 사례 연구]
   └ 학회: 대한설비공학회 (IF: 0.37)"
58,2021,기계공학,736465842,양정삼,2,0.0456,0.040331,"[섬유 공장의 안전 교육훈련을 위한 ISM 기반 가상환경 시나리오 설계]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[조선 네스팅 문제의 부재 페어링을 위한 딥러닝 기반 부재 분류 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
59,2021,기계공학,285115170,문두환,2,0.0456,0.040331,"[합성 데이터와 텍스트-심볼 통합 검출을 활용한 이미지 형식 P&ID 인식 기법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[P&ID 디지털화를 위한 DEXPI 기반 지능형 저작 시스템 개발]
   └ 학회: 대한기계학회 (IF: 0.38)"
60,2021,기계공학,299360789,박상근,1,0.0456,0.040331,"[딥러닝 성능 향상을 위한 3D 의료 영상 증강법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
61,2021,기계공학,141678700,류제민,1,0.0456,0.040331,"[군사용 SAR 이미지 초해상화를 위한 딥러닝 기반의 네트워크 구조에 관한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
62,2021,기계공학,488852589,마정목,1,0.0456,0.040331,"[군사용 SAR 이미지 초해상화를 위한 딥러닝 기반의 네트워크 구조에 관한 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
63,2021,기계공학,245788884,이원용,1,0.0456,0.040331,"[합성 데이터와 텍스트-심볼 통합 검출을 활용한 이미지 형식 P&ID 인식 기법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
64,2021,기계공학,815208617,김미주,1,0.0456,0.040331,"[합성 데이터와 텍스트-심볼 통합 검출을 활용한 이미지 형식 P&ID 인식 기법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
65,2021,기계공학,124465272,김형기,1,0.0456,0.040331,"[합성 데이터와 텍스트-심볼 통합 검출을 활용한 이미지 형식 P&ID 인식 기법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
66,2021,기계공학,310302672,나건열,1,0.0456,0.040331,"[조선 네스팅 문제의 부재 페어링을 위한 딥러닝 기반 부재 분류 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
67,2021,기계공학,981789569,천상욱,1,0.0456,0.040331,"[조선 네스팅 문제의 부재 페어링을 위한 딥러닝 기반 부재 분류 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
68,2021,기계공학,288626623,이영림,4,0.0445,0.127198,"[자동차 브레이크 미세먼지 포집을 위한 미니 사이클론의 난류모델에 따른 포집효율 변화]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[리브를 활용한 압축기 냉각 효율 향상에 관한 연구]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[리니어 압축기 흡입계 형상에 따른 EER 변화 예측]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[자동차 브레이크 미세입자 포집을 위한 소형 사이클론에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
69,2021,기계공학,356876341,양현익,3,0.0445,0.127198,"[Batch-type 재가열로의 가열 효율 예측을 위한 CFD 해석 모델]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[강성 다중점 구속조건이 적용된 기어박스 하우징 해석모델의 효율적인 수치해석을 위한 고성능 차수 감소 모델링의 적용]
   └ 학회: 한국생산제조학회 (IF: 0.35)
--------------------------------
[판구조물의 절단에서 발생하는 잔류변형을 적용한 용접해석]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
70,2021,기계공학,812718650,황일선,1,0.0445,0.127198,"[자동차 브레이크 미세입자 포집을 위한 소형 사이클론에 관한 연구]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
71,2021,기계공학,281326192,이민재,1,0.0445,0.127198,"[Batch-type 재가열로의 가열 효율 예측을 위한 CFD 해석 모델]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
72,2021,기계공학,127039538,강태원,1,0.0445,0.127198,"[Batch-type 재가열로의 가열 효율 예측을 위한 CFD 해석 모델]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
73,2021,기계공학,476682646,윤장혁,1,0.0445,0.127198,"[Batch-type 재가열로의 가열 효율 예측을 위한 CFD 해석 모델]
   └ 학회: 한국생산제조학회 (IF: 0.35)"
74,2021,기계공학,674175775,김동윤,3,0.0438,0.075492,"[맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Mg-6.7 wt.% 알루미늄 합금의 GMA 및 GTA 용접 특성평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[마그네슘을 6 wt.% 함유한 알루미늄 합금의 저항 점용접성 평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
75,2021,기계공학,697123517,고범수,1,0.0426,0.073423,"[머신 러닝을 이용한 레이저 용접의 용입깊이 모델링 및 공정변수 맵]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
76,2021,기계공학,243209696,황세윤,1,0.0409,0.036194,"[복합하중을 받는 도로시설물의 구조안전성 평가를 위한 유한요소해석 방법의 적용]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
77,2021,기계공학,577557784,한민,1,0.0409,0.036194,"[복합하중을 받는 도로시설물의 구조안전성 평가를 위한 유한요소해석 방법의 적용]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
78,2021,기계공학,387105378,이성제,1,0.0409,0.036194,"[복합하중을 받는 도로시설물의 구조안전성 평가를 위한 유한요소해석 방법의 적용]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
