Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
11,2025,공학 일반,552549021,변시우,1,0.118794,"[IoT 음향 센서와 딥러닝을 활용한 누수 탐지]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
12,2025,공학 일반,320211260,최효식,4,0.108156,"[청소년, 어머니, 아버지가 지각한 가족의사소통 잠재집단 탐색 및 영향 요인 검증: 중학생의 자아존중감, 우울 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[이혼한 한부모가 지각한 차별 경험, 양육 어려움, 청소년의 인터넷 및 스마트폰 과의존 간 관계: 한부모 우울의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[유아 자녀를 둔 어머니의 자아존중감, 양육스트레스, 온정적 양육행동 간 종단적 관계: 아버지 자아존중감의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[다문화 청소년의 사회적 역량, 학교생활 적응, 삶의 만족도 간 종단적 관계: 문화적응스트레스의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
13,2025,공학 일반,761127174,연은모,3,0.108156,"[청소년, 어머니, 아버지가 지각한 가족의사소통 잠재집단 탐색 및 영향 요인 검증: 중학생의 자아존중감, 우울 차이를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[이혼한 한부모가 지각한 차별 경험, 양육 어려움, 청소년의 인터넷 및 스마트폰 과의존 간 관계: 한부모 우울의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[다문화 청소년의 사회적 역량, 학교생활 적응, 삶의 만족도 간 종단적 관계: 문화적응스트레스의 조절된 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
14,2025,공학 일반,840621806,김수현,1,0.106383,"[토픽모델링을 이용한 초등학생 인공지능 교육의 국내 연구동향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
15,2025,공학 일반,133192823,이승록,1,0.106383,"[토픽모델링을 이용한 초등학생 인공지능 교육의 국내 연구동향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
16,2025,공학 일반,797728108,박정환,1,0.106383,"[토픽모델링을 이용한 초등학생 인공지능 교육의 국내 연구동향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
17,2025,공학 일반,647329504,허장욱,17,0.102837,"[데이터 증강 학습을 이용한 탄약 부식검사 정확도 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[Transformer 모델을 적용한 에어 다이아프램 펌프의 이상치 탐지]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[배전반 저압기기 자동화 설비의 Base Cover ATC 안전성 해석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[미 국방 MOSA 분석을 통한 K-MOSA 발전 정책 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[차량 부싱용 방진 고무 도포기의 고장진단 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[K-MOSA 적용에 따른 UAV 감항인증 방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국방 무인체계의 계열화·모듈화 적용 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[군용항공기 생존성 향상을 위한 DIRCM 운용개념 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[K-MOSA 기반 국방 무인체계 대표플랫폼 발전 방안]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[RAM 잠정목표값 설정을 위한 WBS 기반 유사체계 선정 기법 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[항공기의 비행시험을 위한 공역 분석 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[K-MOSA 기반 무인수상정 설계 및 획득 전략 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[RAM 잠정목표값 산출을 위한 보정 평가 항목 및 보정계수 산출 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[성능개량 항공기의 혹한기 및 혹서기 시험평가 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[성능개량 항공기의 DIRCM 관련 지상시험 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[한국군 무인체계의 효율적 설계와 운영을 위한 SOSA 표준 적용 전략]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[성능개량 항공기의 생존장비 통합 관련 비행시험 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
18,2025,공학 일반,846789472,최윤아,1,0.10106300000000001,"[인공지능을 활용한 교육이 간호대학생의 문제해결능력, 의사소통능력 및 학습몰입감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
19,2025,공학 일반,142919781,이병록,3,0.08688,"[노인여가복지시설 종사자의 조직공정성과 이직의도의 관계에서 소진과 직무만족의 이중매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[노인복지관 사회복지사의 슈퍼비전과 조직헌신의 관계: 직업정체성과 직무만족의 이중매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[노인여가복지시설 사회복지사의 분배공정성과 직무소진의 관계에서 셀프리더십과 직무만족의 이중매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
20,2025,공학 일반,920485965,전혜정,3,0.086879,"[텍스트마이닝을 활용한 국내 긍정심리자본 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LDA를 활용한 학교폭력 연구 동향 분석: COVID-19 전후의 문헌 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[토픽 모델링을 활용한 부모교육의 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
21,2025,공학 일반,413568512,최정윤,3,0.086879,"[텍스트마이닝을 활용한 국내 긍정심리자본 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LDA를 활용한 학교폭력 연구 동향 분석: COVID-19 전후의 문헌 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[토픽 모델링을 활용한 부모교육의 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
22,2025,공학 일반,125327331,방은숙,3,0.086879,"[텍스트마이닝을 활용한 국내 긍정심리자본 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[LDA를 활용한 학교폭력 연구 동향 분석: COVID-19 전후의 문헌 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[토픽 모델링을 활용한 부모교육의 연구동향 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
23,2025,공학 일반,378133791,황은희,2,0.08687800000000001,"[지역사회 노인 고혈압 환자의 건강정보이해능력, 사회적지지가 자가관리행위에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[임상실습 경험이 있는 간호대학생의 임상실습 스트레스, 수면의 질, 마음챙김이 학업성취도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
24,2025,공학 일반,120402952,이윤경,2,0.08687800000000001,"[지역사회 노인 고혈압 환자의 건강정보이해능력, 사회적지지가 자가관리행위에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[임상실습 경험이 있는 간호대학생의 임상실습 스트레스, 수면의 질, 마음챙김이 학업성취도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
25,2025,공학 일반,466873268,서보경,2,0.085106,"[시뮬레이션실습 교육프로그램이 간호대학생의 의사소통능력, 팀워크, 임상추론역량 및 문제해결능력에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[간호대학생의 보건통합교육 경험에 대한 성찰일지 내용분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
26,2025,공학 일반,751243267,정추영,2,0.085106,"[시뮬레이션실습 교육프로그램이 간호대학생의 의사소통능력, 팀워크, 임상추론역량 및 문제해결능력에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[간호대학생의 보건통합교육 경험에 대한 성찰일지 내용분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
27,2025,공학 일반,211274896,김진주,1,0.083333,"[공작물의 치수 측정 자동화를 위한 인공지능 적용 검사 로봇시스템]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
28,2025,공학 일반,559473177,전진우,1,0.083333,"[공작물의 치수 측정 자동화를 위한 인공지능 적용 검사 로봇시스템]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
29,2025,공학 일반,5404139,문대성,3,0.08333299999999999,"[워게임을 활용한 적지종심작전부대 생존분석 및 머신러닝 기반 변수 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[수출 무기체계 현지화 사례에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[무기체계 사용자 불만의 결함 분류에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
30,2025,공학 일반,258554992,박정훈,2,0.08333299999999999,"[워게임을 활용한 적지종심작전부대 생존분석 및 머신러닝 기반 변수 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[수출 무기체계 현지화 사례에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
31,2025,공학 일반,887208998,송도훈,3,0.08156,"[청년 1인가구의 주거환경만족도가 주관적 웰빙에 미치는 영향 -우울의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[청소년의 사이버폭력 피해 경험이 사이버폭력 가해 경험에 미치는 영향과 사이버폭력 예방교육의 조절효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[중국 청소년의 학업 스트레스가 우울에 미치는 영향 -사회적 관계의 조절효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
32,2025,공학 일반,447294765,정규형,3,0.08156,"[청년 1인가구의 주거환경만족도가 주관적 웰빙에 미치는 영향 -우울의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[청소년의 사이버폭력 피해 경험이 사이버폭력 가해 경험에 미치는 영향과 사이버폭력 예방교육의 조절효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[중국 청소년의 학업 스트레스가 우울에 미치는 영향 -사회적 관계의 조절효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
33,2025,공학 일반,914803121,이약남,2,0.08156,"[청년 1인가구의 주거환경만족도가 주관적 웰빙에 미치는 영향 -우울의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[중국 청소년의 학업 스트레스가 우울에 미치는 영향 -사회적 관계의 조절효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
34,2025,공학 일반,227091627,윤정민,2,0.079787,"[국내 간호대학생 진로교육 프로그램의 효과 : 체계적 문헌고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[임상 간호사의 긍정심리자본, 관리자의 임파워링 리더십, 긍정간호조직문화가 조직침묵에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
35,2025,공학 일반,327216191,김두리,2,0.078014,"[국내 요양보호사의 스트레스 관련 연구동향 분석: 네트워크 텍스트 분석 활용]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[간호사의 시간압박감과 감염관리 피로도가 다제내성균 감염관리 수행도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
36,2025,공학 일반,464802600,손은정,1,0.076241,"[요양보호사의 감정노동이 직무만족에 미치는 영향 -그릿의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
37,2025,공학 일반,301828073,허은상,1,0.07624,"[AI 및 제로 트러스트 기반의 능동적 방어를 위한 방위산업 사이버보안 프레임워크 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
38,2025,공학 일반,881486431,김상빈,1,0.07624,"[AI 및 제로 트러스트 기반의 능동적 방어를 위한 방위산업 사이버보안 프레임워크 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
39,2025,공학 일반,885722258,김정원,1,0.07624,"[AI 및 제로 트러스트 기반의 능동적 방어를 위한 방위산업 사이버보안 프레임워크 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
40,2025,공학 일반,307390027,이슬기,1,0.07624,"[AI 및 제로 트러스트 기반의 능동적 방어를 위한 방위산업 사이버보안 프레임워크 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
41,2025,공학 일반,612223074,백민자,1,0.07446799999999999,"[코로나-19 이후 국내 간호대학생 교육 프로그램의 체계적 문헌고찰]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
42,2025,공학 일반,177250698,박정미,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
43,2025,공학 일반,413674014,민병익,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
44,2025,공학 일반,117404105,나명환,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
45,2025,공학 일반,832892589,강소라,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
46,2025,공학 일반,858701377,최현정,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
47,2025,공학 일반,666698836,민지현,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
48,2025,공학 일반,668626283,김리나,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
49,2025,공학 일반,488930801,이경희,1,0.07269500000000001,"[머신러닝과 딥러닝을 활용한 수박의 주요 생육·환경 요인 구명]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
50,2025,공학 일반,568048101,문지만,1,0.07269500000000001,"[K21 보병전투장갑차 현수장치 수리부속 수요예측 향상 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
51,2025,공학 일반,839744279,윤영삼,2,0.070922,"[AHP와 AWAM을 적용한 Army TIGER 보병여단 능력변화 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[AI 및 자율형 로봇 기반 지능형 경계시스템 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
52,2025,공학 일반,468173161,정원일,2,0.070922,"[기계학습 기반의 충청남도 소방본부 구조현황 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[자전거 교통사고에 따른 구급현황 요인 분석에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
53,2025,공학 일반,914153592,이정민,1,0.06914899999999999,"[IT 서비스 종사자들의 감정노동과 정신건강: 직무소진의 병렬다중매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
54,2025,공학 일반,232835198,홍민희,1,0.06914899999999999,"[IT 서비스 종사자들의 감정노동과 정신건강: 직무소진의 병렬다중매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
55,2025,공학 일반,896742952,김덕주,1,0.06737599999999999,"[초고령 노인의 주관적 건강인식과 일상생활수행능력이 우울 및 삶의 만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
56,2025,공학 일반,800891450,이은혜,2,0.065603,"[간호사의 간호일터영성과 이직의도간의 관계에서 지각된 영성경영과 직무소진의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[영적안녕, 자기효능감, 일터영성이 존엄간호에 미치는 영향: 자기효능감과 일터영성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
57,2025,공학 일반,461251580,김혜진,1,0.06383,"[COVID-19 상황에서 간호대학생의 비대면 팀프로젝트 기반 간호 연구 수업 경험]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
58,2025,공학 일반,862174525,박송이,1,0.06383,"[생명의료윤리 교육프로그램이 간호대학생의 도덕적 민감성, 의사소통능력 및 생명의료윤리 의식에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
59,2025,공학 일반,498321868,정계선,1,0.06383,"[생명의료윤리 교육프로그램이 간호대학생의 도덕적 민감성, 의사소통능력 및 생명의료윤리 의식에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
60,2025,공학 일반,530817627,이주연,1,0.06383,"[간호대학생의 대인관계능력과 윤리적 민감성이 인간중심간호에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
61,2025,공학 일반,276627172,박민향,1,0.06383,"[간호대학생의 대인관계능력과 윤리적 민감성이 인간중심간호에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
62,2025,공학 일반,618852140,배익렬,1,0.063829,"[인공지능 심전도 파형 기반 사운드웨이브 솔루션 힐링비트가 성인의 자율신경계 활성도, 스트레스 및 뇌파에 미치는 효과; 무작위대조군설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
63,2025,공학 일반,909607446,김원종,1,0.063829,"[인공지능 심전도 파형 기반 사운드웨이브 솔루션 힐링비트가 성인의 자율신경계 활성도, 스트레스 및 뇌파에 미치는 효과; 무작위대조군설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
64,2025,공학 일반,925982229,김기용,1,0.063829,"[인공지능 심전도 파형 기반 사운드웨이브 솔루션 힐링비트가 성인의 자율신경계 활성도, 스트레스 및 뇌파에 미치는 효과; 무작위대조군설계]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
65,2025,공학 일반,582236553,정윤아,4,0.062057,"[Transformer 모델을 적용한 에어 다이아프램 펌프의 이상치 탐지]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[RAM 잠정목표값 설정을 위한 WBS 기반 유사체계 선정 기법 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[RAM 잠정목표값 산출을 위한 보정 평가 항목 및 보정계수 산출 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[한국군 무인체계의 효율적 설계와 운영을 위한 SOSA 표준 적용 전략]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
