Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
95,2025,화학공학,602320307,Seyoung Kee,1,0.014706,"한국청정기술학회 (NODE12123985, IF: 0.92)"
96,2025,화학공학,273543663,Wei Xu,1,0.014706,"한국고분자학회 (NODE12419698, IF: 0.77)"
97,2025,화학공학,333499322,Jeong Man An,1,0.014706,"한국고분자학회 (NODE12419702, IF: 0.77)"
98,2025,화학공학,785651115,Kushal Chakraborty,1,0.014706,"한국고분자학회 (NODE12419702, IF: 0.77)"
99,2025,화학공학,843320984,Muhammad Anugrah Pratama,1,0.014706,"한국고분자학회 (NODE12419702, IF: 0.77)"
100,2025,화학공학,404706622,Nipa Banik,1,0.014706,"한국고분자학회 (NODE12419702, IF: 0.77)"
101,2025,화학공학,572302001,Mi Kwon Son,1,0.014706,"한국고분자학회 (NODE12419702, IF: 0.77)"
102,2025,화학공학,236914994,Byungwook Youn,1,0.014706,"한국고분자학회 (NODE12419706, IF: 0.77)"
103,2025,화학공학,232618004,Yangyul Ju,1,0.014706,"한국고분자학회 (NODE12419706, IF: 0.77)"
104,2025,화학공학,207463366,Hae Reum Shin,1,0.014706,"한국고분자학회 (NODE12419706, IF: 0.77)"
105,2025,화학공학,265826170,Kwang Youn Cho,1,0.014706,"한국고분자학회 (NODE12419706, IF: 0.77)"
106,2025,화학공학,202810592,김형민,1,0.014706,"한국고분자학회 (NODE12419712, IF: 0.77)"
107,2025,화학공학,460887815,이기석,1,0.014706,"한국고분자학회 (NODE12419712, IF: 0.77)"
108,2025,화학공학,159337489,이상윤,1,0.014706,"한국고분자학회 (NODE12419712, IF: 0.77)"
109,2025,화학공학,603781210,조성륜,1,0.014706,"한국고분자학회 (NODE12419712, IF: 0.77)"
110,2025,화학공학,957171969,박현호,1,0.014706,"한국고분자학회 (NODE12419712, IF: 0.77)"
111,2025,화학공학,232805151,Hyunjun Min,1,0.014706,"한국생물공학회 (NODE12274667, IF: 0.52)"
112,2025,화학공학,872297932,강남규,1,0.014706,"한국생물공학회 (NODE12274667, IF: 0.52)"
113,2025,화학공학,667610462,이다혜,1,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)"
114,2025,화학공학,156213432,임경준,1,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)"
115,2025,화학공학,965273234,이규화,1,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)"
116,2025,화학공학,935233960,전수환,1,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)"
117,2025,화학공학,284442088,윤창구,1,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)"
118,2025,화학공학,120156845,최용수,1,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)"
119,2025,화학공학,573525323,강승훈,1,0.014706,"한국생물공학회 (NODE12274671, IF: 0.52)"
120,2025,화학공학,242169793,최소현,1,0.014706,"한국고분자학회 (NODE12293145, IF: 0.77)"
121,2025,화학공학,881836342,박문성,1,0.014706,"한국고분자학회 (NODE12293145, IF: 0.77)"
122,2025,화학공학,916765551,김민준,1,0.014706,"한국고분자학회 (NODE12293145, IF: 0.77)"
123,2025,화학공학,171665044,선호빈,1,0.014706,"한국고분자학회 (NODE12293145, IF: 0.77)"
124,2025,화학공학,297316167,김상원,1,0.014706,"한국고분자학회 (NODE12293145, IF: 0.77)"
125,2025,화학공학,371423585,무집 라흐만 리잔,1,0.014706,"한국고분자학회 (NODE12293150, IF: 0.77)"
126,2025,화학공학,704998567,최종섭,1,0.014706,"한국고분자학회 (NODE12293150, IF: 0.77)"
127,2025,화학공학,522261383,Yeong-kwan Lee,1,0.014706,"한국고분자학회 (NODE12184471, IF: 0.77)"
128,2025,화학공학,860855350,황보현,1,0.014706,"한국청정기술학회 (NODE12285183, IF: 0.92)"
129,2025,화학공학,106327498,박은덕,1,0.014706,"한국청정기술학회 (NODE12285183, IF: 0.92)"
130,2025,화학공학,318617527,Nermin Saliha Topuzogullari,1,0.014706,"한국고분자학회 (NODE12173296, IF: 0.77)"
131,2025,화학공학,605192146,Fatma Sayan Poyraz,1,0.014706,"한국고분자학회 (NODE12173296, IF: 0.77)"
132,2025,화학공학,268890669,Murat Topuzogullari,1,0.014706,"한국고분자학회 (NODE12173296, IF: 0.77)"
133,2025,화학공학,296784193,Banu Mansuroglu,1,0.014706,"한국고분자학회 (NODE12173296, IF: 0.77)"
134,2025,화학공학,108877580,Seunghee Kim,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
135,2025,화학공학,905861703,Hyunji Choi,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
136,2025,화학공학,706627421,Joo Eun Park,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
137,2025,화학공학,956460257,Min Hwangbo,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
138,2025,화학공학,303964164,Hee Yong Park,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
139,2025,화학공학,633850235,Yu Ra Choi,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
140,2025,화학공학,554997284,Suin Ji,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
141,2025,화학공학,427592922,Hah Young Yoo,1,0.014706,"한국생물공학회 (NODE12419004, IF: 0.52)"
142,2025,화학공학,468392299,Hyeon-Ji Han,1,0.014706,"한국생물공학회 (NODE12419008, IF: 0.52)"
143,2025,화학공학,283979241,Si-Heon Song,1,0.014706,"한국생물공학회 (NODE12419008, IF: 0.52)"
144,2025,화학공학,275021308,Eon-Bee Lee,1,0.014706,"한국생물공학회 (NODE12419008, IF: 0.52)"
145,2025,화학공학,571018087,김현욱,4,0.0,"한국생물공학회 (NODE12274662, IF: 0.52)
한국생물공학회 (NODE12137957, IF: 0.52)
한국생물공학회 (NODE12137959, IF: 0.52)
한국생물공학회 (NODE12137963, IF: 0.52)"
146,2025,화학공학,252919164,강민호,3,0.0,"한국생물공학회 (NODE12274663, IF: 0.52)
한국생물공학회 (NODE12274669, IF: 0.52)
한국생물공학회 (NODE12274670, IF: 0.52)"
147,2025,화학공학,275903436,황윤선,3,0.0,"한국생물공학회 (NODE12274663, IF: 0.52)
한국생물공학회 (NODE12274669, IF: 0.52)
한국생물공학회 (NODE12274670, IF: 0.52)"
148,2025,화학공학,893230115,김진우,3,0.0,"한국생물공학회 (NODE12274663, IF: 0.52)
한국생물공학회 (NODE12274669, IF: 0.52)
한국생물공학회 (NODE12274670, IF: 0.52)"
149,2025,화학공학,456074097,Mohammed Kadhom,2,0.0,"한국고분자학회 (NODE12053574, IF: 0.77)
한국고분자학회 (NODE12113800, IF: 0.77)"
150,2025,화학공학,237661053,Hassan Hashim,2,0.0,"한국고분자학회 (NODE12053574, IF: 0.77)
한국고분자학회 (NODE12113800, IF: 0.77)"
151,2025,화학공학,925877395,Muna Bufaroosha,2,0.0,"한국고분자학회 (NODE12053574, IF: 0.77)
한국고분자학회 (NODE12113800, IF: 0.77)"
152,2025,화학공학,721674011,Emad Yousif,2,0.0,"한국고분자학회 (NODE12053574, IF: 0.77)
한국고분자학회 (NODE12113800, IF: 0.77)"
153,2025,화학공학,309130431,류민영,2,0.0,"한국고분자학회 (NODE12053584, IF: 0.77)
한국고분자학회 (NODE12293149, IF: 0.77)"
154,2025,화학공학,782979444,송우진,2,0.0,"한국고분자학회 (NODE12053586, IF: 0.77)
한국고분자학회 (NODE12293138, IF: 0.77)"
155,2025,화학공학,195677953,김규한,2,0.0,"한국고분자학회 (NODE12101111, IF: 0.77)
한국고분자학회 (NODE12101110, IF: 0.77)"
156,2025,화학공학,321800540,박종민,2,0.0,"한국고분자학회 (NODE12101112, IF: 0.77)
한국고분자학회 (NODE12150300, IF: 0.77)"
157,2025,화학공학,441777989,허수미,2,0.0,"한국고분자학회 (NODE12101120, IF: 0.77)
한국고분자학회 (NODE12275097, IF: 0.77)"
158,2025,화학공학,738210805,이훈재,2,0.0,"한국생물공학회 (NODE12274662, IF: 0.52)
한국생물공학회 (NODE12274664, IF: 0.52)"
159,2025,화학공학,893067902,한민호,2,0.0,"한국생물공학회 (NODE12274663, IF: 0.52)
한국생물공학회 (NODE12274669, IF: 0.52)"
160,2025,화학공학,827043499,조재영,2,0.0,"한국고분자학회 (NODE12293153, IF: 0.77)
한국고분자학회 (NODE12293154, IF: 0.77)"
161,2025,화학공학,802608180,양태욱,2,0.0,"한국고분자학회 (NODE12293153, IF: 0.77)
한국고분자학회 (NODE12293154, IF: 0.77)"
162,2025,화학공학,458859900,이택호,2,0.0,"한국고분자학회 (NODE12150293, IF: 0.77)
한국고분자학회 (NODE12337533, IF: 0.77)"
163,2025,화학공학,629864167,호동일,2,0.0,"한국고분자학회 (NODE12150299, IF: 0.77)
한국고분자학회 (NODE12442434, IF: 0.77)"
164,2025,화학공학,432958844,신종혁,2,0.0,"한국생물공학회 (NODE12149635, IF: 0.52)
한국생물공학회 (NODE12419000, IF: 0.52)"
165,2025,화학공학,840764462,임광석,2,0.0,"한국생물공학회 (NODE12137957, IF: 0.52)
한국생물공학회 (NODE12137959, IF: 0.52)"
166,2025,화학공학,289170819,박종필,2,0.0,"한국생물공학회 (NODE12137961, IF: 0.52)
한국생물공학회 (NODE12137962, IF: 0.52)"
167,2025,화학공학,742728816,신현재,2,0.0,"한국생물공학회 (NODE12137969, IF: 0.52)
한국생물공학회 (NODE12137969, IF: 0.52)"
168,2025,화학공학,625000620,이슬아,1,0.0,"한국고분자학회 (NODE12053571, IF: 0.77)"
169,2025,화학공학,995092227,윤성영,1,0.0,"한국고분자학회 (NODE12053571, IF: 0.77)"
170,2025,화학공학,851077863,이종복,1,0.0,"한국고분자학회 (NODE12053571, IF: 0.77)"
171,2025,화학공학,780742944,Yuan Jing,1,0.0,"한국고분자학회 (NODE12053572, IF: 0.77)"
172,2025,화학공학,620506249,Huazhang Ma,1,0.0,"한국고분자학회 (NODE12053572, IF: 0.77)"
173,2025,화학공학,604107345,Meng Zhao,1,0.0,"한국고분자학회 (NODE12053572, IF: 0.77)"
174,2025,화학공학,839927450,Zetao Lin,1,0.0,"한국고분자학회 (NODE12053572, IF: 0.77)"
175,2025,화학공학,969962991,Weiquan Chen,1,0.0,"한국고분자학회 (NODE12053572, IF: 0.77)"
176,2025,화학공학,346709827,Guangyi Lin,1,0.0,"한국고분자학회 (NODE12053572, IF: 0.77)"
177,2025,화학공학,555514314,황태용,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
178,2025,화학공학,704152504,황인호,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
179,2025,화학공학,445936941,박경국,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
180,2025,화학공학,491806948,김종훈,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
181,2025,화학공학,446825345,김경수,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
182,2025,화학공학,171972853,정승민,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
183,2025,화학공학,414643563,김진성,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
184,2025,화학공학,904426095,김예진,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
185,2025,화학공학,184217272,정상기,1,0.0,"한국고분자학회 (NODE12053573, IF: 0.77)"
186,2025,화학공학,406134459,Dina Ahmed,1,0.0,"한국고분자학회 (NODE12053574, IF: 0.77)"
187,2025,화학공학,911104758,Amani Husain,1,0.0,"한국고분자학회 (NODE12053574, IF: 0.77)"
188,2025,화학공학,682866501,Ahmed Ahmed,1,0.0,"한국고분자학회 (NODE12053574, IF: 0.77)"
189,2025,화학공학,540225608,성충현,1,0.0,"한국고분자학회 (NODE12053576, IF: 0.77)"
190,2025,화학공학,620390820,문병관,1,0.0,"한국고분자학회 (NODE12053577, IF: 0.77)"
191,2025,화학공학,772227084,김원경,1,0.0,"한국고분자학회 (NODE12053577, IF: 0.77)"
192,2025,화학공학,812376396,손영준,1,0.0,"한국고분자학회 (NODE12053577, IF: 0.77)"
193,2025,화학공학,514090211,김승재,1,0.0,"한국고분자학회 (NODE12053577, IF: 0.77)"
194,2025,화학공학,908025663,박선재,1,0.0,"한국고분자학회 (NODE12053577, IF: 0.77)"
195,2025,화학공학,992981673,송정은,1,0.0,"한국고분자학회 (NODE12053577, IF: 0.77)"
196,2025,화학공학,401289390,강길선,1,0.0,"한국고분자학회 (NODE12053577, IF: 0.77)"
197,2025,화학공학,5419219,정주언,1,0.0,"한국고분자학회 (NODE12053579, IF: 0.77)"
198,2025,화학공학,654309491,경동현,1,0.0,"한국고분자학회 (NODE12053579, IF: 0.77)"
199,2025,화학공학,633914819,강성민,1,0.0,"한국고분자학회 (NODE12053579, IF: 0.77)"
200,2025,화학공학,951411892,Joohyeong Park,1,0.0,"한국고분자학회 (NODE12053581, IF: 0.77)"
201,2025,화학공학,189704058,Hyun Woo Cho,1,0.0,"한국고분자학회 (NODE12053581, IF: 0.77)"
202,2025,화학공학,654245895,이주열,1,0.0,"한국고분자학회 (NODE12053582, IF: 0.77)"
203,2025,화학공학,313202886,김욱배,1,0.0,"한국고분자학회 (NODE12053582, IF: 0.77)"
204,2025,화학공학,151477604,박동호,1,0.0,"한국고분자학회 (NODE12053583, IF: 0.77)"
205,2025,화학공학,337054851,구주희,1,0.0,"한국고분자학회 (NODE12053583, IF: 0.77)"
206,2025,화학공학,957344717,최백서,1,0.0,"한국고분자학회 (NODE12053583, IF: 0.77)"
207,2025,화학공학,997487006,정경혜,1,0.0,"한국고분자학회 (NODE12053583, IF: 0.77)"
208,2025,화학공학,873489280,한윤수,1,0.0,"한국고분자학회 (NODE12053583, IF: 0.77)"
209,2025,화학공학,440205225,박근태,1,0.0,"한국고분자학회 (NODE12053584, IF: 0.77)"
210,2025,화학공학,199125536,반수형,1,0.0,"한국고분자학회 (NODE12053584, IF: 0.77)"
211,2025,화학공학,601685305,박판건,1,0.0,"한국고분자학회 (NODE12053585, IF: 0.77)"
212,2025,화학공학,372648943,우수진,1,0.0,"한국고분자학회 (NODE12053585, IF: 0.77)"
213,2025,화학공학,371203904,김재우,1,0.0,"한국고분자학회 (NODE12053585, IF: 0.77)"
214,2025,화학공학,403633064,김영진,1,0.0,"한국고분자학회 (NODE12053585, IF: 0.77)"
215,2025,화학공학,231326412,황종하,1,0.0,"한국고분자학회 (NODE12053586, IF: 0.77)"
216,2025,화학공학,259151468,소예영,1,0.0,"한국고분자학회 (NODE12053586, IF: 0.77)"
217,2025,화학공학,608368973,김성수,1,0.0,"한국고분자학회 (NODE12053586, IF: 0.77)"
218,2025,화학공학,926427049,김덕우,1,0.0,"한국청정기술학회 (NODE12431902, IF: 0.92)"
219,2025,화학공학,441424192,최동섭,1,0.0,"한국청정기술학회 (NODE12431902, IF: 0.92)"
220,2025,화학공학,156544486,주지봉,1,0.0,"한국청정기술학회 (NODE12431902, IF: 0.92)"
221,2025,화학공학,386734250,홍현우,1,0.0,"한국청정기술학회 (NODE12431905, IF: 0.92)"
222,2025,화학공학,115740110,이광세,1,0.0,"한국청정기술학회 (NODE12431905, IF: 0.92)"
223,2025,화학공학,462038274,Mingu Kang,1,0.0,"한국청정기술학회 (NODE12431907, IF: 0.92)"
224,2025,화학공학,646987649,Taewook Heo,1,0.0,"한국청정기술학회 (NODE12431907, IF: 0.92)"
