Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
34,2025,기타 공학,897416748,서사범,4,0.060836,"[궤도 하부구조 대안의 사회적 수명주기평가]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[궤도의 기술적 상태를 모니터하기 위한 새로운 닫힌계 접근법]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[궤도 품질 저하 모델의 최신 기술]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[궤도 유지보수에서의 합성곱 신경망의 응용]
   └ 학회: 한국철도학회 (IF: 0.38)"
35,2025,기타 공학,547877574,장진혁,2,0.060836,"[장애인 특별교통수단과 일반 차량 이용자 통행 패턴의 공간적 구조 및 네트워크 기반 커뮤니티 분석]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[네트워크 기반 보행생활권 도출과 공공서비스의 접근성 및 형평성 평가: 부산시 앵커시설을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
36,2025,기타 공학,5442784,황진욱,2,0.060836,"[장애인 특별교통수단과 일반 차량 이용자 통행 패턴의 공간적 구조 및 네트워크 기반 커뮤니티 분석]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[네트워크 기반 보행생활권 도출과 공공서비스의 접근성 및 형평성 평가: 부산시 앵커시설을 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
37,2025,기타 공학,725178431,이용재,1,0.060836,"[고속철도 궤도의 동적 응답에 미치는 교량 공진의 영향]
   └ 학회: 한국철도학회 (IF: 0.38)"
38,2025,기타 공학,995814969,최준혁,1,0.060836,"[고속철도 궤도의 동적 응답에 미치는 교량 공진의 영향]
   └ 학회: 한국철도학회 (IF: 0.38)"
39,2025,기타 공학,410375366,유승원,1,0.060836,"[고속철도 궤도의 동적 응답에 미치는 교량 공진의 영향]
   └ 학회: 한국철도학회 (IF: 0.38)"
40,2025,기타 공학,567099055,김혜원,2,0.053233,"[휠체어 이용 장애인의 활동 및 이동 특성 분석: 통행 설문조사와 GPS Trajectory 데이터를 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[전동킥보드 경로선택에 영향을 미치는 주행환경 분석: 실제 이동경로와 최단경로의 차이를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
41,2025,기타 공학,423614411,이병훈,1,0.053233,"[전동차 속도프로파일을 활용한 통과-정차 패턴 운영전략 효과 고찰: 신분당선을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)"
42,2025,기타 공학,479788688,오석문,1,0.053233,"[전동차 속도프로파일을 활용한 통과-정차 패턴 운영전략 효과 고찰: 신분당선을 중심으로]
   └ 학회: 한국철도학회 (IF: 0.38)"
43,2025,기타 공학,289382309,정인회,2,0.053232,"[도심항공교통 네트워크 용량, 버티포트 입지 및 요금체계에 관한 연구: 대한민국 수도권 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[한국형 도심항공교통(K-UAM) 수도권 네트워크 구축에 관한 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
44,2025,기타 공학,650356713,김정태,2,0.053232,"[차상중심 환경인지 시스템 기반의 열차 자율주행 제어기술 개발]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도 열차 제어의 도로 자율주행 적용 방안 및 선행 차량 추종 모델에 대한 효율성 개선 효과 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
45,2025,기타 공학,511550133,윤용기,2,0.053232,"[AutoEncoder를 이용한 궤도회로 상태모니터링 및 진단]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도 열차 제어의 도로 자율주행 적용 방안 및 선행 차량 추종 모델에 대한 효율성 개선 효과 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
46,2025,기타 공학,240692942,김용규,2,0.053232,"[AutoEncoder를 이용한 궤도회로 상태모니터링 및 진단]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도 열차 제어의 도로 자율주행 적용 방안 및 선행 차량 추종 모델에 대한 효율성 개선 효과 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
47,2025,기타 공학,739957924,박원희,2,0.053232,"[FDS를 활용한 수소 철도차량의 터널 화재 해석과 환경 분석]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Study on Determination of Egress Path Width Standards in Urban Railway Tunnels]
   └ 학회: 한국철도학회 (IF: 0.38)"
48,2025,기타 공학,554092009,윤수환,2,0.053232,"[FDS를 활용한 수소 철도차량의 터널 화재 해석과 환경 분석]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Study on Determination of Egress Path Width Standards in Urban Railway Tunnels]
   └ 학회: 한국철도학회 (IF: 0.38)"
49,2025,기타 공학,749171816,권태순,2,0.053232,"[FDS를 활용한 수소 철도차량의 터널 화재 해석과 환경 분석]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[Study on Determination of Egress Path Width Standards in Urban Railway Tunnels]
   └ 학회: 한국철도학회 (IF: 0.38)"
50,2025,기타 공학,288861319,변일무,1,0.053232,"[철도 열차 제어의 도로 자율주행 적용 방안 및 선행 차량 추종 모델에 대한 효율성 개선 효과 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
51,2025,기타 공학,642862689,고경준,1,0.053232,"[철도 열차 제어의 도로 자율주행 적용 방안 및 선행 차량 추종 모델에 대한 효율성 개선 효과 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
52,2025,기타 공학,645276065,권대규,2,0.04943,"[소아당뇨 환자의 식단 교육 및 혈당 관리를 위한 VR 기반 교육 콘텐츠 사용성평가]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[게임화 요소를 적용한 실사영상 기반 실내 자전거 시스템의 사용자 경험 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
53,2025,기타 공학,176294476,김병관,1,0.04943,"[Study on Calculations of Travelers’ Values of Travel Time in the Seoul Metropolitan Area]
   └ 학회: 한국철도학회 (IF: 0.38)"
54,2025,기타 공학,456926718,Min Seon Kong,1,0.04943,"[Study on Calculations of Travelers’ Values of Travel Time in the Seoul Metropolitan Area]
   └ 학회: 한국철도학회 (IF: 0.38)"
55,2025,기타 공학,740219794,권준현,1,0.045628,"[휠체어 이용 장애인의 활동 및 이동 특성 분석: 통행 설문조사와 GPS Trajectory 데이터를 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
56,2025,기타 공학,370394434,김광욱,1,0.045628,"[휠체어 이용 장애인의 활동 및 이동 특성 분석: 통행 설문조사와 GPS Trajectory 데이터를 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
57,2025,기타 공학,865923853,차재혁,1,0.045628,"[휠체어 이용 장애인의 활동 및 이동 특성 분석: 통행 설문조사와 GPS Trajectory 데이터를 활용하여]
   └ 학회: 대한교통학회 (IF: 1.07)"
58,2025,기타 공학,213534390,김경태,1,0.045628,"[배차간격 정보 기반의 버스 대기시간 추정 방법에 대한 실증적 고찰]
   └ 학회: 한국철도학회 (IF: 0.38)"
59,2025,기타 공학,987944531,이인묵,1,0.045628,"[배차간격 정보 기반의 버스 대기시간 추정 방법에 대한 실증적 고찰]
   └ 학회: 한국철도학회 (IF: 0.38)"
60,2025,기타 공학,958516597,허윤,1,0.045627,"[핸드림 구동형 동력보조 휠체어 기술 동향]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
61,2025,기타 공학,919470311,조신형,2,0.041826,"[모빌리티 개선계획 표준모델 개발 연구]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[공유 자전거의 시공간적 통행수요 영향 요인분석 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
62,2025,기타 공학,526100739,박신형,2,0.041826,"[모빌리티 개선계획 표준모델 개발 연구]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[공유 자전거의 시공간적 통행수요 영향 요인분석 연구]
   └ 학회: 대한교통학회 (IF: 1.07)"
63,2025,기타 공학,214402531,고준호,3,0.041825,"[서울시 녹색교통지역 확대에 따른 도로이동오염원 초미세먼지 감소효과 추정]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[Gender Differences in the Acceptance of Electric Vehicles: Application of Extended Technology Acceptance Models]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[서울시민의 저상버스 이용 지불의사액에 미치는 영향 요인 분석 : 이중허들모형의 활용]
   └ 학회: 대한교통학회 (IF: 1.07)"
64,2025,기타 공학,715453873,장승화,1,0.041825,"[서울시민의 저상버스 이용 지불의사액에 미치는 영향 요인 분석 : 이중허들모형의 활용]
   └ 학회: 대한교통학회 (IF: 1.07)"
65,2025,기타 공학,4764678,김새힘,1,0.041825,"[서울시민의 저상버스 이용 지불의사액에 미치는 영향 요인 분석 : 이중허들모형의 활용]
   └ 학회: 대한교통학회 (IF: 1.07)"
66,2025,기타 공학,990615983,박종한,1,0.041825,"[서울시민의 저상버스 이용 지불의사액에 미치는 영향 요인 분석 : 이중허들모형의 활용]
   └ 학회: 대한교통학회 (IF: 1.07)"
67,2025,기타 공학,4022953,김대현,1,0.041825,"[CCTV 기반 대중교통 좌석 점유 인지 시스템 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
68,2025,기타 공학,594381340,윤혁진,1,0.041825,"[CCTV 기반 대중교통 좌석 점유 인지 시스템 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
69,2025,기타 공학,493381584,송준현,1,0.041825,"[CCTV 기반 대중교통 좌석 점유 인지 시스템 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
70,2025,기타 공학,747094260,박찬호,1,0.041825,"[CCTV 기반 대중교통 좌석 점유 인지 시스템 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
71,2025,기타 공학,818630174,유미,2,0.038023,"[노인요양시설 재난상황 대응 및 대피유도 서비스에 대한 실제 사용자 만족도와 개선 방향 연구]
   └ 학회: 한국재활복지공학회 (IF: 0.39)
--------------------------------
[게임화 요소를 적용한 실사영상 기반 실내 자전거 시스템의 사용자 경험 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
72,2025,기타 공학,237874213,정승후,2,0.038023,"[철도교량 건전성모니터링 자동화를 위한 계측센서 이상데이터 분류]
   └ 학회: 한국철도학회 (IF: 0.38)
--------------------------------
[철도분야 탄소중립 정책 수립을 위한 국내 철도 건설산업 구조 분석]
   └ 학회: 한국철도학회 (IF: 0.38)"
73,2025,기타 공학,993462155,유상근,1,0.038023,"[게임화 요소를 적용한 실사영상 기반 실내 자전거 시스템의 사용자 경험 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
74,2025,기타 공학,320731062,홍철운,1,0.038023,"[게임화 요소를 적용한 실사영상 기반 실내 자전거 시스템의 사용자 경험 분석]
   └ 학회: 한국재활복지공학회 (IF: 0.39)"
75,2025,기타 공학,746622722,김종원,1,0.038023,"[터널 궤도 하부 구조 방식에 따른 궤도 진동 특성에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
76,2025,기타 공학,524423112,조국환,1,0.038023,"[터널 궤도 하부 구조 방식에 따른 궤도 진동 특성에 관한 연구]
   └ 학회: 한국철도학회 (IF: 0.38)"
77,2025,기타 공학,745173911,전재원,1,0.038022,"[[박사학위논문소개] 도심부 혼재교통 주행을 위한 하이브리드 학습 기반의 자율주행차 파라미터 최적화]
   └ 학회: 대한교통학회 (IF: 1.07)"
78,2025,기타 공학,193878894,김민재,1,0.038022,"[폐타이어, 철강슬래그, 개질유황을 활용한 철도 흡음 슬래브 패널의 성능평가]
   └ 학회: 한국철도학회 (IF: 0.38)"
79,2025,기타 공학,205637426,고태훈,1,0.038022,"[폐타이어, 철강슬래그, 개질유황을 활용한 철도 흡음 슬래브 패널의 성능평가]
   └ 학회: 한국철도학회 (IF: 0.38)"
80,2025,기타 공학,580884306,강상준,1,0.038022,"[폐타이어, 철강슬래그, 개질유황을 활용한 철도 흡음 슬래브 패널의 성능평가]
   └ 학회: 한국철도학회 (IF: 0.38)"
81,2025,기타 공학,205334865,유한주,1,0.038022,"[폐타이어, 철강슬래그, 개질유황을 활용한 철도 흡음 슬래브 패널의 성능평가]
   └ 학회: 한국철도학회 (IF: 0.38)"
82,2025,기타 공학,512813231,박준우,1,0.038022,"[폐타이어, 철강슬래그, 개질유황을 활용한 철도 흡음 슬래브 패널의 성능평가]
   └ 학회: 한국철도학회 (IF: 0.38)"
83,2025,기타 공학,605145255,한여희,2,0.034221,"[실시간 신호정보 기반 동적 환경 최적 경로 모형 개발]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[영상 검지기를 활용한 차량 점유율 기반의 제어 지체 산출 방법론 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
84,2025,기타 공학,968362515,김영찬,2,0.034221,"[실시간 신호정보 기반 동적 환경 최적 경로 모형 개발]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[영상 검지기를 활용한 차량 점유율 기반의 제어 지체 산출 방법론 개발]
   └ 학회: 대한교통학회 (IF: 1.07)"
85,2025,기타 공학,460932289,박선영,1,0.03422,"[함께 여는 자율주행 시대: 안전과 혁신의 길 -상용화와 안전성, 자율주행 혁신을 향한 도전-]
   └ 학회: 대한교통학회 (IF: 1.07)"
86,2025,기타 공학,852531143,이승재,2,0.030419,"[자율주행 운행데이터를 활용한 제어권전환 다발구간 및 영향 요인 분석]
   └ 학회: 대한교통학회 (IF: 1.07)
--------------------------------
[거주지 그룹에 따른 통근 수단 선택 분석: 서울시 중심업무지구를 중심으로]
   └ 학회: 대한교통학회 (IF: 1.07)"
87,2025,기타 공학,857635220,김정희,1,0.030418,"[동적 시간 왜곡 기반 코로나19에 따른 서울 지하철 이용 패턴의 시계열 군집 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
88,2025,기타 공학,658474899,이혜영,1,0.030418,"[동적 시간 왜곡 기반 코로나19에 따른 서울 지하철 이용 패턴의 시계열 군집 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
89,2025,기타 공학,305505715,김세윤,1,0.030418,"[동적 시간 왜곡 기반 코로나19에 따른 서울 지하철 이용 패턴의 시계열 군집 분석]
   └ 학회: 대한교통학회 (IF: 1.07)"
