NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE11179612,한국정보기술학회,한국정보기술학회지,차세대 국방 디지털 보안을 위한 사이버 기만 기술의 활용,Utilization of Cyber Deception for Next-Generation Defense Digital Security,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11179612,공학,전기전자공학,"서상, 이선호, 문해은, 김병진, 이재연, 김도훈",,"첨단군사혁신에 근거하여, 현재 지상군은 드론 (drone)이나 전장형 사물 인터넷 (IoBT: internet of battlefield things)과 같은 유무선 국방 디지털 플랫폼들을 본격 채택함으로서, 교전 공간 내에서 시범 운용 중에 있다. 하지만 해당 체계에 대한 보안적 고려는 기존의 구간 암호화 및 공인인증 모듈만을 한정적으로 활용하는 범위 내로만 국한됨과 함께, 전문화된 사이버 침해 행위를 전면 능동 대응, 회피하기 위한 사전예방적 방호 전략의 수립 역시, 공식적으로 상세 보고된 바 없는 실정이다. 즉 네트워크 중심전 (network-centric warfare) 기반으로 폭발적으로 지능화 병행 중인 현 국방 디지털 도메인 환경의 잠재적 공격 표면을 높이 감쇄하기 위해서는, 전용화된 미래형 사이버 방호 요소의 기술적 도입이 필히 수반되어야 할 것으로 전망된다. 이에 따라 본 논문은 국방디지털 플랫폼을 겨냥한 사이버 공격 성공율을 극소화함과 더불어, 역으로 방어자에게는 시공간적 비대칭 우위성을 극대화할 수 있는 차세대 디지털 보안 개념인 사이버 기만 (cyber deception)의 가능성과 활용방안을 신규제시한다. 그리고 드론 및 소형 센서와 같은 무선형 무인 플랫폼 대상으로 특화된 기만적 방어 개념 역시 국내외 최초로 구체화함으로서, 향후 독자적인 연구개발과 계층적인 표준화 방향성 또한 실질 고도화하도록 한다.",,"internet of things,drone,network"
NODE11179613,한국정보기술학회,한국정보기술학회지,블록체인 기반 생체인증 연구 동향,A Comprehensive Survey on Blockchain-based Biometrics,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11179613,공학,전기전자공학,"김태용, 이윤규",,"디지털 시대가 도래함에 따라 다양한 개인정보들이 디지털화되고 있으며, 특히 생체인증 시스템에서 디지털화된 개인정보를 안전하게 처리하고 관리하는 문제가 중요한 이슈로 간주되고 있다. 이에 디지털 개인정보를 안전하게 분산 관리할 수 있는 블록체인 기술을 통해 기존의 생체인증 시스템의 한계점들을 보완하는 연구가 다양한 형태로 진행되고 있다. 본 논문은 지금까지 제안된 블록체인 기반 생체인증 연구를 형태별로 분류하고, 해당 분야의 연구 동향을 체계적으로 분석한다. 본 연구에서 분류하는 블록체인 기반 생체인증 연구의 두 가지 형태는 다음과 같다: (1) 블록체인 기반 생체인증 시스템 구조 개선 연구; (2) 블록체인 기반 생체인증 시스템 응용연구. 본 논문을 통해 블록체인 기술이 생체인증 분야에서 활용되고 있는 형태 및 현황을 파악하고, 해당 분야기술의 향후 연구에 대한 전망을 예상해본다.",,"blockchain,research trends"
NODE11179614,한국정보기술학회,한국정보기술학회지,교육 분야 데이터 분석 활성화를 위한 법제 정비 방안 연구,A Study on Measures to Improve the Regal System to Activate Data Analysis in the Field of Education,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11179614,공학,전기전자공학,이종현,,"2020년부터 시행되고 있는 「데이터기반 행정 활성화에 관한 법률」은 과거 다른 법과는 구분되게 데이터의 정의를 정형뿐만 아니라 비정형까지 확대하고 있다. 또한 데이터기반행정은 단순히 공공기관이 보유하거나 생산한 데이터를 넘어서 다른 공공기관이나 민간기관이 보유하거나 생산한 데이터를 포괄적으로 분석해야 하는 과학적 행정으로 정의하고 있다. 교육 분야의 데이터 관련 법령은 다수의 법에 산재되어 있어, 데이터를 수집 · 제공 · 분석하는데 많은 어려움을 겪고 있다. 따라서 본 연구는 교육 관계 법률뿐만 아니라 데이터 관련 법률을 포괄적으로 조사 · 분석하여 교육데이터 개방 및 활용 관점에서 개선이 필요한 영역을 도출하고, 관련 전문가를 대상으로 포커스 그룹 인터뷰를 진행하여, 향후 법률의 영역별 정비가 시급한 내용을 도출하고자 하였다. 연구결과 크게 3가지 결론에 도달하였는데 첫째, 교육 분야 데이터 분석 관련 산재된 법률을 특별법 형태로 일원화하는 방안, 둘째, 교육데이터에 관한 수집부터 파기까지 전체 과정을 신뢰성 있게 관리할 수 있는 전용 플랫폼의 구축 · 운영, 셋째, 교육데이터 관련 의사결정을 할 수 있는 거버넌스의 구성 · 운영 등이었다.",,education
NODE11179615,한국정보기술학회,한국정보기술학회지,MTD를 활용한 허니시스템 능동방어전략 구축 방안 연구,A Study on the Active Defense Strategy of Honey System Using MTD,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11179615,공학,전기전자공학,"김도훈, 최수현",,"갈수록 지능적이고 체계적인 공격에 대한 방어책으로 시스템에 대한 공격을 방어하거나 지연시킬 수 있는 기만 기술이 사용되고 있다. 그러나 공격자는 IP주소가 할당된 실제 노드를 직접 공격하는 성향이 높기 때문에, Honeynet을 구축하고 기다린다 해도 공격자가 Honeynet 으로 들어오지 않는다면, 무용지물이다. 본 연구는 MTD 를 기반으로 하여 능동방어를 할 수 있는 허니 시스템 전략에 대한 방법론을 제시하였다. 이는 리얼 시스템 IP주소를 통해 들어오는 공격을 탐지하고 의도적으로 허니 시스템에 접근시킴으로써 허니 시스템의 사용가치를 늘리고, 공격자가 허니 시스템 안에 머무르게 함으로써 공격자의 공격비용(Attack Cost)를 늘리고 인텔리전스를 보다 충분히 수집할 수 있다. 마지막으로 attack cost를 늘리기 위해 MTD 기법을 이용함으로써 방어자 입장에서 새로운 노드를 생성해야 하는 부담과 비용을 줄일 수 있다.",,
NODE11179616,한국정보기술학회,한국정보기술학회지,인공지능 · 디지털 교육 역량 향상을 위한 자격인증제도 도입 방안,A Plan to Introduce a Qualification System to Improve Artificial Intelligence and Digital Education Capabilities,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11179616,공학,전기전자공학,"최은선, 박남제",,"4차 산업혁명 시대를 살아가면서 기반이 되는 기술로 데이터, 네트워크, 인공지능을 꼽는다. 더불어 코로나-19 팬데믹 사태로 앞당겨진 비대면 사회로 인해 인공지능과 디지털 역량은 국가 경쟁력을 좌우하는 두 가지 축이 되었다. 결국, 이러한 역량은 앞으로 미래를 이끌어갈 학생들에게 매우 중요할 것으로 예상해볼 수 있다. 따라서 현장에서 학생들을 가르치는 교사가 우선적으로 인공지능과 디지털 기술을 교육할 수 있는 역량을 함양해야 할 것이다. 본 연구에서는 현재 운영되고 있는 인공지능 · 디지털 교육 연수 이수와 인증에 관련된 문제점을 짚어보았다. 나아가, 교사들의 인공지능·디지털 교육 역량을 제고하는 방안 중 하나로 자격인증제도를 제안하며, 이를 도입할 수 있는 구체적인 방안을 제시하였다. 본 고에서 제시하는 방안으로 디지털 인재 양성 관련 연구 확장에 유용하게 사용되기를 바란다.",,"covid 19,machine learning,education"
NODE11179619,한국정보기술학회,한국정보기술학회지,경북 산학연 협력 활성화 방안에 관한 연구,A Study on activation of Industry-University-Research Organization Collaboration in Gyeongsangbuk-do,202212,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11179619,공학,전기전자공학,김병태,,"문재인정부는 혁신성장 동력으로 산학연 협력 활성화를 비전으로 규정하고 인재양성, 기술이전 · 사업화, 창업, 인프라 전반에 대한 방향을 제시한 바 있다.「산업교육진흥 및 산학연협력촉진에 관한 법률」을 개정(2017년 11월)하여 ‘산업교육 및 산학연협력 기본계획(2019∼2023)’을 수립하였고 매년 관계부처와 지자체는 이를 근거로 산학연 협력 시행계획을 수립하고 있다. 경북의 인적자원과 기술을 보유한 대학과 연구소를 산학연 협력 혁신플랫폼으로 활용하여 지역사회 발전의 동력으로 활용할 필요가 있다. 경북형 산학연 상생협력 모델은 기업친화형 모델 및 고용창출 중심 모델로 지속적으로 확산이 필요할 것이다. 기업연구소협의회 ↔ 학연 ↔ 대기업 간 상생협력을 위한 기술교류회 정례화와 시군연구소협의회 ↔ 경북 연구소협의회 ↔ 대학기술자문단과 연계 · 협력을 강화해야 할 것이다. 경북도는 지역정착 상생 거버넌스와 산관학 협력체계를 구축하고, 기업연구소 협의체는 산학협력사업을 추진하며, 기업은 지역발전협력사업을 추진하고, 지역주민협의체는 지역상생 협약을 추진하여 경북형 산학연 상생협력 모델을 확산해야 할 것이다.",,
NODE11443786,Korean Society for Precision Engineering,Journal of the Korean Society for Precision Engineering,Smart/Digital Healthcare Technology,Smart/Digital Healthcare Technology,202307,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11443786,공학,기계공학,김병희,,"스마트 헬스케어(Smart Healthcare) 혹은 디지털 헬스케어(Digital Healthcare) 기술은 개인의 건강과 의료에 관한 정보, 기기, 시스템, 플랫폼을 다루는 산업분야로서 IoT와 데이터 분석기술 및 클라우딩이 융합된 정밀 의료서비스의 일종이다. 휴대형 (Portable), 웨어러블(Wearable), 센서의 주변설치(Ambient-Installed) 방식 등으로 클리닉, 생활, 체육활동, 자동차 등에서 인간의 생활습관, 생체정보, 의료정보, 유전체정보 등을 실시간 수집, 모니터링하고 빅데이터 기술, 인공지능 기술, 가상현실 기술 등의 기술 등을 통해 새로운 지식과 정보를 창출해내는 기술을 포괄적으로 일컫는다.본 특집 논문은 정밀공학과 빅데이터, 인공지능을 기반으로 하는 4편의 스마트/디지털 헬스케어 기술 분야 논문을 수록하고 있다. 이 논문들은 정밀 의료, 스포츠 과학 등에서 모션 캡처, 카메라 등의 비전 시스템을 사용하여 획득한 이미지 데이터를 OpenCV(Open Source Computer Vision Library)와 딥러닝(Deep Learning), 머신러닝(Machine Learning) 등의 인공지능 기술을 활용하여 분석하고 적용한 기술적 특성을 가지고 있다. 게재된 연구결과들은 컴퓨터비전 기반 스마트헬스케어 시스템 개발의 기술적 방향을 제시하고 해당 분야의 다양한 확장성을 보여주고 있어 그 의미가 크다고 할 수 있다.",,"digital healthcare,camera,healthcare,internet of things,virtual reality,deep learning,computer vision,big data,machine learning"
NODE11506955,한국통신학회,한국통신학회지(정보와통신),"제로트러스트, 보안 패러다임의 전환",,202308,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11506955,공학,전기전자공학,이석준,,"최근, 기존의 경계기반 보안을 대체하기 위한 새로운 보안 전략으로 제로트러스트 개념이 등장하여 각광을 받고 있다. 단순히 기업망 내부에 연결되어 있다는 이유만으로 신뢰를 부여하지 말고 늘 검증해야 한다는 제로트러스트 개념은, 공격을 원천적으로 차단하는 전략이 아니며 이미 네트워크 상에서 침투가 있을 수 있다는 가정을 두고 위험과 피해를 최소화하고자 한다. 본 고에서는 이렇게 새로운 보안 전략으로서 많은 관심을 받고 있는 제로트러스트의 등장 배경과 개념을 살펴보고, 미 연방정부 차원에서 추진해온 제로트러스트 추진 전략을 분석한다. 이와 함께 제로트러스트 도입 이슈와 국내 제로트러스트 도입 정책, 기업 등이 채택할 수 있는 도입 전략 등을 살펴본다.",,
NODE11894913,한국방송·미디어공학회,방송과 미디어,영상 기반 사람 검색 주요 기술과 현황,,202407,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11894913,공학,전기전자공학,엄찬호,,"본 기고에서는 최근 컴퓨터 비전 분야에서 활발하게 연구되고 있는 여러 분야 중에 하나인 영상 기반 사람 검색의 주요 기술과 현재 동향을 분석하고자 한다. 다양한 컴퓨터 비전 기술들이 발전함에 따라 사람 검색 기술도 큰 발전을 이루었으며, 영상 기반 사람 검색 기술은 다양한 분야에서 중요한 역할을 하고 있다. 사람 재식별(re-identification)과 객체 탐지(object detection) 기술에 기반한 사람 검색은 보안, 감시, 소매 및 스마트 시티 등 여러 응용 분야에서 큰 주목을 받고 있다. 본 기고에서는 사람 검색 기술의 기술적 구성 요소와 최신 연구 방향에 대해 논의한다.",,"object detection,computer vision"
NODE12272755,한국통신학회,한국통신학회지(정보와통신),6G 국가 R&D 추진 현황 및 향후 방향,,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272755,공학,전기전자공학,최성호,,본고에서는 2030년경 상용화가 진행될 것으로 예상되는 6G에 대한 국가 R&D 추진 현황과 향후 추진 방향을 제시하고자 한다. 특히 현재 진행 중인 6G 사업과 저궤도 위성통신 사업에 대한 현황을 소개하고 2026년에 새롭게 착수할 AI 기반 네트워크기술 개발을 위한 2개의 신규 사업을 소개하고자 한다.,,"artificial intelligence,6g"
NODE12272756,한국통신학회,한국통신학회지(정보와통신),ITU-R 6G 기술 및 주파수 국제표준화 연구동향,,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272756,공학,전기전자공학,오성준,,"ITU-R Working Party (WP) 5D에서는 2030년 IMT-2030(6G) 기술 표준화를 마무리하는 계획에 따라 2025년에는 6G 기술의 기술 성능 요구사항 및 이러한 기술 성능 요구사항이 제안된 후보기술의 만족 여부를 평가하는 방법에 대한 논의가 진행되고 있다. 또한, 6G 이동통신 시스템이 사용할 주파수 대역으로는 지난 WRC-23에서 4/7-8/14-15 GHz 일부 대역들이 IMT 후보 주파수로 설정이 되어, ITU-R WP 5D를 중심으로 관련 WP들에서 해당대역의 IMT와 기존 업무 들과의 공유연구가 진행되고 있다. 6G에서 고려하고 있는 6가지의 usage scenarios의 서비스를 제공하기 위한 다양한 기술성능 요구사항이 논의되고 있으며, 이러한 성능 요구사항을 만족시킬 수 있도록 6G 이동통신 주파수 확보를 위한 노력 또한 동시에 진행되고 있다.",,"performance,6g"
NODE12272757,한국통신학회,한국통신학회지(정보와통신),3GPP 6G 기술 트렌드 및 표준화 추진 방향,,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272757,공학,전기전자공학,황정우,,이동통신 기술이 진화하면서 항상 새로운 주파수를 발굴할 때마다 이를 지원하기 위한 새로운 기술들이 등장하였다. 그동안 다양한 관점에서 진화방향에 대한 예상이 나왔던 6G에 대한 표준 연구과제가 6월 3GPP 총회에서 승인되면서 6G 개발을 위한 본격적인 기술전쟁이 시작되었다. 본고에서는 6월 총회에서 결정된 사항들을 바탕으로 6G 표준화가 예상되는 주요 기술들을 소개하고 어떤 방향으로 표준화가 진행될 지 알아본다.,,6g
NODE12272758,한국통신학회,한국통신학회지(정보와통신),6G RAN 기술 표준화와 중점기술 연구 동향,,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272758,공학,전기전자공학,지형주,,"본고에서는 차세대 이동통신 기술인 6G의 핵심 인프라인 무선 접속망(RAN)의 기술 표준화 동향과 주요 연구 과제를 심층적으로 분석한다. 6G RAN은 단순히 5G의 연장선상에 있는 기술이 아니라, 통신 네트워크의 근본적인 패러다임을 바꿀 혁신적인 기술로 주목받고 있다. 특히 인공지능이 네트워크의 핵심 구성 요소로 자리매김하며, 에너지 절감을 통한 지속가능성에 주목하고 있다. 또한 글로벌 표준화 동향과 국내외 연구 개발 현황을 비교 분석하여 그 방향성을 살펴본다.",,"6g,5g,energy saving,sustainability,machine learning"
