Year,NODE_CLSS_02,논문수,학회
2022,건축공학,2333,"대한건축학회, 대한공간정보학회, 대한국토·도시계획학회, 대한토목학회, 대한환경공학회, 새건축사협의회, 서울대학교 환경대학원, 한국가스학회, 한국강구조학회, 한국건설순환자원학회, 한국건축친환경설비학회, 한국생태환경건축학회, 한국암반공학회, 한국자원공학회, 한국지반공학회, 한국지반신소재학회, 한국지반환경공학회, 한국지열·수열에너지학회, 한국측량학회, 한국콘크리트학회, 한국해안해양공학회"
2022,공학 일반,1090,"한국산업정보학회, 한국산학기술학회, 한국센서학회"
2022,기계공학,2591,"(사)한국CDE학회, Korean Society for Precision Engineering, 대한기계학회, 대한설비공학회, 대한용접·접합학회, 유공압건설기계학회, 한국기계가공학회, 한국기계연구원, 한국동력기계공학회, 한국마린엔지니어링학회, 한국비파괴검사학회, 한국생산제조학회, 한국소음진동공학회, 한국수소및신에너지학회, 한국에너지기후변화학회, 한국연소학회, 한국유체기계학회, 한국자동차공학회, 한국자동차안전학회, 한국전산유체공학회, 한국추진공학회, 한국트라이볼로지학회, 한국표면공학회, 한국항공우주연구원, 한국항공우주학회, 한국항공협회, 한국환경에너지공학회, 항공우주시스템공학회"
2022,기타 공학,418,"대한교통학회, 한국게임학회, 한국위험물학회, 한국재활복지공학회, 한국철도학회"
2022,산업공학,301,"대한산업공학회, 대한인간공학회, 한국SCM학회, 한국신뢰성학회, 한국지능정보시스템학회"
2022,재료·에너지공학,299,"한국소성·가공학회, 한국신재생에너지학회, 한국압력기기공학회, 한국에너지학회, 한국염색가공학회, 한국태양광발전학회, 한국태양에너지학회"
2022,전기전자공학,3741,"국방로봇학회, 국제인공지능학회, 대한전기학회, 대한전자공학회, 전력전자학회, 제어로봇시스템학회, 한국가시화정보학회, 한국도시철도학회, 한국로봇학회, 한국로봇학회(논문지), 한국멀티미디어학회, 한국방송·미디어공학회, 한국전기전자학회, 한국전자파학회, 한국전자파학회JEES, 한국전지학회, 한국정보기술학회, 한국정보전자통신기술학회, 한국정보통신학회, 한국정보통신학회JICCE, 한국조명·전기설비학회, 한국지능시스템학회, 한국콘텐츠학회(IJOC), 한국통신학회"
2022,조선해양공학,241,"대한조선학회, 한국해양공학회, 한국해양환경·에너지학회"
2022,컴퓨터학,1338,"ICT플랫폼학회, Korean Institute of Information Scientists and Engineers, 한국디지털콘텐츠학회, 한국디지털포렌식학회, 한국전자거래학회, 한국정보보호학회, 한국컴퓨터그래픽스학회, 한국컴퓨터정보학회"
2022,화학공학,307,"한국고분자학회, 한국생물공학회, 한국청정기술학회"
2023,건축공학,2301,"대한건축학회, 대한공간정보학회, 대한국토·도시계획학회, 대한토목학회, 대한환경공학회, 새건축사협의회, 서울대학교 환경대학원, 한국가스학회, 한국강구조학회, 한국건설순환자원학회, 한국건축친환경설비학회, 한국생태환경건축학회, 한국암반공학회, 한국자원공학회, 한국지반공학회, 한국지반신소재학회, 한국지반환경공학회, 한국지열·수열에너지학회, 한국측량학회, 한국콘크리트학회, 한국해안해양공학회"
2023,공학 일반,1067,"한국산업정보학회, 한국산학기술학회, 한국센서학회"
2023,기계공학,2565,"(사)한국CDE학회, Korean Society for Precision Engineering, 대한기계학회, 대한설비공학회, 대한용접·접합학회, 유공압건설기계학회, 한국기계가공학회, 한국기계연구원, 한국동력기계공학회, 한국마린엔지니어링학회, 한국비파괴검사학회, 한국생산제조학회, 한국소음진동공학회, 한국수소및신에너지학회, 한국에너지기후변화학회, 한국연소학회, 한국유체기계학회, 한국자동차공학회, 한국자동차안전학회, 한국전산유체공학회, 한국추진공학회, 한국트라이볼로지학회, 한국표면공학회, 한국항공우주연구원, 한국항공우주학회, 한국항공협회, 한국환경에너지공학회, 항공우주시스템공학회"
2023,기타 공학,386,"대한교통학회, 한국게임학회, 한국위험물학회, 한국재활복지공학회, 한국철도학회"
2023,산업공학,299,"대한산업공학회, 대한인간공학회, 한국SCM학회, 한국신뢰성학회, 한국지능정보시스템학회"
2023,재료·에너지공학,303,"한국소성·가공학회, 한국신재생에너지학회, 한국압력기기공학회, 한국에너지학회, 한국염색가공학회, 한국태양광발전학회, 한국태양에너지학회"
2023,전기전자공학,3623,"국방로봇학회, 국제인공지능학회, 대한전기학회, 대한전자공학회, 전력전자학회, 제어로봇시스템학회, 한국가시화정보학회, 한국도시철도학회, 한국로봇학회, 한국로봇학회(논문지), 한국멀티미디어학회, 한국방송·미디어공학회, 한국전기전자학회, 한국전자파학회, 한국전자파학회JEES, 한국전지학회, 한국정보기술학회, 한국정보전자통신기술학회, 한국정보통신학회, 한국정보통신학회JICCE, 한국조명·전기설비학회, 한국지능시스템학회, 한국콘텐츠학회(IJOC), 한국통신학회"
2023,조선해양공학,241,"대한조선학회, 한국해양공학회, 한국해양환경·에너지학회"
2023,컴퓨터학,1416,"ICT플랫폼학회, Korean Institute of Information Scientists and Engineers, 한국디지털콘텐츠학회, 한국디지털포렌식학회, 한국전자거래학회, 한국정보보호학회, 한국컴퓨터그래픽스학회, 한국컴퓨터정보학회"
2023,화학공학,301,"한국고분자학회, 한국생물공학회, 한국청정기술학회"
2024,건축공학,2345,"대한건축학회, 대한공간정보학회, 대한국토·도시계획학회, 대한토목학회, 대한환경공학회, 새건축사협의회, 서울대학교 환경대학원, 한국가스학회, 한국강구조학회, 한국건설순환자원학회, 한국건축친환경설비학회, 한국생태환경건축학회, 한국암반공학회, 한국자원공학회, 한국지반공학회, 한국지반신소재학회, 한국지반환경공학회, 한국지열·수열에너지학회, 한국측량학회, 한국콘크리트학회, 한국해안해양공학회"
2024,공학 일반,1155,"한국산업정보학회, 한국산학기술학회, 한국센서학회"
2024,기계공학,2611,"(사)한국CDE학회, Korean Society for Precision Engineering, 대한기계학회, 대한설비공학회, 대한용접·접합학회, 유공압건설기계학회, 한국기계가공학회, 한국기계연구원, 한국동력기계공학회, 한국마린엔지니어링학회, 한국비파괴검사학회, 한국생산제조학회, 한국소음진동공학회, 한국수소및신에너지학회, 한국에너지기후변화학회, 한국연소학회, 한국유체기계학회, 한국자동차공학회, 한국자동차안전학회, 한국전산유체공학회, 한국추진공학회, 한국트라이볼로지학회, 한국표면공학회, 한국항공우주연구원, 한국항공우주학회, 한국환경에너지공학회, 항공우주시스템공학회"
2024,기타 공학,404,"대한교통학회, 한국게임학회, 한국위험물학회, 한국재활복지공학회, 한국철도학회"
2024,산업공학,279,"대한산업공학회, 대한인간공학회, 한국SCM학회, 한국신뢰성학회, 한국지능정보시스템학회"
2024,재료·에너지공학,277,"한국소성·가공학회, 한국신재생에너지학회, 한국압력기기공학회, 한국에너지학회, 한국태양광발전학회, 한국태양에너지학회"
2024,전기전자공학,3870,"국방로봇학회, 국제인공지능학회, 대한전기학회, 대한전자공학회, 전력전자학회, 제어로봇시스템학회, 한국가시화정보학회, 한국도시철도학회, 한국로봇학회, 한국로봇학회(논문지), 한국멀티미디어학회, 한국방송·미디어공학회, 한국전기전자학회, 한국전자파학회, 한국전자파학회JEES, 한국전지학회, 한국정보기술학회, 한국정보전자통신기술학회, 한국정보통신학회, 한국정보통신학회JICCE, 한국조명·전기설비학회, 한국지능시스템학회, 한국콘텐츠학회(IJOC), 한국통신학회"
2024,조선해양공학,240,"대한조선학회, 한국해양공학회, 한국해양환경·에너지학회"
2024,컴퓨터학,1509,"ICT플랫폼학회, Korean Institute of Information Scientists and Engineers, 한국디지털콘텐츠학회, 한국디지털포렌식학회, 한국전자거래학회, 한국정보보호학회, 한국컴퓨터그래픽스학회, 한국컴퓨터정보학회"
2024,화학공학,275,"한국고분자학회, 한국생물공학회, 한국청정기술학회"
2025,건축공학,2083,"대한건축학회, 대한공간정보학회, 대한국토·도시계획학회, 대한토목학회, 대한환경공학회, 서울대학교 환경대학원, 한국가스학회, 한국강구조학회, 한국건설순환자원학회, 한국건축친환경설비학회, 한국생태환경건축학회, 한국암반공학회, 한국자원공학회, 한국지반공학회, 한국지반신소재학회, 한국지반환경공학회, 한국지열·수열에너지학회, 한국측량학회, 한국콘크리트학회, 한국해안해양공학회"
2025,공학 일반,1129,"한국산업정보학회, 한국산학기술학회, 한국센서학회"
2025,기계공학,2264,"(사)한국CDE학회, Korean Society for Precision Engineering, 대한기계학회, 대한설비공학회, 대한용접·접합학회, 세종대학교 우주항공산업연구소, 유공압건설기계학회, 한국기계가공학회, 한국기계연구원, 한국동력기계공학회, 한국마린엔지니어링학회, 한국비파괴검사학회, 한국생산제조학회, 한국소음진동공학회, 한국수소및신에너지학회, 한국에너지기후변화학회, 한국연소학회, 한국유체기계학회, 한국자동차공학회, 한국자동차안전학회, 한국전산유체공학회, 한국추진공학회, 한국트라이볼로지학회, 한국표면공학회, 한국항공우주연구원, 한국항공우주학회, 한국환경에너지공학회, 항공우주시스템공학회"
2025,기타 공학,329,"대한교통학회, 한국게임학회, 한국위험물학회, 한국재활복지공학회, 한국철도학회"
2025,산업공학,224,"대한산업공학회, 대한인간공학회, 한국SCM학회, 한국신뢰성학회, 한국지능정보시스템학회"
2025,재료·에너지공학,221,"한국소성·가공학회, 한국신재생에너지학회, 한국압력기기공학회, 한국에너지학회, 한국태양광발전학회, 한국태양에너지학회"
2025,전기전자공학,3324,"국방로봇학회, 국제인공지능학회, 대한전기학회, 대한전자공학회, 전력전자학회, 제어로봇시스템학회, 한국가시화정보학회, 한국도시철도학회, 한국로봇학회, 한국로봇학회(논문지), 한국멀티미디어학회, 한국방송·미디어공학회, 한국전기전자학회, 한국전자파학회, 한국전자파학회JEES, 한국전지학회, 한국정보기술학회, 한국정보전자통신기술학회, 한국정보통신학회, 한국정보통신학회JICCE, 한국조명·전기설비학회, 한국지능시스템학회, 한국콘텐츠학회(IJOC), 한국통신학회"
2025,조선해양공학,256,"대한조선학회, 한국해양공학회, 한국해양환경·에너지학회"
2025,컴퓨터학,1241,"ICT플랫폼학회, Korean Institute of Information Scientists and Engineers, 한국디지털콘텐츠학회, 한국디지털포렌식학회, 한국전자거래학회, 한국정보보호학회, 한국컴퓨터그래픽스학회, 한국컴퓨터정보학회"
2025,화학공학,228,"한국고분자학회, 한국생물공학회, 한국청정기술학회"
